description,parameters,return_type,library,keywords,param_count,function_name
Computes the division of numerator by denominator,"float a, float b",float,MathUtils,"math, quotient, divide",2,divideNumbers
Performs a division operation,"float num1, float num2",float,MathUtils,"divide, quotient, fraction",2,divideNumbers
Computes the overall total of numeric values. Returns int.,List<float> numbers,int,DataUtils,"total, calculate, list",1,calculateSum
"Retrieves an HTTP response securely. Related keywords: get, http.",String endpoint,HttpResponse,NetworkService,"request, http, network",1,sendGetRequest
"Uploads a local file to a server. Related keywords: upload, file.","File file, String endpoint",boolean,NetworkService,"network, file, upload",2,uploadFile
Returns the product of the given values. Returns int.,"int a, int b",int,MathUtils,"product, multiply, math",2,multiplyNumbers
Returns true if the string is parseable to number. Returns boolean.,String text,boolean,ValidationUtils,"numeric, number, check",1,isNumeric
Transforms string to capitalized case,String inputText,String,StringUtils,"format, uppercase, capitalize",1,capitalizeString
"Joins an array of strings into one. Uses parameters String[] items, String delimiter.","String[] items, String delimiter",String,StringUtils,"join, merge, concat",2,joinStrings
Computes the overall total of numeric values. Uses parameters List<float> numbers.,List<float> numbers,int,DataUtils,"calculate, list, math",1,calculateSum
Calculates x times y. Library MathUtils operation.,"int num1, int num2",int,MathUtils,"multiply, times, product",2,multiplyNumbers
"Submits form or JSON data to a server. Related keywords: post, request.","String url, Object body",HttpResponse,NetworkService,"payload, network, post",2,sendPostRequest
Deduplicates a list. Uses parameters List<Object> items.,List<Object> items,List<Object>,DataUtils,"list, duplicates, clean",1,removeDuplicates
Stores string data in the filesystem. Returns void.,"String path, String data",void,FileUtils,"output, save, file",2,writeFile
Performs an HTTP GET request,String url,HttpResponse,NetworkService,"request, http, network",1,sendGetRequest
"Ensures the telephone follows proper length. Related keywords: validate, phone.",String mobile,boolean,ValidationUtils,"validate, phone, check",1,validatePhone
"Transfers file permanently to another directory. Related keywords: move, relocate.","String oldPath, String newPath",boolean,FileUtils,"file, relocate, rename",2,moveFile
Sends file byte data via network. Library NetworkService operation.,"String localPath, String serverUrl",boolean,NetworkService,"transfer, file, network",2,uploadFile
Orders the elements in an array sequentially. Returns List<Object>.,List<Object> items,List<Object>,DataUtils,"list, arrange, sort",1,sortList
Orders the elements in an array sequentially. Library DataUtils operation.,List<Object> items,List<Object>,DataUtils,"sort, arrange, order",1,sortList
Calculates string length,String text,int,StringUtils,"length, characters, count",1,countCharacters
"Divides the first number by the second. Related keywords: divide, quotient.","float num1, float num2",float,MathUtils,"fraction, divide, quotient",2,divideNumbers
Calculates string length. Returns int.,String input,int,StringUtils,"length, string, count",1,countCharacters
Calculates the difference between two values. Library MathUtils operation.,"int minuend, int subtrahend",int,MathUtils,"subtract, minus, math",2,subtractNumbers
Determines if an address is properly formed. Returns boolean.,String targetEmail,boolean,ValidationUtils,"validate, email, check",1,validateEmail
Trims whitespace from both ends of text. Library StringUtils operation.,String text,String,StringUtils,"format, trim, clean",1,trimWhitespace
Checks if the phone number is valid. Returns boolean.,String phoneNumber,boolean,ValidationUtils,"validate, check, number",1,validatePhone
Sorts given items in ascending order. Returns List<Object>.,List<Object> items,List<Object>,DataUtils,"list, sort, order",1,sortList
Transmits local file to cloud storage. Returns boolean.,"File file, String endpoint",boolean,NetworkService,"transfer, network, upload",2,uploadFile
Removes leading and trailing spaces from a string,String input,String,StringUtils,"format, whitespace, clean",1,trimWhitespace
"Subtracts the second number from the first. Uses parameters int num1, int num2.","int num1, int num2",int,MathUtils,"difference, subtract, math",2,subtractNumbers
Returns unique elements only from an array. Returns List<Object>.,List<Object> items,List<Object>,DataUtils,"unique, duplicates, list",1,removeDuplicates
Computes the division of numerator by denominator,"float a, float b",float,MathUtils,"math, fraction, quotient",2,divideNumbers
Validates if the provided phone string is allowable. Returns boolean.,String phoneNumber,boolean,ValidationUtils,"phone, validate, check",1,validatePhone
Returns a divided by b,"float a, float b",float,MathUtils,"fraction, divide, math",2,divideNumbers
Returns the aggregate sum. Library DataUtils operation.,List<float> numbers,int,DataUtils,"sum, total, list",1,calculateSum
"Keeps items matching criteria in the array. Related keywords: filter, list.","List<Object> items, Predicate condition",List<Object>,DataUtils,"remove, filter, list",2,filterList
Returns string without leading or trailing spaces. Library StringUtils operation.,String text,String,StringUtils,"trim, clean, whitespace",1,trimWhitespace
Removes duplicate values from a list. Returns List<Object>.,List<Object> items,List<Object>,DataUtils,"duplicates, unique, list",1,removeDuplicates
Removes elements that do not match the predicate,"List<T> collection, Function filterFunc",List<Object>,DataUtils,"select, filter, remove",2,filterList
Returns the length of the provided text. Returns int.,String text,int,StringUtils,"length, characters, count",1,countCharacters
Strips out duplicated entries. Returns List<Object>.,List<T> elements,List<Object>,DataUtils,"clean, list, duplicates",1,removeDuplicates
Retrieves the min value from the given list. Uses parameters List<float> items.,List<float> items,int,MathUtils,"lowest, math, min",1,findMinimum
"Calculates the sum of two integers. Uses parameters integer x, integer y.","integer x, integer y",int,MathUtils,"sum, arithmetic, math",2,addNumbers
"Joins two collections sequentially. Uses parameters List<Object> list1, List<Object> list2.","List<Object> list1, List<Object> list2",List<Object>,DataUtils,"merge, join, combine",2,mergeLists
Retrieves structured data from the server. Uses parameters String url.,String url,JsonObject,NetworkService,"api, fetch, json",1,fetchApiData
"Outputs the given string to a file path. Uses parameters String path, String data.","String path, String data",void,FileUtils,"output, file, save",2,writeFile
Merges a list of strings into a single text. Library StringUtils operation.,"List<String> list, String joiner",String,StringUtils,"concat, string, merge",2,joinStrings
Reads all content from a file. Library FileUtils operation.,String path,String,FileUtils,"read, io, content",1,readFile
Verifies that string is a strong password,String password,boolean,ValidationUtils,"password, validate, check",1,validatePassword
Generates a file with provided content. Library FileUtils operation.,"File file, String text",void,FileUtils,"io, output, write",2,writeFile
Outputs the given string to a file path. Returns void.,"File file, String text",void,FileUtils,"io, save, write",2,writeFile
"Combines multiple strings with a separator. Uses parameters List<String> list, String joiner.","List<String> list, String joiner",String,StringUtils,"join, concat, string",2,joinStrings
Replicates file data to another location. Library FileUtils operation.,"String source, String destination",boolean,FileUtils,"transfer, copy, duplicate",2,copyFile
Inverts a text sequence. Uses parameters String text.,String text,String,StringUtils,"text, string, reverse",1,reverseString
Posts data to an API endpoint. Returns HttpResponse.,"String url, Object body",HttpResponse,NetworkService,"payload, network, http",2,sendPostRequest
Copies a file from source to destination,"String srcPath, String destPath",boolean,FileUtils,"file, duplicate, copy",2,copyFile
"Combines multiple arrays together. Related keywords: merge, combine.","int[] first, int[] second",List<Object>,DataUtils,"combine, list, merge",2,mergeLists
Trashes the specified file. Library FileUtils operation.,File file,boolean,FileUtils,"file, delete, erase",1,deleteFile
Calls a REST endpoint to retrieve data,String apiUrl,JsonObject,NetworkService,"rest, json, data",1,fetchApiData
"Cleans up list via a filter function. Related keywords: filter, list.","List<T> collection, Function filterFunc",List<Object>,DataUtils,"select, filter, list",2,filterList
Validates user-provided link structures. Uses parameters String link.,String link,boolean,ValidationUtils,"format, web, url",1,validateURL
Returns the total when adding two numbers together. Returns int.,"int first, int second",int,MathUtils,"math, arithmetic, sum",2,addNumbers
Returns the result of subtracting two integers. Library MathUtils operation.,"int num1, int num2",int,MathUtils,"math, subtract, minus",2,subtractNumbers
Strips whitespace characters. Uses parameters String text.,String text,String,StringUtils,"trim, clean, format",1,trimWhitespace
Cleans up list via a filter function. Returns List<Object>.,"List<Object> items, Predicate condition",List<Object>,DataUtils,"list, remove, select",2,filterList
Combines multiple strings with a separator. Library StringUtils operation.,"List<String> list, String joiner",String,StringUtils,"join, merge, string",2,joinStrings
Orders the elements in an array sequentially. Uses parameters List<Object> items.,List<Object> items,List<Object>,DataUtils,"order, sort, arrange",1,sortList
Performs an HTTP GET request. Returns HttpResponse.,String endpoint,HttpResponse,NetworkService,"get, request, network",1,sendGetRequest
"Identifies the highest number. Related keywords: max, maximum.",List<float> items,int,MathUtils,"math, maximum, highest",1,findMaximum
Calculates string length. Returns int.,String text,int,StringUtils,"count, length, string",1,countCharacters
Executes a network POST operation,"String uri, Map data",HttpResponse,NetworkService,"request, payload, network",2,sendPostRequest
Appends one list to another. Library DataUtils operation.,"int[] first, int[] second",List<Object>,DataUtils,"combine, join, merge",2,mergeLists
Transfers file permanently to another directory. Returns boolean.,"String oldPath, String newPath",boolean,FileUtils,"relocate, file, rename",2,moveFile
Gets the maximum integer. Returns int.,int[] array,int,MathUtils,"max, largest, maximum",1,findMaximum
"Verifies that string is a strong password. Related keywords: validate, password.",String password,boolean,ValidationUtils,"password, check, security",1,validatePassword
Checks if the password meets security constraints. Returns boolean.,String password,boolean,ValidationUtils,"validate, password, check",1,validatePassword
Purges repetitive items in the collection. Uses parameters List<T> elements.,List<T> elements,List<Object>,DataUtils,"unique, clean, list",1,removeDuplicates
Retrieves the max value from the given list,List<int> numbers,int,MathUtils,"largest, maximum, math",1,findMaximum
"Breaks down a string into a list. Uses parameters String str, String regex.","String str, String regex",List<String>,StringUtils,"split, string, delimiter",2,splitString
Returns the result of subtracting two integers. Returns int.,"int a, int b",int,MathUtils,"minus, math, difference",2,subtractNumbers
Computes the subtraction of b from a,"int a, int b",int,MathUtils,"difference, minus, subtract",2,subtractNumbers
"Copies a file from source to destination. Related keywords: copy, duplicate.","String srcPath, String destPath",boolean,FileUtils,"file, transfer, duplicate",2,copyFile
Joins an array of strings into one,"String[] items, String delimiter",String,StringUtils,"join, merge, string",2,joinStrings
Determines if a file exists. Library FileUtils operation.,String location,boolean,FileUtils,"exists, check, file",1,fileExists
"Removes elements that do not match the predicate. Related keywords: filter, list.","List<T> collection, Function filterFunc",List<Object>,DataUtils,"list, filter, select",2,filterList
"Computes the division of numerator by denominator. Uses parameters double numerator, double denominator.","double numerator, double denominator",float,MathUtils,"divide, fraction, quotient",2,divideNumbers
Gets the smallest integer. Returns int.,List<int> numbers,int,MathUtils,"math, minimum, lowest",1,findMinimum
Gets the smallest integer,int[] array,int,MathUtils,"smallest, math, lowest",1,findMinimum
"Computes the overall total of numeric values. Related keywords: sum, total.",double[] array,int,DataUtils,"list, calculate, total",1,calculateSum
"Converts degree Celsius reading to degree Fahrenheit. Related keywords: temperature, celsius.",float celsius,float,TemperatureUtils,"fahrenheit, tofahrenheit, convert",1,convertCelsiusToFahrenheit
"Creates a reversed copy of the string. Related keywords: reverse, string.",char[] chars,String,StringUtils,"reverse, text, invert",1,reverseString
Maps Celsius measurement to Fahrenheit scale. Returns float.,float tempC,float,TemperatureUtils,"celsius_to_fahrenheit, c_to_f, celsius",1,convertCelsiusToFahrenheit
Calculates the total sum of items in a list. Returns int.,List<float> numbers,int,DataUtils,"calculate, total, sum",1,calculateSum
Filters a list based on a given condition. Library DataUtils operation.,"List<Object> items, Predicate condition",List<Object>,DataUtils,"remove, filter, list",2,filterList
Shifts file to a destination path,"String oldPath, String newPath",boolean,FileUtils,"file, move, rename",2,moveFile
Gets the smallest integer. Uses parameters int[] array.,int[] array,int,MathUtils,"lowest, minimum, math",1,findMinimum
Computes the average score. Uses parameters List<int> items.,List<int> items,float,MathUtils,"math, statistics, mean",1,calculateAverage
Computes the multiplication of two integers. Returns int.,"int a, int b",int,MathUtils,"math, product, multiply",2,multiplyNumbers
Separates text into an array based on a separator. Returns List<String>.,"String input, char separator",List<String>,StringUtils,"string, split, delimiter",2,splitString
Executes a network POST operation. Returns HttpResponse.,"String url, Object body",HttpResponse,NetworkService,"network, http, request",2,sendPostRequest
Downloads a file from the network. Returns boolean.,"String remoteUrl, String localPath",boolean,NetworkService,"fetch, download, network",2,downloadFile
Calculates the sum of two integers. Library MathUtils operation.,"int num1, int num2",int,MathUtils,"add, addition, sum",2,addNumbers
Validates whether a generic file path is accessible,String path,boolean,FileUtils,"check, exists, verify",1,fileExists
Checks if an email string is structurally sound. Returns boolean.,String emailAddress,boolean,ValidationUtils,"check, format, email",1,validateEmail
Returns unique elements only from an array. Returns List<Object>.,List<T> elements,List<Object>,DataUtils,"clean, duplicates, list",1,removeDuplicates
Writes text data to a file on disk. Returns void.,"String path, String data",void,FileUtils,"save, output, io",2,writeFile
Determines if a file exists. Library FileUtils operation.,String filePath,boolean,FileUtils,"file, check, verify",1,fileExists
Calls a REST endpoint to retrieve data. Returns JsonObject.,String apiUrl,JsonObject,NetworkService,"data, api, json",1,fetchApiData
"Orders the elements in an array sequentially. Related keywords: sort, order.",List<T> collection,List<Object>,DataUtils,"arrange, order, sort",1,sortList
Performs a division operation,"float num1, float num2",float,MathUtils,"fraction, divide, quotient",2,divideNumbers
Checks if a given string is a valid URL,String url,boolean,ValidationUtils,"url, format, link",1,validateURL
Returns the aggregate sum,List<float> numbers,int,DataUtils,"list, total, calculate",1,calculateSum
Validates whether a generic file path is accessible. Library FileUtils operation.,String filePath,boolean,FileUtils,"verify, exists, file",1,fileExists
Replicates file data to another location,"String source, String destination",boolean,FileUtils,"file, copy, transfer",2,copyFile
Combines multiple arrays together. Returns List<Object>.,"List<T> a, List<T> b",List<Object>,DataUtils,"join, merge, list",2,mergeLists
Breaks down a string into a list. Library StringUtils operation.,"String input, char separator",List<String>,StringUtils,"separate, string, delimiter",2,splitString
Inverts a text sequence. Uses parameters String text.,String text,String,StringUtils,"string, text, reverse",1,reverseString
"Identifies the highest number. Related keywords: max, maximum.",List<int> numbers,int,MathUtils,"largest, max, highest",1,findMaximum
"Joins two collections sequentially. Uses parameters List<T> a, List<T> b.","List<T> a, List<T> b",List<Object>,DataUtils,"merge, combine, join",2,mergeLists
Confirms telephone numbers digit constraints. Uses parameters String mobile.,String mobile,boolean,ValidationUtils,"validate, check, phone",1,validatePhone
Verifies mobile number format. Library ValidationUtils operation.,String phoneNumber,boolean,ValidationUtils,"validate, phone, number",1,validatePhone
Counts the number of characters in a string. Uses parameters String input.,String input,int,StringUtils,"count, length, characters",1,countCharacters
Converts temperature from Fahrenheit to Celsius,double fahrenheitValue,float,TemperatureUtils,"temperature, tocelsius, f_to_c",1,convertFahrenheitToCelsius
Confirms the web address formatting. Returns boolean.,String url,boolean,ValidationUtils,"format, link, validate",1,validateURL
Checks if a given string is a valid URL. Returns boolean.,String link,boolean,ValidationUtils,"validate, url, link",1,validateURL
Gets the file contents as a string. Uses parameters File file.,File file,String,FileUtils,"file, read, io",1,readFile
"Moves a file to a new location. Related keywords: move, relocate.","String source, String destination",boolean,FileUtils,"file, move, rename",2,moveFile
Computes the addition of a and b,"int a, int b",int,MathUtils,"sum, addition, arithmetic",2,addNumbers
Extracs matching elements,"List<Object> items, Predicate condition",List<Object>,DataUtils,"filter, select, remove",2,filterList
"Keeps items matching criteria in the array. Uses parameters List<T> collection, Function filterFunc.","List<T> collection, Function filterFunc",List<Object>,DataUtils,"filter, remove, select",2,filterList
Maps Fahrenheit measurement to Celsius scale. Returns float.,float tempF,float,TemperatureUtils,"fahrenheit_to_celsius, convert, fahrenheit",1,convertFahrenheitToCelsius
Validates the format of an email address. Returns boolean.,String emailAddress,boolean,ValidationUtils,"format, validate, email",1,validateEmail
Validates whether a generic file path is accessible. Returns boolean.,String location,boolean,FileUtils,"verify, check, file",1,fileExists
"Concatenates array sets into a single list. Uses parameters int[] first, int[] second.","int[] first, int[] second",List<Object>,DataUtils,"list, combine, merge",2,mergeLists
"Concatenates array sets into a single list. Related keywords: merge, combine.","int[] first, int[] second",List<Object>,DataUtils,"merge, join, list",2,mergeLists
Verifies the file's existence. Uses parameters String path.,String path,boolean,FileUtils,"file, exists, verify",1,fileExists
Transforms string to capitalized case. Uses parameters String str.,String str,String,StringUtils,"capitalize, format, uppercase",1,capitalizeString
Convert Fahrenheit temperature to Celsius. Library TemperatureUtils operation.,double fahrenheitValue,float,TemperatureUtils,"fahrenheit, celsius, f_to_c",1,convertFahrenheitToCelsius
Keeps items matching criteria in the array. Returns List<Object>.,"List<Object> items, Predicate condition",List<Object>,DataUtils,"select, filter, list",2,filterList
Checks if a given string is a valid URL. Library ValidationUtils operation.,String webAddress,boolean,ValidationUtils,"format, validate, web",1,validateURL
Trims whitespace from both ends of text. Returns String.,String input,String,StringUtils,"whitespace, clean, format",1,trimWhitespace
Downloads media from a server,"String remoteUrl, String localPath",boolean,NetworkService,"download, file, fetch",2,downloadFile
"Returns the product of the given values. Uses parameters float x, float y.","float x, float y",int,MathUtils,"product, multiply, times",2,multiplyNumbers
"Posts data to an API endpoint. Related keywords: post, request.","String url, Object body",HttpResponse,NetworkService,"post, network, payload",2,sendPostRequest
Keeps items matching criteria in the array. Returns List<Object>.,"List<T> collection, Function filterFunc",List<Object>,DataUtils,"list, select, remove",2,filterList
"Adds two integers and returns their sum. Related keywords: add, sum.","integer x, integer y",int,MathUtils,"addition, sum, add",2,addNumbers
Queries the API for results. Uses parameters String url.,String url,JsonObject,NetworkService,"rest, data, json",1,fetchApiData
Posts data to an API endpoint,"String url, Object body",HttpResponse,NetworkService,"post, http, request",2,sendPostRequest
Moves a file to a new location. Library FileUtils operation.,"String source, String destination",boolean,FileUtils,"rename, move, relocate",2,moveFile
Gets the total character count. Library StringUtils operation.,String text,int,StringUtils,"string, length, characters",1,countCharacters
Concatenates elements of a list using a delimiter. Library StringUtils operation.,"List<String> list, String joiner",String,StringUtils,"string, concat, join",2,joinStrings
Returns unique elements only from an array. Library DataUtils operation.,List<T> elements,List<Object>,DataUtils,"unique, duplicates, clean",1,removeDuplicates
Returns the smallest number in an array. Uses parameters List<int> numbers.,List<int> numbers,int,MathUtils,"minimum, min, smallest",1,findMinimum
Subtracts the second number from the first. Returns int.,"int minuend, int subtrahend",int,MathUtils,"math, minus, difference",2,subtractNumbers
Subtracts the second number from the first. Library MathUtils operation.,"int minuend, int subtrahend",int,MathUtils,"difference, minus, math",2,subtractNumbers
Convert Celsius temperature to Fahrenheit. Library TemperatureUtils operation.,float tempC,float,TemperatureUtils,"convert, celsius, fahrenheit",1,convertCelsiusToFahrenheit
"Gets the file contents as a string. Related keywords: read, file.",File file,String,FileUtils,"file, io, read",1,readFile
Performs an HTTP GET request. Returns HttpResponse.,String url,HttpResponse,NetworkService,"request, network, get",1,sendGetRequest
Finds the minimum value in a collection. Uses parameters List<int> numbers.,List<int> numbers,int,MathUtils,"lowest, minimum, smallest",1,findMinimum
Capitalizes the first letter of a string,String inputText,String,StringUtils,"capitalize, string, format",1,capitalizeString
Merges two distinct lists into one. Returns List<Object>.,"List<Object> list1, List<Object> list2",List<Object>,DataUtils,"join, combine, list",2,mergeLists
Submits form or JSON data to a server,"String url, Object body",HttpResponse,NetworkService,"http, network, payload",2,sendPostRequest
Checks if an email string is structurally sound,String email,boolean,ValidationUtils,"validate, check, email",1,validateEmail
Fetches data from a URL using GET. Uses parameters String endpoint.,String endpoint,HttpResponse,NetworkService,"network, get, http",1,sendGetRequest
"Performs an HTTP POST. Uses parameters String endpoint, String jsonPayload.","String endpoint, String jsonPayload",HttpResponse,NetworkService,"http, network, payload",2,sendPostRequest
Cleans up list via a filter function. Library DataUtils operation.,"List<T> collection, Function filterFunc",List<Object>,DataUtils,"filter, list, select",2,filterList
Maps Celsius measurement to Fahrenheit scale. Uses parameters double celsiusValue.,double celsiusValue,float,TemperatureUtils,"celsius, convert, temperature",1,convertCelsiusToFahrenheit
Cleans up extra spaces at the beginning and end,String text,String,StringUtils,"format, whitespace, clean",1,trimWhitespace
Calculates the sum of two integers,"int num1, int num2",int,MathUtils,"add, arithmetic, math",2,addNumbers
Confirms the web address formatting. Library ValidationUtils operation.,String link,boolean,ValidationUtils,"url, validate, link",1,validateURL
Saves a remote file locally,"String remoteUrl, String localPath",boolean,NetworkService,"file, download, network",2,downloadFile
Extracs matching elements. Library DataUtils operation.,"List<T> collection, Function filterFunc",List<Object>,DataUtils,"remove, select, filter",2,filterList
"Converts the string to title case. Related keywords: capitalize, uppercase.",String inputText,String,StringUtils,"uppercase, string, format",1,capitalizeString
Cleans up list via a filter function,"List<Object> items, Predicate condition",List<Object>,DataUtils,"remove, select, filter",2,filterList
Checks if a given string is a valid URL. Returns boolean.,String url,boolean,ValidationUtils,"web, validate, format",1,validateURL
Subtracts the second number from the first. Returns int.,"int num1, int num2",int,MathUtils,"minus, difference, subtract",2,subtractNumbers
Returns the result of subtracting two integers. Library MathUtils operation.,"int minuend, int subtrahend",int,MathUtils,"subtract, minus, difference",2,subtractNumbers
Subtracts the second number from the first,"int num1, int num2",int,MathUtils,"difference, math, minus",2,subtractNumbers
Reads all content from a file,String path,String,FileUtils,"read, io, content",1,readFile
Gets the total character count. Returns int.,String text,int,StringUtils,"characters, count, length",1,countCharacters
"Combines multiple strings with a separator. Uses parameters List<String> parts, String separator.","List<String> parts, String separator",String,StringUtils,"merge, string, concat",2,joinStrings
Divides a string into multiple parts. Returns List<String>.,"String str, String regex",List<String>,StringUtils,"split, separate, delimiter",2,splitString
"Uploads a local file to a server. Uses parameters String filePath, String url.","String filePath, String url",boolean,NetworkService,"file, network, transfer",2,uploadFile
Strips out duplicated entries. Uses parameters List<Object> items.,List<Object> items,List<Object>,DataUtils,"unique, list, clean",1,removeDuplicates
Deletes a file from the filesystem,String filePath,boolean,FileUtils,"delete, file, remove",1,deleteFile
Merges a list of strings into a single text. Library StringUtils operation.,"List<String> parts, String separator",String,StringUtils,"merge, concat, join",2,joinStrings
Adds two integers and returns their sum,"int a, int b",int,MathUtils,"add, arithmetic, addition",2,addNumbers
Computes the subtraction of b from a. Library MathUtils operation.,"int minuend, int subtrahend",int,MathUtils,"difference, math, minus",2,subtractNumbers
Checks if an email string is structurally sound. Returns boolean.,String email,boolean,ValidationUtils,"format, validate, check",1,validateEmail
Breaks down a string into a list. Returns List<String>.,"String input, char separator",List<String>,StringUtils,"delimiter, split, separate",2,splitString
"Convert Fahrenheit temperature to Celsius. Related keywords: temperature, fahrenheit.",float tempF,float,TemperatureUtils,"fahrenheit, temperature, celsius",1,convertFahrenheitToCelsius
"Retrieves an HTTP response securely. Related keywords: get, http.",String url,HttpResponse,NetworkService,"request, network, get",1,sendGetRequest
Computes the multiplication of two integers,"float x, float y",int,MathUtils,"multiply, times, product",2,multiplyNumbers
"Transmits local file to cloud storage. Related keywords: upload, file.","String filePath, String url",boolean,NetworkService,"network, upload, file",2,uploadFile
Convert Celsius temperature to Fahrenheit,double celsiusValue,float,TemperatureUtils,"c_to_f, fahrenheit, celsius",1,convertCelsiusToFahrenheit
Trashes the specified file. Library FileUtils operation.,String filePath,boolean,FileUtils,"delete, remove, file",1,deleteFile
Computes the overall total of numeric values. Uses parameters double[] array.,double[] array,int,DataUtils,"calculate, sum, total",1,calculateSum
Sends file byte data via network,"String localPath, String serverUrl",boolean,NetworkService,"transfer, upload, file",2,uploadFile
Checks if an email string is structurally sound. Library ValidationUtils operation.,String emailAddress,boolean,ValidationUtils,"check, format, email",1,validateEmail
Returns the characters of a string in reverse order. Returns String.,String text,String,StringUtils,"text, string, invert",1,reverseString
"Returns true if the string is parseable to number. Related keywords: numeric, number.",String input,boolean,ValidationUtils,"validate, number, digits",1,isNumeric
Validates password strength according to rules. Uses parameters String rawPassword.,String rawPassword,boolean,ValidationUtils,"validate, check, security",1,validatePassword
Gets the maximum integer. Returns int.,List<int> numbers,int,MathUtils,"largest, maximum, max",1,findMaximum
Returns a sorted copy of the collection. Returns List<Object>.,List<T> collection,List<Object>,DataUtils,"arrange, order, list",1,sortList
Returns the total when adding two numbers together. Library MathUtils operation.,"int first, int second",int,MathUtils,"addition, arithmetic, sum",2,addNumbers
Transforms string to capitalized case. Returns String.,String str,String,StringUtils,"uppercase, string, capitalize",1,capitalizeString
Returns string without leading or trailing spaces. Returns String.,String text,String,StringUtils,"trim, clean, format",1,trimWhitespace
Finds the product of a and b. Returns int.,"int num1, int num2",int,MathUtils,"product, math, multiply",2,multiplyNumbers
Validates user-provided link structures,String webAddress,boolean,ValidationUtils,"format, web, link",1,validateURL
"Tokensizes the string using delimiter. Related keywords: split, separate.","String text, String delimiter",List<String>,StringUtils,"split, string, delimiter",2,splitString
Returns the arithmetic mean of given items. Uses parameters float[] values.,float[] values,float,MathUtils,"statistics, math, average",1,calculateAverage
"Totals the list values incrementally. Related keywords: sum, total.",List<float> numbers,int,DataUtils,"calculate, math, list",1,calculateSum
"Reverses a given string. Related keywords: reverse, string.",String text,String,StringUtils,"string, text, invert",1,reverseString
Validates credentials threshold. Library ValidationUtils operation.,String rawPassword,boolean,ValidationUtils,"check, security, validate",1,validatePassword
"Removes elements that do not match the predicate. Related keywords: filter, list.","List<T> collection, Function filterFunc",List<Object>,DataUtils,"filter, remove, list",2,filterList
Validates password strength according to rules,String rawPassword,boolean,ValidationUtils,"security, password, check",1,validatePassword
"Finds the mean value from an array. Related keywords: average, mean.",List<float> numbers,float,MathUtils,"mean, statistics, average",1,calculateAverage
Verifies whether an email contains valid characters and domain. Returns boolean.,String emailAddress,boolean,ValidationUtils,"format, email, validate",1,validateEmail
Strips out duplicated entries. Uses parameters List<T> elements.,List<T> elements,List<Object>,DataUtils,"clean, list, duplicates",1,removeDuplicates
Calculates the quotient of two values. Returns float.,"float a, float b",float,MathUtils,"fraction, quotient, divide",2,divideNumbers
"Joins two collections sequentially. Related keywords: merge, combine.","int[] first, int[] second",List<Object>,DataUtils,"combine, list, merge",2,mergeLists
"Breaks down a string into a list. Uses parameters String str, String regex.","String str, String regex",List<String>,StringUtils,"separate, string, split",2,splitString
Converts degree Fahrenheit reading to degree Celsius,double fahrenheitValue,float,TemperatureUtils,"convert, temperature, tocelsius",1,convertFahrenheitToCelsius
Returns unique elements only from an array. Returns List<Object>.,List<T> elements,List<Object>,DataUtils,"duplicates, unique, clean",1,removeDuplicates
Saves content into a file,"File file, String text",void,FileUtils,"io, output, write",2,writeFile
Divides a string into multiple parts. Returns List<String>.,"String text, String delimiter",List<String>,StringUtils,"string, separate, delimiter",2,splitString
Validates if the provided phone string is allowable. Uses parameters String phoneNumber.,String phoneNumber,boolean,ValidationUtils,"validate, phone, check",1,validatePhone
"Converts the string to title case. Related keywords: capitalize, uppercase.",String text,String,StringUtils,"capitalize, format, uppercase",1,capitalizeString
Verifies the file's existence. Returns boolean.,String path,boolean,FileUtils,"verify, file, check",1,fileExists
Verifies web address format. Uses parameters String link.,String link,boolean,ValidationUtils,"validate, web, url",1,validateURL
Gets the total character count. Library StringUtils operation.,String input,int,StringUtils,"characters, string, length",1,countCharacters
Identifies the highest number. Returns int.,List<float> items,int,MathUtils,"highest, max, maximum",1,findMaximum
Retrieves the max value from the given list. Library MathUtils operation.,int[] array,int,MathUtils,"math, highest, max",1,findMaximum
"Uploads media content. Related keywords: upload, file.","String localPath, String serverUrl",boolean,NetworkService,"network, upload, file",2,uploadFile
Joins an array of strings into one. Returns String.,"List<String> parts, String separator",String,StringUtils,"merge, string, concat",2,joinStrings
Finds how many characters are in a string,String text,int,StringUtils,"characters, string, count",1,countCharacters
Executes a network POST operation. Returns HttpResponse.,"String url, Object body",HttpResponse,NetworkService,"request, network, payload",2,sendPostRequest
Gets the maximum integer,int[] array,int,MathUtils,"maximum, largest, highest",1,findMaximum
Validates password strength according to rules. Uses parameters String password.,String password,boolean,ValidationUtils,"check, security, password",1,validatePassword
Checks if a string is composed entirely of numbers. Uses parameters String str.,String str,boolean,ValidationUtils,"numeric, digits, validate",1,isNumeric
Strips whitespace characters. Uses parameters String rawString.,String rawString,String,StringUtils,"whitespace, clean, format",1,trimWhitespace
Confirms telephone numbers digit constraints. Returns boolean.,String phoneNumber,boolean,ValidationUtils,"validate, number, check",1,validatePhone
Fetches JSON data from an API. Uses parameters String endpoint.,String endpoint,JsonObject,NetworkService,"json, rest, api",1,fetchApiData
Converts the string to title case. Library StringUtils operation.,String text,String,StringUtils,"format, string, uppercase",1,capitalizeString
Fetches JSON data from an API. Returns JsonObject.,String endpoint,JsonObject,NetworkService,"rest, fetch, json",1,fetchApiData
