description,parameters,return_type,library,keywords,param_count,function_name
Executes a network GET call,String endpoint,HttpResponse,NetworkService,"request, http, network",1,sendGetRequest
Finds the minimum value in a collection,int[] array,int,MathUtils,"minimum, smallest, min",1,findMinimum
Transfers file permanently to another directory,"String oldPath, String newPath",boolean,FileUtils,"relocate, rename, file",2,moveFile
Uploads a local file to a server,"String filePath, String url",boolean,NetworkService,"upload, network, transfer",2,uploadFile
Joins an array of strings into one,"String[] items, String delimiter",String,StringUtils,"concat, string, merge",2,joinStrings
Returns the aggregate sum,List<int> items,int,DataUtils,"calculate, total, math",1,calculateSum
Reverses a given string,char[] chars,String,StringUtils,"invert, reverse, text",1,reverseString
Removes duplicate values from a list,List<Object> items,List<Object>,DataUtils,"unique, list, duplicates",1,removeDuplicates
Finds the minimum value in a collection,int[] array,int,MathUtils,"smallest, math, lowest",1,findMinimum
Finds how many characters are in a string,String text,int,StringUtils,"length, characters, string",1,countCharacters
Removes leading and trailing spaces from a string,String input,String,StringUtils,"clean, trim, whitespace",1,trimWhitespace
Creates a copy of the file at the new path,"String srcPath, String destPath",boolean,FileUtils,"transfer, copy, file",2,copyFile
Returns true if the string is parseable to number,String input,boolean,ValidationUtils,"digits, validate, numeric",1,isNumeric
Joins two collections sequentially,"int[] first, int[] second",List<Object>,DataUtils,"join, combine, list",2,mergeLists
Removes elements that do not match the predicate,"List<Object> items, Predicate condition",List<Object>,DataUtils,"remove, filter, select",2,filterList
Subtracts the second number from the first,"int num1, int num2",int,MathUtils,"minus, math, subtract",2,subtractNumbers
Fetches JSON data from an API,String apiUrl,JsonObject,NetworkService,"rest, fetch, api",1,fetchApiData
Divides the first number by the second,"float num1, float num2",float,MathUtils,"fraction, math, quotient",2,divideNumbers
Checks if a file exists at the given path,String path,boolean,FileUtils,"exists, verify, check",1,fileExists
Copies a file from source to destination,"File sourceFile, File targetFile",boolean,FileUtils,"duplicate, copy, transfer",2,copyFile
Sorts given items in ascending order,int[] array,List<Object>,DataUtils,"arrange, list, sort",1,sortList
Ensures password has appropriate complexity,String password,boolean,ValidationUtils,"validate, security, password",1,validatePassword
Verifies numeric text representation,String text,boolean,ValidationUtils,"digits, validate, numeric",1,isNumeric
Retrieves a document from the internet,"String url, String destination",boolean,NetworkService,"download, fetch, file",2,downloadFile
Transfers file copy across directories,"String srcPath, String destPath",boolean,FileUtils,"transfer, copy, file",2,copyFile
Concatenates array sets into a single list,"List<Object> list1, List<Object> list2",List<Object>,DataUtils,"list, merge, combine",2,mergeLists
Clears a file from the disk,File file,boolean,FileUtils,"file, delete, erase",1,deleteFile
Converts the string to title case,String inputText,String,StringUtils,"string, format, capitalize",1,capitalizeString
Gets the file contents as a string,File file,String,FileUtils,"io, read, file",1,readFile
Checks if a given string is a valid URL,String webAddress,boolean,ValidationUtils,"link, validate, url",1,validateURL
Calculates the difference between two values,"int num1, int num2",int,MathUtils,"math, subtract, minus",2,subtractNumbers
Calculates the sum of two integers,"int first, int second",int,MathUtils,"arithmetic, add, sum",2,addNumbers
Returns the result of subtracting two integers,"int minuend, int subtrahend",int,MathUtils,"math, minus, subtract",2,subtractNumbers
Combines multiple arrays together,"List<Object> list1, List<Object> list2",List<Object>,DataUtils,"join, list, merge",2,mergeLists
Renames or moves a file path,"String source, String destination",boolean,FileUtils,"move, relocate, file",2,moveFile
Finds the maximum value in a collection,List<int> numbers,int,MathUtils,"highest, largest, maximum",1,findMaximum
Computes the multiplication of two integers,"int num1, int num2",int,MathUtils,"product, math, multiply",2,multiplyNumbers
Creates a copy of the file at the new path,"String srcPath, String destPath",boolean,FileUtils,"copy, transfer, duplicate",2,copyFile
Returns true if the string is parseable to number,String val,boolean,ValidationUtils,"number, validate, digits",1,isNumeric
Returns the characters of a string in reverse order,String str,String,StringUtils,"reverse, text, invert",1,reverseString
Strips whitespace characters,String text,String,StringUtils,"whitespace, format, clean",1,trimWhitespace
Counts the number of characters in a string,String text,int,StringUtils,"length, characters, string",1,countCharacters
Generates a file with provided content,"File file, String text",void,FileUtils,"file, write, io",2,writeFile
Finds the minimum value in a collection,List<int> numbers,int,MathUtils,"math, lowest, minimum",1,findMinimum
Ensures the string starts with a capital letter,String text,String,StringUtils,"format, capitalize, uppercase",1,capitalizeString
Loads text representation of a file,File file,String,FileUtils,"file, read, io",1,readFile
Breaks down a string into a list,"String input, char separator",List<String>,StringUtils,"string, separate, delimiter",2,splitString
Returns the aggregate sum,double[] array,int,DataUtils,"calculate, total, list",1,calculateSum
Totals the list values incrementally,double[] array,int,DataUtils,"total, sum, math",1,calculateSum
Writes text data to a file on disk,"String path, String data",void,FileUtils,"write, file, io",2,writeFile
Calculates x times y,"float x, float y",int,MathUtils,"product, multiply, times",2,multiplyNumbers
Combines multiple arrays together,"List<T> a, List<T> b",List<Object>,DataUtils,"join, merge, list",2,mergeLists
Returns the result of subtracting two integers,"int a, int b",int,MathUtils,"difference, subtract, minus",2,subtractNumbers
Strips out duplicated entries,List<Object> items,List<Object>,DataUtils,"duplicates, unique, clean",1,removeDuplicates
Outputs the given string to a file path,"String filePath, String content",void,FileUtils,"file, save, write",2,writeFile
Sends an HTTP POST request with a payload,"String uri, Map data",HttpResponse,NetworkService,"payload, post, request",2,sendPostRequest
Returns a divided by b,"float num1, float num2",float,MathUtils,"quotient, divide, math",2,divideNumbers
Returns unique elements only from an array,List<Object> items,List<Object>,DataUtils,"unique, list, clean",1,removeDuplicates
Checks if an email string is structurally sound,String emailAddress,boolean,ValidationUtils,"check, email, format",1,validateEmail
Computes the subtraction of b from a,"int a, int b",int,MathUtils,"minus, math, difference",2,subtractNumbers
Returns unique elements only from an array,List<T> elements,List<Object>,DataUtils,"unique, list, duplicates",1,removeDuplicates
Finds the minimum value in a collection,List<float> items,int,MathUtils,"minimum, smallest, lowest",1,findMinimum
Validates the format of an email address,String targetEmail,boolean,ValidationUtils,"email, check, validate",1,validateEmail
Validates whether a generic file path is accessible,String location,boolean,FileUtils,"verify, file, exists",1,fileExists
Returns the result of subtracting two integers,"int a, int b",int,MathUtils,"subtract, difference, minus",2,subtractNumbers
Outputs the given string to a file path,"String filePath, String content",void,FileUtils,"write, io, output",2,writeFile
Returns the largest number in an array,List<int> numbers,int,MathUtils,"math, largest, max",1,findMaximum
Orders the elements in an array sequentially,List<T> collection,List<Object>,DataUtils,"list, arrange, sort",1,sortList
Calculates the quotient of two values,"float a, float b",float,MathUtils,"quotient, divide, fraction",2,divideNumbers
Concatenates elements of a list using a delimiter,"List<String> parts, String separator",String,StringUtils,"join, concat, merge",2,joinStrings
Transforms string to capitalized case,String text,String,StringUtils,"string, format, capitalize",1,capitalizeString
Removes a file given its path,String targetPath,boolean,FileUtils,"file, remove, erase",1,deleteFile
Combines multiple strings with a separator,"String[] items, String delimiter",String,StringUtils,"join, string, merge",2,joinStrings
Returns unique elements only from an array,List<Object> items,List<Object>,DataUtils,"list, duplicates, unique",1,removeDuplicates
Retrieves a document from the internet,"String url, String destination",boolean,NetworkService,"download, file, network",2,downloadFile
Joins an array of strings into one,"List<String> parts, String separator",String,StringUtils,"join, concat, string",2,joinStrings
Transfers file permanently to another directory,"String oldPath, String newPath",boolean,FileUtils,"move, file, relocate",2,moveFile
