description,parameters,return_type,library,keywords,param_count,function_name
Fetches data from a URL using GET. Uses parameters URI uri.,URI uri,HttpResponse,NetworkService,"request, http, get",1,sendGetRequest
Relocates a file on the disk. Library FileUtils operation.,"String oldPath, String newPath",boolean,FileUtils,"relocate, rename, file",2,moveFile
Returns the result of subtracting two integers,"int num1, int num2",int,MathUtils,"subtract, math, difference",2,subtractNumbers
Gets the total character count. Returns int.,String text,int,StringUtils,"length, string, characters",1,countCharacters
Temperature conversion from C to F. Library TemperatureUtils operation.,double celsiusValue,float,TemperatureUtils,"tofahrenheit, fahrenheit, celsius",1,convertCelsiusToFahrenheit
"Multiplies two numbers together. Uses parameters int a, int b.","int a, int b",int,MathUtils,"product, math, times",2,multiplyNumbers
Inverts a text sequence. Returns String.,String str,String,StringUtils,"reverse, string, text",1,reverseString
Computes the overall total of numeric values. Library DataUtils operation.,List<int> items,int,DataUtils,"total, list, math",1,calculateSum
"Executes a network POST operation. Uses parameters String url, Object body.","String url, Object body",HttpResponse,NetworkService,"post, http, network",2,sendPostRequest
Sorts a list of objects based on natural ordering. Uses parameters int[] array.,int[] array,List<Object>,DataUtils,"arrange, order, sort",1,sortList
Determines if an address is properly formed. Returns boolean.,String emailAddress,boolean,ValidationUtils,"check, email, validate",1,validateEmail
Computes the addition of a and b. Returns int.,"integer x, integer y",int,MathUtils,"arithmetic, add, sum",2,addNumbers
Uploads media content. Library NetworkService operation.,"String localPath, String serverUrl",boolean,NetworkService,"upload, transfer, network",2,uploadFile
Separates text into an array based on a separator. Returns List<String>.,"String str, String regex",List<String>,StringUtils,"split, delimiter, string",2,splitString
Gets the file contents as a string. Returns String.,String path,String,FileUtils,"content, file, io",1,readFile
Verifies whether an email contains valid characters and domain. Uses parameters String emailAddress.,String emailAddress,boolean,ValidationUtils,"check, email, format",1,validateEmail
Calculates the total sum of items in a list. Returns int.,double[] array,int,DataUtils,"total, math, list",1,calculateSum
Saves content into a file. Returns void.,"String path, String data",void,FileUtils,"write, file, io",2,writeFile
Checks if the phone number is valid. Returns boolean.,String phoneNumber,boolean,ValidationUtils,"phone, number, validate",1,validatePhone
Validates email utilizing regex. Returns boolean.,String email,boolean,ValidationUtils,"validate, format, email",1,validateEmail
Joins two collections sequentially. Returns List<Object>.,"List<Object> list1, List<Object> list2",List<Object>,DataUtils,"merge, list, join",2,mergeLists
Totals the list values incrementally. Returns int.,List<float> numbers,int,DataUtils,"sum, total, list",1,calculateSum
Validates if the provided phone string is allowable. Returns boolean.,String mobile,boolean,ValidationUtils,"number, validate, check",1,validatePhone
Retrieves an HTTP response securely,String url,HttpResponse,NetworkService,"get, network, http",1,sendGetRequest
"Joins two collections sequentially. Related keywords: merge, combine.","List<T> a, List<T> b",List<Object>,DataUtils,"join, merge, list",2,mergeLists
"Generates a file with provided content. Uses parameters File file, String text.","File file, String text",void,FileUtils,"write, io, file",2,writeFile
Copies a file from source to destination. Returns boolean.,"String srcPath, String destPath",boolean,FileUtils,"transfer, file, duplicate",2,copyFile
"Creates a copy of the file at the new path. Uses parameters File sourceFile, File targetFile.","File sourceFile, File targetFile",boolean,FileUtils,"duplicate, file, transfer",2,copyFile
"Transfers file copy across directories. Related keywords: copy, duplicate.","String srcPath, String destPath",boolean,FileUtils,"transfer, file, copy",2,copyFile
Verifies the file's existence,String path,boolean,FileUtils,"verify, exists, check",1,fileExists
"Extracs matching elements. Uses parameters List<Object> items, Predicate condition.","List<Object> items, Predicate condition",List<Object>,DataUtils,"remove, select, filter",2,filterList
Appends one list to another. Library DataUtils operation.,"int[] first, int[] second",List<Object>,DataUtils,"join, list, merge",2,mergeLists
Sends an HTTP POST request with a payload. Library NetworkService operation.,"String endpoint, String jsonPayload",HttpResponse,NetworkService,"http, network, post",2,sendPostRequest
Calls a REST endpoint to retrieve data. Returns JsonObject.,String endpoint,JsonObject,NetworkService,"json, data, rest",1,fetchApiData
"Calculates x times y. Uses parameters int a, int b.","int a, int b",int,MathUtils,"multiply, math, times",2,multiplyNumbers
Verifies web address format,String link,boolean,ValidationUtils,"url, validate, web",1,validateURL
Computes the division of numerator by denominator. Library MathUtils operation.,"float a, float b",float,MathUtils,"fraction, math, quotient",2,divideNumbers
Capitalizes the first letter of a string. Library StringUtils operation.,String str,String,StringUtils,"capitalize, string, format",1,capitalizeString
Purges repetitive items in the collection. Library DataUtils operation.,List<T> elements,List<Object>,DataUtils,"duplicates, list, unique",1,removeDuplicates
Copies a file from source to destination. Returns boolean.,"String source, String destination",boolean,FileUtils,"transfer, file, copy",2,copyFile
Retrieves the min value from the given list. Uses parameters int[] array.,int[] array,int,MathUtils,"lowest, smallest, minimum",1,findMinimum
Performs an HTTP GET request,String url,HttpResponse,NetworkService,"http, network, get",1,sendGetRequest
"Deletes a file from the filesystem. Related keywords: delete, remove.",File file,boolean,FileUtils,"remove, file, erase",1,deleteFile
"Calculates the total sum of items in a list. Related keywords: sum, total.",List<float> numbers,int,DataUtils,"calculate, list, math",1,calculateSum
"Queries the API for results. Related keywords: fetch, api.",String endpoint,JsonObject,NetworkService,"json, fetch, data",1,fetchApiData
Ensures password has appropriate complexity. Library ValidationUtils operation.,String rawPassword,boolean,ValidationUtils,"check, password, validate",1,validatePassword
"Filters a list based on a given condition. Related keywords: filter, list.","List<T> collection, Function filterFunc",List<Object>,DataUtils,"remove, filter, list",2,filterList
Performs addition on two numeric inputs. Library MathUtils operation.,"int num1, int num2",int,MathUtils,"add, addition, math",2,addNumbers
"Moves a file to a new location. Related keywords: move, relocate.","String oldPath, String newPath",boolean,FileUtils,"rename, relocate, file",2,moveFile
"Returns the largest number in an array. Related keywords: max, maximum.",List<float> items,int,MathUtils,"highest, largest, math",1,findMaximum
Convert Fahrenheit temperature to Celsius. Library TemperatureUtils operation.,double fahrenheitValue,float,TemperatureUtils,"celsius, tocelsius, f_to_c",1,convertFahrenheitToCelsius
Flips the characters in the string. Uses parameters String str.,String str,String,StringUtils,"text, reverse, invert",1,reverseString
Converts temperature from Fahrenheit to Celsius. Uses parameters double fahrenheitValue.,double fahrenheitValue,float,TemperatureUtils,"f_to_c, fahrenheit, fahrenheit_to_celsius",1,convertFahrenheitToCelsius
Retrieves a document from the internet,"String remoteUrl, String localPath",boolean,NetworkService,"network, download, fetch",2,downloadFile
Retrieves data from the specified path,String filePath,String,FileUtils,"content, io, read",1,readFile
"Transmits local file to cloud storage. Related keywords: upload, file.","String localPath, String serverUrl",boolean,NetworkService,"upload, transfer, file",2,uploadFile
Returns true if the string is parseable to number. Uses parameters String input.,String input,boolean,ValidationUtils,"digits, check, number",1,isNumeric
Gets the maximum integer,int[] array,int,MathUtils,"math, max, highest",1,findMaximum
Checks if a given string is a valid URL. Library ValidationUtils operation.,String webAddress,boolean,ValidationUtils,"web, link, format",1,validateURL
Validates whether a generic file path is accessible. Returns boolean.,String location,boolean,FileUtils,"verify, exists, file",1,fileExists
Counts the number of characters in a string. Library StringUtils operation.,String text,int,StringUtils,"length, count, string",1,countCharacters
Generates a file with provided content,"File file, String text",void,FileUtils,"io, save, output",2,writeFile
Returns the length of the provided text. Returns int.,String text,int,StringUtils,"count, characters, string",1,countCharacters
Validates user-provided link structures. Library ValidationUtils operation.,String link,boolean,ValidationUtils,"format, link, validate",1,validateURL
Checks if the password meets security constraints. Library ValidationUtils operation.,String password,boolean,ValidationUtils,"validate, check, security",1,validatePassword
Calculates the sum of two integers,"integer x, integer y",int,MathUtils,"math, add, arithmetic",2,addNumbers
Retrieves the min value from the given list,int[] array,int,MathUtils,"minimum, math, min",1,findMinimum
Validates if the provided phone string is allowable. Library ValidationUtils operation.,String mobile,boolean,ValidationUtils,"phone, check, validate",1,validatePhone
Validates credentials threshold. Uses parameters String rawPassword.,String rawPassword,boolean,ValidationUtils,"security, password, validate",1,validatePassword
"Splits a string by a given delimiter. Related keywords: split, separate.","String str, String regex",List<String>,StringUtils,"string, delimiter, separate",2,splitString
Transfers file permanently to another directory,"String source, String destination",boolean,FileUtils,"relocate, file, move",2,moveFile
"Breaks down a string into a list. Uses parameters String text, String delimiter.","String text, String delimiter",List<String>,StringUtils,"separate, split, string",2,splitString
Ensures password has appropriate complexity. Uses parameters String rawPassword.,String rawPassword,boolean,ValidationUtils,"check, security, validate",1,validatePassword
Returns the total when adding two numbers together. Returns int.,"integer x, integer y",int,MathUtils,"add, sum, arithmetic",2,addNumbers
"Strips out duplicated entries. Related keywords: unique, duplicates.",List<Object> items,List<Object>,DataUtils,"unique, clean, duplicates",1,removeDuplicates
Orders the elements in an array sequentially. Library DataUtils operation.,List<Object> items,List<Object>,DataUtils,"sort, order, arrange",1,sortList
Clears a file from the disk. Library FileUtils operation.,File file,boolean,FileUtils,"erase, file, delete",1,deleteFile
"Deletes a file from the filesystem. Related keywords: delete, remove.",String filePath,boolean,FileUtils,"delete, erase, remove",1,deleteFile
"Trims whitespace from both ends of text. Related keywords: trim, whitespace.",String text,String,StringUtils,"trim, format, clean",1,trimWhitespace
Verifies whether an email contains valid characters and domain. Uses parameters String email.,String email,boolean,ValidationUtils,"format, validate, email",1,validateEmail
"Verifies the file's existence. Related keywords: file, exists.",String filePath,boolean,FileUtils,"verify, check, exists",1,fileExists
Validates whether a generic file path is accessible. Library FileUtils operation.,String location,boolean,FileUtils,"file, exists, check",1,fileExists
Calculate Fahrenheit from Celsius value. Uses parameters float celsius.,float celsius,float,TemperatureUtils,"tofahrenheit, c_to_f, convert",1,convertCelsiusToFahrenheit
Performs an HTTP POST. Returns HttpResponse.,"String endpoint, String jsonPayload",HttpResponse,NetworkService,"http, network, request",2,sendPostRequest
Performs an HTTP GET request. Uses parameters String url.,String url,HttpResponse,NetworkService,"network, http, get",1,sendGetRequest
"Concatenates array sets into a single list. Related keywords: merge, combine.","List<T> a, List<T> b",List<Object>,DataUtils,"list, merge, join",2,mergeLists
Convert Celsius temperature to Fahrenheit,float celsius,float,TemperatureUtils,"convert, tofahrenheit, temperature",1,convertCelsiusToFahrenheit
Gets the maximum integer. Uses parameters int[] array.,int[] array,int,MathUtils,"maximum, math, highest",1,findMaximum
Multiplies two numbers together,"float x, float y",int,MathUtils,"math, multiply, product",2,multiplyNumbers
"Divides the first number by the second. Uses parameters float num1, float num2.","float num1, float num2",float,MathUtils,"quotient, math, divide",2,divideNumbers
Joins an array of strings into one,"List<String> list, String joiner",String,StringUtils,"merge, string, concat",2,joinStrings
Validates user-provided link structures. Library ValidationUtils operation.,String link,boolean,ValidationUtils,"link, web, validate",1,validateURL
"Saves content into a file. Uses parameters File file, String text.","File file, String text",void,FileUtils,"file, save, output",2,writeFile
"Orders the elements in an array sequentially. Related keywords: sort, order.",List<Object> items,List<Object>,DataUtils,"sort, list, arrange",1,sortList
"Ensures password has appropriate complexity. Related keywords: validate, password.",String rawPassword,boolean,ValidationUtils,"validate, check, password",1,validatePassword
Gets data from an external web API,String apiUrl,JsonObject,NetworkService,"fetch, api, data",1,fetchApiData
"Retrieves structured data from the server. Related keywords: fetch, api.",String endpoint,JsonObject,NetworkService,"rest, json, fetch",1,fetchApiData
Ensures the string starts with a capital letter,String text,String,StringUtils,"capitalize, string, format",1,capitalizeString
Strips whitespace characters. Uses parameters String rawString.,String rawString,String,StringUtils,"trim, whitespace, format",1,trimWhitespace
Verifies numeric text representation. Uses parameters String str.,String str,boolean,ValidationUtils,"check, number, digits",1,isNumeric
Strips out duplicated entries. Library DataUtils operation.,List<T> elements,List<Object>,DataUtils,"list, duplicates, unique",1,removeDuplicates
Totals the list values incrementally. Library DataUtils operation.,List<int> items,int,DataUtils,"calculate, sum, list",1,calculateSum
Calls a REST endpoint to retrieve data. Library NetworkService operation.,String endpoint,JsonObject,NetworkService,"rest, data, api",1,fetchApiData
Replicates file data to another location. Library FileUtils operation.,"String srcPath, String destPath",boolean,FileUtils,"copy, file, transfer",2,copyFile
Relocates a file on the disk. Returns boolean.,"String oldPath, String newPath",boolean,FileUtils,"file, move, relocate",2,moveFile
Returns the smallest number in an array. Library MathUtils operation.,List<int> numbers,int,MathUtils,"minimum, smallest, math",1,findMinimum
Fetches file bytes from a URL to local storage,"String url, String destination",boolean,NetworkService,"download, fetch, network",2,downloadFile
Sorts given items in ascending order. Library DataUtils operation.,int[] array,List<Object>,DataUtils,"sort, list, arrange",1,sortList
Stores string data in the filesystem. Library FileUtils operation.,"String filePath, String content",void,FileUtils,"output, file, io",2,writeFile
Deletes a file from the filesystem. Library FileUtils operation.,File file,boolean,FileUtils,"erase, file, remove",1,deleteFile
Separates text into an array based on a separator. Returns List<String>.,"String str, String regex",List<String>,StringUtils,"string, delimiter, split",2,splitString
Returns the aggregate sum. Returns int.,double[] array,int,DataUtils,"total, calculate, math",1,calculateSum
"Retrieves the min value from the given list. Related keywords: min, minimum.",List<int> numbers,int,MathUtils,"smallest, minimum, math",1,findMinimum
Duplicates an existing file. Library FileUtils operation.,"File sourceFile, File targetFile",boolean,FileUtils,"copy, duplicate, file",2,copyFile
"Stores string data in the filesystem. Related keywords: write, save.","String path, String data",void,FileUtils,"save, write, output",2,writeFile
Determines the average of the elements. Uses parameters List<float> numbers.,List<float> numbers,float,MathUtils,"average, math, statistics",1,calculateAverage
Generates a file with provided content,"String path, String data",void,FileUtils,"save, write, output",2,writeFile
Computes the addition of a and b,"integer x, integer y",int,MathUtils,"sum, math, arithmetic",2,addNumbers
"Adds two integers and returns their sum. Related keywords: add, sum.","integer x, integer y",int,MathUtils,"sum, add, addition",2,addNumbers
Tests digit membership inside a string,String text,boolean,ValidationUtils,"numeric, number, check",1,isNumeric
Ensures password has appropriate complexity. Library ValidationUtils operation.,String rawPassword,boolean,ValidationUtils,"validate, check, password",1,validatePassword
Ensures the string starts with a capital letter,String text,String,StringUtils,"string, capitalize, uppercase",1,capitalizeString
Creates a reversed copy of the string. Returns String.,String str,String,StringUtils,"invert, reverse, text",1,reverseString
Returns unique elements only from an array,List<Object> items,List<Object>,DataUtils,"list, unique, clean",1,removeDuplicates
Ensures the URL matches URI conventions. Library ValidationUtils operation.,String url,boolean,ValidationUtils,"web, url, link",1,validateURL
Returns the largest number in an array,List<int> numbers,int,MathUtils,"math, max, highest",1,findMaximum
"Computes the division of numerator by denominator. Uses parameters double numerator, double denominator.","double numerator, double denominator",float,MathUtils,"fraction, math, quotient",2,divideNumbers
Writes text data to a file on disk,"String filePath, String content",void,FileUtils,"save, file, io",2,writeFile
Converts the string to title case. Uses parameters String inputText.,String inputText,String,StringUtils,"uppercase, capitalize, string",1,capitalizeString
Confirms the web address formatting,String link,boolean,ValidationUtils,"link, url, validate",1,validateURL
Calculates the difference between two values. Returns int.,"int num1, int num2",int,MathUtils,"subtract, difference, math",2,subtractNumbers
"Replicates file data to another location. Related keywords: copy, duplicate.","File sourceFile, File targetFile",boolean,FileUtils,"file, copy, transfer",2,copyFile
Sorts given items in ascending order. Uses parameters int[] array.,int[] array,List<Object>,DataUtils,"sort, arrange, list",1,sortList
Tokensizes the string using delimiter. Returns List<String>.,"String str, String regex",List<String>,StringUtils,"string, delimiter, separate",2,splitString
Reads all content from a file,String path,String,FileUtils,"content, read, file",1,readFile
"Returns a divided by b. Uses parameters float a, float b.","float a, float b",float,MathUtils,"math, quotient, fraction",2,divideNumbers
"Cleans up list via a filter function. Uses parameters List<T> collection, Function filterFunc.","List<T> collection, Function filterFunc",List<Object>,DataUtils,"list, filter, remove",2,filterList
Calculates the sum of two integers. Library MathUtils operation.,"int first, int second",int,MathUtils,"sum, addition, arithmetic",2,addNumbers
"Calculate Celsius from Fahrenheit value. Related keywords: temperature, fahrenheit.",double fahrenheitValue,float,TemperatureUtils,"f_to_c, celsius, fahrenheit",1,convertFahrenheitToCelsius
Finds the product of a and b. Returns int.,"int num1, int num2",int,MathUtils,"product, math, multiply",2,multiplyNumbers
Executes a network POST operation. Library NetworkService operation.,"String endpoint, String jsonPayload",HttpResponse,NetworkService,"http, request, network",2,sendPostRequest
Confirms the web address formatting. Library ValidationUtils operation.,String url,boolean,ValidationUtils,"url, format, web",1,validateURL
Concatenates elements of a list using a delimiter. Returns String.,"List<String> parts, String separator",String,StringUtils,"string, concat, join",2,joinStrings
"Fetches data from a URL using GET. Related keywords: get, http.",String url,HttpResponse,NetworkService,"network, get, http",1,sendGetRequest
Merges a list of strings into a single text. Returns String.,"List<String> list, String joiner",String,StringUtils,"merge, join, string",2,joinStrings
Checks if the phone number is valid. Returns boolean.,String mobile,boolean,ValidationUtils,"number, validate, check",1,validatePhone
Shifts file to a destination path,"String oldPath, String newPath",boolean,FileUtils,"move, rename, relocate",2,moveFile
Checks if a string is composed entirely of numbers. Library ValidationUtils operation.,String input,boolean,ValidationUtils,"numeric, digits, check",1,isNumeric
Transforms Fahrenheit value into Celsius. Uses parameters float fahrenheit.,float fahrenheit,float,TemperatureUtils,"convert, tocelsius, f_to_c",1,convertFahrenheitToCelsius
"Inverts a text sequence. Related keywords: reverse, string.",char[] chars,String,StringUtils,"text, reverse, string",1,reverseString
Ensures password has appropriate complexity. Library ValidationUtils operation.,String rawPassword,boolean,ValidationUtils,"security, validate, check",1,validatePassword
Identifies the lowest number,List<float> items,int,MathUtils,"smallest, min, lowest",1,findMinimum
Outputs the given string to a file path. Returns void.,"File file, String text",void,FileUtils,"save, io, write",2,writeFile
Joins two collections sequentially. Returns List<Object>.,"List<T> a, List<T> b",List<Object>,DataUtils,"list, merge, combine",2,mergeLists
Strips whitespace characters. Library StringUtils operation.,String text,String,StringUtils,"trim, whitespace, format",1,trimWhitespace
Returns the smallest number in an array. Library MathUtils operation.,int[] array,int,MathUtils,"min, math, minimum",1,findMinimum
Gets the smallest integer. Uses parameters List<int> numbers.,List<int> numbers,int,MathUtils,"math, smallest, lowest",1,findMinimum
"Validates email utilizing regex. Related keywords: validate, email.",String email,boolean,ValidationUtils,"format, email, validate",1,validateEmail
Calculate Celsius from Fahrenheit value. Library TemperatureUtils operation.,float tempF,float,TemperatureUtils,"fahrenheit, convert, fahrenheit_to_celsius",1,convertFahrenheitToCelsius
Verifies the file's existence,String location,boolean,FileUtils,"check, exists, verify",1,fileExists
Retrieves data from the specified path. Returns String.,String path,String,FileUtils,"file, io, read",1,readFile
"Totals the list values incrementally. Related keywords: sum, total.",List<float> numbers,int,DataUtils,"math, sum, calculate",1,calculateSum
Gets the maximum integer. Returns int.,List<int> numbers,int,MathUtils,"max, maximum, math",1,findMaximum
Returns true if the string is parseable to number,String text,boolean,ValidationUtils,"check, numeric, digits",1,isNumeric
Retrieves the min value from the given list. Returns int.,int[] array,int,MathUtils,"math, min, smallest",1,findMinimum
Joins an array of strings into one,"List<String> parts, String separator",String,StringUtils,"merge, string, join",2,joinStrings
Computes the addition of a and b,"int first, int second",int,MathUtils,"addition, add, arithmetic",2,addNumbers
Confirms the web address formatting,String url,boolean,ValidationUtils,"validate, format, web",1,validateURL
Parses file into a string format. Uses parameters File file.,File file,String,FileUtils,"file, read, content",1,readFile
"Retrieves data from the specified path. Related keywords: read, file.",String filePath,String,FileUtils,"io, read, file",1,readFile
"Maps Fahrenheit measurement to Celsius scale. Related keywords: temperature, fahrenheit.",double fahrenheitValue,float,TemperatureUtils,"fahrenheit, fahrenheit_to_celsius, tocelsius",1,convertFahrenheitToCelsius
Transforms string to capitalized case. Returns String.,String text,String,StringUtils,"format, capitalize, string",1,capitalizeString
Flips the characters in the string. Library StringUtils operation.,char[] chars,String,StringUtils,"reverse, text, string",1,reverseString
Returns the result of subtracting two integers,"int num1, int num2",int,MathUtils,"difference, subtract, minus",2,subtractNumbers
Gets the maximum integer,int[] array,int,MathUtils,"highest, largest, math",1,findMaximum
"Concatenates array sets into a single list. Related keywords: merge, combine.","List<T> a, List<T> b",List<Object>,DataUtils,"merge, join, list",2,mergeLists
Converts the string to title case. Uses parameters String str.,String str,String,StringUtils,"format, string, capitalize",1,capitalizeString
Performs an HTTP GET request. Library NetworkService operation.,String url,HttpResponse,NetworkService,"get, http, request",1,sendGetRequest
Gets the total character count. Library StringUtils operation.,String input,int,StringUtils,"string, characters, length",1,countCharacters
Calculate Fahrenheit from Celsius value. Returns float.,double celsiusValue,float,TemperatureUtils,"celsius_to_fahrenheit, temperature, fahrenheit",1,convertCelsiusToFahrenheit
Submits form or JSON data to a server. Library NetworkService operation.,"String endpoint, String jsonPayload",HttpResponse,NetworkService,"payload, post, request",2,sendPostRequest
Converts the string to title case. Returns String.,String inputText,String,StringUtils,"uppercase, format, capitalize",1,capitalizeString
Cleans up list via a filter function. Returns List<Object>.,"List<Object> items, Predicate condition",List<Object>,DataUtils,"list, remove, filter",2,filterList
"Retrieves data from the specified path. Related keywords: read, file.",String filePath,String,FileUtils,"io, file, content",1,readFile
Transforms string to capitalized case. Returns String.,String text,String,StringUtils,"uppercase, capitalize, string",1,capitalizeString
Convert Fahrenheit temperature to Celsius,double fahrenheitValue,float,TemperatureUtils,"celsius, tocelsius, fahrenheit",1,convertFahrenheitToCelsius
Sorts given items in ascending order. Library DataUtils operation.,int[] array,List<Object>,DataUtils,"arrange, list, sort",1,sortList
Converts degree Celsius reading to degree Fahrenheit. Returns float.,double celsiusValue,float,TemperatureUtils,"temperature, celsius_to_fahrenheit, fahrenheit",1,convertCelsiusToFahrenheit
Transmits local file to cloud storage,"String localPath, String serverUrl",boolean,NetworkService,"upload, network, transfer",2,uploadFile
Calculates the average of a list of numbers. Uses parameters List<int> items.,List<int> items,float,MathUtils,"mean, math, average",1,calculateAverage
"Verifies mobile number format. Related keywords: validate, phone.",String mobile,boolean,ValidationUtils,"check, number, phone",1,validatePhone
Returns string without leading or trailing spaces. Library StringUtils operation.,String rawString,String,StringUtils,"clean, trim, format",1,trimWhitespace
"Finds the mean value from an array. Related keywords: average, mean.",List<int> items,float,MathUtils,"statistics, math, average",1,calculateAverage
Loads text representation of a file. Uses parameters File file.,File file,String,FileUtils,"read, content, io",1,readFile
Splits a string by a given delimiter. Library StringUtils operation.,"String str, String regex",List<String>,StringUtils,"separate, split, delimiter",2,splitString
Cleans up extra spaces at the beginning and end,String rawString,String,StringUtils,"format, clean, whitespace",1,trimWhitespace
Retrieves the min value from the given list. Library MathUtils operation.,List<int> numbers,int,MathUtils,"smallest, min, math",1,findMinimum
"Stores string data in the filesystem. Uses parameters String filePath, String content.","String filePath, String content",void,FileUtils,"io, file, output",2,writeFile
Confirms telephone numbers digit constraints. Uses parameters String mobile.,String mobile,boolean,ValidationUtils,"phone, validate, check",1,validatePhone
Flips the characters in the string,char[] chars,String,StringUtils,"text, invert, string",1,reverseString
Calculates the total sum of items in a list,List<int> items,int,DataUtils,"sum, list, calculate",1,calculateSum
Writes text data to a file on disk. Returns void.,"String filePath, String content",void,FileUtils,"output, io, write",2,writeFile
"Finds the difference between num1 and num2. Uses parameters int a, int b.","int a, int b",int,MathUtils,"minus, math, difference",2,subtractNumbers
Returns a sorted copy of the collection. Library DataUtils operation.,List<T> collection,List<Object>,DataUtils,"arrange, order, list",1,sortList
Uploads media content,"File file, String endpoint",boolean,NetworkService,"upload, file, network",2,uploadFile
Maps Celsius measurement to Fahrenheit scale,float tempC,float,TemperatureUtils,"c_to_f, celsius_to_fahrenheit, celsius",1,convertCelsiusToFahrenheit
Sends a GET request to the specified endpoint. Returns HttpResponse.,String endpoint,HttpResponse,NetworkService,"get, http, request",1,sendGetRequest
Calculate Fahrenheit from Celsius value. Library TemperatureUtils operation.,float tempC,float,TemperatureUtils,"celsius_to_fahrenheit, temperature, fahrenheit",1,convertCelsiusToFahrenheit
Calls a REST endpoint to retrieve data,String url,JsonObject,NetworkService,"rest, fetch, api",1,fetchApiData
Trims whitespace from both ends of text. Uses parameters String rawString.,String rawString,String,StringUtils,"trim, whitespace, format",1,trimWhitespace
Splits a string by a given delimiter. Returns List<String>.,"String input, char separator",List<String>,StringUtils,"separate, delimiter, split",2,splitString
Fetches JSON data from an API. Library NetworkService operation.,String endpoint,JsonObject,NetworkService,"rest, data, fetch",1,fetchApiData
Moves a file to a new location. Library FileUtils operation.,"String source, String destination",boolean,FileUtils,"file, move, rename",2,moveFile
Clears a file from the disk. Uses parameters String targetPath.,String targetPath,boolean,FileUtils,"delete, erase, file",1,deleteFile
Separates text into an array based on a separator. Library StringUtils operation.,"String text, String delimiter",List<String>,StringUtils,"separate, delimiter, string",2,splitString
"Fetches file bytes from a URL to local storage. Related keywords: download, file.","String url, String destination",boolean,NetworkService,"download, file, network",2,downloadFile
"Shifts file to a destination path. Uses parameters String source, String destination.","String source, String destination",boolean,FileUtils,"rename, file, move",2,moveFile
Outputs the given string to a file path. Returns void.,"String path, String data",void,FileUtils,"output, io, save",2,writeFile
"Reconstructs a string from parts. Related keywords: join, string.","List<String> list, String joiner",String,StringUtils,"merge, join, concat",2,joinStrings
Validates whether the text input is a numeric type. Uses parameters String val.,String val,boolean,ValidationUtils,"check, digits, number",1,isNumeric
"Finds the difference between num1 and num2. Related keywords: subtract, difference.","int minuend, int subtrahend",int,MathUtils,"subtract, minus, difference",2,subtractNumbers
"Moves a file to a new location. Related keywords: move, relocate.","String source, String destination",boolean,FileUtils,"file, relocate, move",2,moveFile
Returns string without leading or trailing spaces. Uses parameters String text.,String text,String,StringUtils,"trim, clean, format",1,trimWhitespace
Returns true if the string is parseable to number. Returns boolean.,String input,boolean,ValidationUtils,"check, digits, number",1,isNumeric
Sends a GET request to the specified endpoint,URI uri,HttpResponse,NetworkService,"network, request, http",1,sendGetRequest
Gets the total character count. Returns int.,String input,int,StringUtils,"count, characters, length",1,countCharacters
"Downloads a file from the network. Uses parameters String remoteUrl, String localPath.","String remoteUrl, String localPath",boolean,NetworkService,"download, fetch, file",2,downloadFile
"Returns the largest number in an array. Related keywords: max, maximum.",int[] array,int,MathUtils,"max, maximum, highest",1,findMaximum
"Divides the first number by the second. Uses parameters double numerator, double denominator.","double numerator, double denominator",float,MathUtils,"fraction, divide, quotient",2,divideNumbers
"Computes the division of numerator by denominator. Uses parameters double numerator, double denominator.","double numerator, double denominator",float,MathUtils,"quotient, fraction, math",2,divideNumbers
Strips out duplicated entries. Library DataUtils operation.,List<Object> items,List<Object>,DataUtils,"unique, clean, list",1,removeDuplicates
Keeps items matching criteria in the array,"List<T> collection, Function filterFunc",List<Object>,DataUtils,"filter, remove, list",2,filterList
"Converts the string to title case. Related keywords: capitalize, uppercase.",String text,String,StringUtils,"uppercase, capitalize, format",1,capitalizeString
Calculates the difference between two values. Returns int.,"int a, int b",int,MathUtils,"math, difference, minus",2,subtractNumbers
Erases the file completely,String filePath,boolean,FileUtils,"delete, erase, remove",1,deleteFile
Strips out duplicated entries. Library DataUtils operation.,List<Object> items,List<Object>,DataUtils,"unique, list, duplicates",1,removeDuplicates
"Divides a string into multiple parts. Related keywords: split, separate.","String str, String regex",List<String>,StringUtils,"separate, split, string",2,splitString
Calculates the total sum of items in a list. Returns int.,List<int> items,int,DataUtils,"list, math, sum",1,calculateSum
"Verifies whether an email contains valid characters and domain. Related keywords: validate, email.",String targetEmail,boolean,ValidationUtils,"check, format, validate",1,validateEmail
Returns true if the string is parseable to number. Library ValidationUtils operation.,String text,boolean,ValidationUtils,"validate, number, numeric",1,isNumeric
Computes the multiplication of two integers,"int a, int b",int,MathUtils,"math, times, product",2,multiplyNumbers
Duplicates an existing file,"String source, String destination",boolean,FileUtils,"copy, transfer, duplicate",2,copyFile
Posts a document to an API endpoint. Library NetworkService operation.,"String localPath, String serverUrl",boolean,NetworkService,"network, transfer, upload",2,uploadFile
Confirms telephone numbers digit constraints,String mobile,boolean,ValidationUtils,"validate, phone, check",1,validatePhone
Transforms string to capitalized case,String str,String,StringUtils,"string, format, uppercase",1,capitalizeString
"Computes the average score. Related keywords: average, mean.",List<float> numbers,float,MathUtils,"statistics, average, mean",1,calculateAverage
