description,parameters,return_type,library,keywords,param_count,function_name
Tokensizes the string using delimiter. Library StringUtils operation.,"String input, char separator",List<String>,StringUtils,"string, separate, split",2,splitString
Calculates the total sum of items in a list. Returns int.,double[] array,int,DataUtils,"sum, list, math",1,calculateSum
Calculates the difference between two values. Returns int.,"int minuend, int subtrahend",int,MathUtils,"difference, subtract, minus",2,subtractNumbers
Cleans up list via a filter function. Returns List<Object>.,"List<Object> items, Predicate condition",List<Object>,DataUtils,"select, remove, list",2,filterList
Joins an array of strings into one,"List<String> parts, String separator",String,StringUtils,"string, join, concat",2,joinStrings
"Removes leading and trailing spaces from a string. Related keywords: trim, whitespace.",String input,String,StringUtils,"clean, trim, whitespace",1,trimWhitespace
"Converts the string to title case. Related keywords: capitalize, uppercase.",String inputText,String,StringUtils,"format, string, capitalize",1,capitalizeString
Combines multiple strings with a separator. Library StringUtils operation.,"String[] items, String delimiter",String,StringUtils,"concat, merge, join",2,joinStrings
Checks if a file exists at the given path. Library FileUtils operation.,String location,boolean,FileUtils,"verify, file, check",1,fileExists
Validates whether a generic file path is accessible. Returns boolean.,String filePath,boolean,FileUtils,"file, verify, exists",1,fileExists
"Relocates a file on the disk. Uses parameters String oldPath, String newPath.","String oldPath, String newPath",boolean,FileUtils,"file, move, relocate",2,moveFile
Creates a copy of the file at the new path. Returns boolean.,"String source, String destination",boolean,FileUtils,"duplicate, transfer, copy",2,copyFile
Downloads media from a server,"String url, String destination",boolean,NetworkService,"fetch, file, network",2,downloadFile
Submits form or JSON data to a server. Library NetworkService operation.,"String endpoint, String jsonPayload",HttpResponse,NetworkService,"request, payload, http",2,sendPostRequest
Parses file into a string format. Uses parameters File file.,File file,String,FileUtils,"io, read, content",1,readFile
Replicates file data to another location. Returns boolean.,"File sourceFile, File targetFile",boolean,FileUtils,"transfer, duplicate, copy",2,copyFile
"Verifies mobile number format. Related keywords: validate, phone.",String mobile,boolean,ValidationUtils,"phone, number, validate",1,validatePhone
Returns string without leading or trailing spaces. Uses parameters String input.,String input,String,StringUtils,"format, whitespace, trim",1,trimWhitespace
Verifies mobile number format,String phoneNumber,boolean,ValidationUtils,"check, number, phone",1,validatePhone
Sorts a list of objects based on natural ordering. Uses parameters int[] array.,int[] array,List<Object>,DataUtils,"order, arrange, list",1,sortList
Keeps items matching criteria in the array. Returns List<Object>.,"List<Object> items, Predicate condition",List<Object>,DataUtils,"remove, select, list",2,filterList
Calculates the quotient of two values,"double numerator, double denominator",float,MathUtils,"math, divide, fraction",2,divideNumbers
Joins an array of strings into one,"List<String> parts, String separator",String,StringUtils,"join, merge, string",2,joinStrings
Finds how many characters are in a string. Uses parameters String input.,String input,int,StringUtils,"string, count, characters",1,countCharacters
Divides the first number by the second. Returns float.,"float num1, float num2",float,MathUtils,"quotient, fraction, divide",2,divideNumbers
Returns the aggregate sum,List<float> numbers,int,DataUtils,"list, math, total",1,calculateSum
"Calls a REST endpoint to retrieve data. Related keywords: fetch, api.",String endpoint,JsonObject,NetworkService,"json, data, api",1,fetchApiData
Fetches file bytes from a URL to local storage. Library NetworkService operation.,"String remoteUrl, String localPath",boolean,NetworkService,"network, file, fetch",2,downloadFile
Strips out duplicated entries,List<T> elements,List<Object>,DataUtils,"list, duplicates, unique",1,removeDuplicates
"Retrieves the max value from the given list. Related keywords: max, maximum.",List<float> items,int,MathUtils,"math, largest, max",1,findMaximum
Strips whitespace characters. Returns String.,String rawString,String,StringUtils,"format, trim, clean",1,trimWhitespace
Sends file byte data via network,"File file, String endpoint",boolean,NetworkService,"network, transfer, upload",2,uploadFile
"Convert Fahrenheit temperature to Celsius. Related keywords: temperature, fahrenheit.",float fahrenheit,float,TemperatureUtils,"convert, fahrenheit, celsius",1,convertFahrenheitToCelsius
"Gets the maximum integer. Related keywords: max, maximum.",List<int> numbers,int,MathUtils,"largest, maximum, highest",1,findMaximum
Checks if an email string is structurally sound. Returns boolean.,String targetEmail,boolean,ValidationUtils,"email, check, validate",1,validateEmail
Uploads a local file to a server. Returns boolean.,"File file, String endpoint",boolean,NetworkService,"upload, transfer, network",2,uploadFile
"Retrieves a document from the internet. Related keywords: download, file.","String remoteUrl, String localPath",boolean,NetworkService,"fetch, download, network",2,downloadFile
"Computes the division of numerator by denominator. Uses parameters float a, float b.","float a, float b",float,MathUtils,"quotient, math, fraction",2,divideNumbers
Extracs matching elements. Library DataUtils operation.,"List<Object> items, Predicate condition",List<Object>,DataUtils,"filter, remove, select",2,filterList
Performs a division operation. Library MathUtils operation.,"float num1, float num2",float,MathUtils,"math, divide, fraction",2,divideNumbers
"Sorts a list of objects based on natural ordering. Related keywords: sort, order.",int[] array,List<Object>,DataUtils,"list, sort, order",1,sortList
Downloads media from a server,"String remoteUrl, String localPath",boolean,NetworkService,"network, download, fetch",2,downloadFile
Checks if the phone number is valid. Library ValidationUtils operation.,String phoneNumber,boolean,ValidationUtils,"phone, number, check",1,validatePhone
Returns a sorted copy of the collection. Uses parameters List<Object> items.,List<Object> items,List<Object>,DataUtils,"list, sort, order",1,sortList
Verifies web address format. Library ValidationUtils operation.,String link,boolean,ValidationUtils,"validate, format, link",1,validateURL
Ensures the telephone follows proper length. Uses parameters String phoneNumber.,String phoneNumber,boolean,ValidationUtils,"phone, number, validate",1,validatePhone
"Duplicates an existing file. Related keywords: copy, duplicate.","File sourceFile, File targetFile",boolean,FileUtils,"transfer, file, copy",2,copyFile
Validates whether the text input is a numeric type. Returns boolean.,String val,boolean,ValidationUtils,"number, validate, numeric",1,isNumeric
Finds the difference between num1 and num2. Returns int.,"int minuend, int subtrahend",int,MathUtils,"difference, minus, math",2,subtractNumbers
Multiplies two numbers together. Library MathUtils operation.,"float x, float y",int,MathUtils,"times, math, product",2,multiplyNumbers
Retrieves the max value from the given list,int[] array,int,MathUtils,"highest, math, largest",1,findMaximum
"Sends file byte data via network. Uses parameters File file, String endpoint.","File file, String endpoint",boolean,NetworkService,"file, upload, network",2,uploadFile
"Removes leading and trailing spaces from a string. Related keywords: trim, whitespace.",String rawString,String,StringUtils,"format, clean, whitespace",1,trimWhitespace
Queries the API for results. Library NetworkService operation.,String endpoint,JsonObject,NetworkService,"rest, json, fetch",1,fetchApiData
Fetches file bytes from a URL to local storage,"String remoteUrl, String localPath",boolean,NetworkService,"fetch, network, file",2,downloadFile
Replicates file data to another location. Returns boolean.,"String source, String destination",boolean,FileUtils,"transfer, copy, file",2,copyFile
"Downloads media from a server. Uses parameters String url, String destination.","String url, String destination",boolean,NetworkService,"file, fetch, download",2,downloadFile
Checks if an email string is structurally sound. Returns boolean.,String targetEmail,boolean,ValidationUtils,"check, format, email",1,validateEmail
"Calculates the quotient of two values. Related keywords: divide, quotient.","double numerator, double denominator",float,MathUtils,"fraction, math, divide",2,divideNumbers
Moves a file to a new location. Returns boolean.,"String oldPath, String newPath",boolean,FileUtils,"rename, relocate, file",2,moveFile
Purges repetitive items in the collection. Returns List<Object>.,List<T> elements,List<Object>,DataUtils,"unique, list, duplicates",1,removeDuplicates
Adds two integers and returns their sum. Library MathUtils operation.,"int a, int b",int,MathUtils,"math, addition, add",2,addNumbers
Validates user-provided link structures,String url,boolean,ValidationUtils,"web, url, format",1,validateURL
"Returns string without leading or trailing spaces. Related keywords: trim, whitespace.",String text,String,StringUtils,"trim, format, whitespace",1,trimWhitespace
Generates a file with provided content. Returns void.,"String filePath, String content",void,FileUtils,"output, io, file",2,writeFile
Fetches data from a URL using GET,String url,HttpResponse,NetworkService,"get, request, network",1,sendGetRequest
Performs an HTTP GET request. Library NetworkService operation.,URI uri,HttpResponse,NetworkService,"request, get, network",1,sendGetRequest
Creates a copy of the file at the new path,"String source, String destination",boolean,FileUtils,"duplicate, file, copy",2,copyFile
"Executes a network POST operation. Uses parameters String endpoint, String jsonPayload.","String endpoint, String jsonPayload",HttpResponse,NetworkService,"network, payload, request",2,sendPostRequest
Inverts a text sequence,String str,String,StringUtils,"invert, text, string",1,reverseString
Returns the smallest number in an array. Library MathUtils operation.,List<float> items,int,MathUtils,"math, smallest, lowest",1,findMinimum
Keeps items matching criteria in the array. Library DataUtils operation.,"List<T> collection, Function filterFunc",List<Object>,DataUtils,"list, remove, select",2,filterList
Concatenates array sets into a single list. Returns List<Object>.,"int[] first, int[] second",List<Object>,DataUtils,"merge, list, join",2,mergeLists
Finds the maximum value in a collection. Library MathUtils operation.,List<float> items,int,MathUtils,"max, largest, highest",1,findMaximum
Validates password strength according to rules,String rawPassword,boolean,ValidationUtils,"security, password, validate",1,validatePassword
Saves content into a file,"String path, String data",void,FileUtils,"io, file, save",2,writeFile
Checks if a given string is a valid URL,String link,boolean,ValidationUtils,"format, link, web",1,validateURL
Returns true if the string is parseable to number. Uses parameters String text.,String text,boolean,ValidationUtils,"numeric, number, digits",1,isNumeric
Replicates file data to another location,"File sourceFile, File targetFile",boolean,FileUtils,"copy, transfer, duplicate",2,copyFile
Keeps items matching criteria in the array,"List<T> collection, Function filterFunc",List<Object>,DataUtils,"select, remove, list",2,filterList
Returns the length of the provided text. Library StringUtils operation.,String input,int,StringUtils,"count, length, characters",1,countCharacters
Calculates the total sum of items in a list. Returns int.,List<int> items,int,DataUtils,"calculate, math, total",1,calculateSum
Sorts a list of objects based on natural ordering. Library DataUtils operation.,List<T> collection,List<Object>,DataUtils,"order, list, arrange",1,sortList
Submits form or JSON data to a server,"String endpoint, String jsonPayload",HttpResponse,NetworkService,"payload, http, network",2,sendPostRequest
"Returns unique elements only from an array. Related keywords: unique, duplicates.",List<T> elements,List<Object>,DataUtils,"duplicates, unique, list",1,removeDuplicates
Adds two integers and returns their sum. Returns int.,"integer x, integer y",int,MathUtils,"addition, add, math",2,addNumbers
Computes the average score,List<int> items,float,MathUtils,"mean, math, statistics",1,calculateAverage
Joins two collections sequentially. Returns List<Object>.,"List<T> a, List<T> b",List<Object>,DataUtils,"join, list, merge",2,mergeLists
Temperature conversion from C to F. Library TemperatureUtils operation.,float celsius,float,TemperatureUtils,"tofahrenheit, temperature, celsius_to_fahrenheit",1,convertCelsiusToFahrenheit
Convert Fahrenheit temperature to Celsius. Uses parameters float fahrenheit.,float fahrenheit,float,TemperatureUtils,"convert, fahrenheit_to_celsius, temperature",1,convertFahrenheitToCelsius
"Validates whether a generic file path is accessible. Related keywords: file, exists.",String location,boolean,FileUtils,"file, check, exists",1,fileExists
Returns the arithmetic mean of given items,float[] values,float,MathUtils,"math, average, statistics",1,calculateAverage
Retrieves the max value from the given list. Returns int.,int[] array,int,MathUtils,"math, max, maximum",1,findMaximum
Finds the mean value from an array. Uses parameters float[] values.,float[] values,float,MathUtils,"math, average, statistics",1,calculateAverage
Tokensizes the string using delimiter,"String text, String delimiter",List<String>,StringUtils,"split, delimiter, separate",2,splitString
"Retrieves an HTTP response securely. Related keywords: get, http.",URI uri,HttpResponse,NetworkService,"network, http, get",1,sendGetRequest
Identifies the lowest number,List<float> items,int,MathUtils,"math, lowest, minimum",1,findMinimum
"Retrieves a document from the internet. Related keywords: download, file.","String url, String destination",boolean,NetworkService,"network, download, fetch",2,downloadFile
Retrieves an HTTP response securely. Returns HttpResponse.,URI uri,HttpResponse,NetworkService,"request, get, network",1,sendGetRequest
Writes text data to a file on disk. Returns void.,"String path, String data",void,FileUtils,"write, io, save",2,writeFile
Returns the smallest number in an array. Uses parameters List<int> numbers.,List<int> numbers,int,MathUtils,"lowest, math, smallest",1,findMinimum
Validates user-provided link structures. Uses parameters String link.,String link,boolean,ValidationUtils,"link, validate, web",1,validateURL
Verifies whether an email contains valid characters and domain. Library ValidationUtils operation.,String targetEmail,boolean,ValidationUtils,"validate, check, email",1,validateEmail
Creates a reversed copy of the string,String input,String,StringUtils,"text, reverse, invert",1,reverseString
Outputs the given string to a file path. Returns void.,"String filePath, String content",void,FileUtils,"write, file, io",2,writeFile
"Executes a network GET call. Related keywords: get, http.",String endpoint,HttpResponse,NetworkService,"request, get, network",1,sendGetRequest
Retrieves the max value from the given list. Returns int.,List<float> items,int,MathUtils,"max, highest, maximum",1,findMaximum
Validates email utilizing regex,String emailAddress,boolean,ValidationUtils,"check, email, format",1,validateEmail
Returns the arithmetic mean of given items. Library MathUtils operation.,List<float> numbers,float,MathUtils,"math, mean, statistics",1,calculateAverage
Verifies the file's existence,String filePath,boolean,FileUtils,"file, verify, exists",1,fileExists
Ensures the telephone follows proper length. Library ValidationUtils operation.,String mobile,boolean,ValidationUtils,"validate, number, phone",1,validatePhone
"Returns the aggregate sum. Related keywords: sum, total.",List<float> numbers,int,DataUtils,"total, sum, calculate",1,calculateSum
Returns unique elements only from an array,List<T> elements,List<Object>,DataUtils,"unique, clean, list",1,removeDuplicates
Identifies the lowest number,List<float> items,int,MathUtils,"min, smallest, math",1,findMinimum
Validates credentials threshold. Library ValidationUtils operation.,String rawPassword,boolean,ValidationUtils,"validate, check, password",1,validatePassword
Validates user-provided link structures. Library ValidationUtils operation.,String webAddress,boolean,ValidationUtils,"web, url, link",1,validateURL
Reads all content from a file. Uses parameters File file.,File file,String,FileUtils,"content, io, read",1,readFile
Retrieves data from the specified path. Uses parameters String filePath.,String filePath,String,FileUtils,"content, read, file",1,readFile
Validates if the provided phone string is allowable,String phoneNumber,boolean,ValidationUtils,"number, phone, validate",1,validatePhone
"Convert Celsius temperature to Fahrenheit. Related keywords: temperature, celsius.",float tempC,float,TemperatureUtils,"convert, c_to_f, fahrenheit",1,convertCelsiusToFahrenheit
"Computes the addition of a and b. Related keywords: add, sum.","int num1, int num2",int,MathUtils,"math, add, arithmetic",2,addNumbers
"Fetches JSON data from an API. Related keywords: fetch, api.",String url,JsonObject,NetworkService,"fetch, data, api",1,fetchApiData
Returns unique elements only from an array. Library DataUtils operation.,List<Object> items,List<Object>,DataUtils,"list, clean, unique",1,removeDuplicates
Flips the characters in the string. Uses parameters char[] chars.,char[] chars,String,StringUtils,"invert, string, text",1,reverseString
Calculates the average of a list of numbers. Uses parameters float[] values.,float[] values,float,MathUtils,"math, statistics, mean",1,calculateAverage
Computes the multiplication of two integers. Returns int.,"int num1, int num2",int,MathUtils,"math, times, product",2,multiplyNumbers
Performs an HTTP GET request,String endpoint,HttpResponse,NetworkService,"request, http, get",1,sendGetRequest
Returns the smallest number in an array. Library MathUtils operation.,List<float> items,int,MathUtils,"minimum, min, smallest",1,findMinimum
"Confirms telephone numbers digit constraints. Related keywords: validate, phone.",String phoneNumber,boolean,ValidationUtils,"validate, check, phone",1,validatePhone
Verifies that string is a strong password. Uses parameters String rawPassword.,String rawPassword,boolean,ValidationUtils,"password, check, validate",1,validatePassword
Relocates a file on the disk,"String oldPath, String newPath",boolean,FileUtils,"rename, file, relocate",2,moveFile
Writes text data to a file on disk,"String filePath, String content",void,FileUtils,"file, write, output",2,writeFile
"Computes the multiplication of two integers. Related keywords: multiply, product.","float x, float y",int,MathUtils,"multiply, math, product",2,multiplyNumbers
"Computes the division of numerator by denominator. Uses parameters float num1, float num2.","float num1, float num2",float,MathUtils,"fraction, divide, math",2,divideNumbers
Subtracts the second number from the first. Returns int.,"int minuend, int subtrahend",int,MathUtils,"subtract, difference, minus",2,subtractNumbers
"Shifts file to a destination path. Related keywords: move, relocate.","String oldPath, String newPath",boolean,FileUtils,"file, rename, move",2,moveFile
Renames or moves a file path,"String oldPath, String newPath",boolean,FileUtils,"file, relocate, move",2,moveFile
"Outputs the given string to a file path. Related keywords: write, save.","String path, String data",void,FileUtils,"file, write, output",2,writeFile
Multiplies two numbers together,"int num1, int num2",int,MathUtils,"multiply, product, math",2,multiplyNumbers
Ensures the string starts with a capital letter,String text,String,StringUtils,"string, capitalize, format",1,capitalizeString
Strips whitespace characters. Uses parameters String rawString.,String rawString,String,StringUtils,"whitespace, trim, format",1,trimWhitespace
"Tests digit membership inside a string. Related keywords: numeric, number.",String input,boolean,ValidationUtils,"number, numeric, check",1,isNumeric
Fetches JSON data from an API. Library NetworkService operation.,String endpoint,JsonObject,NetworkService,"data, json, rest",1,fetchApiData
Returns the length of the provided text. Library StringUtils operation.,String input,int,StringUtils,"string, length, characters",1,countCharacters
Purges repetitive items in the collection,List<Object> items,List<Object>,DataUtils,"unique, clean, list",1,removeDuplicates
Confirms telephone numbers digit constraints. Returns boolean.,String phoneNumber,boolean,ValidationUtils,"number, validate, phone",1,validatePhone
"Duplicates an existing file. Related keywords: copy, duplicate.","File sourceFile, File targetFile",boolean,FileUtils,"transfer, file, copy",2,copyFile
Checks if a given string is a valid URL,String link,boolean,ValidationUtils,"link, url, format",1,validateURL
Trashes the specified file. Uses parameters File file.,File file,boolean,FileUtils,"delete, remove, file",1,deleteFile
Finds the difference between num1 and num2,"int num1, int num2",int,MathUtils,"math, minus, difference",2,subtractNumbers
"Purges repetitive items in the collection. Related keywords: unique, duplicates.",List<T> elements,List<Object>,DataUtils,"duplicates, unique, clean",1,removeDuplicates
Verifies whether an email contains valid characters and domain. Returns boolean.,String targetEmail,boolean,ValidationUtils,"email, format, check",1,validateEmail
Orders the elements in an array sequentially. Library DataUtils operation.,int[] array,List<Object>,DataUtils,"sort, list, arrange",1,sortList
Returns a sorted copy of the collection. Returns List<Object>.,List<Object> items,List<Object>,DataUtils,"sort, order, arrange",1,sortList
Gets the total character count. Uses parameters String input.,String input,int,StringUtils,"string, count, length",1,countCharacters
"Identifies the lowest number. Related keywords: min, minimum.",List<int> numbers,int,MathUtils,"lowest, smallest, min",1,findMinimum
Calculate Celsius from Fahrenheit value,float fahrenheit,float,TemperatureUtils,"fahrenheit_to_celsius, tocelsius, celsius",1,convertFahrenheitToCelsius
Relocates a file on the disk. Library FileUtils operation.,"String source, String destination",boolean,FileUtils,"file, move, rename",2,moveFile
"Validates the format of an email address. Related keywords: validate, email.",String emailAddress,boolean,ValidationUtils,"check, format, validate",1,validateEmail
"Verifies whether an email contains valid characters and domain. Related keywords: validate, email.",String email,boolean,ValidationUtils,"format, check, email",1,validateEmail
Reverses a given string. Library StringUtils operation.,String input,String,StringUtils,"invert, reverse, text",1,reverseString
Reconstructs a string from parts,"String[] items, String delimiter",String,StringUtils,"merge, join, string",2,joinStrings
Adds two integers and returns their sum. Library MathUtils operation.,"int a, int b",int,MathUtils,"add, arithmetic, addition",2,addNumbers
"Combines multiple arrays together. Uses parameters int[] first, int[] second.","int[] first, int[] second",List<Object>,DataUtils,"join, combine, list",2,mergeLists
Converts temperature from Fahrenheit to Celsius. Uses parameters float fahrenheit.,float fahrenheit,float,TemperatureUtils,"fahrenheit, temperature, f_to_c",1,convertFahrenheitToCelsius
Checks if the password meets security constraints. Returns boolean.,String rawPassword,boolean,ValidationUtils,"password, security, validate",1,validatePassword
Validates if the provided phone string is allowable. Uses parameters String mobile.,String mobile,boolean,ValidationUtils,"phone, validate, check",1,validatePhone
Reverses a given string. Library StringUtils operation.,String str,String,StringUtils,"string, text, invert",1,reverseString
Removes a file given its path. Uses parameters File file.,File file,boolean,FileUtils,"delete, erase, remove",1,deleteFile
Performs an HTTP GET request,String endpoint,HttpResponse,NetworkService,"http, get, network",1,sendGetRequest
Returns the product of the given values. Returns int.,"int num1, int num2",int,MathUtils,"product, math, times",2,multiplyNumbers
"Calculates the sum of two integers. Related keywords: add, sum.","int num1, int num2",int,MathUtils,"sum, addition, math",2,addNumbers
Relocates a file on the disk. Returns boolean.,"String oldPath, String newPath",boolean,FileUtils,"file, rename, move",2,moveFile
Determines if an address is properly formed. Library ValidationUtils operation.,String email,boolean,ValidationUtils,"validate, email, check",1,validateEmail
"Retrieves the min value from the given list. Related keywords: min, minimum.",int[] array,int,MathUtils,"smallest, minimum, math",1,findMinimum
Merges two distinct lists into one,"List<Object> list1, List<Object> list2",List<Object>,DataUtils,"list, combine, merge",2,mergeLists
Finds the maximum value in a collection,List<int> numbers,int,MathUtils,"highest, largest, math",1,findMaximum
Ensures the telephone follows proper length. Library ValidationUtils operation.,String phoneNumber,boolean,ValidationUtils,"number, check, phone",1,validatePhone
Converts temperature from Celsius to Fahrenheit. Uses parameters double celsiusValue.,double celsiusValue,float,TemperatureUtils,"c_to_f, celsius_to_fahrenheit, temperature",1,convertCelsiusToFahrenheit
Strips out duplicated entries. Library DataUtils operation.,List<Object> items,List<Object>,DataUtils,"unique, duplicates, clean",1,removeDuplicates
"Combines multiple arrays together. Related keywords: merge, combine.","int[] first, int[] second",List<Object>,DataUtils,"merge, join, combine",2,mergeLists
Returns unique elements only from an array. Library DataUtils operation.,List<Object> items,List<Object>,DataUtils,"duplicates, unique, list",1,removeDuplicates
"Confirms the web address formatting. Related keywords: validate, url.",String url,boolean,ValidationUtils,"web, url, link",1,validateURL
Outputs Fahrenheit value for a Celsius input,float celsius,float,TemperatureUtils,"tofahrenheit, c_to_f, temperature",1,convertCelsiusToFahrenheit
Totals the list values incrementally. Library DataUtils operation.,List<float> numbers,int,DataUtils,"list, math, calculate",1,calculateSum
Removes duplicate values from a list. Library DataUtils operation.,List<Object> items,List<Object>,DataUtils,"list, clean, unique",1,removeDuplicates
Transforms string to capitalized case. Returns String.,String inputText,String,StringUtils,"capitalize, string, uppercase",1,capitalizeString
"Strips out duplicated entries. Related keywords: unique, duplicates.",List<T> elements,List<Object>,DataUtils,"unique, clean, duplicates",1,removeDuplicates
Uploads media content. Library NetworkService operation.,"String filePath, String url",boolean,NetworkService,"upload, file, network",2,uploadFile
Returns the result of subtracting two integers,"int a, int b",int,MathUtils,"subtract, difference, math",2,subtractNumbers
Totals the list values incrementally. Library DataUtils operation.,List<int> items,int,DataUtils,"total, calculate, list",1,calculateSum
Computes the overall total of numeric values,List<int> items,int,DataUtils,"math, list, sum",1,calculateSum
Returns the aggregate sum. Returns int.,List<float> numbers,int,DataUtils,"list, total, math",1,calculateSum
"Validates the format of an email address. Related keywords: validate, email.",String targetEmail,boolean,ValidationUtils,"email, format, validate",1,validateEmail
"Computes the addition of a and b. Uses parameters integer x, integer y.","integer x, integer y",int,MathUtils,"sum, add, addition",2,addNumbers
"Capitalizes the first letter of a string. Related keywords: capitalize, uppercase.",String inputText,String,StringUtils,"capitalize, uppercase, format",1,capitalizeString
Totals the list values incrementally. Returns int.,double[] array,int,DataUtils,"math, sum, total",1,calculateSum
"Retrieves data from the specified path. Related keywords: read, file.",String path,String,FileUtils,"read, content, file",1,readFile
Counts the number of characters in a string. Uses parameters String text.,String text,int,StringUtils,"length, string, count",1,countCharacters
"Tokensizes the string using delimiter. Uses parameters String input, char separator.","String input, char separator",List<String>,StringUtils,"separate, string, delimiter",2,splitString
Removes leading and trailing spaces from a string. Library StringUtils operation.,String text,String,StringUtils,"trim, clean, format",1,trimWhitespace
Calculates the total sum of items in a list,double[] array,int,DataUtils,"sum, total, calculate",1,calculateSum
Sorts given items in ascending order. Library DataUtils operation.,List<T> collection,List<Object>,DataUtils,"sort, order, list",1,sortList
Gets the smallest integer,int[] array,int,MathUtils,"lowest, math, minimum",1,findMinimum
Validates credentials threshold. Returns boolean.,String password,boolean,ValidationUtils,"password, security, validate",1,validatePassword
"Retrieves the max value from the given list. Related keywords: max, maximum.",List<int> numbers,int,MathUtils,"largest, max, maximum",1,findMaximum
Outputs the given string to a file path,"String filePath, String content",void,FileUtils,"io, write, output",2,writeFile
Strips out duplicated entries. Uses parameters List<T> elements.,List<T> elements,List<Object>,DataUtils,"duplicates, unique, clean",1,removeDuplicates
Adds all elements in the array. Uses parameters double[] array.,double[] array,int,DataUtils,"math, list, calculate",1,calculateSum
"Calculates x times y. Related keywords: multiply, product.","int a, int b",int,MathUtils,"math, product, multiply",2,multiplyNumbers
Transforms Celsius value into Fahrenheit,float tempC,float,TemperatureUtils,"fahrenheit, celsius, tofahrenheit",1,convertCelsiusToFahrenheit
"Calculates the average of a list of numbers. Related keywords: average, mean.",List<int> items,float,MathUtils,"statistics, average, mean",1,calculateAverage
"Uploads media content. Uses parameters File file, String endpoint.","File file, String endpoint",boolean,NetworkService,"file, network, upload",2,uploadFile
Checks if a file exists at the given path,String path,boolean,FileUtils,"check, exists, verify",1,fileExists
Finds how many characters are in a string. Uses parameters String text.,String text,int,StringUtils,"count, characters, length",1,countCharacters
Merges a list of strings into a single text. Returns String.,"List<String> parts, String separator",String,StringUtils,"join, string, concat",2,joinStrings
Returns the characters of a string in reverse order. Library StringUtils operation.,String str,String,StringUtils,"text, invert, string",1,reverseString
Returns true if the string is parseable to number. Returns boolean.,String val,boolean,ValidationUtils,"numeric, validate, number",1,isNumeric
Gets the file contents as a string. Returns String.,File file,String,FileUtils,"file, content, io",1,readFile
Converts degree Celsius reading to degree Fahrenheit. Returns float.,double celsiusValue,float,TemperatureUtils,"c_to_f, convert, celsius",1,convertCelsiusToFahrenheit
Sends an HTTP POST request with a payload. Returns HttpResponse.,"String endpoint, String jsonPayload",HttpResponse,NetworkService,"http, payload, post",2,sendPostRequest
"Concatenates elements of a list using a delimiter. Uses parameters String[] items, String delimiter.","String[] items, String delimiter",String,StringUtils,"join, concat, merge",2,joinStrings
Checks if the password meets security constraints. Uses parameters String rawPassword.,String rawPassword,boolean,ValidationUtils,"check, security, password",1,validatePassword
Breaks down a string into a list. Returns List<String>.,"String text, String delimiter",List<String>,StringUtils,"split, delimiter, string",2,splitString
Posts data to an API endpoint. Returns HttpResponse.,"String uri, Map data",HttpResponse,NetworkService,"network, http, payload",2,sendPostRequest
Confirms telephone numbers digit constraints. Library ValidationUtils operation.,String phoneNumber,boolean,ValidationUtils,"check, validate, phone",1,validatePhone
Breaks down a string into a list. Returns List<String>.,"String input, char separator",List<String>,StringUtils,"string, delimiter, split",2,splitString
"Verifies numeric text representation. Related keywords: numeric, number.",String text,boolean,ValidationUtils,"numeric, number, digits",1,isNumeric
Performs an HTTP POST,"String endpoint, String jsonPayload",HttpResponse,NetworkService,"request, post, http",2,sendPostRequest
Calculates the difference between two values. Returns int.,"int a, int b",int,MathUtils,"difference, math, subtract",2,subtractNumbers
Ensures the string starts with a capital letter. Uses parameters String str.,String str,String,StringUtils,"string, uppercase, capitalize",1,capitalizeString
Removes a file given its path,String filePath,boolean,FileUtils,"delete, remove, file",1,deleteFile
Merges two distinct lists into one,"List<Object> list1, List<Object> list2",List<Object>,DataUtils,"merge, combine, list",2,mergeLists
Saves content into a file. Returns void.,"String path, String data",void,FileUtils,"io, output, file",2,writeFile
"Filters a list based on a given condition. Uses parameters List<Object> items, Predicate condition.","List<Object> items, Predicate condition",List<Object>,DataUtils,"select, list, filter",2,filterList
Adds two integers and returns their sum,"int num1, int num2",int,MathUtils,"addition, add, sum",2,addNumbers
Validates whether a generic file path is accessible. Uses parameters String filePath.,String filePath,boolean,FileUtils,"exists, file, verify",1,fileExists
"Checks if a string is composed entirely of numbers. Related keywords: numeric, number.",String text,boolean,ValidationUtils,"check, numeric, digits",1,isNumeric
Sends an HTTP POST request with a payload,"String uri, Map data",HttpResponse,NetworkService,"post, request, network",2,sendPostRequest
Sends a GET request to the specified endpoint. Library NetworkService operation.,String url,HttpResponse,NetworkService,"request, network, http",1,sendGetRequest
Returns the smallest number in an array,List<float> items,int,MathUtils,"lowest, minimum, min",1,findMinimum
Creates a copy of the file at the new path. Library FileUtils operation.,"File sourceFile, File targetFile",boolean,FileUtils,"file, duplicate, copy",2,copyFile
Confirms telephone numbers digit constraints. Library ValidationUtils operation.,String mobile,boolean,ValidationUtils,"validate, number, phone",1,validatePhone
Returns string without leading or trailing spaces. Returns String.,String rawString,String,StringUtils,"clean, whitespace, format",1,trimWhitespace
"Combines multiple strings with a separator. Related keywords: join, string.","List<String> parts, String separator",String,StringUtils,"join, string, merge",2,joinStrings
"Finds the minimum value in a collection. Related keywords: min, minimum.",List<int> numbers,int,MathUtils,"minimum, smallest, min",1,findMinimum
Finds the mean value from an array,float[] values,float,MathUtils,"statistics, average, mean",1,calculateAverage
