description,parameters,return_type,library,keywords,param_count,function_name
Clears a file from the disk. Returns boolean.,File file,boolean,FileUtils,"delete, erase, remove",1,deleteFile
Finds the maximum value in a collection. Library MathUtils operation.,List<float> items,int,MathUtils,"math, max, highest",1,findMaximum
Determines the average of the elements. Uses parameters List<float> numbers.,List<float> numbers,float,MathUtils,"average, mean, statistics",1,calculateAverage
Retrieves data from the specified path. Returns String.,String filePath,String,FileUtils,"read, file, io",1,readFile
Identifies the highest number. Library MathUtils operation.,List<float> items,int,MathUtils,"maximum, max, largest",1,findMaximum
"Flips the characters in the string. Related keywords: reverse, string.",String str,String,StringUtils,"invert, string, reverse",1,reverseString
Checks if an email string is structurally sound. Uses parameters String targetEmail.,String targetEmail,boolean,ValidationUtils,"check, format, validate",1,validateEmail
Computes the addition of a and b. Library MathUtils operation.,"int num1, int num2",int,MathUtils,"sum, math, arithmetic",2,addNumbers
Replicates file data to another location,"String srcPath, String destPath",boolean,FileUtils,"copy, transfer, duplicate",2,copyFile
"Makes the first character of the text uppercase. Related keywords: capitalize, uppercase.",String inputText,String,StringUtils,"format, uppercase, string",1,capitalizeString
Ensures the URL matches URI conventions. Returns boolean.,String webAddress,boolean,ValidationUtils,"url, web, format",1,validateURL
"Sends an HTTP POST request with a payload. Related keywords: post, request.","String endpoint, String jsonPayload",HttpResponse,NetworkService,"request, post, network",2,sendPostRequest
"Returns the arithmetic mean of given items. Related keywords: average, mean.",float[] values,float,MathUtils,"statistics, mean, average",1,calculateAverage
Moves a file to a new location. Library FileUtils operation.,"String oldPath, String newPath",boolean,FileUtils,"file, rename, move",2,moveFile
Extracs matching elements. Returns List<Object>.,"List<Object> items, Predicate condition",List<Object>,DataUtils,"list, select, filter",2,filterList
Trims whitespace from both ends of text. Returns String.,String text,String,StringUtils,"format, whitespace, trim",1,trimWhitespace
"Finds the difference between num1 and num2. Uses parameters int a, int b.","int a, int b",int,MathUtils,"minus, math, difference",2,subtractNumbers
Appends one list to another,"List<Object> list1, List<Object> list2",List<Object>,DataUtils,"combine, merge, list",2,mergeLists
Combines multiple strings with a separator. Library StringUtils operation.,"List<String> parts, String separator",String,StringUtils,"merge, concat, join",2,joinStrings
Validates whether the text input is a numeric type. Uses parameters String val.,String val,boolean,ValidationUtils,"digits, number, validate",1,isNumeric
"Gets the total character count. Related keywords: count, characters.",String input,int,StringUtils,"characters, string, count",1,countCharacters
Converts the string to title case. Uses parameters String str.,String str,String,StringUtils,"uppercase, capitalize, format",1,capitalizeString
Stores string data in the filesystem,"File file, String text",void,FileUtils,"io, save, file",2,writeFile
Identifies the highest number. Uses parameters List<float> items.,List<float> items,int,MathUtils,"highest, maximum, largest",1,findMaximum
"Replicates file data to another location. Related keywords: copy, duplicate.","File sourceFile, File targetFile",boolean,FileUtils,"copy, duplicate, file",2,copyFile
Returns the characters of a string in reverse order,String text,String,StringUtils,"text, reverse, invert",1,reverseString
Convert Celsius temperature to Fahrenheit,double celsiusValue,float,TemperatureUtils,"celsius_to_fahrenheit, temperature, tofahrenheit",1,convertCelsiusToFahrenheit
Sends file byte data via network. Returns boolean.,"String localPath, String serverUrl",boolean,NetworkService,"network, file, transfer",2,uploadFile
"Deduplicates a list. Related keywords: unique, duplicates.",List<Object> items,List<Object>,DataUtils,"unique, clean, list",1,removeDuplicates
Retrieves structured data from the server. Returns JsonObject.,String apiUrl,JsonObject,NetworkService,"fetch, json, data",1,fetchApiData
Confirms the web address formatting. Uses parameters String url.,String url,boolean,ValidationUtils,"url, format, link",1,validateURL
"Sorts a list of objects based on natural ordering. Related keywords: sort, order.",int[] array,List<Object>,DataUtils,"order, arrange, list",1,sortList
"Merges two distinct lists into one. Uses parameters int[] first, int[] second.","int[] first, int[] second",List<Object>,DataUtils,"merge, join, list",2,mergeLists
Returns true if the file is present on disk. Library FileUtils operation.,String filePath,boolean,FileUtils,"check, file, verify",1,fileExists
Verifies web address format,String webAddress,boolean,ValidationUtils,"web, link, url",1,validateURL
"Renames or moves a file path. Related keywords: move, relocate.","String oldPath, String newPath",boolean,FileUtils,"relocate, file, move",2,moveFile
Validates user-provided link structures. Returns boolean.,String link,boolean,ValidationUtils,"link, format, validate",1,validateURL
Clears a file from the disk,File file,boolean,FileUtils,"file, erase, remove",1,deleteFile
"Convert Fahrenheit temperature to Celsius. Related keywords: temperature, fahrenheit.",float fahrenheit,float,TemperatureUtils,"f_to_c, tocelsius, celsius",1,convertFahrenheitToCelsius
"Finds the difference between num1 and num2. Uses parameters int a, int b.","int a, int b",int,MathUtils,"math, subtract, difference",2,subtractNumbers
"Validates whether the text input is a numeric type. Related keywords: numeric, number.",String text,boolean,ValidationUtils,"validate, digits, number",1,isNumeric
Sorts a list of objects based on natural ordering. Returns List<Object>.,int[] array,List<Object>,DataUtils,"list, order, sort",1,sortList
Maps Fahrenheit measurement to Celsius scale,float fahrenheit,float,TemperatureUtils,"celsius, f_to_c, fahrenheit",1,convertFahrenheitToCelsius
"Calculate Celsius from Fahrenheit value. Related keywords: temperature, fahrenheit.",double fahrenheitValue,float,TemperatureUtils,"convert, temperature, fahrenheit_to_celsius",1,convertFahrenheitToCelsius
Converts temperature from Celsius to Fahrenheit. Uses parameters float tempC.,float tempC,float,TemperatureUtils,"convert, celsius_to_fahrenheit, temperature",1,convertCelsiusToFahrenheit
Loads text representation of a file. Library FileUtils operation.,String path,String,FileUtils,"content, io, file",1,readFile
Validates whether the text input is a numeric type,String input,boolean,ValidationUtils,"check, validate, digits",1,isNumeric
Executes a network POST operation. Returns HttpResponse.,"String uri, Map data",HttpResponse,NetworkService,"payload, network, http",2,sendPostRequest
"Breaks down a string into a list. Related keywords: split, separate.","String text, String delimiter",List<String>,StringUtils,"string, split, separate",2,splitString
Retrieves the min value from the given list. Uses parameters List<float> items.,List<float> items,int,MathUtils,"lowest, min, math",1,findMinimum
Creates a copy of the file at the new path,"File sourceFile, File targetFile",boolean,FileUtils,"copy, duplicate, file",2,copyFile
"Creates a copy of the file at the new path. Uses parameters String source, String destination.","String source, String destination",boolean,FileUtils,"file, copy, duplicate",2,copyFile
Transforms Fahrenheit value into Celsius. Library TemperatureUtils operation.,float tempF,float,TemperatureUtils,"temperature, f_to_c, fahrenheit_to_celsius",1,convertFahrenheitToCelsius
Performs addition on two numeric inputs. Returns int.,"int a, int b",int,MathUtils,"addition, arithmetic, add",2,addNumbers
Checks if an email string is structurally sound. Returns boolean.,String emailAddress,boolean,ValidationUtils,"validate, format, email",1,validateEmail
Validates user-provided link structures. Library ValidationUtils operation.,String url,boolean,ValidationUtils,"format, validate, link",1,validateURL
Checks if a string is composed entirely of numbers,String text,boolean,ValidationUtils,"numeric, digits, number",1,isNumeric
Identifies the highest number. Returns int.,int[] array,int,MathUtils,"maximum, highest, math",1,findMaximum
Tests digit membership inside a string. Uses parameters String val.,String val,boolean,ValidationUtils,"check, validate, number",1,isNumeric
"Checks if the phone number is valid. Related keywords: validate, phone.",String mobile,boolean,ValidationUtils,"phone, validate, check",1,validatePhone
Transfers file copy across directories. Returns boolean.,"String srcPath, String destPath",boolean,FileUtils,"duplicate, copy, transfer",2,copyFile
Calculate Fahrenheit from Celsius value. Uses parameters float celsius.,float celsius,float,TemperatureUtils,"temperature, c_to_f, celsius_to_fahrenheit",1,convertCelsiusToFahrenheit
Merges two distinct lists into one. Library DataUtils operation.,"List<Object> list1, List<Object> list2",List<Object>,DataUtils,"list, combine, merge",2,mergeLists
"Computes the multiplication of two integers. Uses parameters float x, float y.","float x, float y",int,MathUtils,"times, product, multiply",2,multiplyNumbers
Capitalizes the first letter of a string. Uses parameters String inputText.,String inputText,String,StringUtils,"string, capitalize, uppercase",1,capitalizeString
Performs an HTTP GET request. Uses parameters URI uri.,URI uri,HttpResponse,NetworkService,"http, get, request",1,sendGetRequest
"Transmits local file to cloud storage. Uses parameters String localPath, String serverUrl.","String localPath, String serverUrl",boolean,NetworkService,"transfer, file, upload",2,uploadFile
"Executes a network POST operation. Uses parameters String url, Object body.","String url, Object body",HttpResponse,NetworkService,"network, request, payload",2,sendPostRequest
Verifies mobile number format. Library ValidationUtils operation.,String mobile,boolean,ValidationUtils,"validate, phone, number",1,validatePhone
"Breaks down a string into a list. Uses parameters String input, char separator.","String input, char separator",List<String>,StringUtils,"separate, split, delimiter",2,splitString
Calculate Fahrenheit from Celsius value. Uses parameters double celsiusValue.,double celsiusValue,float,TemperatureUtils,"c_to_f, convert, fahrenheit",1,convertCelsiusToFahrenheit
"Removes elements that do not match the predicate. Uses parameters List<Object> items, Predicate condition.","List<Object> items, Predicate condition",List<Object>,DataUtils,"remove, filter, list",2,filterList
Returns a divided by b. Returns float.,"float a, float b",float,MathUtils,"divide, fraction, quotient",2,divideNumbers
Calculates the total sum of items in a list,List<int> items,int,DataUtils,"sum, total, math",1,calculateSum
Sends file byte data via network. Library NetworkService operation.,"String localPath, String serverUrl",boolean,NetworkService,"transfer, upload, file",2,uploadFile
"Performs a division operation. Related keywords: divide, quotient.","double numerator, double denominator",float,MathUtils,"divide, quotient, fraction",2,divideNumbers
Verifies the file's existence. Uses parameters String location.,String location,boolean,FileUtils,"exists, file, check",1,fileExists
Returns the arithmetic mean of given items. Uses parameters float[] values.,float[] values,float,MathUtils,"statistics, math, mean",1,calculateAverage
"Computes the subtraction of b from a. Related keywords: subtract, difference.","int minuend, int subtrahend",int,MathUtils,"difference, subtract, math",2,subtractNumbers
"Downloads a file from the network. Uses parameters String url, String destination.","String url, String destination",boolean,NetworkService,"fetch, file, network",2,downloadFile
Strips whitespace characters,String rawString,String,StringUtils,"trim, clean, format",1,trimWhitespace
Outputs the given string to a file path. Library FileUtils operation.,"String path, String data",void,FileUtils,"output, io, write",2,writeFile
"Concatenates elements of a list using a delimiter. Uses parameters String[] items, String delimiter.","String[] items, String delimiter",String,StringUtils,"concat, join, merge",2,joinStrings
Downloads media from a server. Returns boolean.,"String url, String destination",boolean,NetworkService,"file, network, download",2,downloadFile
Identifies the lowest number,int[] array,int,MathUtils,"math, min, lowest",1,findMinimum
"Merges two distinct lists into one. Related keywords: merge, combine.","List<Object> list1, List<Object> list2",List<Object>,DataUtils,"join, merge, combine",2,mergeLists
"Finds the maximum value in a collection. Related keywords: max, maximum.",int[] array,int,MathUtils,"max, largest, math",1,findMaximum
Checks if an email string is structurally sound,String emailAddress,boolean,ValidationUtils,"check, email, validate",1,validateEmail
Returns the aggregate sum. Uses parameters double[] array.,double[] array,int,DataUtils,"calculate, list, total",1,calculateSum
"Verifies web address format. Related keywords: validate, url.",String webAddress,boolean,ValidationUtils,"url, link, validate",1,validateURL
Finds the mean value from an array. Returns float.,List<float> numbers,float,MathUtils,"mean, average, math",1,calculateAverage
Gets the maximum integer. Returns int.,List<float> items,int,MathUtils,"math, highest, maximum",1,findMaximum
"Finds the product of a and b. Related keywords: multiply, product.","int a, int b",int,MathUtils,"multiply, math, times",2,multiplyNumbers
"Posts data to an API endpoint. Related keywords: post, request.","String endpoint, String jsonPayload",HttpResponse,NetworkService,"request, payload, post",2,sendPostRequest
Determines if a file exists. Returns boolean.,String path,boolean,FileUtils,"verify, file, check",1,fileExists
Identifies the lowest number. Returns int.,List<int> numbers,int,MathUtils,"math, smallest, min",1,findMinimum
Generates a file with provided content,"File file, String text",void,FileUtils,"output, save, file",2,writeFile
Checks if a given string is a valid URL. Library ValidationUtils operation.,String link,boolean,ValidationUtils,"validate, link, url",1,validateURL
Ensures the URL matches URI conventions. Returns boolean.,String webAddress,boolean,ValidationUtils,"link, format, web",1,validateURL
Fetches file bytes from a URL to local storage,"String url, String destination",boolean,NetworkService,"fetch, file, network",2,downloadFile
Outputs Celsius value for a Fahrenheit input,double fahrenheitValue,float,TemperatureUtils,"convert, tocelsius, temperature",1,convertFahrenheitToCelsius
Returns the smallest number in an array. Returns int.,List<float> items,int,MathUtils,"min, minimum, math",1,findMinimum
Validates whether the text input is a numeric type. Returns boolean.,String str,boolean,ValidationUtils,"number, numeric, digits",1,isNumeric
Multiplies two numbers together. Library MathUtils operation.,"float x, float y",int,MathUtils,"times, product, multiply",2,multiplyNumbers
Computes the average score. Library MathUtils operation.,float[] values,float,MathUtils,"mean, math, statistics",1,calculateAverage
Identifies the lowest number. Uses parameters List<int> numbers.,List<int> numbers,int,MathUtils,"smallest, math, minimum",1,findMinimum
"Outputs Celsius value for a Fahrenheit input. Related keywords: temperature, fahrenheit.",float tempF,float,TemperatureUtils,"convert, fahrenheit_to_celsius, f_to_c",1,convertFahrenheitToCelsius
"Verifies whether an email contains valid characters and domain. Related keywords: validate, email.",String targetEmail,boolean,ValidationUtils,"validate, check, email",1,validateEmail
Sorts given items in ascending order,List<Object> items,List<Object>,DataUtils,"order, arrange, sort",1,sortList
Flips the characters in the string,String str,String,StringUtils,"string, text, invert",1,reverseString
"Sends an HTTP POST request with a payload. Uses parameters String endpoint, String jsonPayload.","String endpoint, String jsonPayload",HttpResponse,NetworkService,"request, post, http",2,sendPostRequest
"Posts a document to an API endpoint. Uses parameters String localPath, String serverUrl.","String localPath, String serverUrl",boolean,NetworkService,"upload, network, file",2,uploadFile
Orders the elements in an array sequentially. Library DataUtils operation.,int[] array,List<Object>,DataUtils,"sort, list, arrange",1,sortList
"Calculates the sum of two integers. Uses parameters integer x, integer y.","integer x, integer y",int,MathUtils,"addition, arithmetic, math",2,addNumbers
Maps Fahrenheit measurement to Celsius scale. Library TemperatureUtils operation.,float tempF,float,TemperatureUtils,"fahrenheit_to_celsius, fahrenheit, temperature",1,convertFahrenheitToCelsius
Outputs the given string to a file path,"String path, String data",void,FileUtils,"write, file, io",2,writeFile
Removes leading and trailing spaces from a string. Returns String.,String input,String,StringUtils,"whitespace, format, trim",1,trimWhitespace
Gets the total character count. Uses parameters String input.,String input,int,StringUtils,"string, count, characters",1,countCharacters
"Performs addition on two numeric inputs. Uses parameters integer x, integer y.","integer x, integer y",int,MathUtils,"arithmetic, add, addition",2,addNumbers
"Computes the subtraction of b from a. Related keywords: subtract, difference.","int minuend, int subtrahend",int,MathUtils,"difference, minus, subtract",2,subtractNumbers
"Adds two integers and returns their sum. Uses parameters int a, int b.","int a, int b",int,MathUtils,"sum, add, arithmetic",2,addNumbers
Checks if an email string is structurally sound. Uses parameters String emailAddress.,String emailAddress,boolean,ValidationUtils,"validate, email, check",1,validateEmail
Calculates the average of a list of numbers. Returns float.,float[] values,float,MathUtils,"math, mean, statistics",1,calculateAverage
"Returns the total when adding two numbers together. Related keywords: add, sum.","int num1, int num2",int,MathUtils,"add, math, sum",2,addNumbers
Retrieves an HTTP response securely. Library NetworkService operation.,String endpoint,HttpResponse,NetworkService,"network, http, get",1,sendGetRequest
Validates whether the text input is a numeric type. Uses parameters String text.,String text,boolean,ValidationUtils,"number, check, digits",1,isNumeric
"Transfers file permanently to another directory. Related keywords: move, relocate.","String source, String destination",boolean,FileUtils,"rename, file, relocate",2,moveFile
Calculate Celsius from Fahrenheit value. Returns float.,float fahrenheit,float,TemperatureUtils,"f_to_c, fahrenheit_to_celsius, tocelsius",1,convertFahrenheitToCelsius
Retrieves a document from the internet,"String remoteUrl, String localPath",boolean,NetworkService,"network, file, fetch",2,downloadFile
Checks if an email string is structurally sound,String targetEmail,boolean,ValidationUtils,"format, validate, email",1,validateEmail
"Finds the maximum value in a collection. Related keywords: max, maximum.",List<float> items,int,MathUtils,"maximum, highest, largest",1,findMaximum
"Divides a string into multiple parts. Uses parameters String input, char separator.","String input, char separator",List<String>,StringUtils,"delimiter, separate, split",2,splitString
Temperature conversion from F to C. Library TemperatureUtils operation.,float tempF,float,TemperatureUtils,"celsius, fahrenheit_to_celsius, temperature",1,convertFahrenheitToCelsius
Calculate Fahrenheit from Celsius value. Library TemperatureUtils operation.,float tempC,float,TemperatureUtils,"tofahrenheit, celsius, temperature",1,convertCelsiusToFahrenheit
Creates a copy of the file at the new path. Returns boolean.,"String srcPath, String destPath",boolean,FileUtils,"transfer, copy, duplicate",2,copyFile
"Extracs matching elements. Uses parameters List<Object> items, Predicate condition.","List<Object> items, Predicate condition",List<Object>,DataUtils,"select, list, remove",2,filterList
Sends a GET request to the specified endpoint. Library NetworkService operation.,String url,HttpResponse,NetworkService,"http, get, network",1,sendGetRequest
"Identifies the lowest number. Related keywords: min, minimum.",List<float> items,int,MathUtils,"math, minimum, smallest",1,findMinimum
"Fetches data from a URL using GET. Related keywords: get, http.",String url,HttpResponse,NetworkService,"get, network, http",1,sendGetRequest
Returns true if the file is present on disk,String location,boolean,FileUtils,"file, exists, check",1,fileExists
"Uploads media content. Uses parameters String localPath, String serverUrl.","String localPath, String serverUrl",boolean,NetworkService,"transfer, network, file",2,uploadFile
Validates email utilizing regex. Returns boolean.,String email,boolean,ValidationUtils,"email, check, validate",1,validateEmail
Computes the average score. Library MathUtils operation.,List<float> numbers,float,MathUtils,"average, math, mean",1,calculateAverage
"Renames or moves a file path. Uses parameters String oldPath, String newPath.","String oldPath, String newPath",boolean,FileUtils,"rename, file, relocate",2,moveFile
"Merges a list of strings into a single text. Uses parameters List<String> list, String joiner.","List<String> list, String joiner",String,StringUtils,"merge, string, join",2,joinStrings
"Performs an HTTP POST. Related keywords: post, request.","String endpoint, String jsonPayload",HttpResponse,NetworkService,"post, network, payload",2,sendPostRequest
"Deletes a file from the filesystem. Related keywords: delete, remove.",File file,boolean,FileUtils,"file, remove, delete",1,deleteFile
"Moves a file to a new location. Related keywords: move, relocate.","String oldPath, String newPath",boolean,FileUtils,"rename, relocate, file",2,moveFile
"Checks if the password meets security constraints. Related keywords: validate, password.",String rawPassword,boolean,ValidationUtils,"validate, check, security",1,validatePassword
"Reconstructs a string from parts. Uses parameters List<String> parts, String separator.","List<String> parts, String separator",String,StringUtils,"join, concat, merge",2,joinStrings
Divides the first number by the second. Returns float.,"float a, float b",float,MathUtils,"quotient, math, fraction",2,divideNumbers
Checks if an email string is structurally sound,String emailAddress,boolean,ValidationUtils,"check, format, validate",1,validateEmail
Copies a file from source to destination,"String source, String destination",boolean,FileUtils,"file, transfer, copy",2,copyFile
Breaks down a string into a list,"String input, char separator",List<String>,StringUtils,"split, delimiter, string",2,splitString
Transforms string to capitalized case. Returns String.,String inputText,String,StringUtils,"capitalize, uppercase, string",1,capitalizeString
Convert Celsius temperature to Fahrenheit. Returns float.,float tempC,float,TemperatureUtils,"tofahrenheit, celsius, convert",1,convertCelsiusToFahrenheit
Validates password strength according to rules. Returns boolean.,String rawPassword,boolean,ValidationUtils,"validate, password, check",1,validatePassword
Makes the first character of the text uppercase. Library StringUtils operation.,String str,String,StringUtils,"string, format, capitalize",1,capitalizeString
Returns the result of subtracting two integers. Library MathUtils operation.,"int num1, int num2",int,MathUtils,"math, minus, subtract",2,subtractNumbers
Finds the maximum value in a collection,List<float> items,int,MathUtils,"max, maximum, math",1,findMaximum
"Transmits local file to cloud storage. Related keywords: upload, file.","File file, String endpoint",boolean,NetworkService,"file, transfer, upload",2,uploadFile
Saves a remote file locally. Returns boolean.,"String url, String destination",boolean,NetworkService,"network, file, fetch",2,downloadFile
"Deduplicates a list. Related keywords: unique, duplicates.",List<Object> items,List<Object>,DataUtils,"duplicates, list, unique",1,removeDuplicates
"Verifies web address format. Related keywords: validate, url.",String link,boolean,ValidationUtils,"web, link, format",1,validateURL
Removes leading and trailing spaces from a string,String rawString,String,StringUtils,"whitespace, clean, format",1,trimWhitespace
Removes leading and trailing spaces from a string. Returns String.,String rawString,String,StringUtils,"clean, trim, whitespace",1,trimWhitespace
Returns the characters of a string in reverse order. Returns String.,String text,String,StringUtils,"text, invert, string",1,reverseString
Converts degree Celsius reading to degree Fahrenheit. Returns float.,float celsius,float,TemperatureUtils,"celsius_to_fahrenheit, tofahrenheit, fahrenheit",1,convertCelsiusToFahrenheit
Keeps items matching criteria in the array. Returns List<Object>.,"List<Object> items, Predicate condition",List<Object>,DataUtils,"filter, list, select",2,filterList
Temperature conversion from F to C. Returns float.,float tempF,float,TemperatureUtils,"convert, celsius, tocelsius",1,convertFahrenheitToCelsius
"Performs an HTTP POST. Uses parameters String uri, Map data.","String uri, Map data",HttpResponse,NetworkService,"payload, request, network",2,sendPostRequest
Extracs matching elements,"List<T> collection, Function filterFunc",List<Object>,DataUtils,"filter, list, remove",2,filterList
"Merges two distinct lists into one. Uses parameters List<T> a, List<T> b.","List<T> a, List<T> b",List<Object>,DataUtils,"list, join, merge",2,mergeLists
Erases the file completely. Uses parameters String targetPath.,String targetPath,boolean,FileUtils,"delete, erase, remove",1,deleteFile
Validates email utilizing regex. Uses parameters String email.,String email,boolean,ValidationUtils,"format, email, check",1,validateEmail
"Transmits local file to cloud storage. Uses parameters File file, String endpoint.","File file, String endpoint",boolean,NetworkService,"network, upload, file",2,uploadFile
Combines multiple arrays together. Library DataUtils operation.,"int[] first, int[] second",List<Object>,DataUtils,"join, merge, list",2,mergeLists
"Returns a sorted copy of the collection. Related keywords: sort, order.",int[] array,List<Object>,DataUtils,"sort, list, arrange",1,sortList
Breaks down a string into a list. Returns List<String>.,"String input, char separator",List<String>,StringUtils,"delimiter, string, split",2,splitString
Computes the division of numerator by denominator. Returns float.,"float a, float b",float,MathUtils,"fraction, math, quotient",2,divideNumbers
Retrieves the min value from the given list. Library MathUtils operation.,List<float> items,int,MathUtils,"lowest, math, minimum",1,findMinimum
Deletes a file from the filesystem,File file,boolean,FileUtils,"remove, erase, delete",1,deleteFile
Temperature conversion from C to F. Returns float.,float tempC,float,TemperatureUtils,"tofahrenheit, convert, fahrenheit",1,convertCelsiusToFahrenheit
Returns the total when adding two numbers together. Returns int.,"int a, int b",int,MathUtils,"math, arithmetic, add",2,addNumbers
Returns a sorted copy of the collection. Library DataUtils operation.,List<T> collection,List<Object>,DataUtils,"arrange, order, sort",1,sortList
"Breaks down a string into a list. Related keywords: split, separate.","String text, String delimiter",List<String>,StringUtils,"string, delimiter, separate",2,splitString
Deduplicates a list. Returns List<Object>.,List<T> elements,List<Object>,DataUtils,"list, duplicates, clean",1,removeDuplicates
Checks if the phone number is valid,String phoneNumber,boolean,ValidationUtils,"check, phone, number",1,validatePhone
Creates a reversed copy of the string. Library StringUtils operation.,String str,String,StringUtils,"reverse, text, invert",1,reverseString
Outputs the given string to a file path,"String filePath, String content",void,FileUtils,"file, save, output",2,writeFile
Converts temperature from Celsius to Fahrenheit,float celsius,float,TemperatureUtils,"tofahrenheit, celsius, c_to_f",1,convertCelsiusToFahrenheit
Returns a sorted copy of the collection,List<Object> items,List<Object>,DataUtils,"list, arrange, order",1,sortList
"Inverts a text sequence. Related keywords: reverse, string.",String input,String,StringUtils,"reverse, invert, string",1,reverseString
Parses file into a string format. Library FileUtils operation.,File file,String,FileUtils,"file, read, content",1,readFile
Computes the overall total of numeric values. Library DataUtils operation.,List<int> items,int,DataUtils,"list, calculate, total",1,calculateSum
Gets the total character count. Returns int.,String input,int,StringUtils,"string, characters, length",1,countCharacters
Shifts file to a destination path. Returns boolean.,"String oldPath, String newPath",boolean,FileUtils,"rename, move, relocate",2,moveFile
Transfers file copy across directories,"File sourceFile, File targetFile",boolean,FileUtils,"file, copy, duplicate",2,copyFile
Removes leading and trailing spaces from a string. Returns String.,String text,String,StringUtils,"format, trim, whitespace",1,trimWhitespace
Validates whether the text input is a numeric type,String input,boolean,ValidationUtils,"digits, number, numeric",1,isNumeric
"Relocates a file on the disk. Uses parameters String oldPath, String newPath.","String oldPath, String newPath",boolean,FileUtils,"rename, file, move",2,moveFile
Ensures password has appropriate complexity,String rawPassword,boolean,ValidationUtils,"security, password, check",1,validatePassword
Loads text representation of a file,String filePath,String,FileUtils,"content, file, read",1,readFile
"Retrieves the max value from the given list. Related keywords: max, maximum.",List<int> numbers,int,MathUtils,"highest, largest, max",1,findMaximum
"Downloads media from a server. Related keywords: download, file.","String remoteUrl, String localPath",boolean,NetworkService,"file, fetch, download",2,downloadFile
Retrieves structured data from the server. Returns JsonObject.,String url,JsonObject,NetworkService,"rest, fetch, data",1,fetchApiData
"Finds the difference between num1 and num2. Uses parameters int minuend, int subtrahend.","int minuend, int subtrahend",int,MathUtils,"difference, subtract, minus",2,subtractNumbers
Sorts given items in ascending order. Returns List<Object>.,List<T> collection,List<Object>,DataUtils,"sort, list, order",1,sortList
Checks if the phone number is valid. Returns boolean.,String phoneNumber,boolean,ValidationUtils,"validate, phone, number",1,validatePhone
Flips the characters in the string. Uses parameters String str.,String str,String,StringUtils,"text, reverse, invert",1,reverseString
Transforms Fahrenheit value into Celsius. Uses parameters float tempF.,float tempF,float,TemperatureUtils,"temperature, convert, f_to_c",1,convertFahrenheitToCelsius
"Creates a copy of the file at the new path. Uses parameters String source, String destination.","String source, String destination",boolean,FileUtils,"file, transfer, duplicate",2,copyFile
Computes the addition of a and b. Library MathUtils operation.,"int first, int second",int,MathUtils,"arithmetic, sum, add",2,addNumbers
"Returns the characters of a string in reverse order. Related keywords: reverse, string.",String str,String,StringUtils,"text, invert, string",1,reverseString
Strips out duplicated entries,List<Object> items,List<Object>,DataUtils,"unique, duplicates, clean",1,removeDuplicates
Counts the number of characters in a string. Returns int.,String input,int,StringUtils,"characters, length, string",1,countCharacters
"Removes elements that do not match the predicate. Related keywords: filter, list.","List<T> collection, Function filterFunc",List<Object>,DataUtils,"remove, select, list",2,filterList
"Retrieves data from the specified path. Related keywords: read, file.",File file,String,FileUtils,"content, read, file",1,readFile
Fetches JSON data from an API,String url,JsonObject,NetworkService,"rest, json, fetch",1,fetchApiData
"Calculates x times y. Uses parameters float x, float y.","float x, float y",int,MathUtils,"multiply, times, math",2,multiplyNumbers
"Uploads a local file to a server. Uses parameters File file, String endpoint.","File file, String endpoint",boolean,NetworkService,"file, transfer, upload",2,uploadFile
Totals the list values incrementally. Library DataUtils operation.,double[] array,int,DataUtils,"list, sum, total",1,calculateSum
Counts the number of characters in a string. Library StringUtils operation.,String input,int,StringUtils,"count, string, characters",1,countCharacters
Confirms telephone numbers digit constraints,String phoneNumber,boolean,ValidationUtils,"number, check, phone",1,validatePhone
Creates a copy of the file at the new path. Library FileUtils operation.,"String source, String destination",boolean,FileUtils,"transfer, copy, file",2,copyFile
Filters a list based on a given condition,"List<T> collection, Function filterFunc",List<Object>,DataUtils,"filter, list, remove",2,filterList
Transforms string to capitalized case. Uses parameters String str.,String str,String,StringUtils,"capitalize, uppercase, string",1,capitalizeString
Identifies the highest number. Uses parameters int[] array.,int[] array,int,MathUtils,"highest, math, maximum",1,findMaximum
Removes duplicate values from a list,List<Object> items,List<Object>,DataUtils,"duplicates, unique, list",1,removeDuplicates
Maps Celsius measurement to Fahrenheit scale. Library TemperatureUtils operation.,float celsius,float,TemperatureUtils,"convert, fahrenheit, celsius_to_fahrenheit",1,convertCelsiusToFahrenheit
"Reverses a given string. Related keywords: reverse, string.",char[] chars,String,StringUtils,"reverse, string, invert",1,reverseString
Uploads media content. Library NetworkService operation.,"File file, String endpoint",boolean,NetworkService,"transfer, upload, file",2,uploadFile
Reverses a given string,String str,String,StringUtils,"string, invert, reverse",1,reverseString
Validates whether a generic file path is accessible,String filePath,boolean,FileUtils,"file, exists, verify",1,fileExists
Sends a GET request to the specified endpoint,URI uri,HttpResponse,NetworkService,"get, network, request",1,sendGetRequest
Computes the division of numerator by denominator. Returns float.,"float a, float b",float,MathUtils,"divide, quotient, fraction",2,divideNumbers
Separates text into an array based on a separator. Library StringUtils operation.,"String text, String delimiter",List<String>,StringUtils,"split, string, separate",2,splitString
Breaks down a string into a list,"String str, String regex",List<String>,StringUtils,"separate, split, string",2,splitString
Parses file into a string format,File file,String,FileUtils,"content, read, io",1,readFile
Clears a file from the disk. Returns boolean.,File file,boolean,FileUtils,"erase, delete, remove",1,deleteFile
Capitalizes the first letter of a string. Library StringUtils operation.,String str,String,StringUtils,"uppercase, string, format",1,capitalizeString
