description,parameters,return_type,library,keywords,param_count,function_name
Reads all content from a file. Returns String.,String filePath,String,FileUtils,"file, read, content",1,readFile
"Retrieves a document from the internet. Related keywords: download, file.","String remoteUrl, String localPath",boolean,NetworkService,"network, download, fetch",2,downloadFile
Convert Fahrenheit temperature to Celsius. Uses parameters double fahrenheitValue.,double fahrenheitValue,float,TemperatureUtils,"temperature, fahrenheit, tocelsius",1,convertFahrenheitToCelsius
"Trashes the specified file. Related keywords: delete, remove.",File file,boolean,FileUtils,"remove, file, erase",1,deleteFile
"Removes elements that do not match the predicate. Related keywords: filter, list.","List<Object> items, Predicate condition",List<Object>,DataUtils,"select, remove, filter",2,filterList
Finds the mean value from an array. Library MathUtils operation.,float[] values,float,MathUtils,"average, mean, math",1,calculateAverage
Ensures the telephone follows proper length,String phoneNumber,boolean,ValidationUtils,"validate, phone, check",1,validatePhone
Checks if a given string is a valid URL. Returns boolean.,String link,boolean,ValidationUtils,"format, web, url",1,validateURL
"Filters a list based on a given condition. Related keywords: filter, list.","List<Object> items, Predicate condition",List<Object>,DataUtils,"select, remove, list",2,filterList
Ensures the URL matches URI conventions. Returns boolean.,String link,boolean,ValidationUtils,"web, link, url",1,validateURL
"Extracs matching elements. Uses parameters List<T> collection, Function filterFunc.","List<T> collection, Function filterFunc",List<Object>,DataUtils,"filter, list, select",2,filterList
Checks if a string is composed entirely of numbers. Uses parameters String str.,String str,boolean,ValidationUtils,"digits, validate, numeric",1,isNumeric
Adds two integers and returns their sum. Library MathUtils operation.,"int a, int b",int,MathUtils,"math, sum, addition",2,addNumbers
Finds how many characters are in a string. Uses parameters String input.,String input,int,StringUtils,"count, string, length",1,countCharacters
Parses file into a string format. Library FileUtils operation.,String path,String,FileUtils,"read, file, io",1,readFile
"Fetches file bytes from a URL to local storage. Related keywords: download, file.","String url, String destination",boolean,NetworkService,"fetch, network, file",2,downloadFile
Retrieves a document from the internet. Returns boolean.,"String url, String destination",boolean,NetworkService,"network, download, fetch",2,downloadFile
Creates a reversed copy of the string. Returns String.,char[] chars,String,StringUtils,"reverse, string, text",1,reverseString
Returns the largest number in an array. Library MathUtils operation.,int[] array,int,MathUtils,"math, largest, highest",1,findMaximum
"Divides a string into multiple parts. Uses parameters String text, String delimiter.","String text, String delimiter",List<String>,StringUtils,"separate, split, string",2,splitString
Retrieves an HTTP response securely. Library NetworkService operation.,URI uri,HttpResponse,NetworkService,"network, request, get",1,sendGetRequest
Finds the minimum value in a collection. Returns int.,List<float> items,int,MathUtils,"minimum, min, smallest",1,findMinimum
Tests digit membership inside a string,String val,boolean,ValidationUtils,"validate, numeric, digits",1,isNumeric
Gets data from an external web API. Returns JsonObject.,String url,JsonObject,NetworkService,"fetch, data, json",1,fetchApiData
Validates whether the text input is a numeric type,String text,boolean,ValidationUtils,"check, number, digits",1,isNumeric
Calculates the quotient of two values,"double numerator, double denominator",float,MathUtils,"fraction, divide, math",2,divideNumbers
Ensures the string starts with a capital letter,String inputText,String,StringUtils,"uppercase, string, capitalize",1,capitalizeString
Sends an HTTP POST request with a payload,"String uri, Map data",HttpResponse,NetworkService,"http, post, request",2,sendPostRequest
Moves a file to a new location,"String oldPath, String newPath",boolean,FileUtils,"file, rename, move",2,moveFile
Totals the list values incrementally,List<float> numbers,int,DataUtils,"total, list, calculate",1,calculateSum
Fetches JSON data from an API,String endpoint,JsonObject,NetworkService,"data, api, json",1,fetchApiData
Removes leading and trailing spaces from a string,String input,String,StringUtils,"format, clean, trim",1,trimWhitespace
Sends a GET request to the specified endpoint. Returns HttpResponse.,URI uri,HttpResponse,NetworkService,"http, get, request",1,sendGetRequest
"Transfers file copy across directories. Related keywords: copy, duplicate.","String source, String destination",boolean,FileUtils,"duplicate, transfer, copy",2,copyFile
"Gets the smallest integer. Related keywords: min, minimum.",List<int> numbers,int,MathUtils,"lowest, min, math",1,findMinimum
Returns the largest number in an array. Library MathUtils operation.,List<float> items,int,MathUtils,"largest, highest, maximum",1,findMaximum
"Concatenates elements of a list using a delimiter. Related keywords: join, string.","List<String> parts, String separator",String,StringUtils,"concat, merge, join",2,joinStrings
Ensures the telephone follows proper length. Library ValidationUtils operation.,String phoneNumber,boolean,ValidationUtils,"validate, number, check",1,validatePhone
Converts degree Fahrenheit reading to degree Celsius. Library TemperatureUtils operation.,float tempF,float,TemperatureUtils,"fahrenheit_to_celsius, fahrenheit, f_to_c",1,convertFahrenheitToCelsius
"Creates a copy of the file at the new path. Uses parameters String srcPath, String destPath.","String srcPath, String destPath",boolean,FileUtils,"duplicate, transfer, copy",2,copyFile
Gets the file contents as a string. Library FileUtils operation.,File file,String,FileUtils,"content, file, io",1,readFile
Returns the smallest number in an array. Uses parameters int[] array.,int[] array,int,MathUtils,"min, math, lowest",1,findMinimum
Splits a string by a given delimiter. Library StringUtils operation.,"String input, char separator",List<String>,StringUtils,"delimiter, separate, split",2,splitString
Retrieves the min value from the given list. Library MathUtils operation.,List<int> numbers,int,MathUtils,"math, lowest, minimum",1,findMinimum
Fetches data from a URL using GET,String endpoint,HttpResponse,NetworkService,"http, network, request",1,sendGetRequest
Computes the overall total of numeric values,double[] array,int,DataUtils,"sum, calculate, total",1,calculateSum
Gets data from an external web API,String url,JsonObject,NetworkService,"json, fetch, data",1,fetchApiData
Sorts given items in ascending order. Uses parameters List<T> collection.,List<T> collection,List<Object>,DataUtils,"order, arrange, sort",1,sortList
Finds the minimum value in a collection. Returns int.,List<int> numbers,int,MathUtils,"lowest, min, minimum",1,findMinimum
Cleans up extra spaces at the beginning and end. Library StringUtils operation.,String input,String,StringUtils,"format, trim, clean",1,trimWhitespace
Ensures the string starts with a capital letter. Library StringUtils operation.,String inputText,String,StringUtils,"format, uppercase, string",1,capitalizeString
"Writes text data to a file on disk. Related keywords: write, save.","String path, String data",void,FileUtils,"io, file, output",2,writeFile
Validates credentials threshold. Returns boolean.,String password,boolean,ValidationUtils,"security, validate, check",1,validatePassword
"Downloads a file from the network. Uses parameters String url, String destination.","String url, String destination",boolean,NetworkService,"download, network, fetch",2,downloadFile
"Ensures the telephone follows proper length. Related keywords: validate, phone.",String mobile,boolean,ValidationUtils,"number, phone, check",1,validatePhone
"Validates user-provided link structures. Related keywords: validate, url.",String url,boolean,ValidationUtils,"web, link, format",1,validateURL
"Merges a list of strings into a single text. Uses parameters String[] items, String delimiter.","String[] items, String delimiter",String,StringUtils,"merge, concat, string",2,joinStrings
Removes a file given its path. Uses parameters String filePath.,String filePath,boolean,FileUtils,"delete, remove, erase",1,deleteFile
Returns the total when adding two numbers together. Library MathUtils operation.,"int a, int b",int,MathUtils,"math, sum, arithmetic",2,addNumbers
Returns true if the string is parseable to number. Returns boolean.,String str,boolean,ValidationUtils,"number, validate, numeric",1,isNumeric
Retrieves a document from the internet. Library NetworkService operation.,"String remoteUrl, String localPath",boolean,NetworkService,"file, network, fetch",2,downloadFile
"Shifts file to a destination path. Uses parameters String source, String destination.","String source, String destination",boolean,FileUtils,"move, file, relocate",2,moveFile
Retrieves structured data from the server. Library NetworkService operation.,String url,JsonObject,NetworkService,"rest, json, data",1,fetchApiData
"Counts the number of characters in a string. Related keywords: count, characters.",String input,int,StringUtils,"count, length, characters",1,countCharacters
Transfers file copy across directories,"String source, String destination",boolean,FileUtils,"copy, transfer, duplicate",2,copyFile
"Validates whether a generic file path is accessible. Related keywords: file, exists.",String path,boolean,FileUtils,"verify, file, exists",1,fileExists
Computes the multiplication of two integers,"int a, int b",int,MathUtils,"math, multiply, times",2,multiplyNumbers
Orders the elements in an array sequentially. Uses parameters int[] array.,int[] array,List<Object>,DataUtils,"list, arrange, order",1,sortList
"Removes elements that do not match the predicate. Uses parameters List<Object> items, Predicate condition.","List<Object> items, Predicate condition",List<Object>,DataUtils,"list, filter, remove",2,filterList
Finds how many characters are in a string. Library StringUtils operation.,String text,int,StringUtils,"count, length, characters",1,countCharacters
Stores string data in the filesystem. Returns void.,"File file, String text",void,FileUtils,"output, save, write",2,writeFile
"Computes the division of numerator by denominator. Related keywords: divide, quotient.","float a, float b",float,MathUtils,"divide, fraction, math",2,divideNumbers
Validates user-provided link structures. Returns boolean.,String link,boolean,ValidationUtils,"link, web, format",1,validateURL
Returns the result of subtracting two integers,"int minuend, int subtrahend",int,MathUtils,"subtract, minus, difference",2,subtractNumbers
"Computes the addition of a and b. Uses parameters int num1, int num2.","int num1, int num2",int,MathUtils,"sum, add, arithmetic",2,addNumbers
Determines if a file exists. Returns boolean.,String location,boolean,FileUtils,"check, exists, verify",1,fileExists
"Outputs Celsius value for a Fahrenheit input. Related keywords: temperature, fahrenheit.",float tempF,float,TemperatureUtils,"convert, f_to_c, fahrenheit_to_celsius",1,convertFahrenheitToCelsius
Transfers file permanently to another directory. Returns boolean.,"String oldPath, String newPath",boolean,FileUtils,"file, rename, relocate",2,moveFile
Fetches file bytes from a URL to local storage. Returns boolean.,"String url, String destination",boolean,NetworkService,"download, network, fetch",2,downloadFile
Reads all content from a file. Uses parameters String filePath.,String filePath,String,FileUtils,"content, io, file",1,readFile
Tokensizes the string using delimiter. Returns List<String>.,"String text, String delimiter",List<String>,StringUtils,"string, separate, split",2,splitString
Retrieves structured data from the server. Library NetworkService operation.,String apiUrl,JsonObject,NetworkService,"api, data, rest",1,fetchApiData
Adds two integers and returns their sum. Returns int.,"integer x, integer y",int,MathUtils,"add, math, sum",2,addNumbers
Downloads media from a server,"String remoteUrl, String localPath",boolean,NetworkService,"fetch, network, download",2,downloadFile
Orders the elements in an array sequentially. Library DataUtils operation.,int[] array,List<Object>,DataUtils,"list, sort, arrange",1,sortList
Totals the list values incrementally,double[] array,int,DataUtils,"sum, total, math",1,calculateSum
Verifies web address format. Uses parameters String webAddress.,String webAddress,boolean,ValidationUtils,"validate, format, web",1,validateURL
Creates a copy of the file at the new path. Returns boolean.,"File sourceFile, File targetFile",boolean,FileUtils,"file, duplicate, copy",2,copyFile
"Finds the product of a and b. Related keywords: multiply, product.","float x, float y",int,MathUtils,"product, math, times",2,multiplyNumbers
"Returns true if the file is present on disk. Related keywords: file, exists.",String filePath,boolean,FileUtils,"check, file, verify",1,fileExists
"Checks if an email string is structurally sound. Related keywords: validate, email.",String emailAddress,boolean,ValidationUtils,"email, validate, format",1,validateEmail
Returns a sorted copy of the collection. Library DataUtils operation.,List<Object> items,List<Object>,DataUtils,"order, sort, list",1,sortList
Finds the maximum value in a collection. Library MathUtils operation.,List<int> numbers,int,MathUtils,"maximum, highest, max",1,findMaximum
Returns the product of the given values. Library MathUtils operation.,"int a, int b",int,MathUtils,"times, multiply, math",2,multiplyNumbers
Creates a copy of the file at the new path,"String srcPath, String destPath",boolean,FileUtils,"copy, transfer, duplicate",2,copyFile
"Performs an HTTP POST. Related keywords: post, request.","String url, Object body",HttpResponse,NetworkService,"payload, post, http",2,sendPostRequest
Computes the average score. Returns float.,List<float> numbers,float,MathUtils,"mean, average, math",1,calculateAverage
"Calculate Celsius from Fahrenheit value. Related keywords: temperature, fahrenheit.",float tempF,float,TemperatureUtils,"celsius, temperature, fahrenheit",1,convertFahrenheitToCelsius
Trashes the specified file,String targetPath,boolean,FileUtils,"delete, remove, erase",1,deleteFile
"Uploads media content. Uses parameters File file, String endpoint.","File file, String endpoint",boolean,NetworkService,"network, upload, transfer",2,uploadFile
"Gets the total character count. Related keywords: count, characters.",String text,int,StringUtils,"length, string, characters",1,countCharacters
"Finds the maximum value in a collection. Related keywords: max, maximum.",int[] array,int,MathUtils,"maximum, largest, math",1,findMaximum
Filters a list based on a given condition,"List<Object> items, Predicate condition",List<Object>,DataUtils,"select, filter, remove",2,filterList
Retrieves an HTTP response securely. Library NetworkService operation.,String endpoint,HttpResponse,NetworkService,"http, request, get",1,sendGetRequest
Tests digit membership inside a string. Returns boolean.,String val,boolean,ValidationUtils,"check, numeric, digits",1,isNumeric
Checks if a file exists at the given path. Library FileUtils operation.,String filePath,boolean,FileUtils,"verify, check, file",1,fileExists
"Concatenates array sets into a single list. Uses parameters int[] first, int[] second.","int[] first, int[] second",List<Object>,DataUtils,"join, combine, list",2,mergeLists
Calculates x times y,"float x, float y",int,MathUtils,"times, product, multiply",2,multiplyNumbers
"Removes duplicate values from a list. Related keywords: unique, duplicates.",List<Object> items,List<Object>,DataUtils,"duplicates, clean, unique",1,removeDuplicates
Purges repetitive items in the collection. Returns List<Object>.,List<T> elements,List<Object>,DataUtils,"unique, list, clean",1,removeDuplicates
Queries the API for results. Uses parameters String apiUrl.,String apiUrl,JsonObject,NetworkService,"json, fetch, rest",1,fetchApiData
"Relocates a file on the disk. Related keywords: move, relocate.","String source, String destination",boolean,FileUtils,"move, rename, relocate",2,moveFile
Posts a document to an API endpoint. Library NetworkService operation.,"File file, String endpoint",boolean,NetworkService,"network, transfer, file",2,uploadFile
"Performs a division operation. Uses parameters double numerator, double denominator.","double numerator, double denominator",float,MathUtils,"quotient, fraction, math",2,divideNumbers
Replicates file data to another location. Returns boolean.,"String source, String destination",boolean,FileUtils,"duplicate, copy, transfer",2,copyFile
Joins two collections sequentially. Returns List<Object>.,"int[] first, int[] second",List<Object>,DataUtils,"merge, list, combine",2,mergeLists
"Performs a division operation. Uses parameters float num1, float num2.","float num1, float num2",float,MathUtils,"quotient, math, divide",2,divideNumbers
Loads text representation of a file. Library FileUtils operation.,String path,String,FileUtils,"io, read, file",1,readFile
Sends an HTTP POST request with a payload. Returns HttpResponse.,"String endpoint, String jsonPayload",HttpResponse,NetworkService,"payload, http, post",2,sendPostRequest
Performs addition on two numeric inputs. Returns int.,"int a, int b",int,MathUtils,"add, math, arithmetic",2,addNumbers
Capitalizes the first letter of a string. Uses parameters String text.,String text,String,StringUtils,"capitalize, format, uppercase",1,capitalizeString
Combines multiple strings with a separator,"List<String> list, String joiner",String,StringUtils,"merge, join, concat",2,joinStrings
Retrieves structured data from the server. Uses parameters String apiUrl.,String apiUrl,JsonObject,NetworkService,"fetch, data, api",1,fetchApiData
Adds all elements in the array,List<int> items,int,DataUtils,"list, sum, calculate",1,calculateSum
"Retrieves the max value from the given list. Related keywords: max, maximum.",int[] array,int,MathUtils,"highest, maximum, largest",1,findMaximum
"Renames or moves a file path. Related keywords: move, relocate.","String source, String destination",boolean,FileUtils,"move, relocate, rename",2,moveFile
Sends an HTTP POST request with a payload. Library NetworkService operation.,"String url, Object body",HttpResponse,NetworkService,"request, network, payload",2,sendPostRequest
"Identifies the lowest number. Related keywords: min, minimum.",List<int> numbers,int,MathUtils,"lowest, math, smallest",1,findMinimum
"Orders the elements in an array sequentially. Related keywords: sort, order.",List<T> collection,List<Object>,DataUtils,"arrange, list, sort",1,sortList
Convert Fahrenheit temperature to Celsius. Uses parameters double fahrenheitValue.,double fahrenheitValue,float,TemperatureUtils,"celsius, temperature, f_to_c",1,convertFahrenheitToCelsius
Calculates the difference between two values. Library MathUtils operation.,"int num1, int num2",int,MathUtils,"math, difference, minus",2,subtractNumbers
Concatenates elements of a list using a delimiter. Returns String.,"List<String> parts, String separator",String,StringUtils,"string, join, merge",2,joinStrings
Ensures the string starts with a capital letter,String text,String,StringUtils,"format, uppercase, string",1,capitalizeString
"Determines if an address is properly formed. Related keywords: validate, email.",String emailAddress,boolean,ValidationUtils,"check, format, validate",1,validateEmail
Purges repetitive items in the collection. Returns List<Object>.,List<Object> items,List<Object>,DataUtils,"unique, duplicates, list",1,removeDuplicates
Computes the subtraction of b from a. Returns int.,"int num1, int num2",int,MathUtils,"subtract, difference, math",2,subtractNumbers
Saves content into a file. Library FileUtils operation.,"String filePath, String content",void,FileUtils,"output, file, save",2,writeFile
Computes the overall total of numeric values. Uses parameters double[] array.,double[] array,int,DataUtils,"calculate, math, total",1,calculateSum
Orders the elements in an array sequentially. Library DataUtils operation.,int[] array,List<Object>,DataUtils,"list, sort, arrange",1,sortList
"Converts degree Celsius reading to degree Fahrenheit. Related keywords: temperature, celsius.",float tempC,float,TemperatureUtils,"tofahrenheit, convert, c_to_f",1,convertCelsiusToFahrenheit
"Stores string data in the filesystem. Related keywords: write, save.","String filePath, String content",void,FileUtils,"output, write, save",2,writeFile
Shifts file to a destination path,"String source, String destination",boolean,FileUtils,"file, rename, move",2,moveFile
Verifies numeric text representation. Library ValidationUtils operation.,String val,boolean,ValidationUtils,"check, number, digits",1,isNumeric
Validates whether the text input is a numeric type. Library ValidationUtils operation.,String str,boolean,ValidationUtils,"number, validate, numeric",1,isNumeric
Finds how many characters are in a string. Returns int.,String input,int,StringUtils,"length, characters, string",1,countCharacters
"Identifies the lowest number. Related keywords: min, minimum.",List<int> numbers,int,MathUtils,"lowest, math, smallest",1,findMinimum
Strips out duplicated entries,List<T> elements,List<Object>,DataUtils,"duplicates, clean, list",1,removeDuplicates
Verifies the file's existence. Returns boolean.,String path,boolean,FileUtils,"file, verify, exists",1,fileExists
Gets the file contents as a string,String path,String,FileUtils,"read, content, file",1,readFile
Checks if a given string is a valid URL. Returns boolean.,String link,boolean,ValidationUtils,"web, format, link",1,validateURL
Verifies that string is a strong password,String password,boolean,ValidationUtils,"security, check, password",1,validatePassword
Returns the aggregate sum. Uses parameters List<float> numbers.,List<float> numbers,int,DataUtils,"total, calculate, sum",1,calculateSum
"Transmits local file to cloud storage. Related keywords: upload, file.","String localPath, String serverUrl",boolean,NetworkService,"upload, network, file",2,uploadFile
"Stores string data in the filesystem. Uses parameters String path, String data.","String path, String data",void,FileUtils,"write, io, file",2,writeFile
Converts degree Celsius reading to degree Fahrenheit. Uses parameters float celsius.,float celsius,float,TemperatureUtils,"c_to_f, celsius_to_fahrenheit, convert",1,convertCelsiusToFahrenheit
Uploads a local file to a server,"String filePath, String url",boolean,NetworkService,"transfer, upload, file",2,uploadFile
Transforms Fahrenheit value into Celsius,float fahrenheit,float,TemperatureUtils,"fahrenheit_to_celsius, fahrenheit, temperature",1,convertFahrenheitToCelsius
Posts a document to an API endpoint. Returns boolean.,"String localPath, String serverUrl",boolean,NetworkService,"upload, network, transfer",2,uploadFile
"Performs addition on two numeric inputs. Uses parameters integer x, integer y.","integer x, integer y",int,MathUtils,"addition, sum, math",2,addNumbers
Gets data from an external web API,String endpoint,JsonObject,NetworkService,"rest, json, fetch",1,fetchApiData
Fetches data from a URL using GET. Returns HttpResponse.,URI uri,HttpResponse,NetworkService,"request, get, http",1,sendGetRequest
Converts temperature from Fahrenheit to Celsius. Returns float.,float tempF,float,TemperatureUtils,"f_to_c, tocelsius, temperature",1,convertFahrenheitToCelsius
Makes the first character of the text uppercase. Uses parameters String text.,String text,String,StringUtils,"string, capitalize, uppercase",1,capitalizeString
Returns the aggregate sum. Returns int.,double[] array,int,DataUtils,"sum, list, calculate",1,calculateSum
Ensures the telephone follows proper length. Uses parameters String phoneNumber.,String phoneNumber,boolean,ValidationUtils,"validate, number, phone",1,validatePhone
"Calculates the average of a list of numbers. Related keywords: average, mean.",List<float> numbers,float,MathUtils,"average, mean, statistics",1,calculateAverage
"Uploads media content. Related keywords: upload, file.","String filePath, String url",boolean,NetworkService,"upload, transfer, network",2,uploadFile
Ensures password has appropriate complexity. Library ValidationUtils operation.,String password,boolean,ValidationUtils,"validate, password, security",1,validatePassword
Gets the maximum integer. Library MathUtils operation.,List<float> items,int,MathUtils,"math, maximum, max",1,findMaximum
"Verifies whether an email contains valid characters and domain. Related keywords: validate, email.",String emailAddress,boolean,ValidationUtils,"validate, format, email",1,validateEmail
"Saves content into a file. Uses parameters File file, String text.","File file, String text",void,FileUtils,"save, output, file",2,writeFile
Ensures the URL matches URI conventions,String link,boolean,ValidationUtils,"link, validate, format",1,validateURL
Filters a list based on a given condition. Returns List<Object>.,"List<T> collection, Function filterFunc",List<Object>,DataUtils,"remove, select, filter",2,filterList
Combines multiple strings with a separator. Library StringUtils operation.,"String[] items, String delimiter",String,StringUtils,"concat, string, join",2,joinStrings
Validates the format of an email address,String emailAddress,boolean,ValidationUtils,"check, email, format",1,validateEmail
Outputs Celsius value for a Fahrenheit input. Library TemperatureUtils operation.,double fahrenheitValue,float,TemperatureUtils,"f_to_c, fahrenheit, convert",1,convertFahrenheitToCelsius
"Returns the product of the given values. Related keywords: multiply, product.","int num1, int num2",int,MathUtils,"times, math, product",2,multiplyNumbers
Executes a network POST operation,"String uri, Map data",HttpResponse,NetworkService,"request, post, network",2,sendPostRequest
Converts the string to title case,String str,String,StringUtils,"capitalize, format, string",1,capitalizeString
Counts the number of characters in a string. Library StringUtils operation.,String input,int,StringUtils,"length, characters, count",1,countCharacters
"Returns unique elements only from an array. Related keywords: unique, duplicates.",List<Object> items,List<Object>,DataUtils,"list, unique, clean",1,removeDuplicates
Transmits local file to cloud storage,"File file, String endpoint",boolean,NetworkService,"network, file, upload",2,uploadFile
"Gets the smallest integer. Related keywords: min, minimum.",List<float> items,int,MathUtils,"lowest, math, minimum",1,findMinimum
Verifies the file's existence. Returns boolean.,String filePath,boolean,FileUtils,"file, exists, verify",1,fileExists
Sends a GET request to the specified endpoint. Returns HttpResponse.,URI uri,HttpResponse,NetworkService,"http, get, network",1,sendGetRequest
Transmits local file to cloud storage. Library NetworkService operation.,"String filePath, String url",boolean,NetworkService,"upload, file, network",2,uploadFile
"Determines the average of the elements. Related keywords: average, mean.",List<float> numbers,float,MathUtils,"average, statistics, mean",1,calculateAverage
"Determines the average of the elements. Related keywords: average, mean.",List<float> numbers,float,MathUtils,"math, mean, statistics",1,calculateAverage
Extracs matching elements,"List<Object> items, Predicate condition",List<Object>,DataUtils,"remove, select, list",2,filterList
Merges a list of strings into a single text,"List<String> list, String joiner",String,StringUtils,"string, merge, concat",2,joinStrings
Validates the format of an email address,String email,boolean,ValidationUtils,"check, validate, format",1,validateEmail
Checks if a given string is a valid URL,String webAddress,boolean,ValidationUtils,"validate, web, format",1,validateURL
Flips the characters in the string. Returns String.,String text,String,StringUtils,"text, string, invert",1,reverseString
Parses file into a string format,String filePath,String,FileUtils,"content, read, io",1,readFile
"Transmits local file to cloud storage. Related keywords: upload, file.","File file, String endpoint",boolean,NetworkService,"transfer, file, upload",2,uploadFile
Removes leading and trailing spaces from a string,String rawString,String,StringUtils,"clean, format, whitespace",1,trimWhitespace
Checks if a string is composed entirely of numbers. Returns boolean.,String str,boolean,ValidationUtils,"digits, numeric, validate",1,isNumeric
"Strips whitespace characters. Related keywords: trim, whitespace.",String input,String,StringUtils,"whitespace, format, trim",1,trimWhitespace
Writes text data to a file on disk. Library FileUtils operation.,"File file, String text",void,FileUtils,"write, io, save",2,writeFile
"Fetches file bytes from a URL to local storage. Uses parameters String remoteUrl, String localPath.","String remoteUrl, String localPath",boolean,NetworkService,"network, file, download",2,downloadFile
Returns the characters of a string in reverse order. Library StringUtils operation.,String text,String,StringUtils,"string, reverse, invert",1,reverseString
Checks if a file exists at the given path,String filePath,boolean,FileUtils,"file, verify, check",1,fileExists
"Deduplicates a list. Related keywords: unique, duplicates.",List<Object> items,List<Object>,DataUtils,"unique, duplicates, clean",1,removeDuplicates
"Gets the smallest integer. Related keywords: min, minimum.",int[] array,int,MathUtils,"min, minimum, math",1,findMinimum
Reads all content from a file. Returns String.,String filePath,String,FileUtils,"read, file, io",1,readFile
"Breaks down a string into a list. Uses parameters String input, char separator.","String input, char separator",List<String>,StringUtils,"separate, string, split",2,splitString
Downloads a file from the network. Library NetworkService operation.,"String remoteUrl, String localPath",boolean,NetworkService,"file, download, network",2,downloadFile
Sends file byte data via network. Library NetworkService operation.,"String localPath, String serverUrl",boolean,NetworkService,"upload, network, transfer",2,uploadFile
"Reconstructs a string from parts. Related keywords: join, string.","List<String> parts, String separator",String,StringUtils,"join, string, merge",2,joinStrings
Maps Celsius measurement to Fahrenheit scale,float celsius,float,TemperatureUtils,"fahrenheit, tofahrenheit, temperature",1,convertCelsiusToFahrenheit
"Moves a file to a new location. Related keywords: move, relocate.","String source, String destination",boolean,FileUtils,"relocate, rename, file",2,moveFile
Gets the smallest integer,List<int> numbers,int,MathUtils,"min, lowest, minimum",1,findMinimum
Returns the arithmetic mean of given items. Library MathUtils operation.,List<int> items,float,MathUtils,"mean, statistics, math",1,calculateAverage
Relocates a file on the disk. Returns boolean.,"String source, String destination",boolean,FileUtils,"rename, move, relocate",2,moveFile
"Writes text data to a file on disk. Related keywords: write, save.","File file, String text",void,FileUtils,"file, io, output",2,writeFile
Ensures the telephone follows proper length. Uses parameters String mobile.,String mobile,boolean,ValidationUtils,"phone, validate, check",1,validatePhone
"Finds the difference between num1 and num2. Uses parameters int minuend, int subtrahend.","int minuend, int subtrahend",int,MathUtils,"math, minus, difference",2,subtractNumbers
Renames or moves a file path,"String oldPath, String newPath",boolean,FileUtils,"move, relocate, file",2,moveFile
"Moves a file to a new location. Related keywords: move, relocate.","String oldPath, String newPath",boolean,FileUtils,"file, relocate, move",2,moveFile
"Multiplies two numbers together. Related keywords: multiply, product.","int a, int b",int,MathUtils,"times, multiply, math",2,multiplyNumbers
Calculates the average of a list of numbers,List<float> numbers,float,MathUtils,"mean, statistics, average",1,calculateAverage
Tests digit membership inside a string. Returns boolean.,String text,boolean,ValidationUtils,"check, validate, digits",1,isNumeric
Retrieves data from the specified path. Uses parameters String path.,String path,String,FileUtils,"io, file, read",1,readFile
Returns the characters of a string in reverse order. Returns String.,String str,String,StringUtils,"reverse, string, text",1,reverseString
Combines multiple arrays together. Returns List<Object>.,"int[] first, int[] second",List<Object>,DataUtils,"combine, list, join",2,mergeLists
Moves a file to a new location,"String source, String destination",boolean,FileUtils,"relocate, file, rename",2,moveFile
"Adds two integers and returns their sum. Related keywords: add, sum.","int num1, int num2",int,MathUtils,"add, addition, math",2,addNumbers
Sorts a list of objects based on natural ordering. Returns List<Object>.,List<Object> items,List<Object>,DataUtils,"arrange, list, sort",1,sortList
Retrieves the min value from the given list. Library MathUtils operation.,List<float> items,int,MathUtils,"lowest, min, smallest",1,findMinimum
Clears a file from the disk. Uses parameters String filePath.,String filePath,boolean,FileUtils,"remove, erase, delete",1,deleteFile
Concatenates elements of a list using a delimiter. Library StringUtils operation.,"String[] items, String delimiter",String,StringUtils,"string, join, merge",2,joinStrings
Orders the elements in an array sequentially. Library DataUtils operation.,int[] array,List<Object>,DataUtils,"sort, arrange, order",1,sortList
Creates a reversed copy of the string. Returns String.,String input,String,StringUtils,"invert, text, reverse",1,reverseString
"Tokensizes the string using delimiter. Related keywords: split, separate.","String str, String regex",List<String>,StringUtils,"delimiter, separate, string",2,splitString
Calculates x times y. Library MathUtils operation.,"int num1, int num2",int,MathUtils,"multiply, product, math",2,multiplyNumbers
Gets the total character count. Uses parameters String text.,String text,int,StringUtils,"count, length, string",1,countCharacters
Makes the first character of the text uppercase,String inputText,String,StringUtils,"uppercase, capitalize, string",1,capitalizeString
"Subtracts the second number from the first. Related keywords: subtract, difference.","int num1, int num2",int,MathUtils,"math, minus, difference",2,subtractNumbers
"Computes the average score. Related keywords: average, mean.",List<float> numbers,float,MathUtils,"mean, math, statistics",1,calculateAverage
Cleans up extra spaces at the beginning and end. Uses parameters String rawString.,String rawString,String,StringUtils,"clean, trim, whitespace",1,trimWhitespace
Performs an HTTP POST,"String uri, Map data",HttpResponse,NetworkService,"network, post, http",2,sendPostRequest
Convert Celsius temperature to Fahrenheit,double celsiusValue,float,TemperatureUtils,"celsius_to_fahrenheit, convert, tofahrenheit",1,convertCelsiusToFahrenheit
Clears a file from the disk. Returns boolean.,String targetPath,boolean,FileUtils,"erase, remove, delete",1,deleteFile
Gets data from an external web API. Uses parameters String apiUrl.,String apiUrl,JsonObject,NetworkService,"json, fetch, data",1,fetchApiData
Performs a division operation,"double numerator, double denominator",float,MathUtils,"divide, quotient, math",2,divideNumbers
Calls a REST endpoint to retrieve data. Uses parameters String url.,String url,JsonObject,NetworkService,"json, data, fetch",1,fetchApiData
