description,parameters,return_type,library,keywords,param_count,function_name
"Gets data from an external web API. Related keywords: fetch, api.",String apiUrl,JsonObject,NetworkService,"json, data, rest",1,fetchApiData
"Uploads media content. Related keywords: upload, file.","String filePath, String url",boolean,NetworkService,"upload, file, network",2,uploadFile
"Fetches file bytes from a URL to local storage. Related keywords: download, file.","String remoteUrl, String localPath",boolean,NetworkService,"fetch, download, network",2,downloadFile
Generates a file with provided content. Returns void.,"File file, String text",void,FileUtils,"output, io, write",2,writeFile
Returns the largest number in an array,List<float> items,int,MathUtils,"largest, math, maximum",1,findMaximum
"Returns a divided by b. Related keywords: divide, quotient.","float num1, float num2",float,MathUtils,"math, quotient, fraction",2,divideNumbers
"Converts temperature from Fahrenheit to Celsius. Related keywords: temperature, fahrenheit.",float tempF,float,TemperatureUtils,"temperature, fahrenheit_to_celsius, celsius",1,convertFahrenheitToCelsius
Reads all content from a file,String filePath,String,FileUtils,"read, io, content",1,readFile
Returns true if the string is parseable to number. Uses parameters String text.,String text,boolean,ValidationUtils,"number, check, validate",1,isNumeric
Returns the largest number in an array. Library MathUtils operation.,int[] array,int,MathUtils,"math, highest, maximum",1,findMaximum
Capitalizes the first letter of a string. Library StringUtils operation.,String inputText,String,StringUtils,"capitalize, string, format",1,capitalizeString
Queries the API for results. Returns JsonObject.,String apiUrl,JsonObject,NetworkService,"data, fetch, json",1,fetchApiData
Tests digit membership inside a string. Returns boolean.,String val,boolean,ValidationUtils,"check, number, numeric",1,isNumeric
Calls a REST endpoint to retrieve data. Uses parameters String apiUrl.,String apiUrl,JsonObject,NetworkService,"data, json, api",1,fetchApiData
Clears a file from the disk. Library FileUtils operation.,String targetPath,boolean,FileUtils,"erase, delete, remove",1,deleteFile
Gets the file contents as a string. Returns String.,String filePath,String,FileUtils,"read, file, content",1,readFile
Calculates the sum of two integers,"int num1, int num2",int,MathUtils,"addition, math, add",2,addNumbers
Temperature conversion from C to F. Returns float.,double celsiusValue,float,TemperatureUtils,"temperature, convert, tofahrenheit",1,convertCelsiusToFahrenheit
"Divides the first number by the second. Related keywords: divide, quotient.","float num1, float num2",float,MathUtils,"quotient, divide, math",2,divideNumbers
Combines multiple arrays together. Library DataUtils operation.,"List<Object> list1, List<Object> list2",List<Object>,DataUtils,"combine, join, merge",2,mergeLists
Trashes the specified file. Returns boolean.,File file,boolean,FileUtils,"delete, remove, file",1,deleteFile
"Returns the product of the given values. Related keywords: multiply, product.","int a, int b",int,MathUtils,"math, multiply, product",2,multiplyNumbers
"Computes the overall total of numeric values. Related keywords: sum, total.",List<int> items,int,DataUtils,"sum, calculate, total",1,calculateSum
Merges a list of strings into a single text,"String[] items, String delimiter",String,StringUtils,"join, merge, concat",2,joinStrings
Sends a GET request to the specified endpoint. Uses parameters URI uri.,URI uri,HttpResponse,NetworkService,"get, request, network",1,sendGetRequest
"Validates whether a generic file path is accessible. Related keywords: file, exists.",String path,boolean,FileUtils,"verify, exists, file",1,fileExists
Transfers file permanently to another directory. Library FileUtils operation.,"String source, String destination",boolean,FileUtils,"relocate, rename, file",2,moveFile
Checks if an email string is structurally sound. Returns boolean.,String targetEmail,boolean,ValidationUtils,"check, email, format",1,validateEmail
Trims whitespace from both ends of text,String input,String,StringUtils,"whitespace, clean, trim",1,trimWhitespace
Returns a divided by b. Returns float.,"float num1, float num2",float,MathUtils,"quotient, math, fraction",2,divideNumbers
Converts temperature from Celsius to Fahrenheit. Library TemperatureUtils operation.,double celsiusValue,float,TemperatureUtils,"convert, tofahrenheit, c_to_f",1,convertCelsiusToFahrenheit
Fetches data from a URL using GET. Library NetworkService operation.,String endpoint,HttpResponse,NetworkService,"http, request, network",1,sendGetRequest
Validates credentials threshold,String rawPassword,boolean,ValidationUtils,"validate, security, check",1,validatePassword
Verifies whether an email contains valid characters and domain. Returns boolean.,String emailAddress,boolean,ValidationUtils,"validate, check, email",1,validateEmail
Fetches data from a URL using GET. Uses parameters String url.,String url,HttpResponse,NetworkService,"http, request, get",1,sendGetRequest
"Adds two integers and returns their sum. Related keywords: add, sum.","int a, int b",int,MathUtils,"sum, arithmetic, addition",2,addNumbers
Validates email utilizing regex. Uses parameters String emailAddress.,String emailAddress,boolean,ValidationUtils,"email, check, format",1,validateEmail
Maps Celsius measurement to Fahrenheit scale,double celsiusValue,float,TemperatureUtils,"fahrenheit, convert, tofahrenheit",1,convertCelsiusToFahrenheit
Fetches data from a URL using GET,URI uri,HttpResponse,NetworkService,"network, get, http",1,sendGetRequest
"Divides a string into multiple parts. Uses parameters String input, char separator.","String input, char separator",List<String>,StringUtils,"delimiter, split, string",2,splitString
Clears a file from the disk,File file,boolean,FileUtils,"file, erase, remove",1,deleteFile
Determines if a file exists. Uses parameters String location.,String location,boolean,FileUtils,"file, exists, verify",1,fileExists
"Saves content into a file. Uses parameters File file, String text.","File file, String text",void,FileUtils,"write, save, io",2,writeFile
Validates whether a generic file path is accessible. Library FileUtils operation.,String path,boolean,FileUtils,"verify, file, check",1,fileExists
Sends file byte data via network. Library NetworkService operation.,"String localPath, String serverUrl",boolean,NetworkService,"upload, network, transfer",2,uploadFile
"Gets the file contents as a string. Related keywords: read, file.",String filePath,String,FileUtils,"io, file, read",1,readFile
Finds the product of a and b. Returns int.,"int num1, int num2",int,MathUtils,"times, math, product",2,multiplyNumbers
"Uploads a local file to a server. Related keywords: upload, file.","String localPath, String serverUrl",boolean,NetworkService,"upload, network, transfer",2,uploadFile
"Validates email utilizing regex. Related keywords: validate, email.",String email,boolean,ValidationUtils,"email, validate, format",1,validateEmail
Finds how many characters are in a string,String input,int,StringUtils,"characters, string, length",1,countCharacters
"Returns the smallest number in an array. Related keywords: min, minimum.",int[] array,int,MathUtils,"math, smallest, minimum",1,findMinimum
"Finds the mean value from an array. Related keywords: average, mean.",List<float> numbers,float,MathUtils,"mean, math, statistics",1,calculateAverage
Reverses a given string,String str,String,StringUtils,"text, reverse, string",1,reverseString
Removes a file given its path. Returns boolean.,String targetPath,boolean,FileUtils,"delete, file, erase",1,deleteFile
Returns the arithmetic mean of given items. Uses parameters List<int> items.,List<int> items,float,MathUtils,"math, mean, average",1,calculateAverage
Removes leading and trailing spaces from a string. Uses parameters String input.,String input,String,StringUtils,"clean, format, whitespace",1,trimWhitespace
Submits form or JSON data to a server. Library NetworkService operation.,"String url, Object body",HttpResponse,NetworkService,"payload, network, http",2,sendPostRequest
Ensures the telephone follows proper length. Uses parameters String phoneNumber.,String phoneNumber,boolean,ValidationUtils,"phone, number, check",1,validatePhone
Checks if a given string is a valid URL,String link,boolean,ValidationUtils,"validate, link, format",1,validateURL
Removes leading and trailing spaces from a string. Library StringUtils operation.,String input,String,StringUtils,"clean, whitespace, format",1,trimWhitespace
Stores string data in the filesystem. Returns void.,"File file, String text",void,FileUtils,"save, io, output",2,writeFile
"Ensures the URL matches URI conventions. Related keywords: validate, url.",String link,boolean,ValidationUtils,"link, web, url",1,validateURL
"Submits form or JSON data to a server. Uses parameters String url, Object body.","String url, Object body",HttpResponse,NetworkService,"request, post, http",2,sendPostRequest
Outputs the given string to a file path. Library FileUtils operation.,"String filePath, String content",void,FileUtils,"write, output, file",2,writeFile
"Calculates the quotient of two values. Uses parameters float a, float b.","float a, float b",float,MathUtils,"fraction, divide, math",2,divideNumbers
Removes leading and trailing spaces from a string,String text,String,StringUtils,"trim, clean, whitespace",1,trimWhitespace
Returns true if the string is parseable to number. Uses parameters String str.,String str,boolean,ValidationUtils,"numeric, digits, number",1,isNumeric
Validates credentials threshold. Uses parameters String password.,String password,boolean,ValidationUtils,"security, validate, check",1,validatePassword
Validates whether the text input is a numeric type,String str,boolean,ValidationUtils,"numeric, check, validate",1,isNumeric
Verifies that string is a strong password. Returns boolean.,String password,boolean,ValidationUtils,"password, check, security",1,validatePassword
Stores string data in the filesystem,"String path, String data",void,FileUtils,"write, output, io",2,writeFile
Converts the string to title case,String text,String,StringUtils,"string, format, uppercase",1,capitalizeString
"Joins two collections sequentially. Related keywords: merge, combine.","List<Object> list1, List<Object> list2",List<Object>,DataUtils,"join, combine, merge",2,mergeLists
Divides the first number by the second,"float a, float b",float,MathUtils,"fraction, divide, quotient",2,divideNumbers
Validates email utilizing regex. Uses parameters String emailAddress.,String emailAddress,boolean,ValidationUtils,"check, format, validate",1,validateEmail
Duplicates an existing file. Returns boolean.,"String source, String destination",boolean,FileUtils,"transfer, duplicate, file",2,copyFile
Calculates the average of a list of numbers. Uses parameters List<int> items.,List<int> items,float,MathUtils,"average, statistics, mean",1,calculateAverage
"Replicates file data to another location. Uses parameters File sourceFile, File targetFile.","File sourceFile, File targetFile",boolean,FileUtils,"copy, transfer, file",2,copyFile
"Computes the division of numerator by denominator. Related keywords: divide, quotient.","double numerator, double denominator",float,MathUtils,"fraction, divide, quotient",2,divideNumbers
Converts degree Celsius reading to degree Fahrenheit. Returns float.,float celsius,float,TemperatureUtils,"celsius_to_fahrenheit, temperature, fahrenheit",1,convertCelsiusToFahrenheit
Gets the total character count,String text,int,StringUtils,"length, count, characters",1,countCharacters
Returns the product of the given values,"int a, int b",int,MathUtils,"math, times, product",2,multiplyNumbers
"Sends file byte data via network. Related keywords: upload, file.","File file, String endpoint",boolean,NetworkService,"transfer, file, upload",2,uploadFile
Retrieves data from the specified path. Library FileUtils operation.,File file,String,FileUtils,"io, content, file",1,readFile
Calculates the difference between two values. Library MathUtils operation.,"int minuend, int subtrahend",int,MathUtils,"difference, minus, subtract",2,subtractNumbers
Performs addition on two numeric inputs,"int num1, int num2",int,MathUtils,"sum, math, add",2,addNumbers
Validates user-provided link structures,String url,boolean,ValidationUtils,"url, format, validate",1,validateURL
Validates if the provided phone string is allowable. Returns boolean.,String phoneNumber,boolean,ValidationUtils,"phone, check, validate",1,validatePhone
Validates whether the text input is a numeric type. Uses parameters String val.,String val,boolean,ValidationUtils,"numeric, digits, validate",1,isNumeric
"Makes the first character of the text uppercase. Related keywords: capitalize, uppercase.",String text,String,StringUtils,"capitalize, format, uppercase",1,capitalizeString
"Saves a remote file locally. Uses parameters String remoteUrl, String localPath.","String remoteUrl, String localPath",boolean,NetworkService,"file, download, fetch",2,downloadFile
Computes the average score. Library MathUtils operation.,float[] values,float,MathUtils,"math, statistics, mean",1,calculateAverage
"Computes the average score. Related keywords: average, mean.",float[] values,float,MathUtils,"average, statistics, math",1,calculateAverage
Verifies mobile number format,String phoneNumber,boolean,ValidationUtils,"validate, phone, number",1,validatePhone
Strips whitespace characters. Returns String.,String input,String,StringUtils,"format, trim, clean",1,trimWhitespace
Strips whitespace characters. Returns String.,String rawString,String,StringUtils,"format, whitespace, trim",1,trimWhitespace
"Finds the product of a and b. Uses parameters int a, int b.","int a, int b",int,MathUtils,"product, math, times",2,multiplyNumbers
"Executes a network POST operation. Related keywords: post, request.","String uri, Map data",HttpResponse,NetworkService,"request, post, payload",2,sendPostRequest
"Submits form or JSON data to a server. Uses parameters String uri, Map data.","String uri, Map data",HttpResponse,NetworkService,"request, network, post",2,sendPostRequest
Returns the arithmetic mean of given items. Library MathUtils operation.,List<int> items,float,MathUtils,"math, average, mean",1,calculateAverage
Executes a network GET call. Returns HttpResponse.,String url,HttpResponse,NetworkService,"get, request, http",1,sendGetRequest
Validates email utilizing regex. Library ValidationUtils operation.,String email,boolean,ValidationUtils,"check, email, format",1,validateEmail
Joins an array of strings into one. Library StringUtils operation.,"List<String> list, String joiner",String,StringUtils,"join, concat, string",2,joinStrings
Finds the difference between num1 and num2. Library MathUtils operation.,"int num1, int num2",int,MathUtils,"subtract, difference, math",2,subtractNumbers
Sends a GET request to the specified endpoint,URI uri,HttpResponse,NetworkService,"network, http, request",1,sendGetRequest
"Computes the addition of a and b. Related keywords: add, sum.","int first, int second",int,MathUtils,"add, math, addition",2,addNumbers
"Calculate Fahrenheit from Celsius value. Related keywords: temperature, celsius.",float tempC,float,TemperatureUtils,"tofahrenheit, celsius, temperature",1,convertCelsiusToFahrenheit
Returns the smallest number in an array. Library MathUtils operation.,List<float> items,int,MathUtils,"smallest, lowest, minimum",1,findMinimum
Executes a network POST operation. Library NetworkService operation.,"String uri, Map data",HttpResponse,NetworkService,"payload, http, network",2,sendPostRequest
"Computes the division of numerator by denominator. Uses parameters float num1, float num2.","float num1, float num2",float,MathUtils,"quotient, divide, fraction",2,divideNumbers
Verifies numeric text representation,String input,boolean,ValidationUtils,"digits, number, validate",1,isNumeric
Removes a file given its path. Returns boolean.,File file,boolean,FileUtils,"delete, remove, erase",1,deleteFile
"Retrieves an HTTP response securely. Related keywords: get, http.",String endpoint,HttpResponse,NetworkService,"http, get, network",1,sendGetRequest
"Strips whitespace characters. Related keywords: trim, whitespace.",String text,String,StringUtils,"clean, trim, whitespace",1,trimWhitespace
Ensures password has appropriate complexity. Library ValidationUtils operation.,String rawPassword,boolean,ValidationUtils,"security, check, password",1,validatePassword
Ensures password has appropriate complexity. Library ValidationUtils operation.,String rawPassword,boolean,ValidationUtils,"check, security, password",1,validatePassword
"Calculates the total sum of items in a list. Related keywords: sum, total.",double[] array,int,DataUtils,"list, sum, total",1,calculateSum
Gets the maximum integer. Uses parameters List<float> items.,List<float> items,int,MathUtils,"highest, max, largest",1,findMaximum
Validates if the provided phone string is allowable,String phoneNumber,boolean,ValidationUtils,"validate, check, phone",1,validatePhone
Copies a file from source to destination,"String source, String destination",boolean,FileUtils,"file, transfer, copy",2,copyFile
"Transforms string to capitalized case. Related keywords: capitalize, uppercase.",String inputText,String,StringUtils,"uppercase, capitalize, format",1,capitalizeString
Gets the maximum integer,List<float> items,int,MathUtils,"max, largest, maximum",1,findMaximum
Subtracts the second number from the first. Library MathUtils operation.,"int a, int b",int,MathUtils,"difference, subtract, minus",2,subtractNumbers
"Adds two integers and returns their sum. Related keywords: add, sum.","integer x, integer y",int,MathUtils,"sum, add, addition",2,addNumbers
Outputs the given string to a file path. Returns void.,"String filePath, String content",void,FileUtils,"file, output, save",2,writeFile
Copies a file from source to destination. Library FileUtils operation.,"File sourceFile, File targetFile",boolean,FileUtils,"copy, file, duplicate",2,copyFile
Reconstructs a string from parts,"List<String> parts, String separator",String,StringUtils,"concat, merge, join",2,joinStrings
"Divides the first number by the second. Related keywords: divide, quotient.","double numerator, double denominator",float,MathUtils,"divide, quotient, fraction",2,divideNumbers
Verifies web address format. Library ValidationUtils operation.,String webAddress,boolean,ValidationUtils,"web, validate, link",1,validateURL
Sorts given items in ascending order. Uses parameters List<T> collection.,List<T> collection,List<Object>,DataUtils,"sort, order, arrange",1,sortList
Performs a division operation. Returns float.,"double numerator, double denominator",float,MathUtils,"math, quotient, divide",2,divideNumbers
Adds all elements in the array. Returns int.,List<float> numbers,int,DataUtils,"math, total, calculate",1,calculateSum
"Writes text data to a file on disk. Uses parameters String path, String data.","String path, String data",void,FileUtils,"save, write, output",2,writeFile
Executes a network GET call. Library NetworkService operation.,String url,HttpResponse,NetworkService,"network, http, get",1,sendGetRequest
Returns a sorted copy of the collection,List<Object> items,List<Object>,DataUtils,"arrange, list, sort",1,sortList
Sorts a list of objects based on natural ordering,int[] array,List<Object>,DataUtils,"order, sort, arrange",1,sortList
Shifts file to a destination path,"String source, String destination",boolean,FileUtils,"move, rename, relocate",2,moveFile
Returns the result of subtracting two integers. Returns int.,"int minuend, int subtrahend",int,MathUtils,"math, minus, subtract",2,subtractNumbers
Reconstructs a string from parts,"List<String> list, String joiner",String,StringUtils,"string, concat, join",2,joinStrings
Reverses a given string. Uses parameters char[] chars.,char[] chars,String,StringUtils,"text, invert, string",1,reverseString
Combines multiple arrays together,"List<Object> list1, List<Object> list2",List<Object>,DataUtils,"combine, join, merge",2,mergeLists
Returns unique elements only from an array. Uses parameters List<T> elements.,List<T> elements,List<Object>,DataUtils,"unique, list, clean",1,removeDuplicates
Multiplies two numbers together. Library MathUtils operation.,"int a, int b",int,MathUtils,"multiply, math, product",2,multiplyNumbers
Fetches data from a URL using GET,URI uri,HttpResponse,NetworkService,"network, request, get",1,sendGetRequest
Uploads media content. Library NetworkService operation.,"String localPath, String serverUrl",boolean,NetworkService,"network, transfer, upload",2,uploadFile
Retrieves a document from the internet,"String remoteUrl, String localPath",boolean,NetworkService,"fetch, network, file",2,downloadFile
"Extracs matching elements. Related keywords: filter, list.","List<Object> items, Predicate condition",List<Object>,DataUtils,"select, remove, filter",2,filterList
"Saves a remote file locally. Related keywords: download, file.","String remoteUrl, String localPath",boolean,NetworkService,"network, fetch, download",2,downloadFile
Retrieves the min value from the given list,List<float> items,int,MathUtils,"min, smallest, minimum",1,findMinimum
Returns a divided by b,"double numerator, double denominator",float,MathUtils,"quotient, fraction, math",2,divideNumbers
Stores string data in the filesystem. Library FileUtils operation.,"String filePath, String content",void,FileUtils,"file, io, output",2,writeFile
Calculates the total sum of items in a list. Uses parameters double[] array.,double[] array,int,DataUtils,"list, math, sum",1,calculateSum
Returns the length of the provided text,String text,int,StringUtils,"count, length, string",1,countCharacters
Returns the product of the given values,"float x, float y",int,MathUtils,"multiply, product, math",2,multiplyNumbers
Strips out duplicated entries,List<Object> items,List<Object>,DataUtils,"list, clean, unique",1,removeDuplicates
"Subtracts the second number from the first. Related keywords: subtract, difference.","int a, int b",int,MathUtils,"minus, difference, subtract",2,subtractNumbers
"Splits a string by a given delimiter. Uses parameters String text, String delimiter.","String text, String delimiter",List<String>,StringUtils,"delimiter, separate, string",2,splitString
"Validates credentials threshold. Related keywords: validate, password.",String rawPassword,boolean,ValidationUtils,"security, check, validate",1,validatePassword
"Determines if an address is properly formed. Related keywords: validate, email.",String email,boolean,ValidationUtils,"format, check, validate",1,validateEmail
"Computes the average score. Related keywords: average, mean.",List<int> items,float,MathUtils,"math, statistics, average",1,calculateAverage
Converts the string to title case. Returns String.,String inputText,String,StringUtils,"string, uppercase, format",1,capitalizeString
Removes leading and trailing spaces from a string. Returns String.,String rawString,String,StringUtils,"whitespace, clean, format",1,trimWhitespace
"Transfers file copy across directories. Uses parameters String source, String destination.","String source, String destination",boolean,FileUtils,"file, duplicate, copy",2,copyFile
Determines the average of the elements. Uses parameters float[] values.,float[] values,float,MathUtils,"statistics, average, mean",1,calculateAverage
"Posts a document to an API endpoint. Related keywords: upload, file.","String filePath, String url",boolean,NetworkService,"upload, file, network",2,uploadFile
Copies a file from source to destination. Library FileUtils operation.,"String source, String destination",boolean,FileUtils,"transfer, duplicate, file",2,copyFile
"Returns the aggregate sum. Related keywords: sum, total.",List<int> items,int,DataUtils,"list, sum, calculate",1,calculateSum
"Removes leading and trailing spaces from a string. Related keywords: trim, whitespace.",String input,String,StringUtils,"whitespace, trim, clean",1,trimWhitespace
"Merges a list of strings into a single text. Related keywords: join, string.","String[] items, String delimiter",String,StringUtils,"join, string, concat",2,joinStrings
Calculates x times y,"int a, int b",int,MathUtils,"multiply, math, product",2,multiplyNumbers
Deletes a file from the filesystem,File file,boolean,FileUtils,"erase, remove, file",1,deleteFile
Finds the mean value from an array. Returns float.,float[] values,float,MathUtils,"average, mean, statistics",1,calculateAverage
"Downloads media from a server. Uses parameters String remoteUrl, String localPath.","String remoteUrl, String localPath",boolean,NetworkService,"fetch, download, network",2,downloadFile
Adds two integers and returns their sum,"int a, int b",int,MathUtils,"math, addition, sum",2,addNumbers
Shifts file to a destination path. Returns boolean.,"String source, String destination",boolean,FileUtils,"file, move, rename",2,moveFile
"Returns the result of subtracting two integers. Uses parameters int minuend, int subtrahend.","int minuend, int subtrahend",int,MathUtils,"difference, minus, subtract",2,subtractNumbers
Validates whether a generic file path is accessible. Returns boolean.,String location,boolean,FileUtils,"verify, exists, file",1,fileExists
"Duplicates an existing file. Related keywords: copy, duplicate.","File sourceFile, File targetFile",boolean,FileUtils,"file, transfer, copy",2,copyFile
"Tests digit membership inside a string. Related keywords: numeric, number.",String str,boolean,ValidationUtils,"check, validate, digits",1,isNumeric
"Separates text into an array based on a separator. Uses parameters String str, String regex.","String str, String regex",List<String>,StringUtils,"delimiter, string, split",2,splitString
Removes duplicate values from a list. Returns List<Object>.,List<Object> items,List<Object>,DataUtils,"unique, clean, list",1,removeDuplicates
"Performs addition on two numeric inputs. Related keywords: add, sum.","int a, int b",int,MathUtils,"add, addition, arithmetic",2,addNumbers
Ensures the string starts with a capital letter,String text,String,StringUtils,"format, uppercase, capitalize",1,capitalizeString
Fetches data from a URL using GET. Library NetworkService operation.,String endpoint,HttpResponse,NetworkService,"request, network, http",1,sendGetRequest
Calculates string length,String input,int,StringUtils,"string, length, characters",1,countCharacters
Removes elements that do not match the predicate. Library DataUtils operation.,"List<T> collection, Function filterFunc",List<Object>,DataUtils,"remove, filter, list",2,filterList
Cleans up list via a filter function. Returns List<Object>.,"List<T> collection, Function filterFunc",List<Object>,DataUtils,"list, select, filter",2,filterList
Calculate Fahrenheit from Celsius value. Returns float.,float celsius,float,TemperatureUtils,"celsius, convert, temperature",1,convertCelsiusToFahrenheit
Sends a GET request to the specified endpoint. Uses parameters String endpoint.,String endpoint,HttpResponse,NetworkService,"request, network, http",1,sendGetRequest
"Retrieves a document from the internet. Related keywords: download, file.","String url, String destination",boolean,NetworkService,"file, download, network",2,downloadFile
Parses file into a string format. Returns String.,String path,String,FileUtils,"content, file, io",1,readFile
Returns a sorted copy of the collection. Returns List<Object>.,int[] array,List<Object>,DataUtils,"list, order, sort",1,sortList
Renames or moves a file path. Returns boolean.,"String oldPath, String newPath",boolean,FileUtils,"rename, file, relocate",2,moveFile
"Calculates the difference between two values. Uses parameters int num1, int num2.","int num1, int num2",int,MathUtils,"subtract, minus, math",2,subtractNumbers
Temperature conversion from F to C. Library TemperatureUtils operation.,float tempF,float,TemperatureUtils,"tocelsius, temperature, fahrenheit",1,convertFahrenheitToCelsius
Transforms Fahrenheit value into Celsius. Library TemperatureUtils operation.,double fahrenheitValue,float,TemperatureUtils,"tocelsius, celsius, convert",1,convertFahrenheitToCelsius
Subtracts the second number from the first,"int a, int b",int,MathUtils,"difference, minus, subtract",2,subtractNumbers
Performs an HTTP GET request. Uses parameters URI uri.,URI uri,HttpResponse,NetworkService,"http, network, request",1,sendGetRequest
Validates whether a generic file path is accessible,String filePath,boolean,FileUtils,"exists, file, check",1,fileExists
Deduplicates a list. Uses parameters List<Object> items.,List<Object> items,List<Object>,DataUtils,"unique, list, clean",1,removeDuplicates
Removes duplicate values from a list. Returns List<Object>.,List<Object> items,List<Object>,DataUtils,"duplicates, unique, list",1,removeDuplicates
Returns the length of the provided text. Uses parameters String text.,String text,int,StringUtils,"characters, count, string",1,countCharacters
Strips whitespace characters. Uses parameters String rawString.,String rawString,String,StringUtils,"format, whitespace, clean",1,trimWhitespace
"Computes the overall total of numeric values. Related keywords: sum, total.",List<int> items,int,DataUtils,"sum, list, total",1,calculateSum
"Calls a REST endpoint to retrieve data. Related keywords: fetch, api.",String endpoint,JsonObject,NetworkService,"fetch, data, rest",1,fetchApiData
"Posts data to an API endpoint. Uses parameters String endpoint, String jsonPayload.","String endpoint, String jsonPayload",HttpResponse,NetworkService,"payload, network, request",2,sendPostRequest
Validates whether the text input is a numeric type. Returns boolean.,String val,boolean,ValidationUtils,"validate, number, check",1,isNumeric
"Purges repetitive items in the collection. Related keywords: unique, duplicates.",List<T> elements,List<Object>,DataUtils,"duplicates, clean, unique",1,removeDuplicates
"Concatenates array sets into a single list. Related keywords: merge, combine.","List<T> a, List<T> b",List<Object>,DataUtils,"join, merge, combine",2,mergeLists
Adds all elements in the array. Returns int.,double[] array,int,DataUtils,"calculate, math, list",1,calculateSum
Returns unique elements only from an array. Uses parameters List<T> elements.,List<T> elements,List<Object>,DataUtils,"list, unique, duplicates",1,removeDuplicates
Concatenates array sets into a single list. Returns List<Object>.,"int[] first, int[] second",List<Object>,DataUtils,"merge, combine, join",2,mergeLists
Duplicates an existing file. Returns boolean.,"String source, String destination",boolean,FileUtils,"copy, duplicate, file",2,copyFile
"Tests digit membership inside a string. Related keywords: numeric, number.",String text,boolean,ValidationUtils,"number, check, validate",1,isNumeric
Submits form or JSON data to a server. Returns HttpResponse.,"String url, Object body",HttpResponse,NetworkService,"http, payload, network",2,sendPostRequest
"Sorts a list of objects based on natural ordering. Related keywords: sort, order.",List<T> collection,List<Object>,DataUtils,"arrange, order, list",1,sortList
Removes duplicate values from a list,List<Object> items,List<Object>,DataUtils,"list, clean, unique",1,removeDuplicates
Erases the file completely,File file,boolean,FileUtils,"file, erase, delete",1,deleteFile
"Executes a network POST operation. Uses parameters String uri, Map data.","String uri, Map data",HttpResponse,NetworkService,"network, post, request",2,sendPostRequest
Verifies the file's existence,String filePath,boolean,FileUtils,"check, exists, file",1,fileExists
"Counts the number of characters in a string. Related keywords: count, characters.",String text,int,StringUtils,"count, length, string",1,countCharacters
Validates the format of an email address. Returns boolean.,String emailAddress,boolean,ValidationUtils,"format, check, validate",1,validateEmail
Adds all elements in the array. Uses parameters double[] array.,double[] array,int,DataUtils,"total, sum, calculate",1,calculateSum
"Purges repetitive items in the collection. Related keywords: unique, duplicates.",List<T> elements,List<Object>,DataUtils,"unique, clean, list",1,removeDuplicates
Trashes the specified file. Returns boolean.,String targetPath,boolean,FileUtils,"delete, erase, file",1,deleteFile
Ensures the URL matches URI conventions. Uses parameters String link.,String link,boolean,ValidationUtils,"web, url, validate",1,validateURL
"Adds two integers and returns their sum. Uses parameters int first, int second.","int first, int second",int,MathUtils,"sum, math, arithmetic",2,addNumbers
Creates a copy of the file at the new path. Library FileUtils operation.,"String srcPath, String destPath",boolean,FileUtils,"duplicate, copy, transfer",2,copyFile
Maps Celsius measurement to Fahrenheit scale. Uses parameters float tempC.,float tempC,float,TemperatureUtils,"temperature, convert, fahrenheit",1,convertCelsiusToFahrenheit
Merges a list of strings into a single text. Library StringUtils operation.,"String[] items, String delimiter",String,StringUtils,"string, join, concat",2,joinStrings
Joins two collections sequentially. Returns List<Object>.,"List<Object> list1, List<Object> list2",List<Object>,DataUtils,"merge, combine, join",2,mergeLists
Clears a file from the disk. Library FileUtils operation.,File file,boolean,FileUtils,"file, delete, remove",1,deleteFile
Concatenates array sets into a single list. Library DataUtils operation.,"List<T> a, List<T> b",List<Object>,DataUtils,"combine, list, merge",2,mergeLists
Reads all content from a file. Library FileUtils operation.,File file,String,FileUtils,"io, read, file",1,readFile
"Cleans up list via a filter function. Uses parameters List<T> collection, Function filterFunc.","List<T> collection, Function filterFunc",List<Object>,DataUtils,"filter, select, list",2,filterList
Shifts file to a destination path. Library FileUtils operation.,"String oldPath, String newPath",boolean,FileUtils,"move, file, relocate",2,moveFile
Uploads media content,"String localPath, String serverUrl",boolean,NetworkService,"file, network, transfer",2,uploadFile
"Finds the minimum value in a collection. Related keywords: min, minimum.",List<int> numbers,int,MathUtils,"minimum, lowest, smallest",1,findMinimum
Finds the maximum value in a collection,List<int> numbers,int,MathUtils,"math, largest, maximum",1,findMaximum
"Flips the characters in the string. Related keywords: reverse, string.",String text,String,StringUtils,"text, invert, string",1,reverseString
"Validates email utilizing regex. Related keywords: validate, email.",String emailAddress,boolean,ValidationUtils,"validate, email, format",1,validateEmail
"Temperature conversion from F to C. Related keywords: temperature, fahrenheit.",float tempF,float,TemperatureUtils,"fahrenheit_to_celsius, tocelsius, f_to_c",1,convertFahrenheitToCelsius
Validates if the provided phone string is allowable. Library ValidationUtils operation.,String phoneNumber,boolean,ValidationUtils,"validate, phone, number",1,validatePhone
Creates a reversed copy of the string. Library StringUtils operation.,String text,String,StringUtils,"text, invert, string",1,reverseString
Gets data from an external web API. Library NetworkService operation.,String endpoint,JsonObject,NetworkService,"fetch, rest, data",1,fetchApiData
Strips out duplicated entries. Uses parameters List<T> elements.,List<T> elements,List<Object>,DataUtils,"unique, duplicates, list",1,removeDuplicates
