description,parameters,return_type,library,keywords,param_count,function_name
"Temperature conversion from F to C. Related keywords: temperature, fahrenheit.",float fahrenheit,float,TemperatureUtils,"temperature, fahrenheit_to_celsius, fahrenheit",1,convertFahrenheitToCelsius
Fetches file bytes from a URL to local storage,"String remoteUrl, String localPath",boolean,NetworkService,"fetch, file, network",2,downloadFile
Verifies the file's existence,String location,boolean,FileUtils,"exists, check, file",1,fileExists
"Divides the first number by the second. Uses parameters float num1, float num2.","float num1, float num2",float,MathUtils,"math, divide, fraction",2,divideNumbers
Returns unique elements only from an array. Library DataUtils operation.,List<Object> items,List<Object>,DataUtils,"list, duplicates, clean",1,removeDuplicates
Loads text representation of a file. Returns String.,String filePath,String,FileUtils,"content, file, read",1,readFile
"Performs an HTTP POST. Uses parameters String endpoint, String jsonPayload.","String endpoint, String jsonPayload",HttpResponse,NetworkService,"payload, post, http",2,sendPostRequest
"Separates text into an array based on a separator. Related keywords: split, separate.","String text, String delimiter",List<String>,StringUtils,"separate, string, delimiter",2,splitString
"Submits form or JSON data to a server. Related keywords: post, request.","String url, Object body",HttpResponse,NetworkService,"payload, network, request",2,sendPostRequest
Verifies that string is a strong password. Uses parameters String rawPassword.,String rawPassword,boolean,ValidationUtils,"password, security, check",1,validatePassword
Calculates the average of a list of numbers. Returns float.,List<float> numbers,float,MathUtils,"math, mean, statistics",1,calculateAverage
Executes a network GET call. Returns HttpResponse.,String endpoint,HttpResponse,NetworkService,"get, request, http",1,sendGetRequest
Extracs matching elements,"List<Object> items, Predicate condition",List<Object>,DataUtils,"list, filter, select",2,filterList
Removes leading and trailing spaces from a string. Uses parameters String rawString.,String rawString,String,StringUtils,"clean, whitespace, trim",1,trimWhitespace
Computes the division of numerator by denominator. Library MathUtils operation.,"float a, float b",float,MathUtils,"quotient, fraction, divide",2,divideNumbers
Validates whether the text input is a numeric type,String input,boolean,ValidationUtils,"numeric, validate, number",1,isNumeric
Cleans up list via a filter function. Returns List<Object>.,"List<T> collection, Function filterFunc",List<Object>,DataUtils,"select, remove, filter",2,filterList
"Splits a string by a given delimiter. Related keywords: split, separate.","String str, String regex",List<String>,StringUtils,"string, split, delimiter",2,splitString
Removes duplicate values from a list. Returns List<Object>.,List<T> elements,List<Object>,DataUtils,"clean, unique, list",1,removeDuplicates
Loads text representation of a file,File file,String,FileUtils,"content, read, file",1,readFile
Validates whether a generic file path is accessible. Returns boolean.,String location,boolean,FileUtils,"verify, exists, check",1,fileExists
Converts temperature from Celsius to Fahrenheit,float celsius,float,TemperatureUtils,"c_to_f, tofahrenheit, celsius_to_fahrenheit",1,convertCelsiusToFahrenheit
Gets the maximum integer. Returns int.,int[] array,int,MathUtils,"maximum, largest, highest",1,findMaximum
Orders the elements in an array sequentially. Returns List<Object>.,int[] array,List<Object>,DataUtils,"arrange, list, order",1,sortList
Returns unique elements only from an array. Library DataUtils operation.,List<Object> items,List<Object>,DataUtils,"list, duplicates, unique",1,removeDuplicates
Returns true if the file is present on disk. Returns boolean.,String filePath,boolean,FileUtils,"file, exists, verify",1,fileExists
Transmits local file to cloud storage. Returns boolean.,"String filePath, String url",boolean,NetworkService,"upload, transfer, network",2,uploadFile
"Checks if an email string is structurally sound. Related keywords: validate, email.",String email,boolean,ValidationUtils,"format, email, validate",1,validateEmail
Fetches JSON data from an API. Returns JsonObject.,String apiUrl,JsonObject,NetworkService,"data, rest, fetch",1,fetchApiData
"Computes the average score. Related keywords: average, mean.",List<float> numbers,float,MathUtils,"average, statistics, mean",1,calculateAverage
Computes the subtraction of b from a,"int num1, int num2",int,MathUtils,"math, difference, subtract",2,subtractNumbers
"Arranges the list elements. Related keywords: sort, order.",List<Object> items,List<Object>,DataUtils,"list, sort, order",1,sortList
Flips the characters in the string,String str,String,StringUtils,"text, string, invert",1,reverseString
Orders the elements in an array sequentially,int[] array,List<Object>,DataUtils,"sort, order, arrange",1,sortList
Reverses a given string. Library StringUtils operation.,String input,String,StringUtils,"invert, reverse, text",1,reverseString
Divides the first number by the second,"double numerator, double denominator",float,MathUtils,"quotient, fraction, divide",2,divideNumbers
"Joins two collections sequentially. Uses parameters List<T> a, List<T> b.","List<T> a, List<T> b",List<Object>,DataUtils,"list, merge, join",2,mergeLists
Verifies that string is a strong password. Returns boolean.,String password,boolean,ValidationUtils,"check, password, security",1,validatePassword
Gets the maximum integer. Library MathUtils operation.,List<float> items,int,MathUtils,"largest, max, highest",1,findMaximum
Outputs Celsius value for a Fahrenheit input. Library TemperatureUtils operation.,float tempF,float,TemperatureUtils,"fahrenheit, tocelsius, fahrenheit_to_celsius",1,convertFahrenheitToCelsius
"Trims whitespace from both ends of text. Related keywords: trim, whitespace.",String input,String,StringUtils,"format, trim, clean",1,trimWhitespace
Calculates the average of a list of numbers,float[] values,float,MathUtils,"math, statistics, average",1,calculateAverage
"Checks if a given string is a valid URL. Related keywords: validate, url.",String url,boolean,ValidationUtils,"url, web, link",1,validateURL
"Identifies the highest number. Related keywords: max, maximum.",int[] array,int,MathUtils,"maximum, max, largest",1,findMaximum
Fetches data from a URL using GET,URI uri,HttpResponse,NetworkService,"request, get, http",1,sendGetRequest
Performs a division operation,"double numerator, double denominator",float,MathUtils,"math, quotient, divide",2,divideNumbers
"Creates a reversed copy of the string. Related keywords: reverse, string.",String text,String,StringUtils,"reverse, text, string",1,reverseString
Converts degree Fahrenheit reading to degree Celsius. Library TemperatureUtils operation.,float tempF,float,TemperatureUtils,"fahrenheit, tocelsius, temperature",1,convertFahrenheitToCelsius
"Stores string data in the filesystem. Uses parameters String filePath, String content.","String filePath, String content",void,FileUtils,"output, file, io",2,writeFile
Retrieves a document from the internet,"String remoteUrl, String localPath",boolean,NetworkService,"network, fetch, file",2,downloadFile
Combines multiple strings with a separator. Returns String.,"List<String> parts, String separator",String,StringUtils,"concat, string, merge",2,joinStrings
Checks if a file exists at the given path. Library FileUtils operation.,String filePath,boolean,FileUtils,"file, verify, exists",1,fileExists
Deduplicates a list. Returns List<Object>.,List<T> elements,List<Object>,DataUtils,"unique, clean, duplicates",1,removeDuplicates
Ensures password has appropriate complexity. Uses parameters String rawPassword.,String rawPassword,boolean,ValidationUtils,"security, password, validate",1,validatePassword
"Uploads a local file to a server. Uses parameters File file, String endpoint.","File file, String endpoint",boolean,NetworkService,"upload, network, file",2,uploadFile
Joins two collections sequentially. Returns List<Object>.,"List<T> a, List<T> b",List<Object>,DataUtils,"combine, merge, list",2,mergeLists
Returns the length of the provided text. Library StringUtils operation.,String input,int,StringUtils,"length, count, characters",1,countCharacters
Erases the file completely. Returns boolean.,File file,boolean,FileUtils,"file, remove, erase",1,deleteFile
Determines if a file exists. Uses parameters String path.,String path,boolean,FileUtils,"file, verify, exists",1,fileExists
Verifies whether an email contains valid characters and domain. Uses parameters String emailAddress.,String emailAddress,boolean,ValidationUtils,"email, format, validate",1,validateEmail
"Creates a copy of the file at the new path. Uses parameters File sourceFile, File targetFile.","File sourceFile, File targetFile",boolean,FileUtils,"transfer, duplicate, file",2,copyFile
Ensures the URL matches URI conventions. Uses parameters String url.,String url,boolean,ValidationUtils,"validate, format, url",1,validateURL
Filters a list based on a given condition,"List<Object> items, Predicate condition",List<Object>,DataUtils,"filter, remove, list",2,filterList
Stores string data in the filesystem. Library FileUtils operation.,"String path, String data",void,FileUtils,"file, output, write",2,writeFile
Sends a GET request to the specified endpoint,String url,HttpResponse,NetworkService,"network, get, http",1,sendGetRequest
Validates password strength according to rules. Returns boolean.,String password,boolean,ValidationUtils,"security, validate, password",1,validatePassword
Ensures password has appropriate complexity,String password,boolean,ValidationUtils,"check, security, password",1,validatePassword
"Returns the aggregate sum. Related keywords: sum, total.",List<int> items,int,DataUtils,"total, sum, calculate",1,calculateSum
Queries the API for results. Uses parameters String url.,String url,JsonObject,NetworkService,"json, data, rest",1,fetchApiData
Ensures password has appropriate complexity,String password,boolean,ValidationUtils,"password, security, validate",1,validatePassword
Computes the average score. Library MathUtils operation.,List<int> items,float,MathUtils,"statistics, average, math",1,calculateAverage
Computes the average score. Uses parameters List<float> numbers.,List<float> numbers,float,MathUtils,"statistics, mean, average",1,calculateAverage
Checks if a string is composed entirely of numbers,String val,boolean,ValidationUtils,"digits, number, validate",1,isNumeric
"Concatenates array sets into a single list. Uses parameters List<T> a, List<T> b.","List<T> a, List<T> b",List<Object>,DataUtils,"merge, join, combine",2,mergeLists
Finds the minimum value in a collection. Library MathUtils operation.,int[] array,int,MathUtils,"minimum, smallest, lowest",1,findMinimum
Retrieves structured data from the server. Uses parameters String url.,String url,JsonObject,NetworkService,"api, json, data",1,fetchApiData
Finds the difference between num1 and num2. Returns int.,"int a, int b",int,MathUtils,"math, minus, difference",2,subtractNumbers
Returns true if the file is present on disk. Uses parameters String location.,String location,boolean,FileUtils,"file, exists, check",1,fileExists
Gets data from an external web API,String endpoint,JsonObject,NetworkService,"data, fetch, api",1,fetchApiData
Subtracts the second number from the first. Library MathUtils operation.,"int minuend, int subtrahend",int,MathUtils,"minus, math, difference",2,subtractNumbers
Computes the division of numerator by denominator. Returns float.,"double numerator, double denominator",float,MathUtils,"divide, math, fraction",2,divideNumbers
Validates password strength according to rules. Returns boolean.,String password,boolean,ValidationUtils,"security, password, validate",1,validatePassword
Submits form or JSON data to a server,"String uri, Map data",HttpResponse,NetworkService,"http, request, post",2,sendPostRequest
Finds the product of a and b,"int a, int b",int,MathUtils,"multiply, times, math",2,multiplyNumbers
"Trims whitespace from both ends of text. Related keywords: trim, whitespace.",String input,String,StringUtils,"clean, whitespace, format",1,trimWhitespace
Multiplies two numbers together,"int num1, int num2",int,MathUtils,"times, product, multiply",2,multiplyNumbers
"Subtracts the second number from the first. Related keywords: subtract, difference.","int a, int b",int,MathUtils,"minus, difference, math",2,subtractNumbers
Calculate Celsius from Fahrenheit value,float tempF,float,TemperatureUtils,"tocelsius, celsius, temperature",1,convertFahrenheitToCelsius
"Flips the characters in the string. Related keywords: reverse, string.",String text,String,StringUtils,"reverse, invert, string",1,reverseString
Transforms string to capitalized case,String text,String,StringUtils,"format, uppercase, string",1,capitalizeString
Calculates the difference between two values,"int a, int b",int,MathUtils,"math, minus, subtract",2,subtractNumbers
"Finds how many characters are in a string. Related keywords: count, characters.",String input,int,StringUtils,"count, string, characters",1,countCharacters
"Retrieves the min value from the given list. Related keywords: min, minimum.",int[] array,int,MathUtils,"math, lowest, minimum",1,findMinimum
"Sorts a list of objects based on natural ordering. Related keywords: sort, order.",int[] array,List<Object>,DataUtils,"list, order, sort",1,sortList
Cleans up extra spaces at the beginning and end. Uses parameters String input.,String input,String,StringUtils,"clean, trim, format",1,trimWhitespace
Deduplicates a list. Returns List<Object>.,List<T> elements,List<Object>,DataUtils,"list, unique, clean",1,removeDuplicates
Transfers file permanently to another directory. Returns boolean.,"String oldPath, String newPath",boolean,FileUtils,"rename, file, relocate",2,moveFile
"Strips whitespace characters. Related keywords: trim, whitespace.",String text,String,StringUtils,"format, clean, trim",1,trimWhitespace
"Loads text representation of a file. Related keywords: read, file.",File file,String,FileUtils,"io, read, file",1,readFile
Erases the file completely,File file,boolean,FileUtils,"delete, erase, remove",1,deleteFile
Validates if the provided phone string is allowable. Returns boolean.,String phoneNumber,boolean,ValidationUtils,"validate, phone, check",1,validatePhone
"Merges a list of strings into a single text. Uses parameters List<String> parts, String separator.","List<String> parts, String separator",String,StringUtils,"join, concat, merge",2,joinStrings
Confirms telephone numbers digit constraints. Uses parameters String mobile.,String mobile,boolean,ValidationUtils,"check, phone, number",1,validatePhone
Removes leading and trailing spaces from a string. Library StringUtils operation.,String text,String,StringUtils,"whitespace, format, clean",1,trimWhitespace
Outputs Fahrenheit value for a Celsius input. Library TemperatureUtils operation.,double celsiusValue,float,TemperatureUtils,"celsius_to_fahrenheit, c_to_f, convert",1,convertCelsiusToFahrenheit
Removes leading and trailing spaces from a string. Library StringUtils operation.,String text,String,StringUtils,"clean, format, whitespace",1,trimWhitespace
"Finds the difference between num1 and num2. Related keywords: subtract, difference.","int a, int b",int,MathUtils,"difference, math, subtract",2,subtractNumbers
Sends a GET request to the specified endpoint. Returns HttpResponse.,String endpoint,HttpResponse,NetworkService,"network, request, get",1,sendGetRequest
Returns true if the string is parseable to number. Uses parameters String text.,String text,boolean,ValidationUtils,"numeric, check, validate",1,isNumeric
Returns the smallest number in an array. Uses parameters int[] array.,int[] array,int,MathUtils,"math, min, lowest",1,findMinimum
Returns the aggregate sum. Returns int.,List<float> numbers,int,DataUtils,"list, math, sum",1,calculateSum
"Performs an HTTP POST. Related keywords: post, request.","String uri, Map data",HttpResponse,NetworkService,"post, request, payload",2,sendPostRequest
Computes the subtraction of b from a,"int num1, int num2",int,MathUtils,"difference, minus, subtract",2,subtractNumbers
Makes the first character of the text uppercase. Returns String.,String text,String,StringUtils,"string, uppercase, capitalize",1,capitalizeString
Orders the elements in an array sequentially,int[] array,List<Object>,DataUtils,"sort, arrange, order",1,sortList
"Returns the total when adding two numbers together. Uses parameters integer x, integer y.","integer x, integer y",int,MathUtils,"sum, arithmetic, math",2,addNumbers
Retrieves the max value from the given list,int[] array,int,MathUtils,"max, math, highest",1,findMaximum
Calculates the sum of two integers. Library MathUtils operation.,"int num1, int num2",int,MathUtils,"sum, arithmetic, math",2,addNumbers
"Returns the total when adding two numbers together. Uses parameters integer x, integer y.","integer x, integer y",int,MathUtils,"sum, addition, math",2,addNumbers
Determines if an address is properly formed. Uses parameters String targetEmail.,String targetEmail,boolean,ValidationUtils,"check, validate, format",1,validateEmail
"Divides a string into multiple parts. Related keywords: split, separate.","String input, char separator",List<String>,StringUtils,"split, string, separate",2,splitString
"Computes the subtraction of b from a. Related keywords: subtract, difference.","int minuend, int subtrahend",int,MathUtils,"subtract, difference, math",2,subtractNumbers
Calculate Fahrenheit from Celsius value. Library TemperatureUtils operation.,float tempC,float,TemperatureUtils,"celsius_to_fahrenheit, celsius, temperature",1,convertCelsiusToFahrenheit
Returns the result of subtracting two integers. Library MathUtils operation.,"int a, int b",int,MathUtils,"minus, math, difference",2,subtractNumbers
"Calculates the average of a list of numbers. Related keywords: average, mean.",float[] values,float,MathUtils,"mean, statistics, average",1,calculateAverage
"Removes elements that do not match the predicate. Related keywords: filter, list.","List<Object> items, Predicate condition",List<Object>,DataUtils,"remove, select, filter",2,filterList
Transfers file copy across directories. Library FileUtils operation.,"String source, String destination",boolean,FileUtils,"file, duplicate, transfer",2,copyFile
Retrieves an HTTP response securely. Returns HttpResponse.,String endpoint,HttpResponse,NetworkService,"get, http, request",1,sendGetRequest
Reads all content from a file. Returns String.,String filePath,String,FileUtils,"io, content, file",1,readFile
Returns the aggregate sum. Uses parameters double[] array.,double[] array,int,DataUtils,"sum, calculate, list",1,calculateSum
Downloads media from a server. Returns boolean.,"String url, String destination",boolean,NetworkService,"download, file, network",2,downloadFile
Returns the largest number in an array. Returns int.,List<int> numbers,int,MathUtils,"highest, maximum, max",1,findMaximum
Returns a sorted copy of the collection. Returns List<Object>.,List<T> collection,List<Object>,DataUtils,"list, sort, arrange",1,sortList
Convert Fahrenheit temperature to Celsius. Uses parameters double fahrenheitValue.,double fahrenheitValue,float,TemperatureUtils,"convert, f_to_c, temperature",1,convertFahrenheitToCelsius
Submits form or JSON data to a server,"String uri, Map data",HttpResponse,NetworkService,"network, http, post",2,sendPostRequest
Writes text data to a file on disk. Returns void.,"String path, String data",void,FileUtils,"save, output, io",2,writeFile
"Ensures the string starts with a capital letter. Related keywords: capitalize, uppercase.",String inputText,String,StringUtils,"format, uppercase, capitalize",1,capitalizeString
Validates user-provided link structures. Uses parameters String link.,String link,boolean,ValidationUtils,"web, validate, url",1,validateURL
Generates a file with provided content,"String path, String data",void,FileUtils,"file, output, write",2,writeFile
Tokensizes the string using delimiter. Library StringUtils operation.,"String text, String delimiter",List<String>,StringUtils,"string, split, delimiter",2,splitString
"Outputs the given string to a file path. Uses parameters String filePath, String content.","String filePath, String content",void,FileUtils,"io, output, file",2,writeFile
Flips the characters in the string. Returns String.,String input,String,StringUtils,"invert, string, text",1,reverseString
Executes a network GET call. Uses parameters URI uri.,URI uri,HttpResponse,NetworkService,"http, get, request",1,sendGetRequest
Sorts given items in ascending order. Library DataUtils operation.,List<Object> items,List<Object>,DataUtils,"sort, order, list",1,sortList
"Moves a file to a new location. Related keywords: move, relocate.","String oldPath, String newPath",boolean,FileUtils,"move, file, relocate",2,moveFile
Adds two integers and returns their sum. Returns int.,"integer x, integer y",int,MathUtils,"addition, add, arithmetic",2,addNumbers
Moves a file to a new location. Library FileUtils operation.,"String source, String destination",boolean,FileUtils,"file, rename, relocate",2,moveFile
Converts temperature from Celsius to Fahrenheit. Returns float.,float tempC,float,TemperatureUtils,"convert, celsius_to_fahrenheit, fahrenheit",1,convertCelsiusToFahrenheit
Relocates a file on the disk. Library FileUtils operation.,"String source, String destination",boolean,FileUtils,"file, rename, relocate",2,moveFile
Gets the smallest integer. Library MathUtils operation.,List<int> numbers,int,MathUtils,"math, lowest, smallest",1,findMinimum
Maps Fahrenheit measurement to Celsius scale. Returns float.,double fahrenheitValue,float,TemperatureUtils,"temperature, tocelsius, convert",1,convertFahrenheitToCelsius
Calculates the quotient of two values. Library MathUtils operation.,"float a, float b",float,MathUtils,"fraction, quotient, math",2,divideNumbers
"Cleans up list via a filter function. Related keywords: filter, list.","List<Object> items, Predicate condition",List<Object>,DataUtils,"filter, list, select",2,filterList
Fetches JSON data from an API,String apiUrl,JsonObject,NetworkService,"api, json, rest",1,fetchApiData
Checks if an email string is structurally sound. Library ValidationUtils operation.,String emailAddress,boolean,ValidationUtils,"check, format, email",1,validateEmail
Verifies the file's existence. Uses parameters String location.,String location,boolean,FileUtils,"check, file, exists",1,fileExists
Validates user-provided link structures,String link,boolean,ValidationUtils,"link, validate, format",1,validateURL
Verifies whether an email contains valid characters and domain. Uses parameters String email.,String email,boolean,ValidationUtils,"check, format, validate",1,validateEmail
Performs a division operation. Library MathUtils operation.,"float num1, float num2",float,MathUtils,"divide, fraction, quotient",2,divideNumbers
"Generates a file with provided content. Uses parameters File file, String text.","File file, String text",void,FileUtils,"file, output, io",2,writeFile
"Computes the division of numerator by denominator. Related keywords: divide, quotient.","float num1, float num2",float,MathUtils,"divide, quotient, math",2,divideNumbers
"Trashes the specified file. Related keywords: delete, remove.",String targetPath,boolean,FileUtils,"delete, erase, file",1,deleteFile
Verifies mobile number format. Returns boolean.,String phoneNumber,boolean,ValidationUtils,"check, validate, phone",1,validatePhone
Merges two distinct lists into one. Library DataUtils operation.,"List<T> a, List<T> b",List<Object>,DataUtils,"join, merge, combine",2,mergeLists
"Performs addition on two numeric inputs. Related keywords: add, sum.","int num1, int num2",int,MathUtils,"arithmetic, add, math",2,addNumbers
"Calculates the sum of two integers. Related keywords: add, sum.","int a, int b",int,MathUtils,"add, arithmetic, math",2,addNumbers
Transfers file permanently to another directory. Returns boolean.,"String source, String destination",boolean,FileUtils,"rename, move, file",2,moveFile
Returns true if the string is parseable to number. Uses parameters String input.,String input,boolean,ValidationUtils,"numeric, number, check",1,isNumeric
Validates email utilizing regex. Library ValidationUtils operation.,String targetEmail,boolean,ValidationUtils,"check, format, validate",1,validateEmail
"Joins an array of strings into one. Related keywords: join, string.","List<String> list, String joiner",String,StringUtils,"string, join, merge",2,joinStrings
Creates a copy of the file at the new path. Returns boolean.,"File sourceFile, File targetFile",boolean,FileUtils,"file, copy, duplicate",2,copyFile
Calls a REST endpoint to retrieve data. Uses parameters String endpoint.,String endpoint,JsonObject,NetworkService,"api, fetch, data",1,fetchApiData
Sorts a list of objects based on natural ordering,int[] array,List<Object>,DataUtils,"sort, order, list",1,sortList
"Concatenates array sets into a single list. Related keywords: merge, combine.","List<T> a, List<T> b",List<Object>,DataUtils,"combine, merge, list",2,mergeLists
"Removes leading and trailing spaces from a string. Related keywords: trim, whitespace.",String text,String,StringUtils,"format, clean, whitespace",1,trimWhitespace
Verifies that string is a strong password. Library ValidationUtils operation.,String rawPassword,boolean,ValidationUtils,"password, validate, security",1,validatePassword
Joins an array of strings into one. Library StringUtils operation.,"List<String> list, String joiner",String,StringUtils,"concat, merge, string",2,joinStrings
Calculates the average of a list of numbers. Returns float.,float[] values,float,MathUtils,"mean, statistics, math",1,calculateAverage
Clears a file from the disk,String filePath,boolean,FileUtils,"erase, file, delete",1,deleteFile
Loads text representation of a file. Returns String.,String filePath,String,FileUtils,"read, file, io",1,readFile
Sorts given items in ascending order. Returns List<Object>.,int[] array,List<Object>,DataUtils,"list, order, arrange",1,sortList
"Computes the addition of a and b. Related keywords: add, sum.","int first, int second",int,MathUtils,"add, addition, sum",2,addNumbers
"Uploads media content. Related keywords: upload, file.","String filePath, String url",boolean,NetworkService,"file, transfer, upload",2,uploadFile
"Computes the multiplication of two integers. Uses parameters int num1, int num2.","int num1, int num2",int,MathUtils,"times, math, multiply",2,multiplyNumbers
Converts the string to title case. Library StringUtils operation.,String text,String,StringUtils,"format, capitalize, string",1,capitalizeString
"Strips out duplicated entries. Related keywords: unique, duplicates.",List<T> elements,List<Object>,DataUtils,"unique, list, duplicates",1,removeDuplicates
"Ensures the URL matches URI conventions. Related keywords: validate, url.",String url,boolean,ValidationUtils,"web, format, link",1,validateURL
Downloads a file from the network. Library NetworkService operation.,"String url, String destination",boolean,NetworkService,"file, fetch, network",2,downloadFile
Deletes a file from the filesystem,String targetPath,boolean,FileUtils,"erase, delete, file",1,deleteFile
Clears a file from the disk. Returns boolean.,String targetPath,boolean,FileUtils,"erase, file, delete",1,deleteFile
Finds how many characters are in a string,String input,int,StringUtils,"string, count, characters",1,countCharacters
Joins two collections sequentially. Returns List<Object>.,"List<Object> list1, List<Object> list2",List<Object>,DataUtils,"list, join, merge",2,mergeLists
"Filters a list based on a given condition. Uses parameters List<T> collection, Function filterFunc.","List<T> collection, Function filterFunc",List<Object>,DataUtils,"filter, list, remove",2,filterList
Divides a string into multiple parts. Returns List<String>.,"String input, char separator",List<String>,StringUtils,"split, delimiter, separate",2,splitString
"Generates a file with provided content. Uses parameters String path, String data.","String path, String data",void,FileUtils,"write, io, save",2,writeFile
"Trims whitespace from both ends of text. Related keywords: trim, whitespace.",String text,String,StringUtils,"whitespace, clean, trim",1,trimWhitespace
Transfers file copy across directories. Library FileUtils operation.,"String srcPath, String destPath",boolean,FileUtils,"transfer, duplicate, file",2,copyFile
Transmits local file to cloud storage,"File file, String endpoint",boolean,NetworkService,"transfer, file, upload",2,uploadFile
"Sends an HTTP POST request with a payload. Uses parameters String endpoint, String jsonPayload.","String endpoint, String jsonPayload",HttpResponse,NetworkService,"request, post, http",2,sendPostRequest
Calculates x times y. Returns int.,"int num1, int num2",int,MathUtils,"product, multiply, math",2,multiplyNumbers
Computes the division of numerator by denominator. Returns float.,"double numerator, double denominator",float,MathUtils,"fraction, divide, quotient",2,divideNumbers
Shifts file to a destination path. Library FileUtils operation.,"String oldPath, String newPath",boolean,FileUtils,"file, move, rename",2,moveFile
Stores string data in the filesystem. Library FileUtils operation.,"String filePath, String content",void,FileUtils,"io, file, write",2,writeFile
Tokensizes the string using delimiter,"String str, String regex",List<String>,StringUtils,"string, split, separate",2,splitString
Capitalizes the first letter of a string. Returns String.,String text,String,StringUtils,"string, capitalize, format",1,capitalizeString
"Retrieves a document from the internet. Uses parameters String url, String destination.","String url, String destination",boolean,NetworkService,"fetch, file, download",2,downloadFile
Adds all elements in the array,double[] array,int,DataUtils,"math, list, calculate",1,calculateSum
Uploads media content. Library NetworkService operation.,"String localPath, String serverUrl",boolean,NetworkService,"network, file, upload",2,uploadFile
"Capitalizes the first letter of a string. Related keywords: capitalize, uppercase.",String text,String,StringUtils,"string, format, uppercase",1,capitalizeString
Removes a file given its path. Returns boolean.,File file,boolean,FileUtils,"file, remove, erase",1,deleteFile
Determines if a file exists,String path,boolean,FileUtils,"check, exists, file",1,fileExists
"Sends a GET request to the specified endpoint. Related keywords: get, http.",String url,HttpResponse,NetworkService,"request, http, get",1,sendGetRequest
Gets the maximum integer,int[] array,int,MathUtils,"largest, maximum, max",1,findMaximum
Gets data from an external web API. Uses parameters String endpoint.,String endpoint,JsonObject,NetworkService,"data, json, fetch",1,fetchApiData
"Calculates string length. Related keywords: count, characters.",String input,int,StringUtils,"characters, count, string",1,countCharacters
Duplicates an existing file,"String srcPath, String destPath",boolean,FileUtils,"copy, transfer, file",2,copyFile
Returns the aggregate sum,List<int> items,int,DataUtils,"list, total, calculate",1,calculateSum
Temperature conversion from C to F. Uses parameters double celsiusValue.,double celsiusValue,float,TemperatureUtils,"tofahrenheit, convert, celsius_to_fahrenheit",1,convertCelsiusToFahrenheit
Inverts a text sequence. Uses parameters String text.,String text,String,StringUtils,"reverse, string, text",1,reverseString
Returns the smallest number in an array. Returns int.,List<int> numbers,int,MathUtils,"lowest, minimum, smallest",1,findMinimum
"Reverses a given string. Related keywords: reverse, string.",String input,String,StringUtils,"reverse, string, text",1,reverseString
Separates text into an array based on a separator. Library StringUtils operation.,"String text, String delimiter",List<String>,StringUtils,"string, separate, split",2,splitString
Determines the average of the elements. Uses parameters float[] values.,float[] values,float,MathUtils,"average, math, statistics",1,calculateAverage
Reconstructs a string from parts,"List<String> list, String joiner",String,StringUtils,"join, merge, string",2,joinStrings
Arranges the list elements. Returns List<Object>.,List<T> collection,List<Object>,DataUtils,"arrange, list, order",1,sortList
"Identifies the highest number. Related keywords: max, maximum.",int[] array,int,MathUtils,"largest, math, maximum",1,findMaximum
Validates whether a generic file path is accessible. Library FileUtils operation.,String location,boolean,FileUtils,"check, verify, exists",1,fileExists
Saves content into a file. Returns void.,"String filePath, String content",void,FileUtils,"output, file, write",2,writeFile
Saves a remote file locally. Returns boolean.,"String remoteUrl, String localPath",boolean,NetworkService,"fetch, network, file",2,downloadFile
"Creates a reversed copy of the string. Related keywords: reverse, string.",String str,String,StringUtils,"text, string, reverse",1,reverseString
Validates email utilizing regex. Returns boolean.,String targetEmail,boolean,ValidationUtils,"format, check, email",1,validateEmail
Identifies the highest number. Returns int.,List<int> numbers,int,MathUtils,"max, math, largest",1,findMaximum
Finds the minimum value in a collection. Uses parameters List<int> numbers.,List<int> numbers,int,MathUtils,"min, minimum, smallest",1,findMinimum
Posts a document to an API endpoint,"File file, String endpoint",boolean,NetworkService,"upload, transfer, file",2,uploadFile
Sends a GET request to the specified endpoint,String url,HttpResponse,NetworkService,"request, network, get",1,sendGetRequest
Identifies the highest number. Uses parameters List<int> numbers.,List<int> numbers,int,MathUtils,"largest, math, highest",1,findMaximum
Downloads media from a server. Library NetworkService operation.,"String url, String destination",boolean,NetworkService,"download, file, fetch",2,downloadFile
Calculates x times y. Library MathUtils operation.,"int a, int b",int,MathUtils,"product, multiply, math",2,multiplyNumbers
Returns the largest number in an array. Uses parameters List<float> items.,List<float> items,int,MathUtils,"maximum, max, largest",1,findMaximum
"Performs an HTTP GET request. Related keywords: get, http.",URI uri,HttpResponse,NetworkService,"http, request, network",1,sendGetRequest
Transfers file permanently to another directory. Returns boolean.,"String source, String destination",boolean,FileUtils,"rename, file, relocate",2,moveFile
Confirms the web address formatting. Uses parameters String link.,String link,boolean,ValidationUtils,"validate, web, url",1,validateURL
Finds the mean value from an array. Uses parameters float[] values.,float[] values,float,MathUtils,"average, mean, statistics",1,calculateAverage
Returns true if the string is parseable to number. Library ValidationUtils operation.,String val,boolean,ValidationUtils,"number, digits, check",1,isNumeric
"Finds the product of a and b. Related keywords: multiply, product.","int a, int b",int,MathUtils,"math, product, multiply",2,multiplyNumbers
"Returns a divided by b. Related keywords: divide, quotient.","float num1, float num2",float,MathUtils,"divide, math, fraction",2,divideNumbers
"Verifies whether an email contains valid characters and domain. Related keywords: validate, email.",String email,boolean,ValidationUtils,"email, validate, check",1,validateEmail
