input_text,function_name
[DESC] strips out duplicated entries returns list object [PARAMS] list t elements [RET] list object [LIB] datautils [KEY] list duplicates clean,removeDuplicates
[DESC] cleans up list via a filter function uses parameters list object items predicate condition [PARAMS] list object items predicate condition [RET] list object [LIB] datautils [KEY] select list filter,filterList
[DESC] finds the maximum value in a collection returns int [PARAMS] int array [RET] int [LIB] mathutils [KEY] largest maximum highest,findMaximum
[DESC] removes duplicate values from a list [PARAMS] list t elements [RET] list object [LIB] datautils [KEY] list unique duplicates,removeDuplicates
[DESC] shifts file to a destination path uses parameters string source string destination [PARAMS] string source string destination [RET] boolean [LIB] fileutils [KEY] move relocate file,moveFile
[DESC] calculates the quotient of two values related keywords divide quotient [PARAMS] double numerator double denominator [RET] float [LIB] mathutils [KEY] fraction math divide,divideNumbers
[DESC] fetches file bytes from a url to local storage returns boolean [PARAMS] string remoteurl string localpath [RET] boolean [LIB] networkservice [KEY] fetch network file,downloadFile
[DESC] returns the arithmetic mean of given items returns float [PARAMS] list int items [RET] float [LIB] mathutils [KEY] mean statistics average,calculateAverage
[DESC] validates email utilizing regex returns boolean [PARAMS] string targetemail [RET] boolean [LIB] validationutils [KEY] check validate format,validateEmail
[DESC] copies a file from source to destination uses parameters file sourcefile file targetfile [PARAMS] file sourcefile file targetfile [RET] boolean [LIB] fileutils [KEY] transfer copy duplicate,copyFile
[DESC] downloads media from a server library networkservice operation [PARAMS] string url string destination [RET] boolean [LIB] networkservice [KEY] file download fetch,downloadFile
[DESC] separates text into an array based on a separator [PARAMS] string text string delimiter [RET] list string [LIB] stringutils [KEY] string separate split,splitString
[DESC] executes a network get call [PARAMS] uri uri [RET] httpresponse [LIB] networkservice [KEY] http request network,sendGetRequest
[DESC] multiplies two numbers together library mathutils operation [PARAMS] int num1 int num2 [RET] int [LIB] mathutils [KEY] math multiply times,multiplyNumbers
[DESC] trims whitespace from both ends of text returns string [PARAMS] string rawstring [RET] string [LIB] stringutils [KEY] clean whitespace format,trimWhitespace
[DESC] posts data to an api endpoint related keywords post request [PARAMS] string url object body [RET] httpresponse [LIB] networkservice [KEY] payload http network,sendPostRequest
[DESC] converts the string to title case uses parameters string text [PARAMS] string text [RET] string [LIB] stringutils [KEY] uppercase format string,capitalizeString
[DESC] erases the file completely related keywords delete remove [PARAMS] string filepath [RET] boolean [LIB] fileutils [KEY] remove delete erase,deleteFile
[DESC] renames or moves a file path uses parameters string source string destination [PARAMS] string source string destination [RET] boolean [LIB] fileutils [KEY] rename relocate file,moveFile
[DESC] fetches json data from an api library networkservice operation [PARAMS] string url [RET] jsonobject [LIB] networkservice [KEY] rest data api,fetchApiData
[DESC] posts a document to an api endpoint uses parameters file file string endpoint [PARAMS] file file string endpoint [RET] boolean [LIB] networkservice [KEY] upload network file,uploadFile
[DESC] orders the elements in an array sequentially uses parameters list object items [PARAMS] list object items [RET] list object [LIB] datautils [KEY] list arrange order,sortList
[DESC] calculates the quotient of two values library mathutils operation [PARAMS] float num1 float num2 [RET] float [LIB] mathutils [KEY] fraction divide quotient,divideNumbers
[DESC] returns true if the file is present on disk [PARAMS] string path [RET] boolean [LIB] fileutils [KEY] verify exists file,fileExists
[DESC] tokensizes the string using delimiter returns list string [PARAMS] string text string delimiter [RET] list string [LIB] stringutils [KEY] split string delimiter,splitString
[DESC] gets the total character count [PARAMS] string text [RET] int [LIB] stringutils [KEY] length characters count,countCharacters
[DESC] performs an http post [PARAMS] string url object body [RET] httpresponse [LIB] networkservice [KEY] post request network,sendPostRequest
[DESC] reverses a given string returns string [PARAMS] string str [RET] string [LIB] stringutils [KEY] reverse invert string,reverseString
[DESC] maps celsius measurement to fahrenheit scale library temperatureutils operation [PARAMS] double celsiusvalue [RET] float [LIB] temperatureutils [KEY] tofahrenheit celsius temperature,convertCelsiusToFahrenheit
[DESC] verifies that string is a strong password related keywords validate password [PARAMS] string password [RET] boolean [LIB] validationutils [KEY] check password security,validatePassword
[DESC] convert fahrenheit temperature to celsius uses parameters double fahrenheitvalue [PARAMS] double fahrenheitvalue [RET] float [LIB] temperatureutils [KEY] f to c fahrenheit temperature,convertFahrenheitToCelsius
[DESC] computes the addition of a and b uses parameters int num1 int num2 [PARAMS] int num1 int num2 [RET] int [LIB] mathutils [KEY] arithmetic sum addition,addNumbers
[DESC] reads all content from a file returns string [PARAMS] string filepath [RET] string [LIB] fileutils [KEY] file read content,readFile
[DESC] retrieves a document from the internet related keywords download file [PARAMS] string remoteurl string localpath [RET] boolean [LIB] networkservice [KEY] network download fetch,downloadFile
[DESC] convert fahrenheit temperature to celsius uses parameters double fahrenheitvalue [PARAMS] double fahrenheitvalue [RET] float [LIB] temperatureutils [KEY] temperature fahrenheit tocelsius,convertFahrenheitToCelsius
[DESC] trashes the specified file related keywords delete remove [PARAMS] file file [RET] boolean [LIB] fileutils [KEY] remove file erase,deleteFile
[DESC] removes elements that do not match the predicate related keywords filter list [PARAMS] list object items predicate condition [RET] list object [LIB] datautils [KEY] select remove filter,filterList
[DESC] finds the mean value from an array library mathutils operation [PARAMS] float values [RET] float [LIB] mathutils [KEY] average mean math,calculateAverage
[DESC] ensures the telephone follows proper length [PARAMS] string phonenumber [RET] boolean [LIB] validationutils [KEY] validate phone check,validatePhone
[DESC] checks if a given string is a valid url returns boolean [PARAMS] string link [RET] boolean [LIB] validationutils [KEY] format web url,validateURL
[DESC] filters a list based on a given condition related keywords filter list [PARAMS] list object items predicate condition [RET] list object [LIB] datautils [KEY] select remove list,filterList
[DESC] ensures the url matches uri conventions returns boolean [PARAMS] string link [RET] boolean [LIB] validationutils [KEY] web link url,validateURL
[DESC] extracs matching elements uses parameters list t collection function filterfunc [PARAMS] list t collection function filterfunc [RET] list object [LIB] datautils [KEY] filter list select,filterList
[DESC] checks if a string is composed entirely of numbers uses parameters string str [PARAMS] string str [RET] boolean [LIB] validationutils [KEY] digits validate numeric,isNumeric
[DESC] adds two integers and returns their sum library mathutils operation [PARAMS] int a int b [RET] int [LIB] mathutils [KEY] math sum addition,addNumbers
[DESC] finds how many characters are in a string uses parameters string input [PARAMS] string input [RET] int [LIB] stringutils [KEY] count string length,countCharacters
[DESC] parses file into a string format library fileutils operation [PARAMS] string path [RET] string [LIB] fileutils [KEY] read file io,readFile
[DESC] fetches file bytes from a url to local storage related keywords download file [PARAMS] string url string destination [RET] boolean [LIB] networkservice [KEY] fetch network file,downloadFile
[DESC] retrieves a document from the internet returns boolean [PARAMS] string url string destination [RET] boolean [LIB] networkservice [KEY] network download fetch,downloadFile
[DESC] creates a reversed copy of the string returns string [PARAMS] char chars [RET] string [LIB] stringutils [KEY] reverse string text,reverseString
[DESC] returns the largest number in an array library mathutils operation [PARAMS] int array [RET] int [LIB] mathutils [KEY] math largest highest,findMaximum
[DESC] divides a string into multiple parts uses parameters string text string delimiter [PARAMS] string text string delimiter [RET] list string [LIB] stringutils [KEY] separate split string,splitString
[DESC] retrieves an http response securely library networkservice operation [PARAMS] uri uri [RET] httpresponse [LIB] networkservice [KEY] network request get,sendGetRequest
[DESC] finds the minimum value in a collection returns int [PARAMS] list float items [RET] int [LIB] mathutils [KEY] minimum min smallest,findMinimum
[DESC] tests digit membership inside a string [PARAMS] string val [RET] boolean [LIB] validationutils [KEY] validate numeric digits,isNumeric
[DESC] gets data from an external web api returns jsonobject [PARAMS] string url [RET] jsonobject [LIB] networkservice [KEY] fetch data json,fetchApiData
[DESC] validates whether the text input is a numeric type [PARAMS] string text [RET] boolean [LIB] validationutils [KEY] check number digits,isNumeric
[DESC] calculates the quotient of two values [PARAMS] double numerator double denominator [RET] float [LIB] mathutils [KEY] fraction divide math,divideNumbers
[DESC] ensures the string starts with a capital letter [PARAMS] string inputtext [RET] string [LIB] stringutils [KEY] uppercase string capitalize,capitalizeString
[DESC] sends an http post request with a payload [PARAMS] string uri map data [RET] httpresponse [LIB] networkservice [KEY] http post request,sendPostRequest
[DESC] moves a file to a new location [PARAMS] string oldpath string newpath [RET] boolean [LIB] fileutils [KEY] file rename move,moveFile
[DESC] totals the list values incrementally [PARAMS] list float numbers [RET] int [LIB] datautils [KEY] total list calculate,calculateSum
[DESC] fetches json data from an api [PARAMS] string endpoint [RET] jsonobject [LIB] networkservice [KEY] data api json,fetchApiData
[DESC] removes leading and trailing spaces from a string [PARAMS] string input [RET] string [LIB] stringutils [KEY] format clean trim,trimWhitespace
[DESC] sends a get request to the specified endpoint returns httpresponse [PARAMS] uri uri [RET] httpresponse [LIB] networkservice [KEY] http get request,sendGetRequest
[DESC] transfers file copy across directories related keywords copy duplicate [PARAMS] string source string destination [RET] boolean [LIB] fileutils [KEY] duplicate transfer copy,copyFile
[DESC] gets the smallest integer related keywords min minimum [PARAMS] list int numbers [RET] int [LIB] mathutils [KEY] lowest min math,findMinimum
[DESC] returns the largest number in an array library mathutils operation [PARAMS] list float items [RET] int [LIB] mathutils [KEY] largest highest maximum,findMaximum
[DESC] concatenates elements of a list using a delimiter related keywords join string [PARAMS] list string parts string separator [RET] string [LIB] stringutils [KEY] concat merge join,joinStrings
[DESC] ensures the telephone follows proper length library validationutils operation [PARAMS] string phonenumber [RET] boolean [LIB] validationutils [KEY] validate number check,validatePhone
[DESC] converts degree fahrenheit reading to degree celsius library temperatureutils operation [PARAMS] float tempf [RET] float [LIB] temperatureutils [KEY] fahrenheit to celsius fahrenheit f to c,convertFahrenheitToCelsius
[DESC] creates a copy of the file at the new path uses parameters string srcpath string destpath [PARAMS] string srcpath string destpath [RET] boolean [LIB] fileutils [KEY] duplicate transfer copy,copyFile
[DESC] gets the file contents as a string library fileutils operation [PARAMS] file file [RET] string [LIB] fileutils [KEY] content file io,readFile
[DESC] returns the smallest number in an array uses parameters int array [PARAMS] int array [RET] int [LIB] mathutils [KEY] min math lowest,findMinimum
[DESC] splits a string by a given delimiter library stringutils operation [PARAMS] string input char separator [RET] list string [LIB] stringutils [KEY] delimiter separate split,splitString
[DESC] retrieves the min value from the given list library mathutils operation [PARAMS] list int numbers [RET] int [LIB] mathutils [KEY] math lowest minimum,findMinimum
[DESC] fetches data from a url using get [PARAMS] string endpoint [RET] httpresponse [LIB] networkservice [KEY] http network request,sendGetRequest
[DESC] computes the overall total of numeric values [PARAMS] double array [RET] int [LIB] datautils [KEY] sum calculate total,calculateSum
[DESC] gets data from an external web api [PARAMS] string url [RET] jsonobject [LIB] networkservice [KEY] json fetch data,fetchApiData
[DESC] sorts given items in ascending order uses parameters list t collection [PARAMS] list t collection [RET] list object [LIB] datautils [KEY] order arrange sort,sortList
[DESC] finds the minimum value in a collection returns int [PARAMS] list int numbers [RET] int [LIB] mathutils [KEY] lowest min minimum,findMinimum
[DESC] cleans up extra spaces at the beginning and end library stringutils operation [PARAMS] string input [RET] string [LIB] stringutils [KEY] format trim clean,trimWhitespace
[DESC] ensures the string starts with a capital letter library stringutils operation [PARAMS] string inputtext [RET] string [LIB] stringutils [KEY] format uppercase string,capitalizeString
[DESC] writes text data to a file on disk related keywords write save [PARAMS] string path string data [RET] void [LIB] fileutils [KEY] io file output,writeFile
[DESC] validates credentials threshold returns boolean [PARAMS] string password [RET] boolean [LIB] validationutils [KEY] security validate check,validatePassword
[DESC] downloads a file from the network uses parameters string url string destination [PARAMS] string url string destination [RET] boolean [LIB] networkservice [KEY] download network fetch,downloadFile
[DESC] ensures the telephone follows proper length related keywords validate phone [PARAMS] string mobile [RET] boolean [LIB] validationutils [KEY] number phone check,validatePhone
[DESC] validates user provided link structures related keywords validate url [PARAMS] string url [RET] boolean [LIB] validationutils [KEY] web link format,validateURL
[DESC] merges a list of strings into a single text uses parameters string items string delimiter [PARAMS] string items string delimiter [RET] string [LIB] stringutils [KEY] merge concat string,joinStrings
[DESC] removes a file given its path uses parameters string filepath [PARAMS] string filepath [RET] boolean [LIB] fileutils [KEY] delete remove erase,deleteFile
[DESC] returns the total when adding two numbers together library mathutils operation [PARAMS] int a int b [RET] int [LIB] mathutils [KEY] math sum arithmetic,addNumbers
[DESC] returns true if the string is parseable to number returns boolean [PARAMS] string str [RET] boolean [LIB] validationutils [KEY] number validate numeric,isNumeric
[DESC] retrieves a document from the internet library networkservice operation [PARAMS] string remoteurl string localpath [RET] boolean [LIB] networkservice [KEY] file network fetch,downloadFile
[DESC] shifts file to a destination path uses parameters string source string destination [PARAMS] string source string destination [RET] boolean [LIB] fileutils [KEY] move file relocate,moveFile
[DESC] retrieves structured data from the server library networkservice operation [PARAMS] string url [RET] jsonobject [LIB] networkservice [KEY] rest json data,fetchApiData
[DESC] counts the number of characters in a string related keywords count characters [PARAMS] string input [RET] int [LIB] stringutils [KEY] count length characters,countCharacters
[DESC] transfers file copy across directories [PARAMS] string source string destination [RET] boolean [LIB] fileutils [KEY] copy transfer duplicate,copyFile
[DESC] validates whether a generic file path is accessible related keywords file exists [PARAMS] string path [RET] boolean [LIB] fileutils [KEY] verify file exists,fileExists
[DESC] computes the multiplication of two integers [PARAMS] int a int b [RET] int [LIB] mathutils [KEY] math multiply times,multiplyNumbers
[DESC] orders the elements in an array sequentially uses parameters int array [PARAMS] int array [RET] list object [LIB] datautils [KEY] list arrange order,sortList
[DESC] removes elements that do not match the predicate uses parameters list object items predicate condition [PARAMS] list object items predicate condition [RET] list object [LIB] datautils [KEY] list filter remove,filterList
[DESC] finds how many characters are in a string library stringutils operation [PARAMS] string text [RET] int [LIB] stringutils [KEY] count length characters,countCharacters
[DESC] stores string data in the filesystem returns void [PARAMS] file file string text [RET] void [LIB] fileutils [KEY] output save write,writeFile
[DESC] computes the division of numerator by denominator related keywords divide quotient [PARAMS] float a float b [RET] float [LIB] mathutils [KEY] divide fraction math,divideNumbers
[DESC] validates user provided link structures returns boolean [PARAMS] string link [RET] boolean [LIB] validationutils [KEY] link web format,validateURL
[DESC] returns the result of subtracting two integers [PARAMS] int minuend int subtrahend [RET] int [LIB] mathutils [KEY] subtract minus difference,subtractNumbers
[DESC] computes the addition of a and b uses parameters int num1 int num2 [PARAMS] int num1 int num2 [RET] int [LIB] mathutils [KEY] sum add arithmetic,addNumbers
[DESC] determines if a file exists returns boolean [PARAMS] string location [RET] boolean [LIB] fileutils [KEY] check exists verify,fileExists
[DESC] outputs celsius value for a fahrenheit input related keywords temperature fahrenheit [PARAMS] float tempf [RET] float [LIB] temperatureutils [KEY] convert f to c fahrenheit to celsius,convertFahrenheitToCelsius
[DESC] transfers file permanently to another directory returns boolean [PARAMS] string oldpath string newpath [RET] boolean [LIB] fileutils [KEY] file rename relocate,moveFile
[DESC] fetches file bytes from a url to local storage returns boolean [PARAMS] string url string destination [RET] boolean [LIB] networkservice [KEY] download network fetch,downloadFile
[DESC] reads all content from a file uses parameters string filepath [PARAMS] string filepath [RET] string [LIB] fileutils [KEY] content io file,readFile
[DESC] tokensizes the string using delimiter returns list string [PARAMS] string text string delimiter [RET] list string [LIB] stringutils [KEY] string separate split,splitString
[DESC] retrieves structured data from the server library networkservice operation [PARAMS] string apiurl [RET] jsonobject [LIB] networkservice [KEY] api data rest,fetchApiData
[DESC] adds two integers and returns their sum returns int [PARAMS] integer x integer y [RET] int [LIB] mathutils [KEY] add math sum,addNumbers
[DESC] downloads media from a server [PARAMS] string remoteurl string localpath [RET] boolean [LIB] networkservice [KEY] fetch network download,downloadFile
[DESC] orders the elements in an array sequentially library datautils operation [PARAMS] int array [RET] list object [LIB] datautils [KEY] list sort arrange,sortList
[DESC] totals the list values incrementally [PARAMS] double array [RET] int [LIB] datautils [KEY] sum total math,calculateSum
[DESC] verifies web address format uses parameters string webaddress [PARAMS] string webaddress [RET] boolean [LIB] validationutils [KEY] validate format web,validateURL
[DESC] creates a copy of the file at the new path returns boolean [PARAMS] file sourcefile file targetfile [RET] boolean [LIB] fileutils [KEY] file duplicate copy,copyFile
[DESC] finds the product of a and b related keywords multiply product [PARAMS] float x float y [RET] int [LIB] mathutils [KEY] product math times,multiplyNumbers
[DESC] returns true if the file is present on disk related keywords file exists [PARAMS] string filepath [RET] boolean [LIB] fileutils [KEY] check file verify,fileExists
[DESC] checks if an email string is structurally sound related keywords validate email [PARAMS] string emailaddress [RET] boolean [LIB] validationutils [KEY] email validate format,validateEmail
[DESC] returns a sorted copy of the collection library datautils operation [PARAMS] list object items [RET] list object [LIB] datautils [KEY] order sort list,sortList
[DESC] finds the maximum value in a collection library mathutils operation [PARAMS] list int numbers [RET] int [LIB] mathutils [KEY] maximum highest max,findMaximum
[DESC] returns the product of the given values library mathutils operation [PARAMS] int a int b [RET] int [LIB] mathutils [KEY] times multiply math,multiplyNumbers
[DESC] creates a copy of the file at the new path [PARAMS] string srcpath string destpath [RET] boolean [LIB] fileutils [KEY] copy transfer duplicate,copyFile
[DESC] performs an http post related keywords post request [PARAMS] string url object body [RET] httpresponse [LIB] networkservice [KEY] payload post http,sendPostRequest
[DESC] computes the average score returns float [PARAMS] list float numbers [RET] float [LIB] mathutils [KEY] mean average math,calculateAverage
[DESC] calculate celsius from fahrenheit value related keywords temperature fahrenheit [PARAMS] float tempf [RET] float [LIB] temperatureutils [KEY] celsius temperature fahrenheit,convertFahrenheitToCelsius
[DESC] trashes the specified file [PARAMS] string targetpath [RET] boolean [LIB] fileutils [KEY] delete remove erase,deleteFile
[DESC] uploads media content uses parameters file file string endpoint [PARAMS] file file string endpoint [RET] boolean [LIB] networkservice [KEY] network upload transfer,uploadFile
[DESC] gets the total character count related keywords count characters [PARAMS] string text [RET] int [LIB] stringutils [KEY] length string characters,countCharacters
[DESC] finds the maximum value in a collection related keywords max maximum [PARAMS] int array [RET] int [LIB] mathutils [KEY] maximum largest math,findMaximum
[DESC] filters a list based on a given condition [PARAMS] list object items predicate condition [RET] list object [LIB] datautils [KEY] select filter remove,filterList
[DESC] retrieves an http response securely library networkservice operation [PARAMS] string endpoint [RET] httpresponse [LIB] networkservice [KEY] http request get,sendGetRequest
[DESC] tests digit membership inside a string returns boolean [PARAMS] string val [RET] boolean [LIB] validationutils [KEY] check numeric digits,isNumeric
[DESC] checks if a file exists at the given path library fileutils operation [PARAMS] string filepath [RET] boolean [LIB] fileutils [KEY] verify check file,fileExists
[DESC] concatenates array sets into a single list uses parameters int first int second [PARAMS] int first int second [RET] list object [LIB] datautils [KEY] join combine list,mergeLists
[DESC] calculates x times y [PARAMS] float x float y [RET] int [LIB] mathutils [KEY] times product multiply,multiplyNumbers
[DESC] removes duplicate values from a list related keywords unique duplicates [PARAMS] list object items [RET] list object [LIB] datautils [KEY] duplicates clean unique,removeDuplicates
[DESC] purges repetitive items in the collection returns list object [PARAMS] list t elements [RET] list object [LIB] datautils [KEY] unique list clean,removeDuplicates
[DESC] queries the api for results uses parameters string apiurl [PARAMS] string apiurl [RET] jsonobject [LIB] networkservice [KEY] json fetch rest,fetchApiData
[DESC] relocates a file on the disk related keywords move relocate [PARAMS] string source string destination [RET] boolean [LIB] fileutils [KEY] move rename relocate,moveFile
[DESC] posts a document to an api endpoint library networkservice operation [PARAMS] file file string endpoint [RET] boolean [LIB] networkservice [KEY] network transfer file,uploadFile
[DESC] performs a division operation uses parameters double numerator double denominator [PARAMS] double numerator double denominator [RET] float [LIB] mathutils [KEY] quotient fraction math,divideNumbers
[DESC] replicates file data to another location returns boolean [PARAMS] string source string destination [RET] boolean [LIB] fileutils [KEY] duplicate copy transfer,copyFile
[DESC] joins two collections sequentially returns list object [PARAMS] int first int second [RET] list object [LIB] datautils [KEY] merge list combine,mergeLists
[DESC] performs a division operation uses parameters float num1 float num2 [PARAMS] float num1 float num2 [RET] float [LIB] mathutils [KEY] quotient math divide,divideNumbers
[DESC] loads text representation of a file library fileutils operation [PARAMS] string path [RET] string [LIB] fileutils [KEY] io read file,readFile
[DESC] sends an http post request with a payload returns httpresponse [PARAMS] string endpoint string jsonpayload [RET] httpresponse [LIB] networkservice [KEY] payload http post,sendPostRequest
[DESC] performs addition on two numeric inputs returns int [PARAMS] int a int b [RET] int [LIB] mathutils [KEY] add math arithmetic,addNumbers
[DESC] capitalizes the first letter of a string uses parameters string text [PARAMS] string text [RET] string [LIB] stringutils [KEY] capitalize format uppercase,capitalizeString
[DESC] combines multiple strings with a separator [PARAMS] list string list string joiner [RET] string [LIB] stringutils [KEY] merge join concat,joinStrings
[DESC] retrieves structured data from the server uses parameters string apiurl [PARAMS] string apiurl [RET] jsonobject [LIB] networkservice [KEY] fetch data api,fetchApiData
[DESC] adds all elements in the array [PARAMS] list int items [RET] int [LIB] datautils [KEY] list sum calculate,calculateSum
[DESC] retrieves the max value from the given list related keywords max maximum [PARAMS] int array [RET] int [LIB] mathutils [KEY] highest maximum largest,findMaximum
[DESC] renames or moves a file path related keywords move relocate [PARAMS] string source string destination [RET] boolean [LIB] fileutils [KEY] move relocate rename,moveFile
[DESC] sends an http post request with a payload library networkservice operation [PARAMS] string url object body [RET] httpresponse [LIB] networkservice [KEY] request network payload,sendPostRequest
[DESC] identifies the lowest number related keywords min minimum [PARAMS] list int numbers [RET] int [LIB] mathutils [KEY] lowest math smallest,findMinimum
[DESC] orders the elements in an array sequentially related keywords sort order [PARAMS] list t collection [RET] list object [LIB] datautils [KEY] arrange list sort,sortList
[DESC] convert fahrenheit temperature to celsius uses parameters double fahrenheitvalue [PARAMS] double fahrenheitvalue [RET] float [LIB] temperatureutils [KEY] celsius temperature f to c,convertFahrenheitToCelsius
[DESC] calculates the difference between two values library mathutils operation [PARAMS] int num1 int num2 [RET] int [LIB] mathutils [KEY] math difference minus,subtractNumbers
[DESC] concatenates elements of a list using a delimiter returns string [PARAMS] list string parts string separator [RET] string [LIB] stringutils [KEY] string join merge,joinStrings
[DESC] ensures the string starts with a capital letter [PARAMS] string text [RET] string [LIB] stringutils [KEY] format uppercase string,capitalizeString
[DESC] determines if an address is properly formed related keywords validate email [PARAMS] string emailaddress [RET] boolean [LIB] validationutils [KEY] check format validate,validateEmail
[DESC] purges repetitive items in the collection returns list object [PARAMS] list object items [RET] list object [LIB] datautils [KEY] unique duplicates list,removeDuplicates
[DESC] computes the subtraction of b from a returns int [PARAMS] int num1 int num2 [RET] int [LIB] mathutils [KEY] subtract difference math,subtractNumbers
[DESC] saves content into a file library fileutils operation [PARAMS] string filepath string content [RET] void [LIB] fileutils [KEY] output file save,writeFile
[DESC] computes the overall total of numeric values uses parameters double array [PARAMS] double array [RET] int [LIB] datautils [KEY] calculate math total,calculateSum
[DESC] orders the elements in an array sequentially library datautils operation [PARAMS] int array [RET] list object [LIB] datautils [KEY] list sort arrange,sortList
[DESC] converts degree celsius reading to degree fahrenheit related keywords temperature celsius [PARAMS] float tempc [RET] float [LIB] temperatureutils [KEY] tofahrenheit convert c to f,convertCelsiusToFahrenheit
[DESC] stores string data in the filesystem related keywords write save [PARAMS] string filepath string content [RET] void [LIB] fileutils [KEY] output write save,writeFile
[DESC] shifts file to a destination path [PARAMS] string source string destination [RET] boolean [LIB] fileutils [KEY] file rename move,moveFile
[DESC] verifies numeric text representation library validationutils operation [PARAMS] string val [RET] boolean [LIB] validationutils [KEY] check number digits,isNumeric
[DESC] validates whether the text input is a numeric type library validationutils operation [PARAMS] string str [RET] boolean [LIB] validationutils [KEY] number validate numeric,isNumeric
[DESC] finds how many characters are in a string returns int [PARAMS] string input [RET] int [LIB] stringutils [KEY] length characters string,countCharacters
[DESC] identifies the lowest number related keywords min minimum [PARAMS] list int numbers [RET] int [LIB] mathutils [KEY] lowest math smallest,findMinimum
[DESC] strips out duplicated entries [PARAMS] list t elements [RET] list object [LIB] datautils [KEY] duplicates clean list,removeDuplicates
[DESC] verifies the file s existence returns boolean [PARAMS] string path [RET] boolean [LIB] fileutils [KEY] file verify exists,fileExists
[DESC] gets the file contents as a string [PARAMS] string path [RET] string [LIB] fileutils [KEY] read content file,readFile
[DESC] checks if a given string is a valid url returns boolean [PARAMS] string link [RET] boolean [LIB] validationutils [KEY] web format link,validateURL
[DESC] verifies that string is a strong password [PARAMS] string password [RET] boolean [LIB] validationutils [KEY] security check password,validatePassword
[DESC] returns the aggregate sum uses parameters list float numbers [PARAMS] list float numbers [RET] int [LIB] datautils [KEY] total calculate sum,calculateSum
[DESC] transmits local file to cloud storage related keywords upload file [PARAMS] string localpath string serverurl [RET] boolean [LIB] networkservice [KEY] upload network file,uploadFile
[DESC] stores string data in the filesystem uses parameters string path string data [PARAMS] string path string data [RET] void [LIB] fileutils [KEY] write io file,writeFile
[DESC] converts degree celsius reading to degree fahrenheit uses parameters float celsius [PARAMS] float celsius [RET] float [LIB] temperatureutils [KEY] c to f celsius to fahrenheit convert,convertCelsiusToFahrenheit
[DESC] uploads a local file to a server [PARAMS] string filepath string url [RET] boolean [LIB] networkservice [KEY] transfer upload file,uploadFile
[DESC] transforms fahrenheit value into celsius [PARAMS] float fahrenheit [RET] float [LIB] temperatureutils [KEY] fahrenheit to celsius fahrenheit temperature,convertFahrenheitToCelsius
[DESC] posts a document to an api endpoint returns boolean [PARAMS] string localpath string serverurl [RET] boolean [LIB] networkservice [KEY] upload network transfer,uploadFile
[DESC] performs addition on two numeric inputs uses parameters integer x integer y [PARAMS] integer x integer y [RET] int [LIB] mathutils [KEY] addition sum math,addNumbers
[DESC] gets data from an external web api [PARAMS] string endpoint [RET] jsonobject [LIB] networkservice [KEY] rest json fetch,fetchApiData
[DESC] fetches data from a url using get returns httpresponse [PARAMS] uri uri [RET] httpresponse [LIB] networkservice [KEY] request get http,sendGetRequest
[DESC] converts temperature from fahrenheit to celsius returns float [PARAMS] float tempf [RET] float [LIB] temperatureutils [KEY] f to c tocelsius temperature,convertFahrenheitToCelsius
[DESC] makes the first character of the text uppercase uses parameters string text [PARAMS] string text [RET] string [LIB] stringutils [KEY] string capitalize uppercase,capitalizeString
[DESC] returns the aggregate sum returns int [PARAMS] double array [RET] int [LIB] datautils [KEY] sum list calculate,calculateSum
[DESC] ensures the telephone follows proper length uses parameters string phonenumber [PARAMS] string phonenumber [RET] boolean [LIB] validationutils [KEY] validate number phone,validatePhone
[DESC] calculates the average of a list of numbers related keywords average mean [PARAMS] list float numbers [RET] float [LIB] mathutils [KEY] average mean statistics,calculateAverage
[DESC] uploads media content related keywords upload file [PARAMS] string filepath string url [RET] boolean [LIB] networkservice [KEY] upload transfer network,uploadFile
[DESC] ensures password has appropriate complexity library validationutils operation [PARAMS] string password [RET] boolean [LIB] validationutils [KEY] validate password security,validatePassword
[DESC] gets the maximum integer library mathutils operation [PARAMS] list float items [RET] int [LIB] mathutils [KEY] math maximum max,findMaximum
[DESC] verifies whether an email contains valid characters and domain related keywords validate email [PARAMS] string emailaddress [RET] boolean [LIB] validationutils [KEY] validate format email,validateEmail
[DESC] saves content into a file uses parameters file file string text [PARAMS] file file string text [RET] void [LIB] fileutils [KEY] save output file,writeFile
[DESC] ensures the url matches uri conventions [PARAMS] string link [RET] boolean [LIB] validationutils [KEY] link validate format,validateURL
[DESC] filters a list based on a given condition returns list object [PARAMS] list t collection function filterfunc [RET] list object [LIB] datautils [KEY] remove select filter,filterList
[DESC] combines multiple strings with a separator library stringutils operation [PARAMS] string items string delimiter [RET] string [LIB] stringutils [KEY] concat string join,joinStrings
[DESC] validates the format of an email address [PARAMS] string emailaddress [RET] boolean [LIB] validationutils [KEY] check email format,validateEmail
[DESC] outputs celsius value for a fahrenheit input library temperatureutils operation [PARAMS] double fahrenheitvalue [RET] float [LIB] temperatureutils [KEY] f to c fahrenheit convert,convertFahrenheitToCelsius
[DESC] returns the product of the given values related keywords multiply product [PARAMS] int num1 int num2 [RET] int [LIB] mathutils [KEY] times math product,multiplyNumbers
[DESC] executes a network post operation [PARAMS] string uri map data [RET] httpresponse [LIB] networkservice [KEY] request post network,sendPostRequest
[DESC] converts the string to title case [PARAMS] string str [RET] string [LIB] stringutils [KEY] capitalize format string,capitalizeString
