combined_metadata,function_name
joins two collections sequentially library datautils operation list t a list t b return list object library datautils keywords merge join combine keyword_hint merge join combine params 2,mergeLists
ensures password has appropriate complexity related keywords validate password string rawpassword return boolean library validationutils keywords validate password check keyword_hint validate password check params 1,validatePassword
converts degree fahrenheit reading to degree celsius float fahrenheit return float library temperatureutils keywords fahrenheit fahrenheit_to_celsius celsius keyword_hint fahrenheit fahrenheit_to_celsius celsius params 1,convertFahrenheitToCelsius
checks if the password meets security constraints related keywords validate password string rawpassword return boolean library validationutils keywords check password validate keyword_hint check password validate params 1,validatePassword
combines multiple strings with a separator list string list string joiner return string library stringutils keywords string concat merge keyword_hint string concat merge params 2,joinStrings
maps fahrenheit measurement to celsius scale returns float float tempf return float library temperatureutils keywords celsius fahrenheit_to_celsius tocelsius keyword_hint celsius fahrenheit_to_celsius tocelsius params 1,convertFahrenheitToCelsius
validates whether the text input is a numeric type library validationutils operation string input return boolean library validationutils keywords number check digits keyword_hint number check digits params 1,isNumeric
validates whether a generic file path is accessible related keywords file exists string location return boolean library fileutils keywords exists verify file keyword_hint exists verify file params 1,fileExists
performs an http post string url object body return httpresponse library networkservice keywords network request post keyword_hint network request post params 2,sendPostRequest
temperature conversion from f to c related keywords temperature fahrenheit float fahrenheit return float library temperatureutils keywords temperature fahrenheit_to_celsius fahrenheit keyword_hint temperature fahrenheit_to_celsius fahrenheit params 1,convertFahrenheitToCelsius
fetches file bytes from a url to local storage string remoteurl string localpath return boolean library networkservice keywords fetch file network keyword_hint fetch file network params 2,downloadFile
verifies the file s existence string location return boolean library fileutils keywords exists check file keyword_hint exists check file params 1,fileExists
divides the first number by the second uses parameters float num1 float num2 float num1 float num2 return float library mathutils keywords math divide fraction keyword_hint math divide fraction params 2,divideNumbers
returns unique elements only from an array library datautils operation list object items return list object library datautils keywords list duplicates clean keyword_hint list duplicates clean params 1,removeDuplicates
loads text representation of a file returns string string filepath return string library fileutils keywords content file read keyword_hint content file read params 1,readFile
performs an http post uses parameters string endpoint string jsonpayload string endpoint string jsonpayload return httpresponse library networkservice keywords payload post http keyword_hint payload post http params 2,sendPostRequest
separates text into an array based on a separator related keywords split separate string text string delimiter return list string library stringutils keywords separate string delimiter keyword_hint separate string delimiter params 2,splitString
submits form or json data to a server related keywords post request string url object body return httpresponse library networkservice keywords payload network request keyword_hint payload network request params 2,sendPostRequest
verifies that string is a strong password uses parameters string rawpassword string rawpassword return boolean library validationutils keywords password security check keyword_hint password security check params 1,validatePassword
calculates the average of a list of numbers returns float list float numbers return float library mathutils keywords math mean statistics keyword_hint math mean statistics params 1,calculateAverage
executes a network get call returns httpresponse string endpoint return httpresponse library networkservice keywords get request http keyword_hint get request http params 1,sendGetRequest
extracs matching elements list object items predicate condition return list object library datautils keywords list filter select keyword_hint list filter select params 2,filterList
removes leading and trailing spaces from a string uses parameters string rawstring string rawstring return string library stringutils keywords clean whitespace trim keyword_hint clean whitespace trim params 1,trimWhitespace
computes the division of numerator by denominator library mathutils operation float a float b return float library mathutils keywords quotient fraction divide keyword_hint quotient fraction divide params 2,divideNumbers
validates whether the text input is a numeric type string input return boolean library validationutils keywords numeric validate number keyword_hint numeric validate number params 1,isNumeric
cleans up list via a filter function returns list object list t collection function filterfunc return list object library datautils keywords select remove filter keyword_hint select remove filter params 2,filterList
splits a string by a given delimiter related keywords split separate string str string regex return list string library stringutils keywords string split delimiter keyword_hint string split delimiter params 2,splitString
removes duplicate values from a list returns list object list t elements return list object library datautils keywords clean unique list keyword_hint clean unique list params 1,removeDuplicates
loads text representation of a file file file return string library fileutils keywords content read file keyword_hint content read file params 1,readFile
validates whether a generic file path is accessible returns boolean string location return boolean library fileutils keywords verify exists check keyword_hint verify exists check params 1,fileExists
converts temperature from celsius to fahrenheit float celsius return float library temperatureutils keywords c_to_f tofahrenheit celsius_to_fahrenheit keyword_hint c_to_f tofahrenheit celsius_to_fahrenheit params 1,convertCelsiusToFahrenheit
gets the maximum integer returns int int array return int library mathutils keywords maximum largest highest keyword_hint maximum largest highest params 1,findMaximum
orders the elements in an array sequentially returns list object int array return list object library datautils keywords arrange list order keyword_hint arrange list order params 1,sortList
returns unique elements only from an array library datautils operation list object items return list object library datautils keywords list duplicates unique keyword_hint list duplicates unique params 1,removeDuplicates
returns true if the file is present on disk returns boolean string filepath return boolean library fileutils keywords file exists verify keyword_hint file exists verify params 1,fileExists
transmits local file to cloud storage returns boolean string filepath string url return boolean library networkservice keywords upload transfer network keyword_hint upload transfer network params 2,uploadFile
checks if an email string is structurally sound related keywords validate email string email return boolean library validationutils keywords format email validate keyword_hint format email validate params 1,validateEmail
fetches json data from an api returns jsonobject string apiurl return jsonobject library networkservice keywords data rest fetch keyword_hint data rest fetch params 1,fetchApiData
computes the average score related keywords average mean list float numbers return float library mathutils keywords average statistics mean keyword_hint average statistics mean params 1,calculateAverage
computes the subtraction of b from a int num1 int num2 return int library mathutils keywords math difference subtract keyword_hint math difference subtract params 2,subtractNumbers
arranges the list elements related keywords sort order list object items return list object library datautils keywords list sort order keyword_hint list sort order params 1,sortList
flips the characters in the string string str return string library stringutils keywords text string invert keyword_hint text string invert params 1,reverseString
orders the elements in an array sequentially int array return list object library datautils keywords sort order arrange keyword_hint sort order arrange params 1,sortList
reverses a given string library stringutils operation string input return string library stringutils keywords invert reverse text keyword_hint invert reverse text params 1,reverseString
divides the first number by the second double numerator double denominator return float library mathutils keywords quotient fraction divide keyword_hint quotient fraction divide params 2,divideNumbers
joins two collections sequentially uses parameters list t a list t b list t a list t b return list object library datautils keywords list merge join keyword_hint list merge join params 2,mergeLists
verifies that string is a strong password returns boolean string password return boolean library validationutils keywords check password security keyword_hint check password security params 1,validatePassword
gets the maximum integer library mathutils operation list float items return int library mathutils keywords largest max highest keyword_hint largest max highest params 1,findMaximum
outputs celsius value for a fahrenheit input library temperatureutils operation float tempf return float library temperatureutils keywords fahrenheit tocelsius fahrenheit_to_celsius keyword_hint fahrenheit tocelsius fahrenheit_to_celsius params 1,convertFahrenheitToCelsius
trims whitespace from both ends of text related keywords trim whitespace string input return string library stringutils keywords format trim clean keyword_hint format trim clean params 1,trimWhitespace
calculates the average of a list of numbers float values return float library mathutils keywords math statistics average keyword_hint math statistics average params 1,calculateAverage
checks if a given string is a valid url related keywords validate url string url return boolean library validationutils keywords url web link keyword_hint url web link params 1,validateURL
identifies the highest number related keywords max maximum int array return int library mathutils keywords maximum max largest keyword_hint maximum max largest params 1,findMaximum
fetches data from a url using get uri uri return httpresponse library networkservice keywords request get http keyword_hint request get http params 1,sendGetRequest
performs a division operation double numerator double denominator return float library mathutils keywords math quotient divide keyword_hint math quotient divide params 2,divideNumbers
creates a reversed copy of the string related keywords reverse string string text return string library stringutils keywords reverse text string keyword_hint reverse text string params 1,reverseString
converts degree fahrenheit reading to degree celsius library temperatureutils operation float tempf return float library temperatureutils keywords fahrenheit tocelsius temperature keyword_hint fahrenheit tocelsius temperature params 1,convertFahrenheitToCelsius
stores string data in the filesystem uses parameters string filepath string content string filepath string content return void library fileutils keywords output file io keyword_hint output file io params 2,writeFile
retrieves a document from the internet string remoteurl string localpath return boolean library networkservice keywords network fetch file keyword_hint network fetch file params 2,downloadFile
combines multiple strings with a separator returns string list string parts string separator return string library stringutils keywords concat string merge keyword_hint concat string merge params 2,joinStrings
checks if a file exists at the given path library fileutils operation string filepath return boolean library fileutils keywords file verify exists keyword_hint file verify exists params 1,fileExists
deduplicates a list returns list object list t elements return list object library datautils keywords unique clean duplicates keyword_hint unique clean duplicates params 1,removeDuplicates
ensures password has appropriate complexity uses parameters string rawpassword string rawpassword return boolean library validationutils keywords security password validate keyword_hint security password validate params 1,validatePassword
uploads a local file to a server uses parameters file file string endpoint file file string endpoint return boolean library networkservice keywords upload network file keyword_hint upload network file params 2,uploadFile
joins two collections sequentially returns list object list t a list t b return list object library datautils keywords combine merge list keyword_hint combine merge list params 2,mergeLists
returns the length of the provided text library stringutils operation string input return int library stringutils keywords length count characters keyword_hint length count characters params 1,countCharacters
erases the file completely returns boolean file file return boolean library fileutils keywords file remove erase keyword_hint file remove erase params 1,deleteFile
determines if a file exists uses parameters string path string path return boolean library fileutils keywords file verify exists keyword_hint file verify exists params 1,fileExists
verifies whether an email contains valid characters and domain uses parameters string emailaddress string emailaddress return boolean library validationutils keywords email format validate keyword_hint email format validate params 1,validateEmail
creates a copy of the file at the new path uses parameters file sourcefile file targetfile file sourcefile file targetfile return boolean library fileutils keywords transfer duplicate file keyword_hint transfer duplicate file params 2,copyFile
ensures the url matches uri conventions uses parameters string url string url return boolean library validationutils keywords validate format url keyword_hint validate format url params 1,validateURL
filters a list based on a given condition list object items predicate condition return list object library datautils keywords filter remove list keyword_hint filter remove list params 2,filterList
stores string data in the filesystem library fileutils operation string path string data return void library fileutils keywords file output write keyword_hint file output write params 2,writeFile
sends a get request to the specified endpoint string url return httpresponse library networkservice keywords network get http keyword_hint network get http params 1,sendGetRequest
validates password strength according to rules returns boolean string password return boolean library validationutils keywords security validate password keyword_hint security validate password params 1,validatePassword
ensures password has appropriate complexity string password return boolean library validationutils keywords check security password keyword_hint check security password params 1,validatePassword
returns the aggregate sum related keywords sum total list int items return int library datautils keywords total sum calculate keyword_hint total sum calculate params 1,calculateSum
queries the api for results uses parameters string url string url return jsonobject library networkservice keywords json data rest keyword_hint json data rest params 1,fetchApiData
ensures password has appropriate complexity string password return boolean library validationutils keywords password security validate keyword_hint password security validate params 1,validatePassword
computes the average score library mathutils operation list int items return float library mathutils keywords statistics average math keyword_hint statistics average math params 1,calculateAverage
computes the average score uses parameters list float numbers list float numbers return float library mathutils keywords statistics mean average keyword_hint statistics mean average params 1,calculateAverage
checks if a string is composed entirely of numbers string val return boolean library validationutils keywords digits number validate keyword_hint digits number validate params 1,isNumeric
concatenates array sets into a single list uses parameters list t a list t b list t a list t b return list object library datautils keywords merge join combine keyword_hint merge join combine params 2,mergeLists
finds the minimum value in a collection library mathutils operation int array return int library mathutils keywords minimum smallest lowest keyword_hint minimum smallest lowest params 1,findMinimum
retrieves structured data from the server uses parameters string url string url return jsonobject library networkservice keywords api json data keyword_hint api json data params 1,fetchApiData
finds the difference between num1 and num2 returns int int a int b return int library mathutils keywords math minus difference keyword_hint math minus difference params 2,subtractNumbers
returns true if the file is present on disk uses parameters string location string location return boolean library fileutils keywords file exists check keyword_hint file exists check params 1,fileExists
gets data from an external web api string endpoint return jsonobject library networkservice keywords data fetch api keyword_hint data fetch api params 1,fetchApiData
subtracts the second number from the first library mathutils operation int minuend int subtrahend return int library mathutils keywords minus math difference keyword_hint minus math difference params 2,subtractNumbers
computes the division of numerator by denominator returns float double numerator double denominator return float library mathutils keywords divide math fraction keyword_hint divide math fraction params 2,divideNumbers
validates password strength according to rules returns boolean string password return boolean library validationutils keywords security password validate keyword_hint security password validate params 1,validatePassword
submits form or json data to a server string uri map data return httpresponse library networkservice keywords http request post keyword_hint http request post params 2,sendPostRequest
finds the product of a and b int a int b return int library mathutils keywords multiply times math keyword_hint multiply times math params 2,multiplyNumbers
trims whitespace from both ends of text related keywords trim whitespace string input return string library stringutils keywords clean whitespace format keyword_hint clean whitespace format params 1,trimWhitespace
multiplies two numbers together int num1 int num2 return int library mathutils keywords times product multiply keyword_hint times product multiply params 2,multiplyNumbers
subtracts the second number from the first related keywords subtract difference int a int b return int library mathutils keywords minus difference math keyword_hint minus difference math params 2,subtractNumbers
calculate celsius from fahrenheit value float tempf return float library temperatureutils keywords tocelsius celsius temperature keyword_hint tocelsius celsius temperature params 1,convertFahrenheitToCelsius
flips the characters in the string related keywords reverse string string text return string library stringutils keywords reverse invert string keyword_hint reverse invert string params 1,reverseString
transforms string to capitalized case string text return string library stringutils keywords format uppercase string keyword_hint format uppercase string params 1,capitalizeString
calculates the difference between two values int a int b return int library mathutils keywords math minus subtract keyword_hint math minus subtract params 2,subtractNumbers
finds how many characters are in a string related keywords count characters string input return int library stringutils keywords count string characters keyword_hint count string characters params 1,countCharacters
retrieves the min value from the given list related keywords min minimum int array return int library mathutils keywords math lowest minimum keyword_hint math lowest minimum params 1,findMinimum
sorts a list of objects based on natural ordering related keywords sort order int array return list object library datautils keywords list order sort keyword_hint list order sort params 1,sortList
cleans up extra spaces at the beginning and end uses parameters string input string input return string library stringutils keywords clean trim format keyword_hint clean trim format params 1,trimWhitespace
deduplicates a list returns list object list t elements return list object library datautils keywords list unique clean keyword_hint list unique clean params 1,removeDuplicates
transfers file permanently to another directory returns boolean string oldpath string newpath return boolean library fileutils keywords rename file relocate keyword_hint rename file relocate params 2,moveFile
strips whitespace characters related keywords trim whitespace string text return string library stringutils keywords format clean trim keyword_hint format clean trim params 1,trimWhitespace
loads text representation of a file related keywords read file file file return string library fileutils keywords io read file keyword_hint io read file params 1,readFile
erases the file completely file file return boolean library fileutils keywords delete erase remove keyword_hint delete erase remove params 1,deleteFile
validates if the provided phone string is allowable returns boolean string phonenumber return boolean library validationutils keywords validate phone check keyword_hint validate phone check params 1,validatePhone
merges a list of strings into a single text uses parameters list string parts string separator list string parts string separator return string library stringutils keywords join concat merge keyword_hint join concat merge params 2,joinStrings
confirms telephone numbers digit constraints uses parameters string mobile string mobile return boolean library validationutils keywords check phone number keyword_hint check phone number params 1,validatePhone
removes leading and trailing spaces from a string library stringutils operation string text return string library stringutils keywords whitespace format clean keyword_hint whitespace format clean params 1,trimWhitespace
outputs fahrenheit value for a celsius input library temperatureutils operation double celsiusvalue return float library temperatureutils keywords celsius_to_fahrenheit c_to_f convert keyword_hint celsius_to_fahrenheit c_to_f convert params 1,convertCelsiusToFahrenheit
removes leading and trailing spaces from a string library stringutils operation string text return string library stringutils keywords clean format whitespace keyword_hint clean format whitespace params 1,trimWhitespace
finds the difference between num1 and num2 related keywords subtract difference int a int b return int library mathutils keywords difference math subtract keyword_hint difference math subtract params 2,subtractNumbers
sends a get request to the specified endpoint returns httpresponse string endpoint return httpresponse library networkservice keywords network request get keyword_hint network request get params 1,sendGetRequest
returns true if the string is parseable to number uses parameters string text string text return boolean library validationutils keywords numeric check validate keyword_hint numeric check validate params 1,isNumeric
returns the smallest number in an array uses parameters int array int array return int library mathutils keywords math min lowest keyword_hint math min lowest params 1,findMinimum
returns the aggregate sum returns int list float numbers return int library datautils keywords list math sum keyword_hint list math sum params 1,calculateSum
performs an http post related keywords post request string uri map data return httpresponse library networkservice keywords post request payload keyword_hint post request payload params 2,sendPostRequest
computes the subtraction of b from a int num1 int num2 return int library mathutils keywords difference minus subtract keyword_hint difference minus subtract params 2,subtractNumbers
makes the first character of the text uppercase returns string string text return string library stringutils keywords string uppercase capitalize keyword_hint string uppercase capitalize params 1,capitalizeString
orders the elements in an array sequentially int array return list object library datautils keywords sort arrange order keyword_hint sort arrange order params 1,sortList
returns the total when adding two numbers together uses parameters integer x integer y integer x integer y return int library mathutils keywords sum arithmetic math keyword_hint sum arithmetic math params 2,addNumbers
retrieves the max value from the given list int array return int library mathutils keywords max math highest keyword_hint max math highest params 1,findMaximum
calculates the sum of two integers library mathutils operation int num1 int num2 return int library mathutils keywords sum arithmetic math keyword_hint sum arithmetic math params 2,addNumbers
returns the total when adding two numbers together uses parameters integer x integer y integer x integer y return int library mathutils keywords sum addition math keyword_hint sum addition math params 2,addNumbers
determines if an address is properly formed uses parameters string targetemail string targetemail return boolean library validationutils keywords check validate format keyword_hint check validate format params 1,validateEmail
divides a string into multiple parts related keywords split separate string input char separator return list string library stringutils keywords split string separate keyword_hint split string separate params 2,splitString
computes the subtraction of b from a related keywords subtract difference int minuend int subtrahend return int library mathutils keywords subtract difference math keyword_hint subtract difference math params 2,subtractNumbers
calculate fahrenheit from celsius value library temperatureutils operation float tempc return float library temperatureutils keywords celsius_to_fahrenheit celsius temperature keyword_hint celsius_to_fahrenheit celsius temperature params 1,convertCelsiusToFahrenheit
returns the result of subtracting two integers library mathutils operation int a int b return int library mathutils keywords minus math difference keyword_hint minus math difference params 2,subtractNumbers
calculates the average of a list of numbers related keywords average mean float values return float library mathutils keywords mean statistics average keyword_hint mean statistics average params 1,calculateAverage
removes elements that do not match the predicate related keywords filter list list object items predicate condition return list object library datautils keywords remove select filter keyword_hint remove select filter params 2,filterList
transfers file copy across directories library fileutils operation string source string destination return boolean library fileutils keywords file duplicate transfer keyword_hint file duplicate transfer params 2,copyFile
retrieves an http response securely returns httpresponse string endpoint return httpresponse library networkservice keywords get http request keyword_hint get http request params 1,sendGetRequest
reads all content from a file returns string string filepath return string library fileutils keywords io content file keyword_hint io content file params 1,readFile
returns the aggregate sum uses parameters double array double array return int library datautils keywords sum calculate list keyword_hint sum calculate list params 1,calculateSum
downloads media from a server returns boolean string url string destination return boolean library networkservice keywords download file network keyword_hint download file network params 2,downloadFile
returns the largest number in an array returns int list int numbers return int library mathutils keywords highest maximum max keyword_hint highest maximum max params 1,findMaximum
returns a sorted copy of the collection returns list object list t collection return list object library datautils keywords list sort arrange keyword_hint list sort arrange params 1,sortList
convert fahrenheit temperature to celsius uses parameters double fahrenheitvalue double fahrenheitvalue return float library temperatureutils keywords convert f_to_c temperature keyword_hint convert f_to_c temperature params 1,convertFahrenheitToCelsius
submits form or json data to a server string uri map data return httpresponse library networkservice keywords network http post keyword_hint network http post params 2,sendPostRequest
writes text data to a file on disk returns void string path string data return void library fileutils keywords save output io keyword_hint save output io params 2,writeFile
ensures the string starts with a capital letter related keywords capitalize uppercase string inputtext return string library stringutils keywords format uppercase capitalize keyword_hint format uppercase capitalize params 1,capitalizeString
validates user provided link structures uses parameters string link string link return boolean library validationutils keywords web validate url keyword_hint web validate url params 1,validateURL
generates a file with provided content string path string data return void library fileutils keywords file output write keyword_hint file output write params 2,writeFile
tokensizes the string using delimiter library stringutils operation string text string delimiter return list string library stringutils keywords string split delimiter keyword_hint string split delimiter params 2,splitString
outputs the given string to a file path uses parameters string filepath string content string filepath string content return void library fileutils keywords io output file keyword_hint io output file params 2,writeFile
flips the characters in the string returns string string input return string library stringutils keywords invert string text keyword_hint invert string text params 1,reverseString
executes a network get call uses parameters uri uri uri uri return httpresponse library networkservice keywords http get request keyword_hint http get request params 1,sendGetRequest
sorts given items in ascending order library datautils operation list object items return list object library datautils keywords sort order list keyword_hint sort order list params 1,sortList
moves a file to a new location related keywords move relocate string oldpath string newpath return boolean library fileutils keywords move file relocate keyword_hint move file relocate params 2,moveFile
adds two integers and returns their sum returns int integer x integer y return int library mathutils keywords addition add arithmetic keyword_hint addition add arithmetic params 2,addNumbers
moves a file to a new location library fileutils operation string source string destination return boolean library fileutils keywords file rename relocate keyword_hint file rename relocate params 2,moveFile
converts temperature from celsius to fahrenheit returns float float tempc return float library temperatureutils keywords convert celsius_to_fahrenheit fahrenheit keyword_hint convert celsius_to_fahrenheit fahrenheit params 1,convertCelsiusToFahrenheit
relocates a file on the disk library fileutils operation string source string destination return boolean library fileutils keywords file rename relocate keyword_hint file rename relocate params 2,moveFile
gets the smallest integer library mathutils operation list int numbers return int library mathutils keywords math lowest smallest keyword_hint math lowest smallest params 1,findMinimum
maps fahrenheit measurement to celsius scale returns float double fahrenheitvalue return float library temperatureutils keywords temperature tocelsius convert keyword_hint temperature tocelsius convert params 1,convertFahrenheitToCelsius
calculates the quotient of two values library mathutils operation float a float b return float library mathutils keywords fraction quotient math keyword_hint fraction quotient math params 2,divideNumbers
cleans up list via a filter function related keywords filter list list object items predicate condition return list object library datautils keywords filter list select keyword_hint filter list select params 2,filterList
fetches json data from an api string apiurl return jsonobject library networkservice keywords api json rest keyword_hint api json rest params 1,fetchApiData
checks if an email string is structurally sound library validationutils operation string emailaddress return boolean library validationutils keywords check format email keyword_hint check format email params 1,validateEmail
verifies the file s existence uses parameters string location string location return boolean library fileutils keywords check file exists keyword_hint check file exists params 1,fileExists
validates user provided link structures string link return boolean library validationutils keywords link validate format keyword_hint link validate format params 1,validateURL
verifies whether an email contains valid characters and domain uses parameters string email string email return boolean library validationutils keywords check format validate keyword_hint check format validate params 1,validateEmail
performs a division operation library mathutils operation float num1 float num2 return float library mathutils keywords divide fraction quotient keyword_hint divide fraction quotient params 2,divideNumbers
generates a file with provided content uses parameters file file string text file file string text return void library fileutils keywords file output io keyword_hint file output io params 2,writeFile
computes the division of numerator by denominator related keywords divide quotient float num1 float num2 return float library mathutils keywords divide quotient math keyword_hint divide quotient math params 2,divideNumbers
trashes the specified file related keywords delete remove string targetpath return boolean library fileutils keywords delete erase file keyword_hint delete erase file params 1,deleteFile
verifies mobile number format returns boolean string phonenumber return boolean library validationutils keywords check validate phone keyword_hint check validate phone params 1,validatePhone
merges two distinct lists into one library datautils operation list t a list t b return list object library datautils keywords join merge combine keyword_hint join merge combine params 2,mergeLists
performs addition on two numeric inputs related keywords add sum int num1 int num2 return int library mathutils keywords arithmetic add math keyword_hint arithmetic add math params 2,addNumbers
calculates the sum of two integers related keywords add sum int a int b return int library mathutils keywords add arithmetic math keyword_hint add arithmetic math params 2,addNumbers
transfers file permanently to another directory returns boolean string source string destination return boolean library fileutils keywords rename move file keyword_hint rename move file params 2,moveFile
returns true if the string is parseable to number uses parameters string input string input return boolean library validationutils keywords numeric number check keyword_hint numeric number check params 1,isNumeric
validates email utilizing regex library validationutils operation string targetemail return boolean library validationutils keywords check format validate keyword_hint check format validate params 1,validateEmail
joins an array of strings into one related keywords join string list string list string joiner return string library stringutils keywords string join merge keyword_hint string join merge params 2,joinStrings
creates a copy of the file at the new path returns boolean file sourcefile file targetfile return boolean library fileutils keywords file copy duplicate keyword_hint file copy duplicate params 2,copyFile
calls a rest endpoint to retrieve data uses parameters string endpoint string endpoint return jsonobject library networkservice keywords api fetch data keyword_hint api fetch data params 1,fetchApiData
sorts a list of objects based on natural ordering int array return list object library datautils keywords sort order list keyword_hint sort order list params 1,sortList
concatenates array sets into a single list related keywords merge combine list t a list t b return list object library datautils keywords combine merge list keyword_hint combine merge list params 2,mergeLists
removes leading and trailing spaces from a string related keywords trim whitespace string text return string library stringutils keywords format clean whitespace keyword_hint format clean whitespace params 1,trimWhitespace
verifies that string is a strong password library validationutils operation string rawpassword return boolean library validationutils keywords password validate security keyword_hint password validate security params 1,validatePassword
joins an array of strings into one library stringutils operation list string list string joiner return string library stringutils keywords concat merge string keyword_hint concat merge string params 2,joinStrings
calculates the average of a list of numbers returns float float values return float library mathutils keywords mean statistics math keyword_hint mean statistics math params 1,calculateAverage
clears a file from the disk string filepath return boolean library fileutils keywords erase file delete keyword_hint erase file delete params 1,deleteFile
loads text representation of a file returns string string filepath return string library fileutils keywords read file io keyword_hint read file io params 1,readFile
sorts given items in ascending order returns list object int array return list object library datautils keywords list order arrange keyword_hint list order arrange params 1,sortList
computes the addition of a and b related keywords add sum int first int second return int library mathutils keywords add addition sum keyword_hint add addition sum params 2,addNumbers
uploads media content related keywords upload file string filepath string url return boolean library networkservice keywords file transfer upload keyword_hint file transfer upload params 2,uploadFile
computes the multiplication of two integers uses parameters int num1 int num2 int num1 int num2 return int library mathutils keywords times math multiply keyword_hint times math multiply params 2,multiplyNumbers
converts the string to title case library stringutils operation string text return string library stringutils keywords format capitalize string keyword_hint format capitalize string params 1,capitalizeString
strips out duplicated entries related keywords unique duplicates list t elements return list object library datautils keywords unique list duplicates keyword_hint unique list duplicates params 1,removeDuplicates
ensures the url matches uri conventions related keywords validate url string url return boolean library validationutils keywords web format link keyword_hint web format link params 1,validateURL
downloads a file from the network library networkservice operation string url string destination return boolean library networkservice keywords file fetch network keyword_hint file fetch network params 2,downloadFile
deletes a file from the filesystem string targetpath return boolean library fileutils keywords erase delete file keyword_hint erase delete file params 1,deleteFile
clears a file from the disk returns boolean string targetpath return boolean library fileutils keywords erase file delete keyword_hint erase file delete params 1,deleteFile
finds how many characters are in a string string input return int library stringutils keywords string count characters keyword_hint string count characters params 1,countCharacters
joins two collections sequentially returns list object list object list1 list object list2 return list object library datautils keywords list join merge keyword_hint list join merge params 2,mergeLists
filters a list based on a given condition uses parameters list t collection function filterfunc list t collection function filterfunc return list object library datautils keywords filter list remove keyword_hint filter list remove params 2,filterList
divides a string into multiple parts returns list string string input char separator return list string library stringutils keywords split delimiter separate keyword_hint split delimiter separate params 2,splitString
generates a file with provided content uses parameters string path string data string path string data return void library fileutils keywords write io save keyword_hint write io save params 2,writeFile
trims whitespace from both ends of text related keywords trim whitespace string text return string library stringutils keywords whitespace clean trim keyword_hint whitespace clean trim params 1,trimWhitespace
transfers file copy across directories library fileutils operation string srcpath string destpath return boolean library fileutils keywords transfer duplicate file keyword_hint transfer duplicate file params 2,copyFile
transmits local file to cloud storage file file string endpoint return boolean library networkservice keywords transfer file upload keyword_hint transfer file upload params 2,uploadFile
sends an http post request with a payload uses parameters string endpoint string jsonpayload string endpoint string jsonpayload return httpresponse library networkservice keywords request post http keyword_hint request post http params 2,sendPostRequest
calculates x times y returns int int num1 int num2 return int library mathutils keywords product multiply math keyword_hint product multiply math params 2,multiplyNumbers
computes the division of numerator by denominator returns float double numerator double denominator return float library mathutils keywords fraction divide quotient keyword_hint fraction divide quotient params 2,divideNumbers
shifts file to a destination path library fileutils operation string oldpath string newpath return boolean library fileutils keywords file move rename keyword_hint file move rename params 2,moveFile
stores string data in the filesystem library fileutils operation string filepath string content return void library fileutils keywords io file write keyword_hint io file write params 2,writeFile
tokensizes the string using delimiter string str string regex return list string library stringutils keywords string split separate keyword_hint string split separate params 2,splitString
capitalizes the first letter of a string returns string string text return string library stringutils keywords string capitalize format keyword_hint string capitalize format params 1,capitalizeString
retrieves a document from the internet uses parameters string url string destination string url string destination return boolean library networkservice keywords fetch file download keyword_hint fetch file download params 2,downloadFile
adds all elements in the array double array return int library datautils keywords math list calculate keyword_hint math list calculate params 1,calculateSum
uploads media content library networkservice operation string localpath string serverurl return boolean library networkservice keywords network file upload keyword_hint network file upload params 2,uploadFile
capitalizes the first letter of a string related keywords capitalize uppercase string text return string library stringutils keywords string format uppercase keyword_hint string format uppercase params 1,capitalizeString
removes a file given its path returns boolean file file return boolean library fileutils keywords file remove erase keyword_hint file remove erase params 1,deleteFile
determines if a file exists string path return boolean library fileutils keywords check exists file keyword_hint check exists file params 1,fileExists
sends a get request to the specified endpoint related keywords get http string url return httpresponse library networkservice keywords request http get keyword_hint request http get params 1,sendGetRequest
gets the maximum integer int array return int library mathutils keywords largest maximum max keyword_hint largest maximum max params 1,findMaximum
gets data from an external web api uses parameters string endpoint string endpoint return jsonobject library networkservice keywords data json fetch keyword_hint data json fetch params 1,fetchApiData
calculates string length related keywords count characters string input return int library stringutils keywords characters count string keyword_hint characters count string params 1,countCharacters
duplicates an existing file string srcpath string destpath return boolean library fileutils keywords copy transfer file keyword_hint copy transfer file params 2,copyFile
returns the aggregate sum list int items return int library datautils keywords list total calculate keyword_hint list total calculate params 1,calculateSum
temperature conversion from c to f uses parameters double celsiusvalue double celsiusvalue return float library temperatureutils keywords tofahrenheit convert celsius_to_fahrenheit keyword_hint tofahrenheit convert celsius_to_fahrenheit params 1,convertCelsiusToFahrenheit
inverts a text sequence uses parameters string text string text return string library stringutils keywords reverse string text keyword_hint reverse string text params 1,reverseString
returns the smallest number in an array returns int list int numbers return int library mathutils keywords lowest minimum smallest keyword_hint lowest minimum smallest params 1,findMinimum
reverses a given string related keywords reverse string string input return string library stringutils keywords reverse string text keyword_hint reverse string text params 1,reverseString
separates text into an array based on a separator library stringutils operation string text string delimiter return list string library stringutils keywords string separate split keyword_hint string separate split params 2,splitString
determines the average of the elements uses parameters float values float values return float library mathutils keywords average math statistics keyword_hint average math statistics params 1,calculateAverage
reconstructs a string from parts list string list string joiner return string library stringutils keywords join merge string keyword_hint join merge string params 2,joinStrings
arranges the list elements returns list object list t collection return list object library datautils keywords arrange list order keyword_hint arrange list order params 1,sortList
