combined_metadata,function_name
strips whitespace characters string text return string library stringutils keywords whitespace format clean params 1,trimWhitespace
counts the number of characters in a string string text return int library stringutils keywords length characters string params 1,countCharacters
generates a file with provided content file file string text return void library fileutils keywords file write io params 2,writeFile
finds the minimum value in a collection list int numbers return int library mathutils keywords math lowest minimum params 1,findMinimum
ensures the string starts with a capital letter string text return string library stringutils keywords format capitalize uppercase params 1,capitalizeString
loads text representation of a file file file return string library fileutils keywords file read io params 1,readFile
breaks down a string into a list string input char separator return list string library stringutils keywords string separate delimiter params 2,splitString
returns the aggregate sum double array return int library datautils keywords calculate total list params 1,calculateSum
totals the list values incrementally double array return int library datautils keywords total sum math params 1,calculateSum
writes text data to a file on disk string path string data return void library fileutils keywords write file io params 2,writeFile
calculates x times y float x float y return int library mathutils keywords product multiply times params 2,multiplyNumbers
combines multiple arrays together list t a list t b return list object library datautils keywords join merge list params 2,mergeLists
returns the result of subtracting two integers int a int b return int library mathutils keywords difference subtract minus params 2,subtractNumbers
strips out duplicated entries list object items return list object library datautils keywords duplicates unique clean params 1,removeDuplicates
outputs the given string to a file path string filepath string content return void library fileutils keywords file save write params 2,writeFile
sends an http post request with a payload string uri map data return httpresponse library networkservice keywords payload post request params 2,sendPostRequest
returns a divided by b float num1 float num2 return float library mathutils keywords quotient divide math params 2,divideNumbers
returns unique elements only from an array list object items return list object library datautils keywords unique list clean params 1,removeDuplicates
checks if an email string is structurally sound string emailaddress return boolean library validationutils keywords check email format params 1,validateEmail
computes the subtraction of b from a int a int b return int library mathutils keywords minus math difference params 2,subtractNumbers
returns unique elements only from an array list t elements return list object library datautils keywords unique list duplicates params 1,removeDuplicates
finds the minimum value in a collection list float items return int library mathutils keywords minimum smallest lowest params 1,findMinimum
validates the format of an email address string targetemail return boolean library validationutils keywords email check validate params 1,validateEmail
validates whether a generic file path is accessible string location return boolean library fileutils keywords verify file exists params 1,fileExists
returns the result of subtracting two integers int a int b return int library mathutils keywords subtract difference minus params 2,subtractNumbers
outputs the given string to a file path string filepath string content return void library fileutils keywords write io output params 2,writeFile
returns the largest number in an array list int numbers return int library mathutils keywords math largest max params 1,findMaximum
orders the elements in an array sequentially list t collection return list object library datautils keywords list arrange sort params 1,sortList
calculates the quotient of two values float a float b return float library mathutils keywords quotient divide fraction params 2,divideNumbers
concatenates elements of a list using a delimiter list string parts string separator return string library stringutils keywords join concat merge params 2,joinStrings
transforms string to capitalized case string text return string library stringutils keywords string format capitalize params 1,capitalizeString
removes a file given its path string targetpath return boolean library fileutils keywords file remove erase params 1,deleteFile
combines multiple strings with a separator string items string delimiter return string library stringutils keywords join string merge params 2,joinStrings
returns unique elements only from an array list object items return list object library datautils keywords list duplicates unique params 1,removeDuplicates
retrieves a document from the internet string url string destination return boolean library networkservice keywords download file network params 2,downloadFile
joins an array of strings into one list string parts string separator return string library stringutils keywords join concat string params 2,joinStrings
transfers file permanently to another directory string oldpath string newpath return boolean library fileutils keywords move file relocate params 2,moveFile
