input_text,function_name
[DESC] returns true if the string is parseable to number uses parameters string val [PARAMS] string val [RET] boolean [LIB] validationutils [KEY] numeric validate digits,isNumeric
[DESC] combines multiple strings with a separator returns string [PARAMS] list string list string joiner [RET] string [LIB] stringutils [KEY] string concat join,joinStrings
[DESC] convert fahrenheit temperature to celsius uses parameters float fahrenheit [PARAMS] float fahrenheit [RET] float [LIB] temperatureutils [KEY] f to c fahrenheit fahrenheit to celsius,convertFahrenheitToCelsius
[DESC] flips the characters in the string [PARAMS] char chars [RET] string [LIB] stringutils [KEY] invert string reverse,reverseString
[DESC] transforms celsius value into fahrenheit uses parameters double celsiusvalue [PARAMS] double celsiusvalue [RET] float [LIB] temperatureutils [KEY] convert temperature celsius to fahrenheit,convertCelsiusToFahrenheit
[DESC] confirms telephone numbers digit constraints uses parameters string mobile [PARAMS] string mobile [RET] boolean [LIB] validationutils [KEY] phone validate check,validatePhone
[DESC] sends file byte data via network library networkservice operation [PARAMS] file file string endpoint [RET] boolean [LIB] networkservice [KEY] transfer file upload,uploadFile
[DESC] removes leading and trailing spaces from a string library stringutils operation [PARAMS] string input [RET] string [LIB] stringutils [KEY] whitespace format trim,trimWhitespace
[DESC] uploads media content [PARAMS] file file string endpoint [RET] boolean [LIB] networkservice [KEY] file transfer upload,uploadFile
[DESC] finds how many characters are in a string returns int [PARAMS] string text [RET] int [LIB] stringutils [KEY] count characters length,countCharacters
[DESC] validates credentials threshold related keywords validate password [PARAMS] string rawpassword [RET] boolean [LIB] validationutils [KEY] check password security,validatePassword
[DESC] inverts a text sequence [PARAMS] string input [RET] string [LIB] stringutils [KEY] invert string text,reverseString
[DESC] converts degree fahrenheit reading to degree celsius uses parameters float tempf [PARAMS] float tempf [RET] float [LIB] temperatureutils [KEY] celsius f to c fahrenheit,convertFahrenheitToCelsius
[DESC] finds the minimum value in a collection [PARAMS] list int numbers [RET] int [LIB] mathutils [KEY] smallest min minimum,findMinimum
[DESC] trims whitespace from both ends of text uses parameters string text [PARAMS] string text [RET] string [LIB] stringutils [KEY] trim whitespace format,trimWhitespace
[DESC] ensures the url matches uri conventions related keywords validate url [PARAMS] string link [RET] boolean [LIB] validationutils [KEY] validate web url,validateURL
[DESC] stores string data in the filesystem returns void [PARAMS] string filepath string content [RET] void [LIB] fileutils [KEY] write save output,writeFile
[DESC] concatenates elements of a list using a delimiter related keywords join string [PARAMS] string items string delimiter [RET] string [LIB] stringutils [KEY] join concat string,joinStrings
[DESC] checks if an email string is structurally sound returns boolean [PARAMS] string targetemail [RET] boolean [LIB] validationutils [KEY] format validate check,validateEmail
[DESC] inverts a text sequence library stringutils operation [PARAMS] string input [RET] string [LIB] stringutils [KEY] text invert string,reverseString
[DESC] deduplicates a list [PARAMS] list object items [RET] list object [LIB] datautils [KEY] clean duplicates unique,removeDuplicates
[DESC] calculates x times y library mathutils operation [PARAMS] float x float y [RET] int [LIB] mathutils [KEY] multiply math product,multiplyNumbers
[DESC] merges a list of strings into a single text [PARAMS] string items string delimiter [RET] string [LIB] stringutils [KEY] join string concat,joinStrings
[DESC] clears a file from the disk library fileutils operation [PARAMS] string filepath [RET] boolean [LIB] fileutils [KEY] file erase remove,deleteFile
[DESC] checks if a file exists at the given path returns boolean [PARAMS] string filepath [RET] boolean [LIB] fileutils [KEY] verify exists file,fileExists
[DESC] finds the mean value from an array [PARAMS] float values [RET] float [LIB] mathutils [KEY] average math statistics,calculateAverage
[DESC] returns true if the string is parseable to number returns boolean [PARAMS] string str [RET] boolean [LIB] validationutils [KEY] numeric number check,isNumeric
[DESC] outputs celsius value for a fahrenheit input uses parameters float tempf [PARAMS] float tempf [RET] float [LIB] temperatureutils [KEY] celsius f to c fahrenheit,convertFahrenheitToCelsius
[DESC] converts degree celsius reading to degree fahrenheit returns float [PARAMS] float tempc [RET] float [LIB] temperatureutils [KEY] convert tofahrenheit fahrenheit,convertCelsiusToFahrenheit
[DESC] determines if a file exists uses parameters string path [PARAMS] string path [RET] boolean [LIB] fileutils [KEY] check exists file,fileExists
[DESC] submits form or json data to a server related keywords post request [PARAMS] string endpoint string jsonpayload [RET] httpresponse [LIB] networkservice [KEY] payload post http,sendPostRequest
[DESC] shifts file to a destination path [PARAMS] string source string destination [RET] boolean [LIB] fileutils [KEY] relocate move file,moveFile
[DESC] validates whether a generic file path is accessible uses parameters string path [PARAMS] string path [RET] boolean [LIB] fileutils [KEY] file exists check,fileExists
[DESC] performs an http get request [PARAMS] string endpoint [RET] httpresponse [LIB] networkservice [KEY] http network request,sendGetRequest
[DESC] tokensizes the string using delimiter library stringutils operation [PARAMS] string input char separator [RET] list string [LIB] stringutils [KEY] string separate split,splitString
[DESC] calculates the total sum of items in a list returns int [PARAMS] double array [RET] int [LIB] datautils [KEY] sum list math,calculateSum
[DESC] calculates the difference between two values returns int [PARAMS] int minuend int subtrahend [RET] int [LIB] mathutils [KEY] difference subtract minus,subtractNumbers
[DESC] cleans up list via a filter function returns list object [PARAMS] list object items predicate condition [RET] list object [LIB] datautils [KEY] select remove list,filterList
[DESC] joins an array of strings into one [PARAMS] list string parts string separator [RET] string [LIB] stringutils [KEY] string join concat,joinStrings
[DESC] removes leading and trailing spaces from a string related keywords trim whitespace [PARAMS] string input [RET] string [LIB] stringutils [KEY] clean trim whitespace,trimWhitespace
[DESC] converts the string to title case related keywords capitalize uppercase [PARAMS] string inputtext [RET] string [LIB] stringutils [KEY] format string capitalize,capitalizeString
[DESC] combines multiple strings with a separator library stringutils operation [PARAMS] string items string delimiter [RET] string [LIB] stringutils [KEY] concat merge join,joinStrings
[DESC] checks if a file exists at the given path library fileutils operation [PARAMS] string location [RET] boolean [LIB] fileutils [KEY] verify file check,fileExists
[DESC] validates whether a generic file path is accessible returns boolean [PARAMS] string filepath [RET] boolean [LIB] fileutils [KEY] file verify exists,fileExists
[DESC] relocates a file on the disk uses parameters string oldpath string newpath [PARAMS] string oldpath string newpath [RET] boolean [LIB] fileutils [KEY] file move relocate,moveFile
[DESC] creates a copy of the file at the new path returns boolean [PARAMS] string source string destination [RET] boolean [LIB] fileutils [KEY] duplicate transfer copy,copyFile
[DESC] downloads media from a server [PARAMS] string url string destination [RET] boolean [LIB] networkservice [KEY] fetch file network,downloadFile
[DESC] submits form or json data to a server library networkservice operation [PARAMS] string endpoint string jsonpayload [RET] httpresponse [LIB] networkservice [KEY] request payload http,sendPostRequest
[DESC] parses file into a string format uses parameters file file [PARAMS] file file [RET] string [LIB] fileutils [KEY] io read content,readFile
[DESC] replicates file data to another location returns boolean [PARAMS] file sourcefile file targetfile [RET] boolean [LIB] fileutils [KEY] transfer duplicate copy,copyFile
[DESC] verifies mobile number format related keywords validate phone [PARAMS] string mobile [RET] boolean [LIB] validationutils [KEY] phone number validate,validatePhone
[DESC] returns string without leading or trailing spaces uses parameters string input [PARAMS] string input [RET] string [LIB] stringutils [KEY] format whitespace trim,trimWhitespace
[DESC] verifies mobile number format [PARAMS] string phonenumber [RET] boolean [LIB] validationutils [KEY] check number phone,validatePhone
[DESC] sorts a list of objects based on natural ordering uses parameters int array [PARAMS] int array [RET] list object [LIB] datautils [KEY] order arrange list,sortList
[DESC] keeps items matching criteria in the array returns list object [PARAMS] list object items predicate condition [RET] list object [LIB] datautils [KEY] remove select list,filterList
[DESC] calculates the quotient of two values [PARAMS] double numerator double denominator [RET] float [LIB] mathutils [KEY] math divide fraction,divideNumbers
[DESC] joins an array of strings into one [PARAMS] list string parts string separator [RET] string [LIB] stringutils [KEY] join merge string,joinStrings
[DESC] finds how many characters are in a string uses parameters string input [PARAMS] string input [RET] int [LIB] stringutils [KEY] string count characters,countCharacters
[DESC] divides the first number by the second returns float [PARAMS] float num1 float num2 [RET] float [LIB] mathutils [KEY] quotient fraction divide,divideNumbers
[DESC] returns the aggregate sum [PARAMS] list float numbers [RET] int [LIB] datautils [KEY] list math total,calculateSum
[DESC] calls a rest endpoint to retrieve data related keywords fetch api [PARAMS] string endpoint [RET] jsonobject [LIB] networkservice [KEY] json data api,fetchApiData
[DESC] fetches file bytes from a url to local storage library networkservice operation [PARAMS] string remoteurl string localpath [RET] boolean [LIB] networkservice [KEY] network file fetch,downloadFile
[DESC] strips out duplicated entries [PARAMS] list t elements [RET] list object [LIB] datautils [KEY] list duplicates unique,removeDuplicates
[DESC] retrieves the max value from the given list related keywords max maximum [PARAMS] list float items [RET] int [LIB] mathutils [KEY] math largest max,findMaximum
[DESC] strips whitespace characters returns string [PARAMS] string rawstring [RET] string [LIB] stringutils [KEY] format trim clean,trimWhitespace
[DESC] sends file byte data via network [PARAMS] file file string endpoint [RET] boolean [LIB] networkservice [KEY] network transfer upload,uploadFile
[DESC] convert fahrenheit temperature to celsius related keywords temperature fahrenheit [PARAMS] float fahrenheit [RET] float [LIB] temperatureutils [KEY] convert fahrenheit celsius,convertFahrenheitToCelsius
[DESC] gets the maximum integer related keywords max maximum [PARAMS] list int numbers [RET] int [LIB] mathutils [KEY] largest maximum highest,findMaximum
[DESC] checks if an email string is structurally sound returns boolean [PARAMS] string targetemail [RET] boolean [LIB] validationutils [KEY] email check validate,validateEmail
[DESC] uploads a local file to a server returns boolean [PARAMS] file file string endpoint [RET] boolean [LIB] networkservice [KEY] upload transfer network,uploadFile
[DESC] retrieves a document from the internet related keywords download file [PARAMS] string remoteurl string localpath [RET] boolean [LIB] networkservice [KEY] fetch download network,downloadFile
[DESC] computes the division of numerator by denominator uses parameters float a float b [PARAMS] float a float b [RET] float [LIB] mathutils [KEY] quotient math fraction,divideNumbers
[DESC] extracs matching elements library datautils operation [PARAMS] list object items predicate condition [RET] list object [LIB] datautils [KEY] filter remove select,filterList
[DESC] performs a division operation library mathutils operation [PARAMS] float num1 float num2 [RET] float [LIB] mathutils [KEY] math divide fraction,divideNumbers
[DESC] sorts a list of objects based on natural ordering related keywords sort order [PARAMS] int array [RET] list object [LIB] datautils [KEY] list sort order,sortList
[DESC] downloads media from a server [PARAMS] string remoteurl string localpath [RET] boolean [LIB] networkservice [KEY] network download fetch,downloadFile
[DESC] checks if the phone number is valid library validationutils operation [PARAMS] string phonenumber [RET] boolean [LIB] validationutils [KEY] phone number check,validatePhone
[DESC] returns a sorted copy of the collection uses parameters list object items [PARAMS] list object items [RET] list object [LIB] datautils [KEY] list sort order,sortList
[DESC] verifies web address format library validationutils operation [PARAMS] string link [RET] boolean [LIB] validationutils [KEY] validate format link,validateURL
[DESC] ensures the telephone follows proper length uses parameters string phonenumber [PARAMS] string phonenumber [RET] boolean [LIB] validationutils [KEY] phone number validate,validatePhone
[DESC] duplicates an existing file related keywords copy duplicate [PARAMS] file sourcefile file targetfile [RET] boolean [LIB] fileutils [KEY] transfer file copy,copyFile
[DESC] validates whether the text input is a numeric type returns boolean [PARAMS] string val [RET] boolean [LIB] validationutils [KEY] number validate numeric,isNumeric
[DESC] finds the difference between num1 and num2 returns int [PARAMS] int minuend int subtrahend [RET] int [LIB] mathutils [KEY] difference minus math,subtractNumbers
[DESC] multiplies two numbers together library mathutils operation [PARAMS] float x float y [RET] int [LIB] mathutils [KEY] times math product,multiplyNumbers
[DESC] retrieves the max value from the given list [PARAMS] int array [RET] int [LIB] mathutils [KEY] highest math largest,findMaximum
[DESC] sends file byte data via network uses parameters file file string endpoint [PARAMS] file file string endpoint [RET] boolean [LIB] networkservice [KEY] file upload network,uploadFile
[DESC] removes leading and trailing spaces from a string related keywords trim whitespace [PARAMS] string rawstring [RET] string [LIB] stringutils [KEY] format clean whitespace,trimWhitespace
[DESC] queries the api for results library networkservice operation [PARAMS] string endpoint [RET] jsonobject [LIB] networkservice [KEY] rest json fetch,fetchApiData
[DESC] fetches file bytes from a url to local storage [PARAMS] string remoteurl string localpath [RET] boolean [LIB] networkservice [KEY] fetch network file,downloadFile
[DESC] replicates file data to another location returns boolean [PARAMS] string source string destination [RET] boolean [LIB] fileutils [KEY] transfer copy file,copyFile
[DESC] downloads media from a server uses parameters string url string destination [PARAMS] string url string destination [RET] boolean [LIB] networkservice [KEY] file fetch download,downloadFile
[DESC] checks if an email string is structurally sound returns boolean [PARAMS] string targetemail [RET] boolean [LIB] validationutils [KEY] check format email,validateEmail
[DESC] calculates the quotient of two values related keywords divide quotient [PARAMS] double numerator double denominator [RET] float [LIB] mathutils [KEY] fraction math divide,divideNumbers
[DESC] moves a file to a new location returns boolean [PARAMS] string oldpath string newpath [RET] boolean [LIB] fileutils [KEY] rename relocate file,moveFile
[DESC] purges repetitive items in the collection returns list object [PARAMS] list t elements [RET] list object [LIB] datautils [KEY] unique list duplicates,removeDuplicates
[DESC] adds two integers and returns their sum library mathutils operation [PARAMS] int a int b [RET] int [LIB] mathutils [KEY] math addition add,addNumbers
[DESC] validates user provided link structures [PARAMS] string url [RET] boolean [LIB] validationutils [KEY] web url format,validateURL
[DESC] returns string without leading or trailing spaces related keywords trim whitespace [PARAMS] string text [RET] string [LIB] stringutils [KEY] trim format whitespace,trimWhitespace
[DESC] generates a file with provided content returns void [PARAMS] string filepath string content [RET] void [LIB] fileutils [KEY] output io file,writeFile
[DESC] fetches data from a url using get [PARAMS] string url [RET] httpresponse [LIB] networkservice [KEY] get request network,sendGetRequest
[DESC] performs an http get request library networkservice operation [PARAMS] uri uri [RET] httpresponse [LIB] networkservice [KEY] request get network,sendGetRequest
[DESC] creates a copy of the file at the new path [PARAMS] string source string destination [RET] boolean [LIB] fileutils [KEY] duplicate file copy,copyFile
[DESC] executes a network post operation uses parameters string endpoint string jsonpayload [PARAMS] string endpoint string jsonpayload [RET] httpresponse [LIB] networkservice [KEY] network payload request,sendPostRequest
[DESC] inverts a text sequence [PARAMS] string str [RET] string [LIB] stringutils [KEY] invert text string,reverseString
[DESC] returns the smallest number in an array library mathutils operation [PARAMS] list float items [RET] int [LIB] mathutils [KEY] math smallest lowest,findMinimum
[DESC] keeps items matching criteria in the array library datautils operation [PARAMS] list t collection function filterfunc [RET] list object [LIB] datautils [KEY] list remove select,filterList
[DESC] concatenates array sets into a single list returns list object [PARAMS] int first int second [RET] list object [LIB] datautils [KEY] merge list join,mergeLists
[DESC] finds the maximum value in a collection library mathutils operation [PARAMS] list float items [RET] int [LIB] mathutils [KEY] max largest highest,findMaximum
[DESC] validates password strength according to rules [PARAMS] string rawpassword [RET] boolean [LIB] validationutils [KEY] security password validate,validatePassword
[DESC] saves content into a file [PARAMS] string path string data [RET] void [LIB] fileutils [KEY] io file save,writeFile
[DESC] checks if a given string is a valid url [PARAMS] string link [RET] boolean [LIB] validationutils [KEY] format link web,validateURL
[DESC] returns true if the string is parseable to number uses parameters string text [PARAMS] string text [RET] boolean [LIB] validationutils [KEY] numeric number digits,isNumeric
[DESC] replicates file data to another location [PARAMS] file sourcefile file targetfile [RET] boolean [LIB] fileutils [KEY] copy transfer duplicate,copyFile
[DESC] keeps items matching criteria in the array [PARAMS] list t collection function filterfunc [RET] list object [LIB] datautils [KEY] select remove list,filterList
[DESC] returns the length of the provided text library stringutils operation [PARAMS] string input [RET] int [LIB] stringutils [KEY] count length characters,countCharacters
[DESC] calculates the total sum of items in a list returns int [PARAMS] list int items [RET] int [LIB] datautils [KEY] calculate math total,calculateSum
[DESC] sorts a list of objects based on natural ordering library datautils operation [PARAMS] list t collection [RET] list object [LIB] datautils [KEY] order list arrange,sortList
[DESC] submits form or json data to a server [PARAMS] string endpoint string jsonpayload [RET] httpresponse [LIB] networkservice [KEY] payload http network,sendPostRequest
[DESC] returns unique elements only from an array related keywords unique duplicates [PARAMS] list t elements [RET] list object [LIB] datautils [KEY] duplicates unique list,removeDuplicates
[DESC] adds two integers and returns their sum returns int [PARAMS] integer x integer y [RET] int [LIB] mathutils [KEY] addition add math,addNumbers
[DESC] computes the average score [PARAMS] list int items [RET] float [LIB] mathutils [KEY] mean math statistics,calculateAverage
[DESC] joins two collections sequentially returns list object [PARAMS] list t a list t b [RET] list object [LIB] datautils [KEY] join list merge,mergeLists
[DESC] temperature conversion from c to f library temperatureutils operation [PARAMS] float celsius [RET] float [LIB] temperatureutils [KEY] tofahrenheit temperature celsius to fahrenheit,convertCelsiusToFahrenheit
[DESC] convert fahrenheit temperature to celsius uses parameters float fahrenheit [PARAMS] float fahrenheit [RET] float [LIB] temperatureutils [KEY] convert fahrenheit to celsius temperature,convertFahrenheitToCelsius
[DESC] validates whether a generic file path is accessible related keywords file exists [PARAMS] string location [RET] boolean [LIB] fileutils [KEY] file check exists,fileExists
[DESC] returns the arithmetic mean of given items [PARAMS] float values [RET] float [LIB] mathutils [KEY] math average statistics,calculateAverage
[DESC] retrieves the max value from the given list returns int [PARAMS] int array [RET] int [LIB] mathutils [KEY] math max maximum,findMaximum
[DESC] finds the mean value from an array uses parameters float values [PARAMS] float values [RET] float [LIB] mathutils [KEY] math average statistics,calculateAverage
[DESC] tokensizes the string using delimiter [PARAMS] string text string delimiter [RET] list string [LIB] stringutils [KEY] split delimiter separate,splitString
[DESC] retrieves an http response securely related keywords get http [PARAMS] uri uri [RET] httpresponse [LIB] networkservice [KEY] network http get,sendGetRequest
[DESC] identifies the lowest number [PARAMS] list float items [RET] int [LIB] mathutils [KEY] math lowest minimum,findMinimum
[DESC] retrieves a document from the internet related keywords download file [PARAMS] string url string destination [RET] boolean [LIB] networkservice [KEY] network download fetch,downloadFile
[DESC] retrieves an http response securely returns httpresponse [PARAMS] uri uri [RET] httpresponse [LIB] networkservice [KEY] request get network,sendGetRequest
[DESC] writes text data to a file on disk returns void [PARAMS] string path string data [RET] void [LIB] fileutils [KEY] write io save,writeFile
[DESC] returns the smallest number in an array uses parameters list int numbers [PARAMS] list int numbers [RET] int [LIB] mathutils [KEY] lowest math smallest,findMinimum
[DESC] validates user provided link structures uses parameters string link [PARAMS] string link [RET] boolean [LIB] validationutils [KEY] link validate web,validateURL
[DESC] verifies whether an email contains valid characters and domain library validationutils operation [PARAMS] string targetemail [RET] boolean [LIB] validationutils [KEY] validate check email,validateEmail
[DESC] creates a reversed copy of the string [PARAMS] string input [RET] string [LIB] stringutils [KEY] text reverse invert,reverseString
[DESC] outputs the given string to a file path returns void [PARAMS] string filepath string content [RET] void [LIB] fileutils [KEY] write file io,writeFile
[DESC] executes a network get call related keywords get http [PARAMS] string endpoint [RET] httpresponse [LIB] networkservice [KEY] request get network,sendGetRequest
[DESC] retrieves the max value from the given list returns int [PARAMS] list float items [RET] int [LIB] mathutils [KEY] max highest maximum,findMaximum
[DESC] validates email utilizing regex [PARAMS] string emailaddress [RET] boolean [LIB] validationutils [KEY] check email format,validateEmail
[DESC] returns the arithmetic mean of given items library mathutils operation [PARAMS] list float numbers [RET] float [LIB] mathutils [KEY] math mean statistics,calculateAverage
[DESC] verifies the file s existence [PARAMS] string filepath [RET] boolean [LIB] fileutils [KEY] file verify exists,fileExists
[DESC] ensures the telephone follows proper length library validationutils operation [PARAMS] string mobile [RET] boolean [LIB] validationutils [KEY] validate number phone,validatePhone
[DESC] returns the aggregate sum related keywords sum total [PARAMS] list float numbers [RET] int [LIB] datautils [KEY] total sum calculate,calculateSum
[DESC] returns unique elements only from an array [PARAMS] list t elements [RET] list object [LIB] datautils [KEY] unique clean list,removeDuplicates
[DESC] identifies the lowest number [PARAMS] list float items [RET] int [LIB] mathutils [KEY] min smallest math,findMinimum
[DESC] validates credentials threshold library validationutils operation [PARAMS] string rawpassword [RET] boolean [LIB] validationutils [KEY] validate check password,validatePassword
[DESC] validates user provided link structures library validationutils operation [PARAMS] string webaddress [RET] boolean [LIB] validationutils [KEY] web url link,validateURL
[DESC] reads all content from a file uses parameters file file [PARAMS] file file [RET] string [LIB] fileutils [KEY] content io read,readFile
[DESC] retrieves data from the specified path uses parameters string filepath [PARAMS] string filepath [RET] string [LIB] fileutils [KEY] content read file,readFile
[DESC] validates if the provided phone string is allowable [PARAMS] string phonenumber [RET] boolean [LIB] validationutils [KEY] number phone validate,validatePhone
[DESC] convert celsius temperature to fahrenheit related keywords temperature celsius [PARAMS] float tempc [RET] float [LIB] temperatureutils [KEY] convert c to f fahrenheit,convertCelsiusToFahrenheit
[DESC] computes the addition of a and b related keywords add sum [PARAMS] int num1 int num2 [RET] int [LIB] mathutils [KEY] math add arithmetic,addNumbers
[DESC] fetches json data from an api related keywords fetch api [PARAMS] string url [RET] jsonobject [LIB] networkservice [KEY] fetch data api,fetchApiData
[DESC] returns unique elements only from an array library datautils operation [PARAMS] list object items [RET] list object [LIB] datautils [KEY] list clean unique,removeDuplicates
[DESC] flips the characters in the string uses parameters char chars [PARAMS] char chars [RET] string [LIB] stringutils [KEY] invert string text,reverseString
[DESC] calculates the average of a list of numbers uses parameters float values [PARAMS] float values [RET] float [LIB] mathutils [KEY] math statistics mean,calculateAverage
[DESC] computes the multiplication of two integers returns int [PARAMS] int num1 int num2 [RET] int [LIB] mathutils [KEY] math times product,multiplyNumbers
[DESC] performs an http get request [PARAMS] string endpoint [RET] httpresponse [LIB] networkservice [KEY] request http get,sendGetRequest
[DESC] returns the smallest number in an array library mathutils operation [PARAMS] list float items [RET] int [LIB] mathutils [KEY] minimum min smallest,findMinimum
[DESC] confirms telephone numbers digit constraints related keywords validate phone [PARAMS] string phonenumber [RET] boolean [LIB] validationutils [KEY] validate check phone,validatePhone
[DESC] verifies that string is a strong password uses parameters string rawpassword [PARAMS] string rawpassword [RET] boolean [LIB] validationutils [KEY] password check validate,validatePassword
[DESC] relocates a file on the disk [PARAMS] string oldpath string newpath [RET] boolean [LIB] fileutils [KEY] rename file relocate,moveFile
[DESC] writes text data to a file on disk [PARAMS] string filepath string content [RET] void [LIB] fileutils [KEY] file write output,writeFile
[DESC] computes the multiplication of two integers related keywords multiply product [PARAMS] float x float y [RET] int [LIB] mathutils [KEY] multiply math product,multiplyNumbers
[DESC] computes the division of numerator by denominator uses parameters float num1 float num2 [PARAMS] float num1 float num2 [RET] float [LIB] mathutils [KEY] fraction divide math,divideNumbers
[DESC] subtracts the second number from the first returns int [PARAMS] int minuend int subtrahend [RET] int [LIB] mathutils [KEY] subtract difference minus,subtractNumbers
[DESC] shifts file to a destination path related keywords move relocate [PARAMS] string oldpath string newpath [RET] boolean [LIB] fileutils [KEY] file rename move,moveFile
[DESC] renames or moves a file path [PARAMS] string oldpath string newpath [RET] boolean [LIB] fileutils [KEY] file relocate move,moveFile
[DESC] outputs the given string to a file path related keywords write save [PARAMS] string path string data [RET] void [LIB] fileutils [KEY] file write output,writeFile
[DESC] multiplies two numbers together [PARAMS] int num1 int num2 [RET] int [LIB] mathutils [KEY] multiply product math,multiplyNumbers
[DESC] ensures the string starts with a capital letter [PARAMS] string text [RET] string [LIB] stringutils [KEY] string capitalize format,capitalizeString
[DESC] strips whitespace characters uses parameters string rawstring [PARAMS] string rawstring [RET] string [LIB] stringutils [KEY] whitespace trim format,trimWhitespace
[DESC] tests digit membership inside a string related keywords numeric number [PARAMS] string input [RET] boolean [LIB] validationutils [KEY] number numeric check,isNumeric
[DESC] fetches json data from an api library networkservice operation [PARAMS] string endpoint [RET] jsonobject [LIB] networkservice [KEY] data json rest,fetchApiData
[DESC] returns the length of the provided text library stringutils operation [PARAMS] string input [RET] int [LIB] stringutils [KEY] string length characters,countCharacters
[DESC] purges repetitive items in the collection [PARAMS] list object items [RET] list object [LIB] datautils [KEY] unique clean list,removeDuplicates
[DESC] confirms telephone numbers digit constraints returns boolean [PARAMS] string phonenumber [RET] boolean [LIB] validationutils [KEY] number validate phone,validatePhone
[DESC] duplicates an existing file related keywords copy duplicate [PARAMS] file sourcefile file targetfile [RET] boolean [LIB] fileutils [KEY] transfer file copy,copyFile
[DESC] checks if a given string is a valid url [PARAMS] string link [RET] boolean [LIB] validationutils [KEY] link url format,validateURL
[DESC] trashes the specified file uses parameters file file [PARAMS] file file [RET] boolean [LIB] fileutils [KEY] delete remove file,deleteFile
[DESC] finds the difference between num1 and num2 [PARAMS] int num1 int num2 [RET] int [LIB] mathutils [KEY] math minus difference,subtractNumbers
[DESC] purges repetitive items in the collection related keywords unique duplicates [PARAMS] list t elements [RET] list object [LIB] datautils [KEY] duplicates unique clean,removeDuplicates
[DESC] verifies whether an email contains valid characters and domain returns boolean [PARAMS] string targetemail [RET] boolean [LIB] validationutils [KEY] email format check,validateEmail
[DESC] orders the elements in an array sequentially library datautils operation [PARAMS] int array [RET] list object [LIB] datautils [KEY] sort list arrange,sortList
[DESC] returns a sorted copy of the collection returns list object [PARAMS] list object items [RET] list object [LIB] datautils [KEY] sort order arrange,sortList
[DESC] gets the total character count uses parameters string input [PARAMS] string input [RET] int [LIB] stringutils [KEY] string count length,countCharacters
[DESC] identifies the lowest number related keywords min minimum [PARAMS] list int numbers [RET] int [LIB] mathutils [KEY] lowest smallest min,findMinimum
[DESC] calculate celsius from fahrenheit value [PARAMS] float fahrenheit [RET] float [LIB] temperatureutils [KEY] fahrenheit to celsius tocelsius celsius,convertFahrenheitToCelsius
[DESC] relocates a file on the disk library fileutils operation [PARAMS] string source string destination [RET] boolean [LIB] fileutils [KEY] file move rename,moveFile
[DESC] validates the format of an email address related keywords validate email [PARAMS] string emailaddress [RET] boolean [LIB] validationutils [KEY] check format validate,validateEmail
[DESC] verifies whether an email contains valid characters and domain related keywords validate email [PARAMS] string email [RET] boolean [LIB] validationutils [KEY] format check email,validateEmail
[DESC] reverses a given string library stringutils operation [PARAMS] string input [RET] string [LIB] stringutils [KEY] invert reverse text,reverseString
[DESC] reconstructs a string from parts [PARAMS] string items string delimiter [RET] string [LIB] stringutils [KEY] merge join string,joinStrings
[DESC] adds two integers and returns their sum library mathutils operation [PARAMS] int a int b [RET] int [LIB] mathutils [KEY] add arithmetic addition,addNumbers
[DESC] combines multiple arrays together uses parameters int first int second [PARAMS] int first int second [RET] list object [LIB] datautils [KEY] join combine list,mergeLists
[DESC] converts temperature from fahrenheit to celsius uses parameters float fahrenheit [PARAMS] float fahrenheit [RET] float [LIB] temperatureutils [KEY] fahrenheit temperature f to c,convertFahrenheitToCelsius
[DESC] checks if the password meets security constraints returns boolean [PARAMS] string rawpassword [RET] boolean [LIB] validationutils [KEY] password security validate,validatePassword
[DESC] validates if the provided phone string is allowable uses parameters string mobile [PARAMS] string mobile [RET] boolean [LIB] validationutils [KEY] phone validate check,validatePhone
[DESC] reverses a given string library stringutils operation [PARAMS] string str [RET] string [LIB] stringutils [KEY] string text invert,reverseString
[DESC] removes a file given its path uses parameters file file [PARAMS] file file [RET] boolean [LIB] fileutils [KEY] delete erase remove,deleteFile
[DESC] performs an http get request [PARAMS] string endpoint [RET] httpresponse [LIB] networkservice [KEY] http get network,sendGetRequest
[DESC] returns the product of the given values returns int [PARAMS] int num1 int num2 [RET] int [LIB] mathutils [KEY] product math times,multiplyNumbers
[DESC] calculates the sum of two integers related keywords add sum [PARAMS] int num1 int num2 [RET] int [LIB] mathutils [KEY] sum addition math,addNumbers
[DESC] relocates a file on the disk returns boolean [PARAMS] string oldpath string newpath [RET] boolean [LIB] fileutils [KEY] file rename move,moveFile
[DESC] determines if an address is properly formed library validationutils operation [PARAMS] string email [RET] boolean [LIB] validationutils [KEY] validate email check,validateEmail
[DESC] retrieves the min value from the given list related keywords min minimum [PARAMS] int array [RET] int [LIB] mathutils [KEY] smallest minimum math,findMinimum
[DESC] merges two distinct lists into one [PARAMS] list object list1 list object list2 [RET] list object [LIB] datautils [KEY] list combine merge,mergeLists
[DESC] finds the maximum value in a collection [PARAMS] list int numbers [RET] int [LIB] mathutils [KEY] highest largest math,findMaximum
[DESC] ensures the telephone follows proper length library validationutils operation [PARAMS] string phonenumber [RET] boolean [LIB] validationutils [KEY] number check phone,validatePhone
[DESC] converts temperature from celsius to fahrenheit uses parameters double celsiusvalue [PARAMS] double celsiusvalue [RET] float [LIB] temperatureutils [KEY] c to f celsius to fahrenheit temperature,convertCelsiusToFahrenheit
