combined_metadata,function_name
converts temperature from fahrenheit to celsius uses parameters float tempf float tempf return float library temperatureutils keywords f_to_c convert fahrenheit_to_celsius keyword_hint f_to_c convert fahrenheit_to_celsius params 1,convertFahrenheitToCelsius
keeps items matching criteria in the array returns list object list t collection function filterfunc return list object library datautils keywords filter list select keyword_hint filter list select params 2,filterList
finds how many characters are in a string uses parameters string input string input return int library stringutils keywords count length characters keyword_hint count length characters params 1,countCharacters
returns the largest number in an array library mathutils operation list int numbers return int library mathutils keywords max maximum math keyword_hint max maximum math params 1,findMaximum
submits form or json data to a server related keywords post request string url object body return httpresponse library networkservice keywords post http request keyword_hint post http request params 2,sendPostRequest
combines multiple arrays together uses parameters int first int second int first int second return list object library datautils keywords join merge list keyword_hint join merge list params 2,mergeLists
submits form or json data to a server uses parameters string endpoint string jsonpayload string endpoint string jsonpayload return httpresponse library networkservice keywords payload request network keyword_hint payload request network params 2,sendPostRequest
fetches json data from an api string endpoint return jsonobject library networkservice keywords data rest fetch keyword_hint data rest fetch params 1,fetchApiData
sends a get request to the specified endpoint uses parameters uri uri uri uri return httpresponse library networkservice keywords http get request keyword_hint http get request params 1,sendGetRequest
returns the aggregate sum returns int list float numbers return int library datautils keywords sum calculate list keyword_hint sum calculate list params 1,calculateSum
gets data from an external web api related keywords fetch api string apiurl return jsonobject library networkservice keywords json data rest keyword_hint json data rest params 1,fetchApiData
uploads media content related keywords upload file string filepath string url return boolean library networkservice keywords upload file network keyword_hint upload file network params 2,uploadFile
fetches file bytes from a url to local storage related keywords download file string remoteurl string localpath return boolean library networkservice keywords fetch download network keyword_hint fetch download network params 2,downloadFile
generates a file with provided content returns void file file string text return void library fileutils keywords output io write keyword_hint output io write params 2,writeFile
returns the largest number in an array list float items return int library mathutils keywords largest math maximum keyword_hint largest math maximum params 1,findMaximum
returns a divided by b related keywords divide quotient float num1 float num2 return float library mathutils keywords math quotient fraction keyword_hint math quotient fraction params 2,divideNumbers
converts temperature from fahrenheit to celsius related keywords temperature fahrenheit float tempf return float library temperatureutils keywords temperature fahrenheit_to_celsius celsius keyword_hint temperature fahrenheit_to_celsius celsius params 1,convertFahrenheitToCelsius
reads all content from a file string filepath return string library fileutils keywords read io content keyword_hint read io content params 1,readFile
returns true if the string is parseable to number uses parameters string text string text return boolean library validationutils keywords number check validate keyword_hint number check validate params 1,isNumeric
returns the largest number in an array library mathutils operation int array return int library mathutils keywords math highest maximum keyword_hint math highest maximum params 1,findMaximum
capitalizes the first letter of a string library stringutils operation string inputtext return string library stringutils keywords capitalize string format keyword_hint capitalize string format params 1,capitalizeString
queries the api for results returns jsonobject string apiurl return jsonobject library networkservice keywords data fetch json keyword_hint data fetch json params 1,fetchApiData
tests digit membership inside a string returns boolean string val return boolean library validationutils keywords check number numeric keyword_hint check number numeric params 1,isNumeric
calls a rest endpoint to retrieve data uses parameters string apiurl string apiurl return jsonobject library networkservice keywords data json api keyword_hint data json api params 1,fetchApiData
clears a file from the disk library fileutils operation string targetpath return boolean library fileutils keywords erase delete remove keyword_hint erase delete remove params 1,deleteFile
gets the file contents as a string returns string string filepath return string library fileutils keywords read file content keyword_hint read file content params 1,readFile
calculates the sum of two integers int num1 int num2 return int library mathutils keywords addition math add keyword_hint addition math add params 2,addNumbers
temperature conversion from c to f returns float double celsiusvalue return float library temperatureutils keywords temperature convert tofahrenheit keyword_hint temperature convert tofahrenheit params 1,convertCelsiusToFahrenheit
divides the first number by the second related keywords divide quotient float num1 float num2 return float library mathutils keywords quotient divide math keyword_hint quotient divide math params 2,divideNumbers
combines multiple arrays together library datautils operation list object list1 list object list2 return list object library datautils keywords combine join merge keyword_hint combine join merge params 2,mergeLists
trashes the specified file returns boolean file file return boolean library fileutils keywords delete remove file keyword_hint delete remove file params 1,deleteFile
returns the product of the given values related keywords multiply product int a int b return int library mathutils keywords math multiply product keyword_hint math multiply product params 2,multiplyNumbers
computes the overall total of numeric values related keywords sum total list int items return int library datautils keywords sum calculate total keyword_hint sum calculate total params 1,calculateSum
merges a list of strings into a single text string items string delimiter return string library stringutils keywords join merge concat keyword_hint join merge concat params 2,joinStrings
sends a get request to the specified endpoint uses parameters uri uri uri uri return httpresponse library networkservice keywords get request network keyword_hint get request network params 1,sendGetRequest
validates whether a generic file path is accessible related keywords file exists string path return boolean library fileutils keywords verify exists file keyword_hint verify exists file params 1,fileExists
transfers file permanently to another directory library fileutils operation string source string destination return boolean library fileutils keywords relocate rename file keyword_hint relocate rename file params 2,moveFile
checks if an email string is structurally sound returns boolean string targetemail return boolean library validationutils keywords check email format keyword_hint check email format params 1,validateEmail
trims whitespace from both ends of text string input return string library stringutils keywords whitespace clean trim keyword_hint whitespace clean trim params 1,trimWhitespace
returns a divided by b returns float float num1 float num2 return float library mathutils keywords quotient math fraction keyword_hint quotient math fraction params 2,divideNumbers
converts temperature from celsius to fahrenheit library temperatureutils operation double celsiusvalue return float library temperatureutils keywords convert tofahrenheit c_to_f keyword_hint convert tofahrenheit c_to_f params 1,convertCelsiusToFahrenheit
fetches data from a url using get library networkservice operation string endpoint return httpresponse library networkservice keywords http request network keyword_hint http request network params 1,sendGetRequest
validates credentials threshold string rawpassword return boolean library validationutils keywords validate security check keyword_hint validate security check params 1,validatePassword
verifies whether an email contains valid characters and domain returns boolean string emailaddress return boolean library validationutils keywords validate check email keyword_hint validate check email params 1,validateEmail
fetches data from a url using get uses parameters string url string url return httpresponse library networkservice keywords http request get keyword_hint http request get params 1,sendGetRequest
adds two integers and returns their sum related keywords add sum int a int b return int library mathutils keywords sum arithmetic addition keyword_hint sum arithmetic addition params 2,addNumbers
validates email utilizing regex uses parameters string emailaddress string emailaddress return boolean library validationutils keywords email check format keyword_hint email check format params 1,validateEmail
maps celsius measurement to fahrenheit scale double celsiusvalue return float library temperatureutils keywords fahrenheit convert tofahrenheit keyword_hint fahrenheit convert tofahrenheit params 1,convertCelsiusToFahrenheit
fetches data from a url using get uri uri return httpresponse library networkservice keywords network get http keyword_hint network get http params 1,sendGetRequest
divides a string into multiple parts uses parameters string input char separator string input char separator return list string library stringutils keywords delimiter split string keyword_hint delimiter split string params 2,splitString
clears a file from the disk file file return boolean library fileutils keywords file erase remove keyword_hint file erase remove params 1,deleteFile
determines if a file exists uses parameters string location string location return boolean library fileutils keywords file exists verify keyword_hint file exists verify params 1,fileExists
saves content into a file uses parameters file file string text file file string text return void library fileutils keywords write save io keyword_hint write save io params 2,writeFile
validates whether a generic file path is accessible library fileutils operation string path return boolean library fileutils keywords verify file check keyword_hint verify file check params 1,fileExists
sends file byte data via network library networkservice operation string localpath string serverurl return boolean library networkservice keywords upload network transfer keyword_hint upload network transfer params 2,uploadFile
gets the file contents as a string related keywords read file string filepath return string library fileutils keywords io file read keyword_hint io file read params 1,readFile
finds the product of a and b returns int int num1 int num2 return int library mathutils keywords times math product keyword_hint times math product params 2,multiplyNumbers
uploads a local file to a server related keywords upload file string localpath string serverurl return boolean library networkservice keywords upload network transfer keyword_hint upload network transfer params 2,uploadFile
validates email utilizing regex related keywords validate email string email return boolean library validationutils keywords email validate format keyword_hint email validate format params 1,validateEmail
finds how many characters are in a string string input return int library stringutils keywords characters string length keyword_hint characters string length params 1,countCharacters
returns the smallest number in an array related keywords min minimum int array return int library mathutils keywords math smallest minimum keyword_hint math smallest minimum params 1,findMinimum
finds the mean value from an array related keywords average mean list float numbers return float library mathutils keywords mean math statistics keyword_hint mean math statistics params 1,calculateAverage
reverses a given string string str return string library stringutils keywords text reverse string keyword_hint text reverse string params 1,reverseString
removes a file given its path returns boolean string targetpath return boolean library fileutils keywords delete file erase keyword_hint delete file erase params 1,deleteFile
returns the arithmetic mean of given items uses parameters list int items list int items return float library mathutils keywords math mean average keyword_hint math mean average params 1,calculateAverage
removes leading and trailing spaces from a string uses parameters string input string input return string library stringutils keywords clean format whitespace keyword_hint clean format whitespace params 1,trimWhitespace
submits form or json data to a server library networkservice operation string url object body return httpresponse library networkservice keywords payload network http keyword_hint payload network http params 2,sendPostRequest
ensures the telephone follows proper length uses parameters string phonenumber string phonenumber return boolean library validationutils keywords phone number check keyword_hint phone number check params 1,validatePhone
checks if a given string is a valid url string link return boolean library validationutils keywords validate link format keyword_hint validate link format params 1,validateURL
removes leading and trailing spaces from a string library stringutils operation string input return string library stringutils keywords clean whitespace format keyword_hint clean whitespace format params 1,trimWhitespace
stores string data in the filesystem returns void file file string text return void library fileutils keywords save io output keyword_hint save io output params 2,writeFile
ensures the url matches uri conventions related keywords validate url string link return boolean library validationutils keywords link web url keyword_hint link web url params 1,validateURL
submits form or json data to a server uses parameters string url object body string url object body return httpresponse library networkservice keywords request post http keyword_hint request post http params 2,sendPostRequest
outputs the given string to a file path library fileutils operation string filepath string content return void library fileutils keywords write output file keyword_hint write output file params 2,writeFile
calculates the quotient of two values uses parameters float a float b float a float b return float library mathutils keywords fraction divide math keyword_hint fraction divide math params 2,divideNumbers
removes leading and trailing spaces from a string string text return string library stringutils keywords trim clean whitespace keyword_hint trim clean whitespace params 1,trimWhitespace
returns true if the string is parseable to number uses parameters string str string str return boolean library validationutils keywords numeric digits number keyword_hint numeric digits number params 1,isNumeric
validates credentials threshold uses parameters string password string password return boolean library validationutils keywords security validate check keyword_hint security validate check params 1,validatePassword
validates whether the text input is a numeric type string str return boolean library validationutils keywords numeric check validate keyword_hint numeric check validate params 1,isNumeric
verifies that string is a strong password returns boolean string password return boolean library validationutils keywords password check security keyword_hint password check security params 1,validatePassword
stores string data in the filesystem string path string data return void library fileutils keywords write output io keyword_hint write output io params 2,writeFile
converts the string to title case string text return string library stringutils keywords string format uppercase keyword_hint string format uppercase params 1,capitalizeString
joins two collections sequentially related keywords merge combine list object list1 list object list2 return list object library datautils keywords join combine merge keyword_hint join combine merge params 2,mergeLists
divides the first number by the second float a float b return float library mathutils keywords fraction divide quotient keyword_hint fraction divide quotient params 2,divideNumbers
validates email utilizing regex uses parameters string emailaddress string emailaddress return boolean library validationutils keywords check format validate keyword_hint check format validate params 1,validateEmail
duplicates an existing file returns boolean string source string destination return boolean library fileutils keywords transfer duplicate file keyword_hint transfer duplicate file params 2,copyFile
calculates the average of a list of numbers uses parameters list int items list int items return float library mathutils keywords average statistics mean keyword_hint average statistics mean params 1,calculateAverage
replicates file data to another location uses parameters file sourcefile file targetfile file sourcefile file targetfile return boolean library fileutils keywords copy transfer file keyword_hint copy transfer file params 2,copyFile
computes the division of numerator by denominator related keywords divide quotient double numerator double denominator return float library mathutils keywords fraction divide quotient keyword_hint fraction divide quotient params 2,divideNumbers
converts degree celsius reading to degree fahrenheit returns float float celsius return float library temperatureutils keywords celsius_to_fahrenheit temperature fahrenheit keyword_hint celsius_to_fahrenheit temperature fahrenheit params 1,convertCelsiusToFahrenheit
gets the total character count string text return int library stringutils keywords length count characters keyword_hint length count characters params 1,countCharacters
returns the product of the given values int a int b return int library mathutils keywords math times product keyword_hint math times product params 2,multiplyNumbers
sends file byte data via network related keywords upload file file file string endpoint return boolean library networkservice keywords transfer file upload keyword_hint transfer file upload params 2,uploadFile
retrieves data from the specified path library fileutils operation file file return string library fileutils keywords io content file keyword_hint io content file params 1,readFile
calculates the difference between two values library mathutils operation int minuend int subtrahend return int library mathutils keywords difference minus subtract keyword_hint difference minus subtract params 2,subtractNumbers
performs addition on two numeric inputs int num1 int num2 return int library mathutils keywords sum math add keyword_hint sum math add params 2,addNumbers
validates user provided link structures string url return boolean library validationutils keywords url format validate keyword_hint url format validate params 1,validateURL
validates if the provided phone string is allowable returns boolean string phonenumber return boolean library validationutils keywords phone check validate keyword_hint phone check validate params 1,validatePhone
validates whether the text input is a numeric type uses parameters string val string val return boolean library validationutils keywords numeric digits validate keyword_hint numeric digits validate params 1,isNumeric
makes the first character of the text uppercase related keywords capitalize uppercase string text return string library stringutils keywords capitalize format uppercase keyword_hint capitalize format uppercase params 1,capitalizeString
saves a remote file locally uses parameters string remoteurl string localpath string remoteurl string localpath return boolean library networkservice keywords file download fetch keyword_hint file download fetch params 2,downloadFile
computes the average score library mathutils operation float values return float library mathutils keywords math statistics mean keyword_hint math statistics mean params 1,calculateAverage
computes the average score related keywords average mean float values return float library mathutils keywords average statistics math keyword_hint average statistics math params 1,calculateAverage
verifies mobile number format string phonenumber return boolean library validationutils keywords validate phone number keyword_hint validate phone number params 1,validatePhone
strips whitespace characters returns string string input return string library stringutils keywords format trim clean keyword_hint format trim clean params 1,trimWhitespace
strips whitespace characters returns string string rawstring return string library stringutils keywords format whitespace trim keyword_hint format whitespace trim params 1,trimWhitespace
finds the product of a and b uses parameters int a int b int a int b return int library mathutils keywords product math times keyword_hint product math times params 2,multiplyNumbers
executes a network post operation related keywords post request string uri map data return httpresponse library networkservice keywords request post payload keyword_hint request post payload params 2,sendPostRequest
submits form or json data to a server uses parameters string uri map data string uri map data return httpresponse library networkservice keywords request network post keyword_hint request network post params 2,sendPostRequest
returns the arithmetic mean of given items library mathutils operation list int items return float library mathutils keywords math average mean keyword_hint math average mean params 1,calculateAverage
executes a network get call returns httpresponse string url return httpresponse library networkservice keywords get request http keyword_hint get request http params 1,sendGetRequest
validates email utilizing regex library validationutils operation string email return boolean library validationutils keywords check email format keyword_hint check email format params 1,validateEmail
joins an array of strings into one library stringutils operation list string list string joiner return string library stringutils keywords join concat string keyword_hint join concat string params 2,joinStrings
finds the difference between num1 and num2 library mathutils operation int num1 int num2 return int library mathutils keywords subtract difference math keyword_hint subtract difference math params 2,subtractNumbers
sends a get request to the specified endpoint uri uri return httpresponse library networkservice keywords network http request keyword_hint network http request params 1,sendGetRequest
computes the addition of a and b related keywords add sum int first int second return int library mathutils keywords add math addition keyword_hint add math addition params 2,addNumbers
calculate fahrenheit from celsius value related keywords temperature celsius float tempc return float library temperatureutils keywords tofahrenheit celsius temperature keyword_hint tofahrenheit celsius temperature params 1,convertCelsiusToFahrenheit
returns the smallest number in an array library mathutils operation list float items return int library mathutils keywords smallest lowest minimum keyword_hint smallest lowest minimum params 1,findMinimum
executes a network post operation library networkservice operation string uri map data return httpresponse library networkservice keywords payload http network keyword_hint payload http network params 2,sendPostRequest
computes the division of numerator by denominator uses parameters float num1 float num2 float num1 float num2 return float library mathutils keywords quotient divide fraction keyword_hint quotient divide fraction params 2,divideNumbers
verifies numeric text representation string input return boolean library validationutils keywords digits number validate keyword_hint digits number validate params 1,isNumeric
removes a file given its path returns boolean file file return boolean library fileutils keywords delete remove erase keyword_hint delete remove erase params 1,deleteFile
retrieves an http response securely related keywords get http string endpoint return httpresponse library networkservice keywords http get network keyword_hint http get network params 1,sendGetRequest
strips whitespace characters related keywords trim whitespace string text return string library stringutils keywords clean trim whitespace keyword_hint clean trim whitespace params 1,trimWhitespace
ensures password has appropriate complexity library validationutils operation string rawpassword return boolean library validationutils keywords security check password keyword_hint security check password params 1,validatePassword
ensures password has appropriate complexity library validationutils operation string rawpassword return boolean library validationutils keywords check security password keyword_hint check security password params 1,validatePassword
calculates the total sum of items in a list related keywords sum total double array return int library datautils keywords list sum total keyword_hint list sum total params 1,calculateSum
gets the maximum integer uses parameters list float items list float items return int library mathutils keywords highest max largest keyword_hint highest max largest params 1,findMaximum
validates if the provided phone string is allowable string phonenumber return boolean library validationutils keywords validate check phone keyword_hint validate check phone params 1,validatePhone
copies a file from source to destination string source string destination return boolean library fileutils keywords file transfer copy keyword_hint file transfer copy params 2,copyFile
transforms string to capitalized case related keywords capitalize uppercase string inputtext return string library stringutils keywords uppercase capitalize format keyword_hint uppercase capitalize format params 1,capitalizeString
gets the maximum integer list float items return int library mathutils keywords max largest maximum keyword_hint max largest maximum params 1,findMaximum
subtracts the second number from the first library mathutils operation int a int b return int library mathutils keywords difference subtract minus keyword_hint difference subtract minus params 2,subtractNumbers
adds two integers and returns their sum related keywords add sum integer x integer y return int library mathutils keywords sum add addition keyword_hint sum add addition params 2,addNumbers
outputs the given string to a file path returns void string filepath string content return void library fileutils keywords file output save keyword_hint file output save params 2,writeFile
copies a file from source to destination library fileutils operation file sourcefile file targetfile return boolean library fileutils keywords copy file duplicate keyword_hint copy file duplicate params 2,copyFile
reconstructs a string from parts list string parts string separator return string library stringutils keywords concat merge join keyword_hint concat merge join params 2,joinStrings
divides the first number by the second related keywords divide quotient double numerator double denominator return float library mathutils keywords divide quotient fraction keyword_hint divide quotient fraction params 2,divideNumbers
verifies web address format library validationutils operation string webaddress return boolean library validationutils keywords web validate link keyword_hint web validate link params 1,validateURL
sorts given items in ascending order uses parameters list t collection list t collection return list object library datautils keywords sort order arrange keyword_hint sort order arrange params 1,sortList
performs a division operation returns float double numerator double denominator return float library mathutils keywords math quotient divide keyword_hint math quotient divide params 2,divideNumbers
adds all elements in the array returns int list float numbers return int library datautils keywords math total calculate keyword_hint math total calculate params 1,calculateSum
writes text data to a file on disk uses parameters string path string data string path string data return void library fileutils keywords save write output keyword_hint save write output params 2,writeFile
executes a network get call library networkservice operation string url return httpresponse library networkservice keywords network http get keyword_hint network http get params 1,sendGetRequest
returns a sorted copy of the collection list object items return list object library datautils keywords arrange list sort keyword_hint arrange list sort params 1,sortList
sorts a list of objects based on natural ordering int array return list object library datautils keywords order sort arrange keyword_hint order sort arrange params 1,sortList
shifts file to a destination path string source string destination return boolean library fileutils keywords move rename relocate keyword_hint move rename relocate params 2,moveFile
returns the result of subtracting two integers returns int int minuend int subtrahend return int library mathutils keywords math minus subtract keyword_hint math minus subtract params 2,subtractNumbers
reconstructs a string from parts list string list string joiner return string library stringutils keywords string concat join keyword_hint string concat join params 2,joinStrings
reverses a given string uses parameters char chars char chars return string library stringutils keywords text invert string keyword_hint text invert string params 1,reverseString
combines multiple arrays together list object list1 list object list2 return list object library datautils keywords combine join merge keyword_hint combine join merge params 2,mergeLists
returns unique elements only from an array uses parameters list t elements list t elements return list object library datautils keywords unique list clean keyword_hint unique list clean params 1,removeDuplicates
multiplies two numbers together library mathutils operation int a int b return int library mathutils keywords multiply math product keyword_hint multiply math product params 2,multiplyNumbers
fetches data from a url using get uri uri return httpresponse library networkservice keywords network request get keyword_hint network request get params 1,sendGetRequest
uploads media content library networkservice operation string localpath string serverurl return boolean library networkservice keywords network transfer upload keyword_hint network transfer upload params 2,uploadFile
retrieves a document from the internet string remoteurl string localpath return boolean library networkservice keywords fetch network file keyword_hint fetch network file params 2,downloadFile
extracs matching elements related keywords filter list list object items predicate condition return list object library datautils keywords select remove filter keyword_hint select remove filter params 2,filterList
saves a remote file locally related keywords download file string remoteurl string localpath return boolean library networkservice keywords network fetch download keyword_hint network fetch download params 2,downloadFile
retrieves the min value from the given list list float items return int library mathutils keywords min smallest minimum keyword_hint min smallest minimum params 1,findMinimum
returns a divided by b double numerator double denominator return float library mathutils keywords quotient fraction math keyword_hint quotient fraction math params 2,divideNumbers
stores string data in the filesystem library fileutils operation string filepath string content return void library fileutils keywords file io output keyword_hint file io output params 2,writeFile
calculates the total sum of items in a list uses parameters double array double array return int library datautils keywords list math sum keyword_hint list math sum params 1,calculateSum
returns the length of the provided text string text return int library stringutils keywords count length string keyword_hint count length string params 1,countCharacters
returns the product of the given values float x float y return int library mathutils keywords multiply product math keyword_hint multiply product math params 2,multiplyNumbers
strips out duplicated entries list object items return list object library datautils keywords list clean unique keyword_hint list clean unique params 1,removeDuplicates
subtracts the second number from the first related keywords subtract difference int a int b return int library mathutils keywords minus difference subtract keyword_hint minus difference subtract params 2,subtractNumbers
splits a string by a given delimiter uses parameters string text string delimiter string text string delimiter return list string library stringutils keywords delimiter separate string keyword_hint delimiter separate string params 2,splitString
validates credentials threshold related keywords validate password string rawpassword return boolean library validationutils keywords security check validate keyword_hint security check validate params 1,validatePassword
determines if an address is properly formed related keywords validate email string email return boolean library validationutils keywords format check validate keyword_hint format check validate params 1,validateEmail
computes the average score related keywords average mean list int items return float library mathutils keywords math statistics average keyword_hint math statistics average params 1,calculateAverage
converts the string to title case returns string string inputtext return string library stringutils keywords string uppercase format keyword_hint string uppercase format params 1,capitalizeString
removes leading and trailing spaces from a string returns string string rawstring return string library stringutils keywords whitespace clean format keyword_hint whitespace clean format params 1,trimWhitespace
transfers file copy across directories uses parameters string source string destination string source string destination return boolean library fileutils keywords file duplicate copy keyword_hint file duplicate copy params 2,copyFile
determines the average of the elements uses parameters float values float values return float library mathutils keywords statistics average mean keyword_hint statistics average mean params 1,calculateAverage
posts a document to an api endpoint related keywords upload file string filepath string url return boolean library networkservice keywords upload file network keyword_hint upload file network params 2,uploadFile
copies a file from source to destination library fileutils operation string source string destination return boolean library fileutils keywords transfer duplicate file keyword_hint transfer duplicate file params 2,copyFile
returns the aggregate sum related keywords sum total list int items return int library datautils keywords list sum calculate keyword_hint list sum calculate params 1,calculateSum
removes leading and trailing spaces from a string related keywords trim whitespace string input return string library stringutils keywords whitespace trim clean keyword_hint whitespace trim clean params 1,trimWhitespace
merges a list of strings into a single text related keywords join string string items string delimiter return string library stringutils keywords join string concat keyword_hint join string concat params 2,joinStrings
calculates x times y int a int b return int library mathutils keywords multiply math product keyword_hint multiply math product params 2,multiplyNumbers
deletes a file from the filesystem file file return boolean library fileutils keywords erase remove file keyword_hint erase remove file params 1,deleteFile
finds the mean value from an array returns float float values return float library mathutils keywords average mean statistics keyword_hint average mean statistics params 1,calculateAverage
downloads media from a server uses parameters string remoteurl string localpath string remoteurl string localpath return boolean library networkservice keywords fetch download network keyword_hint fetch download network params 2,downloadFile
adds two integers and returns their sum int a int b return int library mathutils keywords math addition sum keyword_hint math addition sum params 2,addNumbers
shifts file to a destination path returns boolean string source string destination return boolean library fileutils keywords file move rename keyword_hint file move rename params 2,moveFile
returns the result of subtracting two integers uses parameters int minuend int subtrahend int minuend int subtrahend return int library mathutils keywords difference minus subtract keyword_hint difference minus subtract params 2,subtractNumbers
validates whether a generic file path is accessible returns boolean string location return boolean library fileutils keywords verify exists file keyword_hint verify exists file params 1,fileExists
duplicates an existing file related keywords copy duplicate file sourcefile file targetfile return boolean library fileutils keywords file transfer copy keyword_hint file transfer copy params 2,copyFile
tests digit membership inside a string related keywords numeric number string str return boolean library validationutils keywords check validate digits keyword_hint check validate digits params 1,isNumeric
separates text into an array based on a separator uses parameters string str string regex string str string regex return list string library stringutils keywords delimiter string split keyword_hint delimiter string split params 2,splitString
removes duplicate values from a list returns list object list object items return list object library datautils keywords unique clean list keyword_hint unique clean list params 1,removeDuplicates
performs addition on two numeric inputs related keywords add sum int a int b return int library mathutils keywords add addition arithmetic keyword_hint add addition arithmetic params 2,addNumbers
ensures the string starts with a capital letter string text return string library stringutils keywords format uppercase capitalize keyword_hint format uppercase capitalize params 1,capitalizeString
fetches data from a url using get library networkservice operation string endpoint return httpresponse library networkservice keywords request network http keyword_hint request network http params 1,sendGetRequest
calculates string length string input return int library stringutils keywords string length characters keyword_hint string length characters params 1,countCharacters
removes elements that do not match the predicate library datautils operation list t collection function filterfunc return list object library datautils keywords remove filter list keyword_hint remove filter list params 2,filterList
cleans up list via a filter function returns list object list t collection function filterfunc return list object library datautils keywords list select filter keyword_hint list select filter params 2,filterList
calculate fahrenheit from celsius value returns float float celsius return float library temperatureutils keywords celsius convert temperature keyword_hint celsius convert temperature params 1,convertCelsiusToFahrenheit
sends a get request to the specified endpoint uses parameters string endpoint string endpoint return httpresponse library networkservice keywords request network http keyword_hint request network http params 1,sendGetRequest
retrieves a document from the internet related keywords download file string url string destination return boolean library networkservice keywords file download network keyword_hint file download network params 2,downloadFile
parses file into a string format returns string string path return string library fileutils keywords content file io keyword_hint content file io params 1,readFile
returns a sorted copy of the collection returns list object int array return list object library datautils keywords list order sort keyword_hint list order sort params 1,sortList
renames or moves a file path returns boolean string oldpath string newpath return boolean library fileutils keywords rename file relocate keyword_hint rename file relocate params 2,moveFile
calculates the difference between two values uses parameters int num1 int num2 int num1 int num2 return int library mathutils keywords subtract minus math keyword_hint subtract minus math params 2,subtractNumbers
temperature conversion from f to c library temperatureutils operation float tempf return float library temperatureutils keywords tocelsius temperature fahrenheit keyword_hint tocelsius temperature fahrenheit params 1,convertFahrenheitToCelsius
transforms fahrenheit value into celsius library temperatureutils operation double fahrenheitvalue return float library temperatureutils keywords tocelsius celsius convert keyword_hint tocelsius celsius convert params 1,convertFahrenheitToCelsius
subtracts the second number from the first int a int b return int library mathutils keywords difference minus subtract keyword_hint difference minus subtract params 2,subtractNumbers
performs an http get request uses parameters uri uri uri uri return httpresponse library networkservice keywords http network request keyword_hint http network request params 1,sendGetRequest
validates whether a generic file path is accessible string filepath return boolean library fileutils keywords exists file check keyword_hint exists file check params 1,fileExists
deduplicates a list uses parameters list object items list object items return list object library datautils keywords unique list clean keyword_hint unique list clean params 1,removeDuplicates
removes duplicate values from a list returns list object list object items return list object library datautils keywords duplicates unique list keyword_hint duplicates unique list params 1,removeDuplicates
returns the length of the provided text uses parameters string text string text return int library stringutils keywords characters count string keyword_hint characters count string params 1,countCharacters
strips whitespace characters uses parameters string rawstring string rawstring return string library stringutils keywords format whitespace clean keyword_hint format whitespace clean params 1,trimWhitespace
computes the overall total of numeric values related keywords sum total list int items return int library datautils keywords sum list total keyword_hint sum list total params 1,calculateSum
calls a rest endpoint to retrieve data related keywords fetch api string endpoint return jsonobject library networkservice keywords fetch data rest keyword_hint fetch data rest params 1,fetchApiData
posts data to an api endpoint uses parameters string endpoint string jsonpayload string endpoint string jsonpayload return httpresponse library networkservice keywords payload network request keyword_hint payload network request params 2,sendPostRequest
validates whether the text input is a numeric type returns boolean string val return boolean library validationutils keywords validate number check keyword_hint validate number check params 1,isNumeric
purges repetitive items in the collection related keywords unique duplicates list t elements return list object library datautils keywords duplicates clean unique keyword_hint duplicates clean unique params 1,removeDuplicates
concatenates array sets into a single list related keywords merge combine list t a list t b return list object library datautils keywords join merge combine keyword_hint join merge combine params 2,mergeLists
adds all elements in the array returns int double array return int library datautils keywords calculate math list keyword_hint calculate math list params 1,calculateSum
returns unique elements only from an array uses parameters list t elements list t elements return list object library datautils keywords list unique duplicates keyword_hint list unique duplicates params 1,removeDuplicates
concatenates array sets into a single list returns list object int first int second return list object library datautils keywords merge combine join keyword_hint merge combine join params 2,mergeLists
duplicates an existing file returns boolean string source string destination return boolean library fileutils keywords copy duplicate file keyword_hint copy duplicate file params 2,copyFile
tests digit membership inside a string related keywords numeric number string text return boolean library validationutils keywords number check validate keyword_hint number check validate params 1,isNumeric
submits form or json data to a server returns httpresponse string url object body return httpresponse library networkservice keywords http payload network keyword_hint http payload network params 2,sendPostRequest
sorts a list of objects based on natural ordering related keywords sort order list t collection return list object library datautils keywords arrange order list keyword_hint arrange order list params 1,sortList
removes duplicate values from a list list object items return list object library datautils keywords list clean unique keyword_hint list clean unique params 1,removeDuplicates
erases the file completely file file return boolean library fileutils keywords file erase delete keyword_hint file erase delete params 1,deleteFile
executes a network post operation uses parameters string uri map data string uri map data return httpresponse library networkservice keywords network post request keyword_hint network post request params 2,sendPostRequest
verifies the file s existence string filepath return boolean library fileutils keywords check exists file keyword_hint check exists file params 1,fileExists
counts the number of characters in a string related keywords count characters string text return int library stringutils keywords count length string keyword_hint count length string params 1,countCharacters
validates the format of an email address returns boolean string emailaddress return boolean library validationutils keywords format check validate keyword_hint format check validate params 1,validateEmail
adds all elements in the array uses parameters double array double array return int library datautils keywords total sum calculate keyword_hint total sum calculate params 1,calculateSum
purges repetitive items in the collection related keywords unique duplicates list t elements return list object library datautils keywords unique clean list keyword_hint unique clean list params 1,removeDuplicates
trashes the specified file returns boolean string targetpath return boolean library fileutils keywords delete erase file keyword_hint delete erase file params 1,deleteFile
ensures the url matches uri conventions uses parameters string link string link return boolean library validationutils keywords web url validate keyword_hint web url validate params 1,validateURL
adds two integers and returns their sum uses parameters int first int second int first int second return int library mathutils keywords sum math arithmetic keyword_hint sum math arithmetic params 2,addNumbers
