combined_metadata,function_name
posts a document to an api endpoint uses parameters string filepath string url string filepath string url return boolean library networkservice keywords file transfer network keyword_hint file transfer network params 2,uploadFile
creates a reversed copy of the string returns string string input return string library stringutils keywords invert string reverse keyword_hint invert string reverse params 1,reverseString
sends file byte data via network related keywords upload file string filepath string url return boolean library networkservice keywords file network transfer keyword_hint file network transfer params 2,uploadFile
returns a sorted copy of the collection library datautils operation list object items return list object library datautils keywords order list sort keyword_hint order list sort params 1,sortList
returns the largest number in an array int array return int library mathutils keywords math maximum max keyword_hint math maximum max params 1,findMaximum
erases the file completely string filepath return boolean library fileutils keywords file remove erase keyword_hint file remove erase params 1,deleteFile
confirms the web address formatting string url return boolean library validationutils keywords validate format url keyword_hint validate format url params 1,validateURL
removes a file given its path library fileutils operation string filepath return boolean library fileutils keywords file delete remove keyword_hint file delete remove params 1,deleteFile
retrieves the max value from the given list library mathutils operation list int numbers return int library mathutils keywords max largest highest keyword_hint max largest highest params 1,findMaximum
determines the average of the elements returns float float values return float library mathutils keywords mean statistics average keyword_hint mean statistics average params 1,calculateAverage
fetches data from a url using get uses parameters uri uri uri uri return httpresponse library networkservice keywords request http get keyword_hint request http get params 1,sendGetRequest
relocates a file on the disk library fileutils operation string oldpath string newpath return boolean library fileutils keywords relocate rename file keyword_hint relocate rename file params 2,moveFile
returns the result of subtracting two integers int num1 int num2 return int library mathutils keywords subtract math difference keyword_hint subtract math difference params 2,subtractNumbers
gets the total character count returns int string text return int library stringutils keywords length string characters keyword_hint length string characters params 1,countCharacters
temperature conversion from c to f library temperatureutils operation double celsiusvalue return float library temperatureutils keywords tofahrenheit fahrenheit celsius keyword_hint tofahrenheit fahrenheit celsius params 1,convertCelsiusToFahrenheit
multiplies two numbers together uses parameters int a int b int a int b return int library mathutils keywords product math times keyword_hint product math times params 2,multiplyNumbers
inverts a text sequence returns string string str return string library stringutils keywords reverse string text keyword_hint reverse string text params 1,reverseString
computes the overall total of numeric values library datautils operation list int items return int library datautils keywords total list math keyword_hint total list math params 1,calculateSum
executes a network post operation uses parameters string url object body string url object body return httpresponse library networkservice keywords post http network keyword_hint post http network params 2,sendPostRequest
sorts a list of objects based on natural ordering uses parameters int array int array return list object library datautils keywords arrange order sort keyword_hint arrange order sort params 1,sortList
determines if an address is properly formed returns boolean string emailaddress return boolean library validationutils keywords check email validate keyword_hint check email validate params 1,validateEmail
computes the addition of a and b returns int integer x integer y return int library mathutils keywords arithmetic add sum keyword_hint arithmetic add sum params 2,addNumbers
uploads media content library networkservice operation string localpath string serverurl return boolean library networkservice keywords upload transfer network keyword_hint upload transfer network params 2,uploadFile
separates text into an array based on a separator returns list string string str string regex return list string library stringutils keywords split delimiter string keyword_hint split delimiter string params 2,splitString
gets the file contents as a string returns string string path return string library fileutils keywords content file io keyword_hint content file io params 1,readFile
verifies whether an email contains valid characters and domain uses parameters string emailaddress string emailaddress return boolean library validationutils keywords check email format keyword_hint check email format params 1,validateEmail
calculates the total sum of items in a list returns int double array return int library datautils keywords total math list keyword_hint total math list params 1,calculateSum
saves content into a file returns void string path string data return void library fileutils keywords write file io keyword_hint write file io params 2,writeFile
checks if the phone number is valid returns boolean string phonenumber return boolean library validationutils keywords phone number validate keyword_hint phone number validate params 1,validatePhone
validates email utilizing regex returns boolean string email return boolean library validationutils keywords validate format email keyword_hint validate format email params 1,validateEmail
joins two collections sequentially returns list object list object list1 list object list2 return list object library datautils keywords merge list join keyword_hint merge list join params 2,mergeLists
totals the list values incrementally returns int list float numbers return int library datautils keywords sum total list keyword_hint sum total list params 1,calculateSum
validates if the provided phone string is allowable returns boolean string mobile return boolean library validationutils keywords number validate check keyword_hint number validate check params 1,validatePhone
retrieves an http response securely string url return httpresponse library networkservice keywords get network http keyword_hint get network http params 1,sendGetRequest
joins two collections sequentially related keywords merge combine list t a list t b return list object library datautils keywords join merge list keyword_hint join merge list params 2,mergeLists
generates a file with provided content uses parameters file file string text file file string text return void library fileutils keywords write io file keyword_hint write io file params 2,writeFile
copies a file from source to destination returns boolean string srcpath string destpath return boolean library fileutils keywords transfer file duplicate keyword_hint transfer file duplicate params 2,copyFile
creates a copy of the file at the new path uses parameters file sourcefile file targetfile file sourcefile file targetfile return boolean library fileutils keywords duplicate file transfer keyword_hint duplicate file transfer params 2,copyFile
transfers file copy across directories related keywords copy duplicate string srcpath string destpath return boolean library fileutils keywords transfer file copy keyword_hint transfer file copy params 2,copyFile
verifies the file s existence string path return boolean library fileutils keywords verify exists check keyword_hint verify exists check params 1,fileExists
extracs matching elements uses parameters list object items predicate condition list object items predicate condition return list object library datautils keywords remove select filter keyword_hint remove select filter params 2,filterList
appends one list to another library datautils operation int first int second return list object library datautils keywords join list merge keyword_hint join list merge params 2,mergeLists
sends an http post request with a payload library networkservice operation string endpoint string jsonpayload return httpresponse library networkservice keywords http network post keyword_hint http network post params 2,sendPostRequest
calls a rest endpoint to retrieve data returns jsonobject string endpoint return jsonobject library networkservice keywords json data rest keyword_hint json data rest params 1,fetchApiData
calculates x times y uses parameters int a int b int a int b return int library mathutils keywords multiply math times keyword_hint multiply math times params 2,multiplyNumbers
verifies web address format string link return boolean library validationutils keywords url validate web keyword_hint url validate web params 1,validateURL
computes the division of numerator by denominator library mathutils operation float a float b return float library mathutils keywords fraction math quotient keyword_hint fraction math quotient params 2,divideNumbers
capitalizes the first letter of a string library stringutils operation string str return string library stringutils keywords capitalize string format keyword_hint capitalize string format params 1,capitalizeString
purges repetitive items in the collection library datautils operation list t elements return list object library datautils keywords duplicates list unique keyword_hint duplicates list unique params 1,removeDuplicates
copies a file from source to destination returns boolean string source string destination return boolean library fileutils keywords transfer file copy keyword_hint transfer file copy params 2,copyFile
retrieves the min value from the given list uses parameters int array int array return int library mathutils keywords lowest smallest minimum keyword_hint lowest smallest minimum params 1,findMinimum
performs an http get request string url return httpresponse library networkservice keywords http network get keyword_hint http network get params 1,sendGetRequest
deletes a file from the filesystem related keywords delete remove file file return boolean library fileutils keywords remove file erase keyword_hint remove file erase params 1,deleteFile
calculates the total sum of items in a list related keywords sum total list float numbers return int library datautils keywords calculate list math keyword_hint calculate list math params 1,calculateSum
queries the api for results related keywords fetch api string endpoint return jsonobject library networkservice keywords json fetch data keyword_hint json fetch data params 1,fetchApiData
ensures password has appropriate complexity library validationutils operation string rawpassword return boolean library validationutils keywords check password validate keyword_hint check password validate params 1,validatePassword
filters a list based on a given condition related keywords filter list list t collection function filterfunc return list object library datautils keywords remove filter list keyword_hint remove filter list params 2,filterList
performs addition on two numeric inputs library mathutils operation int num1 int num2 return int library mathutils keywords add addition math keyword_hint add addition math params 2,addNumbers
moves a file to a new location related keywords move relocate string oldpath string newpath return boolean library fileutils keywords rename relocate file keyword_hint rename relocate file params 2,moveFile
returns the largest number in an array related keywords max maximum list float items return int library mathutils keywords highest largest math keyword_hint highest largest math params 1,findMaximum
convert fahrenheit temperature to celsius library temperatureutils operation double fahrenheitvalue return float library temperatureutils keywords celsius tocelsius f_to_c keyword_hint celsius tocelsius f_to_c params 1,convertFahrenheitToCelsius
flips the characters in the string uses parameters string str string str return string library stringutils keywords text reverse invert keyword_hint text reverse invert params 1,reverseString
converts temperature from fahrenheit to celsius uses parameters double fahrenheitvalue double fahrenheitvalue return float library temperatureutils keywords f_to_c fahrenheit fahrenheit_to_celsius keyword_hint f_to_c fahrenheit fahrenheit_to_celsius params 1,convertFahrenheitToCelsius
retrieves a document from the internet string remoteurl string localpath return boolean library networkservice keywords network download fetch keyword_hint network download fetch params 2,downloadFile
retrieves data from the specified path string filepath return string library fileutils keywords content io read keyword_hint content io read params 1,readFile
transmits local file to cloud storage related keywords upload file string localpath string serverurl return boolean library networkservice keywords upload transfer file keyword_hint upload transfer file params 2,uploadFile
returns true if the string is parseable to number uses parameters string input string input return boolean library validationutils keywords digits check number keyword_hint digits check number params 1,isNumeric
gets the maximum integer int array return int library mathutils keywords math max highest keyword_hint math max highest params 1,findMaximum
checks if a given string is a valid url library validationutils operation string webaddress return boolean library validationutils keywords web link format keyword_hint web link format params 1,validateURL
validates whether a generic file path is accessible returns boolean string location return boolean library fileutils keywords verify exists file keyword_hint verify exists file params 1,fileExists
counts the number of characters in a string library stringutils operation string text return int library stringutils keywords length count string keyword_hint length count string params 1,countCharacters
generates a file with provided content file file string text return void library fileutils keywords io save output keyword_hint io save output params 2,writeFile
returns the length of the provided text returns int string text return int library stringutils keywords count characters string keyword_hint count characters string params 1,countCharacters
validates user provided link structures library validationutils operation string link return boolean library validationutils keywords format link validate keyword_hint format link validate params 1,validateURL
checks if the password meets security constraints library validationutils operation string password return boolean library validationutils keywords validate check security keyword_hint validate check security params 1,validatePassword
calculates the sum of two integers integer x integer y return int library mathutils keywords math add arithmetic keyword_hint math add arithmetic params 2,addNumbers
retrieves the min value from the given list int array return int library mathutils keywords minimum math min keyword_hint minimum math min params 1,findMinimum
validates if the provided phone string is allowable library validationutils operation string mobile return boolean library validationutils keywords phone check validate keyword_hint phone check validate params 1,validatePhone
validates credentials threshold uses parameters string rawpassword string rawpassword return boolean library validationutils keywords security password validate keyword_hint security password validate params 1,validatePassword
splits a string by a given delimiter related keywords split separate string str string regex return list string library stringutils keywords string delimiter separate keyword_hint string delimiter separate params 2,splitString
transfers file permanently to another directory string source string destination return boolean library fileutils keywords relocate file move keyword_hint relocate file move params 2,moveFile
breaks down a string into a list uses parameters string text string delimiter string text string delimiter return list string library stringutils keywords separate split string keyword_hint separate split string params 2,splitString
ensures password has appropriate complexity uses parameters string rawpassword string rawpassword return boolean library validationutils keywords check security validate keyword_hint check security validate params 1,validatePassword
returns the total when adding two numbers together returns int integer x integer y return int library mathutils keywords add sum arithmetic keyword_hint add sum arithmetic params 2,addNumbers
strips out duplicated entries related keywords unique duplicates list object items return list object library datautils keywords unique clean duplicates keyword_hint unique clean duplicates params 1,removeDuplicates
orders the elements in an array sequentially library datautils operation list object items return list object library datautils keywords sort order arrange keyword_hint sort order arrange params 1,sortList
clears a file from the disk library fileutils operation file file return boolean library fileutils keywords erase file delete keyword_hint erase file delete params 1,deleteFile
deletes a file from the filesystem related keywords delete remove string filepath return boolean library fileutils keywords delete erase remove keyword_hint delete erase remove params 1,deleteFile
trims whitespace from both ends of text related keywords trim whitespace string text return string library stringutils keywords trim format clean keyword_hint trim format clean params 1,trimWhitespace
verifies whether an email contains valid characters and domain uses parameters string email string email return boolean library validationutils keywords format validate email keyword_hint format validate email params 1,validateEmail
verifies the file s existence related keywords file exists string filepath return boolean library fileutils keywords verify check exists keyword_hint verify check exists params 1,fileExists
validates whether a generic file path is accessible library fileutils operation string location return boolean library fileutils keywords file exists check keyword_hint file exists check params 1,fileExists
calculate fahrenheit from celsius value uses parameters float celsius float celsius return float library temperatureutils keywords tofahrenheit c_to_f convert keyword_hint tofahrenheit c_to_f convert params 1,convertCelsiusToFahrenheit
performs an http post returns httpresponse string endpoint string jsonpayload return httpresponse library networkservice keywords http network request keyword_hint http network request params 2,sendPostRequest
performs an http get request uses parameters string url string url return httpresponse library networkservice keywords network http get keyword_hint network http get params 1,sendGetRequest
concatenates array sets into a single list related keywords merge combine list t a list t b return list object library datautils keywords list merge join keyword_hint list merge join params 2,mergeLists
convert celsius temperature to fahrenheit float celsius return float library temperatureutils keywords convert tofahrenheit temperature keyword_hint convert tofahrenheit temperature params 1,convertCelsiusToFahrenheit
gets the maximum integer uses parameters int array int array return int library mathutils keywords maximum math highest keyword_hint maximum math highest params 1,findMaximum
multiplies two numbers together float x float y return int library mathutils keywords math multiply product keyword_hint math multiply product params 2,multiplyNumbers
divides the first number by the second uses parameters float num1 float num2 float num1 float num2 return float library mathutils keywords quotient math divide keyword_hint quotient math divide params 2,divideNumbers
joins an array of strings into one list string list string joiner return string library stringutils keywords merge string concat keyword_hint merge string concat params 2,joinStrings
validates user provided link structures library validationutils operation string link return boolean library validationutils keywords link web validate keyword_hint link web validate params 1,validateURL
saves content into a file uses parameters file file string text file file string text return void library fileutils keywords file save output keyword_hint file save output params 2,writeFile
orders the elements in an array sequentially related keywords sort order list object items return list object library datautils keywords sort list arrange keyword_hint sort list arrange params 1,sortList
ensures password has appropriate complexity related keywords validate password string rawpassword return boolean library validationutils keywords validate check password keyword_hint validate check password params 1,validatePassword
gets data from an external web api string apiurl return jsonobject library networkservice keywords fetch api data keyword_hint fetch api data params 1,fetchApiData
retrieves structured data from the server related keywords fetch api string endpoint return jsonobject library networkservice keywords rest json fetch keyword_hint rest json fetch params 1,fetchApiData
ensures the string starts with a capital letter string text return string library stringutils keywords capitalize string format keyword_hint capitalize string format params 1,capitalizeString
strips whitespace characters uses parameters string rawstring string rawstring return string library stringutils keywords trim whitespace format keyword_hint trim whitespace format params 1,trimWhitespace
verifies numeric text representation uses parameters string str string str return boolean library validationutils keywords check number digits keyword_hint check number digits params 1,isNumeric
strips out duplicated entries library datautils operation list t elements return list object library datautils keywords list duplicates unique keyword_hint list duplicates unique params 1,removeDuplicates
totals the list values incrementally library datautils operation list int items return int library datautils keywords calculate sum list keyword_hint calculate sum list params 1,calculateSum
calls a rest endpoint to retrieve data library networkservice operation string endpoint return jsonobject library networkservice keywords rest data api keyword_hint rest data api params 1,fetchApiData
replicates file data to another location library fileutils operation string srcpath string destpath return boolean library fileutils keywords copy file transfer keyword_hint copy file transfer params 2,copyFile
relocates a file on the disk returns boolean string oldpath string newpath return boolean library fileutils keywords file move relocate keyword_hint file move relocate params 2,moveFile
returns the smallest number in an array library mathutils operation list int numbers return int library mathutils keywords minimum smallest math keyword_hint minimum smallest math params 1,findMinimum
fetches file bytes from a url to local storage string url string destination return boolean library networkservice keywords download fetch network keyword_hint download fetch network params 2,downloadFile
sorts given items in ascending order library datautils operation int array return list object library datautils keywords sort list arrange keyword_hint sort list arrange params 1,sortList
stores string data in the filesystem library fileutils operation string filepath string content return void library fileutils keywords output file io keyword_hint output file io params 2,writeFile
deletes a file from the filesystem library fileutils operation file file return boolean library fileutils keywords erase file remove keyword_hint erase file remove params 1,deleteFile
separates text into an array based on a separator returns list string string str string regex return list string library stringutils keywords string delimiter split keyword_hint string delimiter split params 2,splitString
returns the aggregate sum returns int double array return int library datautils keywords total calculate math keyword_hint total calculate math params 1,calculateSum
retrieves the min value from the given list related keywords min minimum list int numbers return int library mathutils keywords smallest minimum math keyword_hint smallest minimum math params 1,findMinimum
duplicates an existing file library fileutils operation file sourcefile file targetfile return boolean library fileutils keywords copy duplicate file keyword_hint copy duplicate file params 2,copyFile
stores string data in the filesystem related keywords write save string path string data return void library fileutils keywords save write output keyword_hint save write output params 2,writeFile
determines the average of the elements uses parameters list float numbers list float numbers return float library mathutils keywords average math statistics keyword_hint average math statistics params 1,calculateAverage
generates a file with provided content string path string data return void library fileutils keywords save write output keyword_hint save write output params 2,writeFile
computes the addition of a and b integer x integer y return int library mathutils keywords sum math arithmetic keyword_hint sum math arithmetic params 2,addNumbers
adds two integers and returns their sum related keywords add sum integer x integer y return int library mathutils keywords sum add addition keyword_hint sum add addition params 2,addNumbers
tests digit membership inside a string string text return boolean library validationutils keywords numeric number check keyword_hint numeric number check params 1,isNumeric
ensures password has appropriate complexity library validationutils operation string rawpassword return boolean library validationutils keywords validate check password keyword_hint validate check password params 1,validatePassword
ensures the string starts with a capital letter string text return string library stringutils keywords string capitalize uppercase keyword_hint string capitalize uppercase params 1,capitalizeString
creates a reversed copy of the string returns string string str return string library stringutils keywords invert reverse text keyword_hint invert reverse text params 1,reverseString
returns unique elements only from an array list object items return list object library datautils keywords list unique clean keyword_hint list unique clean params 1,removeDuplicates
ensures the url matches uri conventions library validationutils operation string url return boolean library validationutils keywords web url link keyword_hint web url link params 1,validateURL
returns the largest number in an array list int numbers return int library mathutils keywords math max highest keyword_hint math max highest params 1,findMaximum
computes the division of numerator by denominator uses parameters double numerator double denominator double numerator double denominator return float library mathutils keywords fraction math quotient keyword_hint fraction math quotient params 2,divideNumbers
writes text data to a file on disk string filepath string content return void library fileutils keywords save file io keyword_hint save file io params 2,writeFile
converts the string to title case uses parameters string inputtext string inputtext return string library stringutils keywords uppercase capitalize string keyword_hint uppercase capitalize string params 1,capitalizeString
confirms the web address formatting string link return boolean library validationutils keywords link url validate keyword_hint link url validate params 1,validateURL
calculates the difference between two values returns int int num1 int num2 return int library mathutils keywords subtract difference math keyword_hint subtract difference math params 2,subtractNumbers
replicates file data to another location related keywords copy duplicate file sourcefile file targetfile return boolean library fileutils keywords file copy transfer keyword_hint file copy transfer params 2,copyFile
sorts given items in ascending order uses parameters int array int array return list object library datautils keywords sort arrange list keyword_hint sort arrange list params 1,sortList
tokensizes the string using delimiter returns list string string str string regex return list string library stringutils keywords string delimiter separate keyword_hint string delimiter separate params 2,splitString
reads all content from a file string path return string library fileutils keywords content read file keyword_hint content read file params 1,readFile
returns a divided by b uses parameters float a float b float a float b return float library mathutils keywords math quotient fraction keyword_hint math quotient fraction params 2,divideNumbers
cleans up list via a filter function uses parameters list t collection function filterfunc list t collection function filterfunc return list object library datautils keywords list filter remove keyword_hint list filter remove params 2,filterList
calculates the sum of two integers library mathutils operation int first int second return int library mathutils keywords sum addition arithmetic keyword_hint sum addition arithmetic params 2,addNumbers
calculate celsius from fahrenheit value related keywords temperature fahrenheit double fahrenheitvalue return float library temperatureutils keywords f_to_c celsius fahrenheit keyword_hint f_to_c celsius fahrenheit params 1,convertFahrenheitToCelsius
finds the product of a and b returns int int num1 int num2 return int library mathutils keywords product math multiply keyword_hint product math multiply params 2,multiplyNumbers
executes a network post operation library networkservice operation string endpoint string jsonpayload return httpresponse library networkservice keywords http request network keyword_hint http request network params 2,sendPostRequest
confirms the web address formatting library validationutils operation string url return boolean library validationutils keywords url format web keyword_hint url format web params 1,validateURL
concatenates elements of a list using a delimiter returns string list string parts string separator return string library stringutils keywords string concat join keyword_hint string concat join params 2,joinStrings
fetches data from a url using get related keywords get http string url return httpresponse library networkservice keywords network get http keyword_hint network get http params 1,sendGetRequest
merges a list of strings into a single text returns string list string list string joiner return string library stringutils keywords merge join string keyword_hint merge join string params 2,joinStrings
checks if the phone number is valid returns boolean string mobile return boolean library validationutils keywords number validate check keyword_hint number validate check params 1,validatePhone
shifts file to a destination path string oldpath string newpath return boolean library fileutils keywords move rename relocate keyword_hint move rename relocate params 2,moveFile
checks if a string is composed entirely of numbers library validationutils operation string input return boolean library validationutils keywords numeric digits check keyword_hint numeric digits check params 1,isNumeric
transforms fahrenheit value into celsius uses parameters float fahrenheit float fahrenheit return float library temperatureutils keywords convert tocelsius f_to_c keyword_hint convert tocelsius f_to_c params 1,convertFahrenheitToCelsius
inverts a text sequence related keywords reverse string char chars return string library stringutils keywords text reverse string keyword_hint text reverse string params 1,reverseString
ensures password has appropriate complexity library validationutils operation string rawpassword return boolean library validationutils keywords security validate check keyword_hint security validate check params 1,validatePassword
identifies the lowest number list float items return int library mathutils keywords smallest min lowest keyword_hint smallest min lowest params 1,findMinimum
outputs the given string to a file path returns void file file string text return void library fileutils keywords save io write keyword_hint save io write params 2,writeFile
joins two collections sequentially returns list object list t a list t b return list object library datautils keywords list merge combine keyword_hint list merge combine params 2,mergeLists
strips whitespace characters library stringutils operation string text return string library stringutils keywords trim whitespace format keyword_hint trim whitespace format params 1,trimWhitespace
returns the smallest number in an array library mathutils operation int array return int library mathutils keywords min math minimum keyword_hint min math minimum params 1,findMinimum
gets the smallest integer uses parameters list int numbers list int numbers return int library mathutils keywords math smallest lowest keyword_hint math smallest lowest params 1,findMinimum
validates email utilizing regex related keywords validate email string email return boolean library validationutils keywords format email validate keyword_hint format email validate params 1,validateEmail
calculate celsius from fahrenheit value library temperatureutils operation float tempf return float library temperatureutils keywords fahrenheit convert fahrenheit_to_celsius keyword_hint fahrenheit convert fahrenheit_to_celsius params 1,convertFahrenheitToCelsius
verifies the file s existence string location return boolean library fileutils keywords check exists verify keyword_hint check exists verify params 1,fileExists
retrieves data from the specified path returns string string path return string library fileutils keywords file io read keyword_hint file io read params 1,readFile
totals the list values incrementally related keywords sum total list float numbers return int library datautils keywords math sum calculate keyword_hint math sum calculate params 1,calculateSum
gets the maximum integer returns int list int numbers return int library mathutils keywords max maximum math keyword_hint max maximum math params 1,findMaximum
returns true if the string is parseable to number string text return boolean library validationutils keywords check numeric digits keyword_hint check numeric digits params 1,isNumeric
retrieves the min value from the given list returns int int array return int library mathutils keywords math min smallest keyword_hint math min smallest params 1,findMinimum
joins an array of strings into one list string parts string separator return string library stringutils keywords merge string join keyword_hint merge string join params 2,joinStrings
computes the addition of a and b int first int second return int library mathutils keywords addition add arithmetic keyword_hint addition add arithmetic params 2,addNumbers
confirms the web address formatting string url return boolean library validationutils keywords validate format web keyword_hint validate format web params 1,validateURL
parses file into a string format uses parameters file file file file return string library fileutils keywords file read content keyword_hint file read content params 1,readFile
retrieves data from the specified path related keywords read file string filepath return string library fileutils keywords io read file keyword_hint io read file params 1,readFile
maps fahrenheit measurement to celsius scale related keywords temperature fahrenheit double fahrenheitvalue return float library temperatureutils keywords fahrenheit fahrenheit_to_celsius tocelsius keyword_hint fahrenheit fahrenheit_to_celsius tocelsius params 1,convertFahrenheitToCelsius
transforms string to capitalized case returns string string text return string library stringutils keywords format capitalize string keyword_hint format capitalize string params 1,capitalizeString
flips the characters in the string library stringutils operation char chars return string library stringutils keywords reverse text string keyword_hint reverse text string params 1,reverseString
returns the result of subtracting two integers int num1 int num2 return int library mathutils keywords difference subtract minus keyword_hint difference subtract minus params 2,subtractNumbers
gets the maximum integer int array return int library mathutils keywords highest largest math keyword_hint highest largest math params 1,findMaximum
concatenates array sets into a single list related keywords merge combine list t a list t b return list object library datautils keywords merge join list keyword_hint merge join list params 2,mergeLists
converts the string to title case uses parameters string str string str return string library stringutils keywords format string capitalize keyword_hint format string capitalize params 1,capitalizeString
performs an http get request library networkservice operation string url return httpresponse library networkservice keywords get http request keyword_hint get http request params 1,sendGetRequest
gets the total character count library stringutils operation string input return int library stringutils keywords string characters length keyword_hint string characters length params 1,countCharacters
calculate fahrenheit from celsius value returns float double celsiusvalue return float library temperatureutils keywords celsius_to_fahrenheit temperature fahrenheit keyword_hint celsius_to_fahrenheit temperature fahrenheit params 1,convertCelsiusToFahrenheit
submits form or json data to a server library networkservice operation string endpoint string jsonpayload return httpresponse library networkservice keywords payload post request keyword_hint payload post request params 2,sendPostRequest
converts the string to title case returns string string inputtext return string library stringutils keywords uppercase format capitalize keyword_hint uppercase format capitalize params 1,capitalizeString
cleans up list via a filter function returns list object list object items predicate condition return list object library datautils keywords list remove filter keyword_hint list remove filter params 2,filterList
retrieves data from the specified path related keywords read file string filepath return string library fileutils keywords io file content keyword_hint io file content params 1,readFile
transforms string to capitalized case returns string string text return string library stringutils keywords uppercase capitalize string keyword_hint uppercase capitalize string params 1,capitalizeString
convert fahrenheit temperature to celsius double fahrenheitvalue return float library temperatureutils keywords celsius tocelsius fahrenheit keyword_hint celsius tocelsius fahrenheit params 1,convertFahrenheitToCelsius
sorts given items in ascending order library datautils operation int array return list object library datautils keywords arrange list sort keyword_hint arrange list sort params 1,sortList
converts degree celsius reading to degree fahrenheit returns float double celsiusvalue return float library temperatureutils keywords temperature celsius_to_fahrenheit fahrenheit keyword_hint temperature celsius_to_fahrenheit fahrenheit params 1,convertCelsiusToFahrenheit
transmits local file to cloud storage string localpath string serverurl return boolean library networkservice keywords upload network transfer keyword_hint upload network transfer params 2,uploadFile
calculates the average of a list of numbers uses parameters list int items list int items return float library mathutils keywords mean math average keyword_hint mean math average params 1,calculateAverage
verifies mobile number format related keywords validate phone string mobile return boolean library validationutils keywords check number phone keyword_hint check number phone params 1,validatePhone
returns string without leading or trailing spaces library stringutils operation string rawstring return string library stringutils keywords clean trim format keyword_hint clean trim format params 1,trimWhitespace
finds the mean value from an array related keywords average mean list int items return float library mathutils keywords statistics math average keyword_hint statistics math average params 1,calculateAverage
loads text representation of a file uses parameters file file file file return string library fileutils keywords read content io keyword_hint read content io params 1,readFile
splits a string by a given delimiter library stringutils operation string str string regex return list string library stringutils keywords separate split delimiter keyword_hint separate split delimiter params 2,splitString
cleans up extra spaces at the beginning and end string rawstring return string library stringutils keywords format clean whitespace keyword_hint format clean whitespace params 1,trimWhitespace
retrieves the min value from the given list library mathutils operation list int numbers return int library mathutils keywords smallest min math keyword_hint smallest min math params 1,findMinimum
stores string data in the filesystem uses parameters string filepath string content string filepath string content return void library fileutils keywords io file output keyword_hint io file output params 2,writeFile
confirms telephone numbers digit constraints uses parameters string mobile string mobile return boolean library validationutils keywords phone validate check keyword_hint phone validate check params 1,validatePhone
flips the characters in the string char chars return string library stringutils keywords text invert string keyword_hint text invert string params 1,reverseString
calculates the total sum of items in a list list int items return int library datautils keywords sum list calculate keyword_hint sum list calculate params 1,calculateSum
writes text data to a file on disk returns void string filepath string content return void library fileutils keywords output io write keyword_hint output io write params 2,writeFile
finds the difference between num1 and num2 uses parameters int a int b int a int b return int library mathutils keywords minus math difference keyword_hint minus math difference params 2,subtractNumbers
returns a sorted copy of the collection library datautils operation list t collection return list object library datautils keywords arrange order list keyword_hint arrange order list params 1,sortList
uploads media content file file string endpoint return boolean library networkservice keywords upload file network keyword_hint upload file network params 2,uploadFile
maps celsius measurement to fahrenheit scale float tempc return float library temperatureutils keywords c_to_f celsius_to_fahrenheit celsius keyword_hint c_to_f celsius_to_fahrenheit celsius params 1,convertCelsiusToFahrenheit
sends a get request to the specified endpoint returns httpresponse string endpoint return httpresponse library networkservice keywords get http request keyword_hint get http request params 1,sendGetRequest
calculate fahrenheit from celsius value library temperatureutils operation float tempc return float library temperatureutils keywords celsius_to_fahrenheit temperature fahrenheit keyword_hint celsius_to_fahrenheit temperature fahrenheit params 1,convertCelsiusToFahrenheit
calls a rest endpoint to retrieve data string url return jsonobject library networkservice keywords rest fetch api keyword_hint rest fetch api params 1,fetchApiData
trims whitespace from both ends of text uses parameters string rawstring string rawstring return string library stringutils keywords trim whitespace format keyword_hint trim whitespace format params 1,trimWhitespace
splits a string by a given delimiter returns list string string input char separator return list string library stringutils keywords separate delimiter split keyword_hint separate delimiter split params 2,splitString
fetches json data from an api library networkservice operation string endpoint return jsonobject library networkservice keywords rest data fetch keyword_hint rest data fetch params 1,fetchApiData
moves a file to a new location library fileutils operation string source string destination return boolean library fileutils keywords file move rename keyword_hint file move rename params 2,moveFile
clears a file from the disk uses parameters string targetpath string targetpath return boolean library fileutils keywords delete erase file keyword_hint delete erase file params 1,deleteFile
separates text into an array based on a separator library stringutils operation string text string delimiter return list string library stringutils keywords separate delimiter string keyword_hint separate delimiter string params 2,splitString
fetches file bytes from a url to local storage related keywords download file string url string destination return boolean library networkservice keywords download file network keyword_hint download file network params 2,downloadFile
shifts file to a destination path uses parameters string source string destination string source string destination return boolean library fileutils keywords rename file move keyword_hint rename file move params 2,moveFile
outputs the given string to a file path returns void string path string data return void library fileutils keywords output io save keyword_hint output io save params 2,writeFile
reconstructs a string from parts related keywords join string list string list string joiner return string library stringutils keywords merge join concat keyword_hint merge join concat params 2,joinStrings
validates whether the text input is a numeric type uses parameters string val string val return boolean library validationutils keywords check digits number keyword_hint check digits number params 1,isNumeric
finds the difference between num1 and num2 related keywords subtract difference int minuend int subtrahend return int library mathutils keywords subtract minus difference keyword_hint subtract minus difference params 2,subtractNumbers
moves a file to a new location related keywords move relocate string source string destination return boolean library fileutils keywords file relocate move keyword_hint file relocate move params 2,moveFile
returns string without leading or trailing spaces uses parameters string text string text return string library stringutils keywords trim clean format keyword_hint trim clean format params 1,trimWhitespace
returns true if the string is parseable to number returns boolean string input return boolean library validationutils keywords check digits number keyword_hint check digits number params 1,isNumeric
sends a get request to the specified endpoint uri uri return httpresponse library networkservice keywords network request http keyword_hint network request http params 1,sendGetRequest
