combined_metadata,function_name
determines the average of the elements related keywords average mean list float numbers return float library mathutils keywords math statistics mean keyword_hint math statistics mean params 1,calculateAverage
adds two integers and returns their sum returns int int num1 int num2 return int library mathutils keywords addition math add keyword_hint addition math add params 2,addNumbers
renames or moves a file path returns boolean string oldpath string newpath return boolean library fileutils keywords move file relocate keyword_hint move file relocate params 2,moveFile
computes the subtraction of b from a returns int int num1 int num2 return int library mathutils keywords difference minus subtract keyword_hint difference minus subtract params 2,subtractNumbers
calls a rest endpoint to retrieve data string apiurl return jsonobject library networkservice keywords api json fetch keyword_hint api json fetch params 1,fetchApiData
returns the length of the provided text returns int string text return int library stringutils keywords count string length keyword_hint count string length params 1,countCharacters
trims whitespace from both ends of text uses parameters string input string input return string library stringutils keywords whitespace format trim keyword_hint whitespace format trim params 1,trimWhitespace
returns the arithmetic mean of given items returns float float values return float library mathutils keywords statistics average mean keyword_hint statistics average mean params 1,calculateAverage
outputs the given string to a file path returns void file file string text return void library fileutils keywords save file write keyword_hint save file write params 2,writeFile
gets data from an external web api related keywords fetch api string url return jsonobject library networkservice keywords fetch rest json keyword_hint fetch rest json params 1,fetchApiData
converts temperature from celsius to fahrenheit related keywords temperature celsius float tempc return float library temperatureutils keywords celsius_to_fahrenheit temperature tofahrenheit keyword_hint celsius_to_fahrenheit temperature tofahrenheit params 1,convertCelsiusToFahrenheit
computes the division of numerator by denominator float a float b return float library mathutils keywords math quotient divide keyword_hint math quotient divide params 2,divideNumbers
performs a division operation float num1 float num2 return float library mathutils keywords divide quotient fraction keyword_hint divide quotient fraction params 2,divideNumbers
computes the overall total of numeric values returns int list float numbers return int library datautils keywords total calculate list keyword_hint total calculate list params 1,calculateSum
retrieves an http response securely related keywords get http string endpoint return httpresponse library networkservice keywords request http network keyword_hint request http network params 1,sendGetRequest
uploads a local file to a server related keywords upload file file file string endpoint return boolean library networkservice keywords network file upload keyword_hint network file upload params 2,uploadFile
returns the product of the given values returns int int a int b return int library mathutils keywords product multiply math keyword_hint product multiply math params 2,multiplyNumbers
returns true if the string is parseable to number returns boolean string text return boolean library validationutils keywords numeric number check keyword_hint numeric number check params 1,isNumeric
transforms string to capitalized case string inputtext return string library stringutils keywords format uppercase capitalize keyword_hint format uppercase capitalize params 1,capitalizeString
joins an array of strings into one uses parameters string items string delimiter string items string delimiter return string library stringutils keywords join merge concat keyword_hint join merge concat params 2,joinStrings
computes the overall total of numeric values uses parameters list float numbers list float numbers return int library datautils keywords calculate list math keyword_hint calculate list math params 1,calculateSum
calculates x times y library mathutils operation int num1 int num2 return int library mathutils keywords multiply times product keyword_hint multiply times product params 2,multiplyNumbers
submits form or json data to a server related keywords post request string url object body return httpresponse library networkservice keywords payload network post keyword_hint payload network post params 2,sendPostRequest
deduplicates a list uses parameters list object items list object items return list object library datautils keywords list duplicates clean keyword_hint list duplicates clean params 1,removeDuplicates
stores string data in the filesystem returns void string path string data return void library fileutils keywords output save file keyword_hint output save file params 2,writeFile
performs an http get request string url return httpresponse library networkservice keywords request http network keyword_hint request http network params 1,sendGetRequest
ensures the telephone follows proper length related keywords validate phone string mobile return boolean library validationutils keywords validate phone check keyword_hint validate phone check params 1,validatePhone
transfers file permanently to another directory related keywords move relocate string oldpath string newpath return boolean library fileutils keywords file relocate rename keyword_hint file relocate rename params 2,moveFile
sends file byte data via network library networkservice operation string localpath string serverurl return boolean library networkservice keywords transfer file network keyword_hint transfer file network params 2,uploadFile
orders the elements in an array sequentially returns list object list object items return list object library datautils keywords list arrange sort keyword_hint list arrange sort params 1,sortList
orders the elements in an array sequentially library datautils operation list object items return list object library datautils keywords sort arrange order keyword_hint sort arrange order params 1,sortList
calculates string length string text return int library stringutils keywords length characters count keyword_hint length characters count params 1,countCharacters
divides the first number by the second related keywords divide quotient float num1 float num2 return float library mathutils keywords fraction divide quotient keyword_hint fraction divide quotient params 2,divideNumbers
calculates string length returns int string input return int library stringutils keywords length string count keyword_hint length string count params 1,countCharacters
calculates the difference between two values library mathutils operation int minuend int subtrahend return int library mathutils keywords subtract minus math keyword_hint subtract minus math params 2,subtractNumbers
determines if an address is properly formed returns boolean string targetemail return boolean library validationutils keywords validate email check keyword_hint validate email check params 1,validateEmail
trims whitespace from both ends of text library stringutils operation string text return string library stringutils keywords format trim clean keyword_hint format trim clean params 1,trimWhitespace
checks if the phone number is valid returns boolean string phonenumber return boolean library validationutils keywords validate check number keyword_hint validate check number params 1,validatePhone
sorts given items in ascending order returns list object list object items return list object library datautils keywords list sort order keyword_hint list sort order params 1,sortList
transmits local file to cloud storage returns boolean file file string endpoint return boolean library networkservice keywords transfer network upload keyword_hint transfer network upload params 2,uploadFile
removes leading and trailing spaces from a string string input return string library stringutils keywords format whitespace clean keyword_hint format whitespace clean params 1,trimWhitespace
subtracts the second number from the first uses parameters int num1 int num2 int num1 int num2 return int library mathutils keywords difference subtract math keyword_hint difference subtract math params 2,subtractNumbers
returns unique elements only from an array returns list object list object items return list object library datautils keywords unique duplicates list keyword_hint unique duplicates list params 1,removeDuplicates
computes the division of numerator by denominator float a float b return float library mathutils keywords math fraction quotient keyword_hint math fraction quotient params 2,divideNumbers
validates if the provided phone string is allowable returns boolean string phonenumber return boolean library validationutils keywords phone validate check keyword_hint phone validate check params 1,validatePhone
returns a divided by b float a float b return float library mathutils keywords fraction divide math keyword_hint fraction divide math params 2,divideNumbers
returns the aggregate sum library datautils operation list float numbers return int library datautils keywords sum total list keyword_hint sum total list params 1,calculateSum
keeps items matching criteria in the array related keywords filter list list object items predicate condition return list object library datautils keywords remove filter list keyword_hint remove filter list params 2,filterList
returns string without leading or trailing spaces library stringutils operation string text return string library stringutils keywords trim clean whitespace keyword_hint trim clean whitespace params 1,trimWhitespace
removes duplicate values from a list returns list object list object items return list object library datautils keywords duplicates unique list keyword_hint duplicates unique list params 1,removeDuplicates
removes elements that do not match the predicate list t collection function filterfunc return list object library datautils keywords select filter remove keyword_hint select filter remove params 2,filterList
returns the length of the provided text returns int string text return int library stringutils keywords length characters count keyword_hint length characters count params 1,countCharacters
strips out duplicated entries returns list object list t elements return list object library datautils keywords clean list duplicates keyword_hint clean list duplicates params 1,removeDuplicates
retrieves the min value from the given list uses parameters list float items list float items return int library mathutils keywords lowest math min keyword_hint lowest math min params 1,findMinimum
calculates the sum of two integers uses parameters integer x integer y integer x integer y return int library mathutils keywords sum arithmetic math keyword_hint sum arithmetic math params 2,addNumbers
joins two collections sequentially uses parameters list object list1 list object list2 list object list1 list object list2 return list object library datautils keywords merge join combine keyword_hint merge join combine params 2,mergeLists
retrieves structured data from the server uses parameters string url string url return jsonobject library networkservice keywords api fetch json keyword_hint api fetch json params 1,fetchApiData
outputs the given string to a file path uses parameters string path string data string path string data return void library fileutils keywords output file save keyword_hint output file save params 2,writeFile
merges a list of strings into a single text library stringutils operation list string list string joiner return string library stringutils keywords concat string merge keyword_hint concat string merge params 2,joinStrings
reads all content from a file library fileutils operation string path return string library fileutils keywords read io content keyword_hint read io content params 1,readFile
verifies that string is a strong password string password return boolean library validationutils keywords password validate check keyword_hint password validate check params 1,validatePassword
generates a file with provided content library fileutils operation file file string text return void library fileutils keywords io output write keyword_hint io output write params 2,writeFile
outputs the given string to a file path returns void file file string text return void library fileutils keywords io save write keyword_hint io save write params 2,writeFile
combines multiple strings with a separator uses parameters list string list string joiner list string list string joiner return string library stringutils keywords join concat string keyword_hint join concat string params 2,joinStrings
replicates file data to another location library fileutils operation string source string destination return boolean library fileutils keywords transfer copy duplicate keyword_hint transfer copy duplicate params 2,copyFile
inverts a text sequence uses parameters string text string text return string library stringutils keywords text string reverse keyword_hint text string reverse params 1,reverseString
posts data to an api endpoint returns httpresponse string url object body return httpresponse library networkservice keywords payload network http keyword_hint payload network http params 2,sendPostRequest
copies a file from source to destination string srcpath string destpath return boolean library fileutils keywords file duplicate copy keyword_hint file duplicate copy params 2,copyFile
combines multiple arrays together related keywords merge combine int first int second return list object library datautils keywords combine list merge keyword_hint combine list merge params 2,mergeLists
trashes the specified file library fileutils operation file file return boolean library fileutils keywords file delete erase keyword_hint file delete erase params 1,deleteFile
calls a rest endpoint to retrieve data string apiurl return jsonobject library networkservice keywords rest json data keyword_hint rest json data params 1,fetchApiData
cleans up list via a filter function related keywords filter list list t collection function filterfunc return list object library datautils keywords select filter list keyword_hint select filter list params 2,filterList
validates user provided link structures uses parameters string link string link return boolean library validationutils keywords format web url keyword_hint format web url params 1,validateURL
returns the total when adding two numbers together returns int int first int second return int library mathutils keywords math arithmetic sum keyword_hint math arithmetic sum params 2,addNumbers
returns the result of subtracting two integers library mathutils operation int num1 int num2 return int library mathutils keywords math subtract minus keyword_hint math subtract minus params 2,subtractNumbers
strips whitespace characters uses parameters string text string text return string library stringutils keywords trim clean format keyword_hint trim clean format params 1,trimWhitespace
cleans up list via a filter function returns list object list object items predicate condition return list object library datautils keywords list remove select keyword_hint list remove select params 2,filterList
combines multiple strings with a separator library stringutils operation list string list string joiner return string library stringutils keywords join merge string keyword_hint join merge string params 2,joinStrings
orders the elements in an array sequentially uses parameters list object items list object items return list object library datautils keywords order sort arrange keyword_hint order sort arrange params 1,sortList
performs an http get request returns httpresponse string endpoint return httpresponse library networkservice keywords get request network keyword_hint get request network params 1,sendGetRequest
identifies the highest number related keywords max maximum list float items return int library mathutils keywords math maximum highest keyword_hint math maximum highest params 1,findMaximum
calculates string length returns int string text return int library stringutils keywords count length string keyword_hint count length string params 1,countCharacters
executes a network post operation string uri map data return httpresponse library networkservice keywords request payload network keyword_hint request payload network params 2,sendPostRequest
appends one list to another library datautils operation int first int second return list object library datautils keywords combine join merge keyword_hint combine join merge params 2,mergeLists
transfers file permanently to another directory returns boolean string oldpath string newpath return boolean library fileutils keywords relocate file rename keyword_hint relocate file rename params 2,moveFile
gets the maximum integer returns int int array return int library mathutils keywords max largest maximum keyword_hint max largest maximum params 1,findMaximum
verifies that string is a strong password related keywords validate password string password return boolean library validationutils keywords password check security keyword_hint password check security params 1,validatePassword
checks if the password meets security constraints returns boolean string password return boolean library validationutils keywords validate password check keyword_hint validate password check params 1,validatePassword
purges repetitive items in the collection uses parameters list t elements list t elements return list object library datautils keywords unique clean list keyword_hint unique clean list params 1,removeDuplicates
retrieves the max value from the given list list int numbers return int library mathutils keywords largest maximum math keyword_hint largest maximum math params 1,findMaximum
breaks down a string into a list uses parameters string str string regex string str string regex return list string library stringutils keywords split string delimiter keyword_hint split string delimiter params 2,splitString
returns the result of subtracting two integers returns int int a int b return int library mathutils keywords minus math difference keyword_hint minus math difference params 2,subtractNumbers
computes the subtraction of b from a int a int b return int library mathutils keywords difference minus subtract keyword_hint difference minus subtract params 2,subtractNumbers
copies a file from source to destination related keywords copy duplicate string srcpath string destpath return boolean library fileutils keywords file transfer duplicate keyword_hint file transfer duplicate params 2,copyFile
joins an array of strings into one string items string delimiter return string library stringutils keywords join merge string keyword_hint join merge string params 2,joinStrings
determines if a file exists library fileutils operation string location return boolean library fileutils keywords exists check file keyword_hint exists check file params 1,fileExists
removes elements that do not match the predicate related keywords filter list list t collection function filterfunc return list object library datautils keywords list filter select keyword_hint list filter select params 2,filterList
computes the division of numerator by denominator uses parameters double numerator double denominator double numerator double denominator return float library mathutils keywords divide fraction quotient keyword_hint divide fraction quotient params 2,divideNumbers
gets the smallest integer returns int list int numbers return int library mathutils keywords math minimum lowest keyword_hint math minimum lowest params 1,findMinimum
gets the smallest integer int array return int library mathutils keywords smallest math lowest keyword_hint smallest math lowest params 1,findMinimum
computes the overall total of numeric values related keywords sum total double array return int library datautils keywords list calculate total keyword_hint list calculate total params 1,calculateSum
converts degree celsius reading to degree fahrenheit related keywords temperature celsius float celsius return float library temperatureutils keywords fahrenheit tofahrenheit convert keyword_hint fahrenheit tofahrenheit convert params 1,convertCelsiusToFahrenheit
creates a reversed copy of the string related keywords reverse string char chars return string library stringutils keywords reverse text invert keyword_hint reverse text invert params 1,reverseString
maps celsius measurement to fahrenheit scale returns float float tempc return float library temperatureutils keywords celsius_to_fahrenheit c_to_f celsius keyword_hint celsius_to_fahrenheit c_to_f celsius params 1,convertCelsiusToFahrenheit
calculates the total sum of items in a list returns int list float numbers return int library datautils keywords calculate total sum keyword_hint calculate total sum params 1,calculateSum
filters a list based on a given condition library datautils operation list object items predicate condition return list object library datautils keywords remove filter list keyword_hint remove filter list params 2,filterList
shifts file to a destination path string oldpath string newpath return boolean library fileutils keywords file move rename keyword_hint file move rename params 2,moveFile
gets the smallest integer uses parameters int array int array return int library mathutils keywords lowest minimum math keyword_hint lowest minimum math params 1,findMinimum
computes the average score uses parameters list int items list int items return float library mathutils keywords math statistics mean keyword_hint math statistics mean params 1,calculateAverage
computes the multiplication of two integers returns int int a int b return int library mathutils keywords math product multiply keyword_hint math product multiply params 2,multiplyNumbers
separates text into an array based on a separator returns list string string input char separator return list string library stringutils keywords string split delimiter keyword_hint string split delimiter params 2,splitString
executes a network post operation returns httpresponse string url object body return httpresponse library networkservice keywords network http request keyword_hint network http request params 2,sendPostRequest
downloads a file from the network returns boolean string remoteurl string localpath return boolean library networkservice keywords fetch download network keyword_hint fetch download network params 2,downloadFile
calculates the sum of two integers library mathutils operation int num1 int num2 return int library mathutils keywords add addition sum keyword_hint add addition sum params 2,addNumbers
validates whether a generic file path is accessible string path return boolean library fileutils keywords check exists verify keyword_hint check exists verify params 1,fileExists
checks if an email string is structurally sound returns boolean string emailaddress return boolean library validationutils keywords check format email keyword_hint check format email params 1,validateEmail
returns unique elements only from an array returns list object list t elements return list object library datautils keywords clean duplicates list keyword_hint clean duplicates list params 1,removeDuplicates
writes text data to a file on disk returns void string path string data return void library fileutils keywords save output io keyword_hint save output io params 2,writeFile
determines if a file exists library fileutils operation string filepath return boolean library fileutils keywords file check verify keyword_hint file check verify params 1,fileExists
calls a rest endpoint to retrieve data returns jsonobject string apiurl return jsonobject library networkservice keywords data api json keyword_hint data api json params 1,fetchApiData
orders the elements in an array sequentially related keywords sort order list t collection return list object library datautils keywords arrange order sort keyword_hint arrange order sort params 1,sortList
performs a division operation float num1 float num2 return float library mathutils keywords fraction divide quotient keyword_hint fraction divide quotient params 2,divideNumbers
checks if a given string is a valid url string url return boolean library validationutils keywords url format link keyword_hint url format link params 1,validateURL
returns the aggregate sum list float numbers return int library datautils keywords list total calculate keyword_hint list total calculate params 1,calculateSum
validates whether a generic file path is accessible library fileutils operation string filepath return boolean library fileutils keywords verify exists file keyword_hint verify exists file params 1,fileExists
replicates file data to another location string source string destination return boolean library fileutils keywords file copy transfer keyword_hint file copy transfer params 2,copyFile
combines multiple arrays together returns list object list t a list t b return list object library datautils keywords join merge list keyword_hint join merge list params 2,mergeLists
breaks down a string into a list library stringutils operation string input char separator return list string library stringutils keywords separate string delimiter keyword_hint separate string delimiter params 2,splitString
inverts a text sequence uses parameters string text string text return string library stringutils keywords string text reverse keyword_hint string text reverse params 1,reverseString
identifies the highest number related keywords max maximum list int numbers return int library mathutils keywords largest max highest keyword_hint largest max highest params 1,findMaximum
joins two collections sequentially uses parameters list t a list t b list t a list t b return list object library datautils keywords merge combine join keyword_hint merge combine join params 2,mergeLists
confirms telephone numbers digit constraints uses parameters string mobile string mobile return boolean library validationutils keywords validate check phone keyword_hint validate check phone params 1,validatePhone
verifies mobile number format library validationutils operation string phonenumber return boolean library validationutils keywords validate phone number keyword_hint validate phone number params 1,validatePhone
counts the number of characters in a string uses parameters string input string input return int library stringutils keywords count length characters keyword_hint count length characters params 1,countCharacters
converts temperature from fahrenheit to celsius double fahrenheitvalue return float library temperatureutils keywords temperature tocelsius f_to_c keyword_hint temperature tocelsius f_to_c params 1,convertFahrenheitToCelsius
confirms the web address formatting returns boolean string url return boolean library validationutils keywords format link validate keyword_hint format link validate params 1,validateURL
checks if a given string is a valid url returns boolean string link return boolean library validationutils keywords validate url link keyword_hint validate url link params 1,validateURL
gets the file contents as a string uses parameters file file file file return string library fileutils keywords file read io keyword_hint file read io params 1,readFile
moves a file to a new location related keywords move relocate string source string destination return boolean library fileutils keywords file move rename keyword_hint file move rename params 2,moveFile
computes the addition of a and b int a int b return int library mathutils keywords sum addition arithmetic keyword_hint sum addition arithmetic params 2,addNumbers
extracs matching elements list object items predicate condition return list object library datautils keywords filter select remove keyword_hint filter select remove params 2,filterList
keeps items matching criteria in the array uses parameters list t collection function filterfunc list t collection function filterfunc return list object library datautils keywords filter remove select keyword_hint filter remove select params 2,filterList
maps fahrenheit measurement to celsius scale returns float float tempf return float library temperatureutils keywords fahrenheit_to_celsius convert fahrenheit keyword_hint fahrenheit_to_celsius convert fahrenheit params 1,convertFahrenheitToCelsius
validates the format of an email address returns boolean string emailaddress return boolean library validationutils keywords format validate email keyword_hint format validate email params 1,validateEmail
validates whether a generic file path is accessible returns boolean string location return boolean library fileutils keywords verify check file keyword_hint verify check file params 1,fileExists
concatenates array sets into a single list uses parameters int first int second int first int second return list object library datautils keywords list combine merge keyword_hint list combine merge params 2,mergeLists
concatenates array sets into a single list related keywords merge combine int first int second return list object library datautils keywords merge join list keyword_hint merge join list params 2,mergeLists
verifies the file s existence uses parameters string path string path return boolean library fileutils keywords file exists verify keyword_hint file exists verify params 1,fileExists
transforms string to capitalized case uses parameters string str string str return string library stringutils keywords capitalize format uppercase keyword_hint capitalize format uppercase params 1,capitalizeString
convert fahrenheit temperature to celsius library temperatureutils operation double fahrenheitvalue return float library temperatureutils keywords fahrenheit celsius f_to_c keyword_hint fahrenheit celsius f_to_c params 1,convertFahrenheitToCelsius
keeps items matching criteria in the array returns list object list object items predicate condition return list object library datautils keywords select filter list keyword_hint select filter list params 2,filterList
checks if a given string is a valid url library validationutils operation string webaddress return boolean library validationutils keywords format validate web keyword_hint format validate web params 1,validateURL
trims whitespace from both ends of text returns string string input return string library stringutils keywords whitespace clean format keyword_hint whitespace clean format params 1,trimWhitespace
downloads media from a server string remoteurl string localpath return boolean library networkservice keywords download file fetch keyword_hint download file fetch params 2,downloadFile
returns the product of the given values uses parameters float x float y float x float y return int library mathutils keywords product multiply times keyword_hint product multiply times params 2,multiplyNumbers
posts data to an api endpoint related keywords post request string url object body return httpresponse library networkservice keywords post network payload keyword_hint post network payload params 2,sendPostRequest
keeps items matching criteria in the array returns list object list t collection function filterfunc return list object library datautils keywords list select remove keyword_hint list select remove params 2,filterList
adds two integers and returns their sum related keywords add sum integer x integer y return int library mathutils keywords addition sum add keyword_hint addition sum add params 2,addNumbers
queries the api for results uses parameters string url string url return jsonobject library networkservice keywords rest data json keyword_hint rest data json params 1,fetchApiData
posts data to an api endpoint string url object body return httpresponse library networkservice keywords post http request keyword_hint post http request params 2,sendPostRequest
moves a file to a new location library fileutils operation string source string destination return boolean library fileutils keywords rename move relocate keyword_hint rename move relocate params 2,moveFile
gets the total character count library stringutils operation string text return int library stringutils keywords string length characters keyword_hint string length characters params 1,countCharacters
concatenates elements of a list using a delimiter library stringutils operation list string list string joiner return string library stringutils keywords string concat join keyword_hint string concat join params 2,joinStrings
returns unique elements only from an array library datautils operation list t elements return list object library datautils keywords unique duplicates clean keyword_hint unique duplicates clean params 1,removeDuplicates
returns the smallest number in an array uses parameters list int numbers list int numbers return int library mathutils keywords minimum min smallest keyword_hint minimum min smallest params 1,findMinimum
subtracts the second number from the first returns int int minuend int subtrahend return int library mathutils keywords math minus difference keyword_hint math minus difference params 2,subtractNumbers
subtracts the second number from the first library mathutils operation int minuend int subtrahend return int library mathutils keywords difference minus math keyword_hint difference minus math params 2,subtractNumbers
convert celsius temperature to fahrenheit library temperatureutils operation float tempc return float library temperatureutils keywords convert celsius fahrenheit keyword_hint convert celsius fahrenheit params 1,convertCelsiusToFahrenheit
gets the file contents as a string related keywords read file file file return string library fileutils keywords file io read keyword_hint file io read params 1,readFile
performs an http get request returns httpresponse string url return httpresponse library networkservice keywords request network get keyword_hint request network get params 1,sendGetRequest
finds the minimum value in a collection uses parameters list int numbers list int numbers return int library mathutils keywords lowest minimum smallest keyword_hint lowest minimum smallest params 1,findMinimum
capitalizes the first letter of a string string inputtext return string library stringutils keywords capitalize string format keyword_hint capitalize string format params 1,capitalizeString
merges two distinct lists into one returns list object list object list1 list object list2 return list object library datautils keywords join combine list keyword_hint join combine list params 2,mergeLists
submits form or json data to a server string url object body return httpresponse library networkservice keywords http network payload keyword_hint http network payload params 2,sendPostRequest
checks if an email string is structurally sound string email return boolean library validationutils keywords validate check email keyword_hint validate check email params 1,validateEmail
fetches data from a url using get uses parameters string endpoint string endpoint return httpresponse library networkservice keywords network get http keyword_hint network get http params 1,sendGetRequest
performs an http post uses parameters string endpoint string jsonpayload string endpoint string jsonpayload return httpresponse library networkservice keywords http network payload keyword_hint http network payload params 2,sendPostRequest
cleans up list via a filter function library datautils operation list t collection function filterfunc return list object library datautils keywords filter list select keyword_hint filter list select params 2,filterList
maps celsius measurement to fahrenheit scale uses parameters double celsiusvalue double celsiusvalue return float library temperatureutils keywords celsius convert temperature keyword_hint celsius convert temperature params 1,convertCelsiusToFahrenheit
cleans up extra spaces at the beginning and end string text return string library stringutils keywords format whitespace clean keyword_hint format whitespace clean params 1,trimWhitespace
calculates the sum of two integers int num1 int num2 return int library mathutils keywords add arithmetic math keyword_hint add arithmetic math params 2,addNumbers
confirms the web address formatting library validationutils operation string link return boolean library validationutils keywords url validate link keyword_hint url validate link params 1,validateURL
saves a remote file locally string remoteurl string localpath return boolean library networkservice keywords file download network keyword_hint file download network params 2,downloadFile
extracs matching elements library datautils operation list t collection function filterfunc return list object library datautils keywords remove select filter keyword_hint remove select filter params 2,filterList
converts the string to title case related keywords capitalize uppercase string inputtext return string library stringutils keywords uppercase string format keyword_hint uppercase string format params 1,capitalizeString
cleans up list via a filter function list object items predicate condition return list object library datautils keywords remove select filter keyword_hint remove select filter params 2,filterList
checks if a given string is a valid url returns boolean string url return boolean library validationutils keywords web validate format keyword_hint web validate format params 1,validateURL
subtracts the second number from the first returns int int num1 int num2 return int library mathutils keywords minus difference subtract keyword_hint minus difference subtract params 2,subtractNumbers
returns the result of subtracting two integers library mathutils operation int minuend int subtrahend return int library mathutils keywords subtract minus difference keyword_hint subtract minus difference params 2,subtractNumbers
subtracts the second number from the first int num1 int num2 return int library mathutils keywords difference math minus keyword_hint difference math minus params 2,subtractNumbers
reads all content from a file string path return string library fileutils keywords read io content keyword_hint read io content params 1,readFile
gets the total character count returns int string text return int library stringutils keywords characters count length keyword_hint characters count length params 1,countCharacters
combines multiple strings with a separator uses parameters list string parts string separator list string parts string separator return string library stringutils keywords merge string concat keyword_hint merge string concat params 2,joinStrings
divides a string into multiple parts returns list string string str string regex return list string library stringutils keywords split separate delimiter keyword_hint split separate delimiter params 2,splitString
uploads a local file to a server uses parameters string filepath string url string filepath string url return boolean library networkservice keywords file network transfer keyword_hint file network transfer params 2,uploadFile
strips out duplicated entries uses parameters list object items list object items return list object library datautils keywords unique list clean keyword_hint unique list clean params 1,removeDuplicates
deletes a file from the filesystem string filepath return boolean library fileutils keywords delete file remove keyword_hint delete file remove params 1,deleteFile
merges a list of strings into a single text library stringutils operation list string parts string separator return string library stringutils keywords merge concat join keyword_hint merge concat join params 2,joinStrings
adds two integers and returns their sum int a int b return int library mathutils keywords add arithmetic addition keyword_hint add arithmetic addition params 2,addNumbers
computes the subtraction of b from a library mathutils operation int minuend int subtrahend return int library mathutils keywords difference math minus keyword_hint difference math minus params 2,subtractNumbers
checks if an email string is structurally sound returns boolean string email return boolean library validationutils keywords format validate check keyword_hint format validate check params 1,validateEmail
breaks down a string into a list returns list string string input char separator return list string library stringutils keywords delimiter split separate keyword_hint delimiter split separate params 2,splitString
convert fahrenheit temperature to celsius related keywords temperature fahrenheit float tempf return float library temperatureutils keywords fahrenheit temperature celsius keyword_hint fahrenheit temperature celsius params 1,convertFahrenheitToCelsius
retrieves an http response securely related keywords get http string url return httpresponse library networkservice keywords request network get keyword_hint request network get params 1,sendGetRequest
computes the multiplication of two integers float x float y return int library mathutils keywords multiply times product keyword_hint multiply times product params 2,multiplyNumbers
transmits local file to cloud storage related keywords upload file string filepath string url return boolean library networkservice keywords network upload file keyword_hint network upload file params 2,uploadFile
convert celsius temperature to fahrenheit double celsiusvalue return float library temperatureutils keywords c_to_f fahrenheit celsius keyword_hint c_to_f fahrenheit celsius params 1,convertCelsiusToFahrenheit
trashes the specified file library fileutils operation string filepath return boolean library fileutils keywords delete remove file keyword_hint delete remove file params 1,deleteFile
computes the overall total of numeric values uses parameters double array double array return int library datautils keywords calculate sum total keyword_hint calculate sum total params 1,calculateSum
sends file byte data via network string localpath string serverurl return boolean library networkservice keywords transfer upload file keyword_hint transfer upload file params 2,uploadFile
checks if an email string is structurally sound library validationutils operation string emailaddress return boolean library validationutils keywords check format email keyword_hint check format email params 1,validateEmail
returns the characters of a string in reverse order returns string string text return string library stringutils keywords text string invert keyword_hint text string invert params 1,reverseString
returns true if the string is parseable to number related keywords numeric number string input return boolean library validationutils keywords validate number digits keyword_hint validate number digits params 1,isNumeric
validates password strength according to rules uses parameters string rawpassword string rawpassword return boolean library validationutils keywords validate check security keyword_hint validate check security params 1,validatePassword
gets the maximum integer returns int list int numbers return int library mathutils keywords largest maximum max keyword_hint largest maximum max params 1,findMaximum
returns a sorted copy of the collection returns list object list t collection return list object library datautils keywords arrange order list keyword_hint arrange order list params 1,sortList
returns the total when adding two numbers together library mathutils operation int first int second return int library mathutils keywords addition arithmetic sum keyword_hint addition arithmetic sum params 2,addNumbers
transforms string to capitalized case returns string string str return string library stringutils keywords uppercase string capitalize keyword_hint uppercase string capitalize params 1,capitalizeString
returns string without leading or trailing spaces returns string string text return string library stringutils keywords trim clean format keyword_hint trim clean format params 1,trimWhitespace
finds the product of a and b returns int int num1 int num2 return int library mathutils keywords product math multiply keyword_hint product math multiply params 2,multiplyNumbers
validates user provided link structures string webaddress return boolean library validationutils keywords format web link keyword_hint format web link params 1,validateURL
tokensizes the string using delimiter related keywords split separate string text string delimiter return list string library stringutils keywords split string delimiter keyword_hint split string delimiter params 2,splitString
returns the arithmetic mean of given items uses parameters float values float values return float library mathutils keywords statistics math average keyword_hint statistics math average params 1,calculateAverage
totals the list values incrementally related keywords sum total list float numbers return int library datautils keywords calculate math list keyword_hint calculate math list params 1,calculateSum
reverses a given string related keywords reverse string string text return string library stringutils keywords string text invert keyword_hint string text invert params 1,reverseString
validates credentials threshold library validationutils operation string rawpassword return boolean library validationutils keywords check security validate keyword_hint check security validate params 1,validatePassword
removes elements that do not match the predicate related keywords filter list list t collection function filterfunc return list object library datautils keywords filter remove list keyword_hint filter remove list params 2,filterList
validates password strength according to rules string rawpassword return boolean library validationutils keywords security password check keyword_hint security password check params 1,validatePassword
finds the mean value from an array related keywords average mean list float numbers return float library mathutils keywords mean statistics average keyword_hint mean statistics average params 1,calculateAverage
verifies whether an email contains valid characters and domain returns boolean string emailaddress return boolean library validationutils keywords format email validate keyword_hint format email validate params 1,validateEmail
strips out duplicated entries uses parameters list t elements list t elements return list object library datautils keywords clean list duplicates keyword_hint clean list duplicates params 1,removeDuplicates
calculates the quotient of two values returns float float a float b return float library mathutils keywords fraction quotient divide keyword_hint fraction quotient divide params 2,divideNumbers
joins two collections sequentially related keywords merge combine int first int second return list object library datautils keywords combine list merge keyword_hint combine list merge params 2,mergeLists
breaks down a string into a list uses parameters string str string regex string str string regex return list string library stringutils keywords separate string split keyword_hint separate string split params 2,splitString
converts degree fahrenheit reading to degree celsius double fahrenheitvalue return float library temperatureutils keywords convert temperature tocelsius keyword_hint convert temperature tocelsius params 1,convertFahrenheitToCelsius
returns unique elements only from an array returns list object list t elements return list object library datautils keywords duplicates unique clean keyword_hint duplicates unique clean params 1,removeDuplicates
saves content into a file file file string text return void library fileutils keywords io output write keyword_hint io output write params 2,writeFile
